"id"	"symbol"	"Tau"	"class"	"whichMAX"	"nbMAX"	"maxlog10TPM"	"day"
"10506"	"ENSMUSG00000109901"	"Chmp1b"	0.35155360381407	"housekeeping"	"M2"	1	1.43316309103643	"D2"
"10507"	"ENSMUSG00000110185"	"Igip"	0.12147377141324	"housekeeping"	"FAPs"	1	0.623230659215153	"D2"
"10508"	"ENSMUSG00000110277"	"Gm45871"	0.248775848023442	"housekeeping"	"M2"	1	0.492588358896833	"D2"
"10509"	"ENSMUSG00000110949"	"Nudt8"	0.249393714686278	"housekeeping"	"sCs"	1	0.352032148303023	"D2"
"10510"	"ENSMUSG00000116347"	"Gm49416"	0.815937669735193	"specific"	"M2"	1	0.692211339649564	"D2"
"10511"	"ENSMUSG00000117621"	"Hspe1-rs1"	0.331276487291463	"housekeeping"	"sCs"	1	0.397955202946277	"D2"
"10512"	"ENSMUSG00000117679"	"Apbb3"	0.329910199666172	"housekeeping"	"M2"	1	1.3300749811939	"D2"
"10513"	"ENSMUSG00000117694"	"Snhg4"	0.615544729368188	"intermediate"	"FAPs"	1	0.882615590579108	"D2"
"10514"	"ENSMUSG00000117732"	"Gm50364"	0.885013855280105	"specific"	"sCs"	1	0.229131864172106	"D2"
"10515"	"ENSMUSG00000117789"	"Gm50388"	0.213883174289541	"housekeeping"	"M1"	1	0.608890972935696	"D2"
"10516"	"ENSMUSG00000117924"	"Tmem223"	0.134718829215432	"housekeeping"	"M2"	1	0.843898685435961	"D2"
"10517"	"ENSMUSG00000117942"	"Maskbp3"	0.284148786489964	"housekeeping"	"M2"	1	0.77752508794643	"D2"
"10518"	"ENSMUSG00000117975"	"Itprip"	0.737323753025531	"intermediate"	"M2"	1	1.08631920949311	"D2"
"10519"	"ENSMUSG00000118124"	"Gm50139"	0.987717050231584	"specific"	"M1"	1	0.454437984996345	"D2"
"10520"	"ENSMUSG00000118125"	"Gm50387"	0.412518783521656	"housekeeping"	"M2"	1	0.887641290325101	"D2"
"10521"	"ENSMUSG00000118346"	"Tmem179b"	0.351887763837717	"housekeeping"	"M2"	1	1.59519224354391	"D2"
"10522"	"ENSMUSG00000118407"	"Gm50457"	0.819244724832475	"specific"	"ECs"	1	0.378402669497579	"D2"
"10523"	"ENSMUSG00000000194"	"Gpr107"	0.231218715185403	"housekeeping"	"M2"	1	1.25314323626974	"D2"
"10524"	"ENSMUSG00000001864"	"Aif1l"	0.831664515643528	"specific"	"sCs"	1	0.908183183011597	"D2"
"10525"	"ENSMUSG00000002107"	"Celf2"	0.400258563674832	"housekeeping"	"M2"	1	1.7808053031294	"D2"
"10526"	"ENSMUSG00000003134"	"Tbc1d8"	0.444561196476757	"housekeeping"	"M2"	1	1.24013544991839	"D2"
"10527"	"ENSMUSG00000004451"	"Ralb"	0.218859395617238	"housekeeping"	"Neutro"	1	1.44383429360071	"D2"
"10528"	"ENSMUSG00000004768"	"Rab23"	0.539843240221805	"intermediate"	"FAPs"	1	1.03056835075342	"D2"
"10529"	"ENSMUSG00000006005"	"Tpr"	0.183451540173996	"housekeeping"	"M1"	1	1.75589232330459	"D2"
"10530"	"ENSMUSG00000006014"	"Prg4"	0.838336427110294	"specific"	"FAPs"	1	2.67169914815501	"D2"
"10531"	"ENSMUSG00000006304"	"Arpc2"	0.297607795324801	"housekeeping"	"M1"	1	2.43726433542028	"D2"
"10532"	"ENSMUSG00000006403"	"Adamts4"	0.52128376968804	"intermediate"	"Neutro"	1	1.30506008800071	"D2"
"10533"	"ENSMUSG00000006411"	"Nectin4"	0.850339987497164	"specific"	"M2"	1	0.633044941158231	"D2"
"10534"	"ENSMUSG00000006476"	"Nsmf"	0.133501722376302	"housekeeping"	"Neutro"	1	0.944516091707532	"D2"
"10535"	"ENSMUSG00000007122"	"Casq1"	0.724817704928592	"intermediate"	"sCs"	1	0.582815482257836	"D2"
"10536"	"ENSMUSG00000007476"	"Lrrc8a"	0.694032518635894	"intermediate"	"ECs"	1	1.04114260446132	"D2"
"10537"	"ENSMUSG00000007805"	"Twist2"	0.99452907839364	"specific"	"FAPs"	1	0.864105851760746	"D2"
"10538"	"ENSMUSG00000009555"	"Cdk9"	0.295349618669175	"housekeeping"	"M2"	1	1.45903484009097	"D2"
"10539"	"ENSMUSG00000009566"	"Fpgs"	0.43090601771813	"housekeeping"	"Neutro"	1	1.11073760545945	"D2"
"10540"	"ENSMUSG00000009621"	"Vav2"	0.510831146230491	"intermediate"	"M2"	1	1.33423083135417	"D2"
"10541"	"ENSMUSG00000013593"	"Ndufs2"	0.154485502050584	"housekeeping"	"M2"	1	1.35309482508152	"D2"
"10542"	"ENSMUSG00000014226"	"Cacybp"	0.317128324933895	"housekeeping"	"FAPs"	1	1.65906843350254	"D2"
"10543"	"ENSMUSG00000015083"	"C8g"	0.559529081474064	"intermediate"	"ECs"	1	0.195758256227392	"D2"
"10544"	"ENSMUSG00000015337"	"Endog"	0.358542616343437	"housekeeping"	"ECs"	1	0.337184918281139	"D2"
"10545"	"ENSMUSG00000015776"	"Med22"	0.126751250856903	"housekeeping"	"M2"	1	0.732824791554936	"D2"
"10546"	"ENSMUSG00000015843"	"Rxrg"	0.993653582329739	"specific"	"sCs"	1	0.249423542199005	"D2"
"10547"	"ENSMUSG00000015961"	"Adss"	0.145009762303866	"housekeeping"	"FAPs"	1	1.31506478898943	"D2"
"10548"	"ENSMUSG00000016481"	"Cr1l"	0.142029019735972	"housekeeping"	"Neutro"	1	1.47054749466913	"D2"
"10549"	"ENSMUSG00000016528"	"Mapkapk2"	0.374678346554415	"housekeeping"	"M2"	1	1.87230868117696	"D2"
"10550"	"ENSMUSG00000017144"	"Rnd3"	0.363454354255711	"housekeeping"	"FAPs"	1	1.39544497867452	"D2"
"10551"	"ENSMUSG00000017412"	"Cacnb4"	0.878946078819981	"specific"	"sCs"	1	0.192146208193787	"D2"
"10552"	"ENSMUSG00000018189"	"Uchl5"	0.274654345529719	"housekeeping"	"M1"	1	1.27075873528812	"D2"
"10553"	"ENSMUSG00000019715"	"Gle1"	0.220530236963369	"housekeeping"	"Neutro"	1	0.822615966607706	"D2"
"10554"	"ENSMUSG00000020423"	"Btg2"	0.251585620786235	"housekeeping"	"M2"	1	1.71390470294863	"D2"
"10555"	"ENSMUSG00000025907"	"Rb1cc1"	0.18022782023652	"housekeeping"	"M2"	1	1.51823631716976	"D2"
"10556"	"ENSMUSG00000025920"	"Stau2"	0.524149566126626	"intermediate"	"FAPs"	1	0.746851251707538	"D2"
"10557"	"ENSMUSG00000025932"	"Eya1"	0.563280498125235	"intermediate"	"sCs"	1	0.726549221379129	"D2"
"10558"	"ENSMUSG00000025933"	"Tmem14a"	0.704449797864868	"intermediate"	"FAPs"	1	0.309284870459357	"D2"
"10559"	"ENSMUSG00000025939"	"Ube2w"	0.173247091840755	"housekeeping"	"M1"	1	1.19935452532351	"D2"
"10560"	"ENSMUSG00000025940"	"Tmem70"	0.2121050335387	"housekeeping"	"FAPs"	1	1.07401144352223	"D2"
"10561"	"ENSMUSG00000025950"	"Idh1"	0.314949584112525	"housekeeping"	"M1"	1	1.5536004852941	"D2"
"10562"	"ENSMUSG00000025959"	"Klf7"	0.322360324852167	"housekeeping"	"Neutro"	1	1.1844378453842	"D2"
"10563"	"ENSMUSG00000025962"	"Fastkd2"	0.168016001017875	"housekeeping"	"M1"	1	0.670183080881735	"D2"
"10564"	"ENSMUSG00000025964"	"Adam23"	0.902698470014135	"specific"	"FAPs"	1	1.2962051599979	"D2"
"10565"	"ENSMUSG00000025967"	"Eef1b2"	0.288370832264405	"housekeeping"	"FAPs"	1	2.15253415121822	"D2"
"10566"	"ENSMUSG00000025968"	"Ndufs1"	0.165380250197922	"housekeeping"	"FAPs"	1	1.2986232907544	"D2"
"10567"	"ENSMUSG00000025980"	"Hspd1"	0.371622619888264	"housekeeping"	"FAPs"	1	1.93489638041177	"D2"
"10568"	"ENSMUSG00000025986"	"Slc39a10"	0.137373468038925	"housekeeping"	"M2"	1	1.08141762933498	"D2"
"10569"	"ENSMUSG00000025993"	"Slc40a1"	0.514555823174891	"intermediate"	"sCs"	1	0.637324186110063	"D2"
"10570"	"ENSMUSG00000026005"	"Rpe"	0.260718773060786	"housekeeping"	"M1"	1	1.1475330519743	"D2"
"10571"	"ENSMUSG00000026009"	"Icos"	0.971846073169059	"specific"	"M2"	1	0.15360690761297	"D2"
"10572"	"ENSMUSG00000026012"	"Cd28"	0.838357528254219	"specific"	"M2"	1	0.810637136254447	"D2"
"10573"	"ENSMUSG00000026014"	"Raph1"	0.149310493022145	"housekeeping"	"Neutro"	1	1.3377671966024	"D2"
"10574"	"ENSMUSG00000026017"	"Carf"	0.114027995058203	"housekeeping"	"FAPs"	1	0.583292514013845	"D2"
"10575"	"ENSMUSG00000026018"	"Ica1l"	0.371109380444582	"housekeeping"	"M2"	1	0.756384075376604	"D2"
"10576"	"ENSMUSG00000026019"	"Wdr12"	0.315304976137366	"housekeeping"	"FAPs"	1	0.707923839151305	"D2"
"10577"	"ENSMUSG00000026021"	"Sumo1"	0.204242627949191	"housekeeping"	"M2"	1	1.5387838943464	"D2"
"10578"	"ENSMUSG00000026027"	"Stradb"	0.228962653514401	"housekeeping"	"M1"	1	0.699206980807662	"D2"
"10579"	"ENSMUSG00000026031"	"Cflar"	0.222724195615653	"housekeeping"	"M1"	1	1.71212461331173	"D2"
"10580"	"ENSMUSG00000026034"	"Clk1"	0.241021217096802	"housekeeping"	"M2"	1	2.28360474889154	"D2"
"10581"	"ENSMUSG00000026035"	"Ppil3"	0.29195040114892	"housekeeping"	"FAPs"	1	1.01710624203099	"D2"
"10582"	"ENSMUSG00000026048"	"Ercc5"	0.127832221456965	"housekeeping"	"FAPs"	1	0.785498002059404	"D2"
"10583"	"ENSMUSG00000026051"	"Ecrg4"	0.890295073175293	"specific"	"FAPs"	1	0.614266374968216	"D2"
"10584"	"ENSMUSG00000026064"	"Ptp4a1"	0.347981142187589	"housekeeping"	"M2"	1	1.55626476010631	"D2"
"10585"	"ENSMUSG00000026065"	"Slc9a4"	0.799236704277632	"intermediate"	"M1"	1	0.12123005547144	"D2"
"10586"	"ENSMUSG00000026068"	"Il18rap"	0.725151331412139	"intermediate"	"M1"	1	0.33727269896219	"D2"
"10587"	"ENSMUSG00000026070"	"Il18r1"	0.980081710122242	"specific"	"FAPs"	1	0.159561568291894	"D2"
"10588"	"ENSMUSG00000026073"	"Il1r2"	0.656488102096584	"intermediate"	"M1"	1	0.954923591616342	"D2"
"10589"	"ENSMUSG00000026077"	"Npas2"	0.731710482039237	"intermediate"	"FAPs"	1	0.897148480044771	"D2"
"10590"	"ENSMUSG00000026098"	"Pms1"	0.164840709850281	"housekeeping"	"M2"	1	0.550756870951969	"D2"
"10591"	"ENSMUSG00000026102"	"Inpp1"	0.563297237790181	"intermediate"	"Neutro"	1	0.938339172549308	"D2"
"10592"	"ENSMUSG00000026103"	"Gls"	0.200379196784664	"housekeeping"	"M2"	1	2.11152932635977	"D2"
"10593"	"ENSMUSG00000026104"	"Stat1"	0.356619008497115	"housekeeping"	"M2"	1	2.16307463301579	"D2"
"10594"	"ENSMUSG00000026112"	"Coa5"	0.309239699990649	"housekeeping"	"M2"	1	1.55289965811888	"D2"
"10595"	"ENSMUSG00000026131"	"Dst"	0.433069376820299	"housekeeping"	"Neutro"	1	1.9040348811919	"D2"
"10596"	"ENSMUSG00000026135"	"Zfp142"	0.151071206265125	"housekeeping"	"FAPs"	1	0.864143606524347	"D2"
"10597"	"ENSMUSG00000026170"	"Cyp27a1"	0.724600950368122	"intermediate"	"M2"	1	1.50660593623234	"D2"
"10598"	"ENSMUSG00000026171"	"Rnf25"	0.188612341853522	"housekeeping"	"M2"	1	1.03520686603682	"D2"
"10599"	"ENSMUSG00000026172"	"Bcs1l"	0.315094853882404	"housekeeping"	"FAPs"	1	0.812844497017815	"D2"
"10600"	"ENSMUSG00000026173"	"Plcd4"	0.415507967676404	"housekeeping"	"sCs"	1	0.356368719023318	"D2"
"10601"	"ENSMUSG00000026174"	"Cnot9"	0.206792899288155	"housekeeping"	"FAPs"	1	1.08822313649891	"D2"
"10602"	"ENSMUSG00000026176"	"Ctdsp1"	0.228048197285916	"housekeeping"	"M2"	1	1.3281191380951	"D2"
"10603"	"ENSMUSG00000026177"	"Slc11a1"	0.707657628425108	"intermediate"	"M2"	1	2.00401683319766	"D2"
"10604"	"ENSMUSG00000026198"	"Abcb6"	0.346851628720807	"housekeeping"	"FAPs"	1	0.555166409660437	"D2"
"10605"	"ENSMUSG00000026201"	"Stk16"	0.158301883726433	"housekeeping"	"FAPs"	1	1.0208946865612	"D2"
"10606"	"ENSMUSG00000026203"	"Dnajb2"	0.386616478140457	"housekeeping"	"FAPs"	1	0.786033656858085	"D2"
"10607"	"ENSMUSG00000026205"	"Slc23a3"	0.583302365244876	"intermediate"	"M2"	1	0.822400072643126	"D2"
"10608"	"ENSMUSG00000026213"	"Stk11ip"	0.402104621549055	"housekeeping"	"M2"	1	0.769866188982743	"D2"
"10609"	"ENSMUSG00000026223"	"Itm2c"	0.242309659463988	"housekeeping"	"M2"	1	1.56476689744065	"D2"
"10610"	"ENSMUSG00000026228"	"Htr2b"	0.500515675183379	"intermediate"	"M1"	1	0.935798295582859	"D2"
"10611"	"ENSMUSG00000026238"	"Ptma"	0.176667734238477	"housekeeping"	"FAPs"	1	2.54034641014104	"D2"
"10612"	"ENSMUSG00000026248"	"Mrpl44"	0.163820000595944	"housekeeping"	"M1"	1	0.469022069153204	"D2"
"10613"	"ENSMUSG00000026260"	"Ndufa10"	0.193622492257697	"housekeeping"	"FAPs"	1	1.40257516301043	"D2"
"10614"	"ENSMUSG00000026270"	"Capn10"	0.123874423534608	"housekeeping"	"M2"	1	0.479429592555903	"D2"
"10615"	"ENSMUSG00000026278"	"Bok"	0.463771642250943	"housekeeping"	"Neutro"	1	0.620253525297427	"D2"
"10616"	"ENSMUSG00000026280"	"Atg4b"	0.099380302900227	"housekeeping"	"M1"	1	0.777126138080602	"D2"
"10617"	"ENSMUSG00000026289"	"Atg16l1"	0.248937642149233	"housekeeping"	"M2"	1	1.19460753127387	"D2"
"10618"	"ENSMUSG00000026305"	"Lrrfip1"	0.272933625013659	"housekeeping"	"M1"	1	1.75894678799588	"D2"
"10619"	"ENSMUSG00000026308"	"Klhl30"	0.909357708214819	"specific"	"sCs"	1	0.421878945561237	"D2"
"10620"	"ENSMUSG00000026311"	"Asb1"	0.371501378506623	"housekeeping"	"FAPs"	1	0.406018805687847	"D2"
"10621"	"ENSMUSG00000026333"	"Gin1"	0.176873684843879	"housekeeping"	"M2"	1	0.668865004763195	"D2"
"10622"	"ENSMUSG00000026335"	"Pam"	0.351619308880061	"housekeeping"	"FAPs"	1	1.6492663464526	"D2"
"10623"	"ENSMUSG00000026349"	"Ccnt2"	0.188630037280967	"housekeeping"	"M2"	1	1.22773395617807	"D2"
"10624"	"ENSMUSG00000026360"	"Rgs2"	0.595543495491361	"intermediate"	"M2"	1	2.20666393158597	"D2"
"10625"	"ENSMUSG00000026365"	"Cfh"	0.420853986478591	"housekeeping"	"FAPs"	1	1.3421217936292	"D2"
"10626"	"ENSMUSG00000026383"	"Epb41l5"	0.655514628738409	"intermediate"	"sCs"	1	0.656658874297383	"D2"
"10627"	"ENSMUSG00000026389"	"Steap3"	0.580549237972448	"intermediate"	"FAPs"	1	1.25198792347554	"D2"
"10628"	"ENSMUSG00000026393"	"Nek7"	0.215824982558291	"housekeeping"	"M2"	1	1.40887667558585	"D2"
"10629"	"ENSMUSG00000026401"	"Cd55b"	0.900099278923905	"specific"	"ECs"	1	0.291365736382567	"D2"
"10630"	"ENSMUSG00000026404"	"Ddx59"	0.231603014350794	"housekeeping"	"M2"	1	0.473791727952489	"D2"
"10631"	"ENSMUSG00000026407"	"Cacna1s"	0.975480020693396	"specific"	"sCs"	1	0.24697087958584	"D2"
"10632"	"ENSMUSG00000026409"	"Pfkfb2"	0.258583703933193	"housekeeping"	"M1"	1	0.708722589975754	"D2"
"10633"	"ENSMUSG00000026411"	"Tmem9"	0.407606804984393	"housekeeping"	"FAPs"	1	0.94941511260581	"D2"
"10634"	"ENSMUSG00000026418"	"Tnni1"	0.709220108410464	"intermediate"	"sCs"	1	0.646458284477261	"D2"
"10635"	"ENSMUSG00000026434"	"Nucks1"	0.296973597420209	"housekeeping"	"FAPs"	1	1.61064155080929	"D2"
"10636"	"ENSMUSG00000026436"	"Elk4"	0.252724258066236	"housekeeping"	"Neutro"	1	1.7293681440242	"D2"
"10637"	"ENSMUSG00000026437"	"Cdk18"	0.55982626786596	"intermediate"	"M2"	1	0.52910157641015	"D2"
"10638"	"ENSMUSG00000026442"	"Nfasc"	0.912630695624544	"specific"	"sCs"	1	0.203367075450168	"D2"
"10639"	"ENSMUSG00000026457"	"Adipor1"	0.289793958270386	"housekeeping"	"M2"	1	1.6158784970684	"D2"
"10640"	"ENSMUSG00000026466"	"Tor1aip1"	0.27956559895261	"housekeeping"	"M2"	1	1.94711236464351	"D2"
"10641"	"ENSMUSG00000026470"	"Stx6"	0.233673854799434	"housekeeping"	"Neutro"	1	1.13292993706328	"D2"
"10642"	"ENSMUSG00000026480"	"Ncf2"	0.644850930601032	"intermediate"	"M2"	1	2.15398281381584	"D2"
"10643"	"ENSMUSG00000026482"	"Rgl1"	0.299314982046001	"housekeeping"	"M1"	1	1.58099355641669	"D2"
"10644"	"ENSMUSG00000026491"	"Ahctf1"	0.170270024422058	"housekeeping"	"FAPs"	1	1.20936116059315	"D2"
"10645"	"ENSMUSG00000026494"	"Kif26b"	0.824717938354942	"specific"	"sCs"	1	0.367639797735616	"D2"
"10646"	"ENSMUSG00000026496"	"Parp1"	0.324168038268023	"housekeeping"	"M1"	1	1.23468638098286	"D2"
"10647"	"ENSMUSG00000026499"	"Acbd3"	0.222438627549925	"housekeeping"	"FAPs"	1	1.2972814581317	"D2"
"10648"	"ENSMUSG00000026500"	"Cox20"	0.204049659002013	"housekeeping"	"M2"	1	0.461868768774415	"D2"
"10649"	"ENSMUSG00000026510"	"Trp53bp2"	0.186808837572173	"housekeeping"	"M1"	1	0.881445459969384	"D2"
"10650"	"ENSMUSG00000026511"	"Srp9"	0.181186323996953	"housekeeping"	"M2"	1	1.39095575952961	"D2"
"10651"	"ENSMUSG00000026519"	"Tmem63a"	0.168550377018905	"housekeeping"	"M2"	1	0.999610118065662	"D2"
"10652"	"ENSMUSG00000026520"	"Pycr2"	0.200357949302057	"housekeeping"	"FAPs"	1	0.602640581307179	"D2"
"10653"	"ENSMUSG00000026525"	"Opn3"	0.372235988789018	"housekeeping"	"M2"	1	0.394352283109333	"D2"
"10654"	"ENSMUSG00000026532"	"Spta1"	0.946020112139851	"specific"	"FAPs"	1	0.330177994715679	"D2"
"10655"	"ENSMUSG00000026547"	"Tagln2"	0.155337354772568	"housekeeping"	"M1"	1	2.03995032731165	"D2"
"10656"	"ENSMUSG00000026554"	"Dcaf8"	0.16993828287175	"housekeeping"	"M2"	1	1.30087750125788	"D2"
"10657"	"ENSMUSG00000026556"	"Vangl2"	0.465041090762698	"housekeeping"	"ECs"	1	0.450351235448029	"D2"
"10658"	"ENSMUSG00000026563"	"Tada1"	0.132762183118908	"housekeeping"	"M2"	1	0.779054964123962	"D2"
"10659"	"ENSMUSG00000026566"	"Mpzl1"	0.548667407213588	"intermediate"	"Neutro"	1	1.33624897150964	"D2"
"10660"	"ENSMUSG00000026571"	"Dcaf6"	0.155985033787065	"housekeeping"	"Neutro"	1	1.01503961765921	"D2"
"10661"	"ENSMUSG00000026575"	"Nme7"	0.272371471922274	"housekeeping"	"FAPs"	1	0.966700084246769	"D2"
"10662"	"ENSMUSG00000026581"	"Sell"	0.887626210262401	"specific"	"M2"	1	1.13687170538652	"D2"
"10663"	"ENSMUSG00000026585"	"Kifap3"	0.347852157864909	"housekeeping"	"FAPs"	1	1.09856417933586	"D2"
"10664"	"ENSMUSG00000026589"	"Sec16b"	0.916009708595222	"specific"	"FAPs"	1	0.895176071233254	"D2"
"10665"	"ENSMUSG00000026604"	"Ptpn14"	0.569141985600044	"intermediate"	"Neutro"	1	0.971679898382622	"D2"
"10666"	"ENSMUSG00000026615"	"Eprs"	0.283657446044912	"housekeeping"	"FAPs"	1	1.71388987569011	"D2"
"10667"	"ENSMUSG00000026618"	"Iars2"	0.204179353815315	"housekeeping"	"FAPs"	1	1.08871194592841	"D2"
"10668"	"ENSMUSG00000026622"	"Nek2"	0.535334467639338	"intermediate"	"FAPs"	1	0.618809474200781	"D2"
"10669"	"ENSMUSG00000026623"	"Lpgat1"	0.26356182057737	"housekeeping"	"FAPs"	1	1.14752344048236	"D2"
"10670"	"ENSMUSG00000026626"	"Ppp2r5a"	0.205562859308123	"housekeeping"	"Neutro"	1	1.75345305154724	"D2"
"10671"	"ENSMUSG00000026628"	"Atf3"	0.391214582426485	"housekeeping"	"M2"	1	2.17746477838364	"D2"
"10672"	"ENSMUSG00000026630"	"Batf3"	0.840129451380024	"specific"	"M2"	1	0.734539376470867	"D2"
"10673"	"ENSMUSG00000026632"	"Tatdn3"	0.301482815124295	"housekeeping"	"M2"	1	0.865223733303589	"D2"
"10674"	"ENSMUSG00000026639"	"Lamb3"	0.810201627159942	"specific"	"sCs"	1	0.228122652264927	"D2"
"10675"	"ENSMUSG00000026640"	"Plxna2"	0.627667221006457	"intermediate"	"Neutro"	1	1.433362824581	"D2"
"10676"	"ENSMUSG00000026643"	"Nmt2"	0.18835351756711	"housekeeping"	"FAPs"	1	1.11659975238722	"D2"
"10677"	"ENSMUSG00000026646"	"Suv39h2"	0.62970685067811	"intermediate"	"M2"	1	1.09825382240901	"D2"
"10678"	"ENSMUSG00000026659"	"Dusp12"	0.276846671293016	"housekeeping"	"FAPs"	1	0.614993847471486	"D2"
"10679"	"ENSMUSG00000026669"	"Mcm10"	0.412386053384049	"housekeeping"	"FAPs"	1	0.707688149926096	"D2"
"10680"	"ENSMUSG00000026672"	"Optn"	0.247573944428971	"housekeeping"	"FAPs"	1	0.714730925487709	"D2"
"10681"	"ENSMUSG00000026679"	"Enkur"	0.606268863074409	"intermediate"	"M2"	1	0.505879321554014	"D2"
"10682"	"ENSMUSG00000026687"	"Aldh9a1"	0.382437771328433	"housekeeping"	"M1"	1	1.17774474051536	"D2"
"10683"	"ENSMUSG00000026698"	"Pigc"	0.130440179660186	"housekeeping"	"FAPs"	1	0.592987583231723	"D2"
"10684"	"ENSMUSG00000026708"	"Cenpl"	0.272336927627183	"housekeeping"	"FAPs"	1	0.717201687255041	"D2"
"10685"	"ENSMUSG00000026709"	"Dars2"	0.268276853157731	"housekeeping"	"FAPs"	1	0.89652435318358	"D2"
"10686"	"ENSMUSG00000026723"	"Trdmt1"	0.193131845026792	"housekeeping"	"M1"	1	0.651241606239782	"D2"
"10687"	"ENSMUSG00000026726"	"Cubn"	0.576781298616055	"intermediate"	"FAPs"	1	0.302183633828906	"D2"
"10688"	"ENSMUSG00000026728"	"Vim"	0.190087952416571	"housekeeping"	"FAPs"	1	3.17808812958974	"D2"
"10689"	"ENSMUSG00000026739"	"Bmi1"	0.163095777768655	"housekeeping"	"FAPs"	1	1.19329534271902	"D2"
"10690"	"ENSMUSG00000026753"	"Ppp6c"	0.213436839473116	"housekeeping"	"M1"	1	1.33618199863177	"D2"
"10691"	"ENSMUSG00000026764"	"Kif5c"	0.495929007277443	"housekeeping"	"sCs"	1	0.197774238380183	"D2"
"10692"	"ENSMUSG00000026768"	"Itga8"	0.815643236649937	"specific"	"sCs"	1	0.698637042134373	"D2"
"10693"	"ENSMUSG00000026770"	"Il2ra"	0.786642482059373	"intermediate"	"sCs"	1	0.241070200150753	"D2"
"10694"	"ENSMUSG00000026771"	"Spopl"	0.14609682927419	"housekeeping"	"Neutro"	1	0.954827321113961	"D2"
"10695"	"ENSMUSG00000026773"	"Pfkfb3"	0.366064652401365	"housekeeping"	"M2"	1	1.63750467939475	"D2"
"10696"	"ENSMUSG00000026778"	"Prkcq"	0.925687485847787	"specific"	"sCs"	1	0.591393562140503	"D2"
"10697"	"ENSMUSG00000026781"	"Acbd5"	0.285339515071388	"housekeeping"	"M2"	1	1.37014524246014	"D2"
"10698"	"ENSMUSG00000026782"	"Abi2"	0.174741441399148	"housekeeping"	"FAPs"	1	1.13345034911054	"D2"
"10699"	"ENSMUSG00000026784"	"Pdss1"	0.187500423873788	"housekeeping"	"FAPs"	1	1.10718820181328	"D2"
"10700"	"ENSMUSG00000026785"	"Pkn3"	0.608090071969984	"intermediate"	"Neutro"	1	1.21985336821136	"D2"
"10701"	"ENSMUSG00000026788"	"Zbtb43"	0.320090156569103	"housekeeping"	"M2"	1	0.829202516282854	"D2"
"10702"	"ENSMUSG00000026797"	"Stxbp1"	0.335454593808577	"housekeeping"	"Neutro"	1	0.950670034464003	"D2"
"10703"	"ENSMUSG00000026798"	"Coq4"	0.204513203378589	"housekeeping"	"FAPs"	1	0.529418959462545	"D2"
"10704"	"ENSMUSG00000026799"	"Med27"	0.130170637635564	"housekeeping"	"M1"	1	0.913161735486442	"D2"
"10705"	"ENSMUSG00000026810"	"Dpm2"	0.27458923111452	"housekeeping"	"M2"	1	1.11185998218231	"D2"
"10706"	"ENSMUSG00000026819"	"Slc25a25"	0.156609083270391	"housekeeping"	"Neutro"	1	0.849176208743329	"D2"
"10707"	"ENSMUSG00000026820"	"Ptges2"	0.233763294407132	"housekeeping"	"FAPs"	1	0.441185651023492	"D2"
"10708"	"ENSMUSG00000026822"	"Lcn2"	0.941914419462007	"specific"	"FAPs"	1	0.572564863613352	"D2"
"10709"	"ENSMUSG00000026825"	"Dnm1"	0.869739747883001	"specific"	"FAPs"	1	1.05238712921429	"D2"
"10710"	"ENSMUSG00000026829"	"Gbgt1"	0.84130509379238	"specific"	"M2"	1	0.976512675088089	"D2"
"10711"	"ENSMUSG00000026831"	"1700007K13Rik"	0.997977362084538	"specific"	"sCs"	1	0.214187884935948	"D2"
"10712"	"ENSMUSG00000026836"	"Acvr1"	0.225892102154624	"housekeeping"	"FAPs"	1	1.04486919601851	"D2"
"10713"	"ENSMUSG00000026849"	"Tor1a"	0.332365642867631	"housekeeping"	"M2"	1	1.08088464242035	"D2"
"10714"	"ENSMUSG00000026854"	"Usp20"	0.253986162587508	"housekeeping"	"M2"	1	0.600828099056713	"D2"
"10715"	"ENSMUSG00000026864"	"Hspa5"	0.251803769306002	"housekeeping"	"FAPs"	1	2.57217666496592	"D2"
"10716"	"ENSMUSG00000026867"	"Gapvd1"	0.24071399067417	"housekeeping"	"M1"	1	1.39373920895992	"D2"
"10717"	"ENSMUSG00000026873"	"Phf19"	0.415486877941616	"housekeeping"	"sCs"	1	0.395924481927809	"D2"
"10718"	"ENSMUSG00000026880"	"Stom"	0.370073665759035	"housekeeping"	"M2"	1	1.54248713358359	"D2"
"10719"	"ENSMUSG00000026890"	"Lhx6"	0.785716608919974	"intermediate"	"Neutro"	1	1.06197368268956	"D2"
"10720"	"ENSMUSG00000026895"	"Ndufa8"	0.135233371631539	"housekeeping"	"Neutro"	1	1.14007216065847	"D2"
"10721"	"ENSMUSG00000026923"	"Notch1"	0.364848453858034	"housekeeping"	"Neutro"	1	1.63936013170388	"D2"
"10722"	"ENSMUSG00000026925"	"Inpp5e"	0.100076603455016	"housekeeping"	"M2"	1	0.721710438064367	"D2"
"10723"	"ENSMUSG00000026926"	"Pmpca"	0.19549988040144	"housekeeping"	"FAPs"	1	1.33786203642838	"D2"
"10724"	"ENSMUSG00000026930"	"Gpsm1"	0.370832991967473	"housekeeping"	"FAPs"	1	0.707082825920265	"D2"
"10725"	"ENSMUSG00000026932"	"Nacc2"	0.34401547007354	"housekeeping"	"M2"	1	0.927191284362782	"D2"
