"id"	"symbol"	"Tau"	"class"	"whichMAX"	"nbMAX"	"maxlog10TPM"	"day"
"10394"	"ENSMUSG00000064302"	"Clasp1"	0.0777474636143765	"housekeeping"	"FAPs"	1	1.2967879761943	"D0"
"10395"	"ENSMUSG00000066842"	"Hmcn1"	0.783753370989224	"intermediate"	"FAPs"	1	0.90895256502269	"D0"
"10396"	"ENSMUSG00000067158"	"Col4a4"	0.715931962507389	"intermediate"	"FAPs"	1	1.1081586969462	"D0"
"10397"	"ENSMUSG00000069495"	"Epc2"	0.0985040367175003	"housekeeping"	"ECs"	1	1.13708290060743	"D0"
"10398"	"ENSMUSG00000070565"	"Rasal2"	0.456095358608144	"housekeeping"	"sCs"	1	1.56810544983983	"D0"
"10399"	"ENSMUSG00000070643"	"Sox13"	0.319914969876966	"housekeeping"	"sCs"	1	0.908976419744588	"D0"
"10400"	"ENSMUSG00000070738"	"Dgkd"	0.185560777892159	"housekeeping"	"ECs"	1	1.27960929917837	"D0"
"10401"	"ENSMUSG00000073481"	"Mtarc2"	0.13055030914134	"housekeeping"	"FAPs"	1	1.20935475747323	"D0"
"10402"	"ENSMUSG00000073489"	"Ifi204"	0.445430003503608	"housekeeping"	"FAPs"	1	1.80171241774361	"D0"
"10403"	"ENSMUSG00000073633"	"Fbxo36"	0.772865754260001	"intermediate"	"FAPs"	1	0.652642394590309	"D0"
"10404"	"ENSMUSG00000073650"	"Catip"	0.755801897949937	"intermediate"	"sCs"	1	0.448984832240188	"D0"
"10405"	"ENSMUSG00000073664"	"Nbeal1"	0.084457531694507	"housekeeping"	"sCs"	1	1.57163632868804	"D0"
"10406"	"ENSMUSG00000073725"	"Lmbrd1"	0.144699113823942	"housekeeping"	"FAPs"	1	1.3300435585011	"D0"
"10407"	"ENSMUSG00000075419"	"Dolk"	0.253241012183585	"housekeeping"	"FAPs"	1	0.723853174592831	"D0"
"10408"	"ENSMUSG00000075425"	"Gm13547"	1	"specific"	"FAPs"	1	0.348318247033309	"D0"
"10409"	"ENSMUSG00000078201"	"Tmem203"	0.0631637397848764	"housekeeping"	"ECs"	1	0.3225426053264	"D0"
"10410"	"ENSMUSG00000079436"	"Kcnj13"	0.344309049007662	"housekeeping"	"sCs"	1	0.572301218862648	"D0"
"10411"	"ENSMUSG00000079465"	"Col4a3"	0.833440848015827	"specific"	"FAPs"	1	0.933016148703409	"D0"
"10412"	"ENSMUSG00000081984"	"Dnajb3"	0.72632567180423	"intermediate"	"ECs"	1	0.31028587070284	"D0"
"10413"	"ENSMUSG00000092083"	"Kcnb2"	1	"specific"	"FAPs"	1	0.202847676407023	"D0"
"10414"	"ENSMUSG00000102976"	"Zc3h11a"	0.0344161668376963	"housekeeping"	"sCs"	1	1.65852296941406	"D0"
"10415"	"ENSMUSG00000117310"	"Ptp4a1"	0.113675554303793	"housekeeping"	"FAPs"	1	1.32298392964287	"D0"
"10416"	"ENSMUSG00000000305"	"Cdh4"	0.827107141023641	"specific"	"sCs"	1	0.242127985045367	"D0"
"10417"	"ENSMUSG00000000355"	"Mcts1"	0.10136840018782	"housekeeping"	"FAPs"	1	1.27703333252094	"D0"
"10418"	"ENSMUSG00000000881"	"Dlg3"	0.606974351505853	"intermediate"	"FAPs"	1	0.816300621429221	"D0"
"10419"	"ENSMUSG00000001131"	"Timp1"	0.556357023966344	"intermediate"	"FAPs"	1	1.16477195067349	"D0"
"10420"	"ENSMUSG00000001403"	"Ube2c"	0.389548658771677	"housekeeping"	"ECs"	1	0.672317482093485	"D0"
"10421"	"ENSMUSG00000001964"	"Emd"	0.207604507977837	"housekeeping"	"sCs"	1	1.61706435406711	"D0"
"10422"	"ENSMUSG00000001998"	"Ap4e1"	0.191835426244851	"housekeeping"	"FAPs"	1	1.03081262192973	"D0"
"10423"	"ENSMUSG00000002007"	"Srpk3"	0.672292810376592	"intermediate"	"sCs"	1	0.661585245071935	"D0"
"10424"	"ENSMUSG00000002010"	"Idh3g"	0.0724952365248455	"housekeeping"	"sCs"	1	1.49834853821936	"D0"
"10425"	"ENSMUSG00000002100"	"Mybpc3"	1	"specific"	"ECs"	1	0.245833624558351	"D0"
"10426"	"ENSMUSG00000002103"	"Acp2"	0.193763540295778	"housekeeping"	"FAPs"	1	0.969724744360505	"D0"
"10427"	"ENSMUSG00000002104"	"Rapsn"	1	"specific"	"sCs"	1	0.513618306451095	"D0"
"10428"	"ENSMUSG00000002108"	"Nr1h3"	0.369955044411963	"housekeeping"	"sCs"	1	1.08041670456326	"D0"
"10429"	"ENSMUSG00000002111"	"Spi1"	1	"specific"	"ECs"	1	0.819475678454861	"D0"
"10430"	"ENSMUSG00000002455"	"Prpf6"	0.0566474975622912	"housekeeping"	"ECs"	1	1.03759874118049	"D0"
"10431"	"ENSMUSG00000002731"	"Prkra"	0.259648311366659	"housekeeping"	"FAPs"	1	1.00311815340228	"D0"
"10432"	"ENSMUSG00000002733"	"Plekha3"	0.0739131117943507	"housekeeping"	"sCs"	1	1.18469222096701	"D0"
"10433"	"ENSMUSG00000003660"	"Snrnp200"	0.0893222728702286	"housekeeping"	"ECs"	1	1.35919009025439	"D0"
"10434"	"ENSMUSG00000005506"	"Celf1"	0.0897410222106251	"housekeeping"	"sCs"	1	1.28062823773671	"D0"
"10435"	"ENSMUSG00000005510"	"Ndufs3"	0.0323808230529844	"housekeeping"	"FAPs"	1	1.2748109177024	"D0"
"10436"	"ENSMUSG00000005802"	"Slc30a4"	0.1454679046772	"housekeeping"	"FAPs"	1	1.04529559505062	"D0"
"10437"	"ENSMUSG00000005803"	"Sqor"	0.412240694901361	"housekeeping"	"FAPs"	1	1.31521283299728	"D0"
"10438"	"ENSMUSG00000005804"	"Bloc1s6"	0.360632091258179	"housekeeping"	"ECs"	1	0.911830328613154	"D0"
"10439"	"ENSMUSG00000005973"	"Rcn1"	0.550371927752682	"intermediate"	"FAPs"	1	1.26488379283011	"D0"
"10440"	"ENSMUSG00000006494"	"Pdk1"	0.35130744569861	"housekeeping"	"ECs"	1	0.777903494829452	"D0"
"10441"	"ENSMUSG00000008999"	"Bmp7"	0.961907138159691	"specific"	"FAPs"	1	0.714533866853102	"D0"
"10442"	"ENSMUSG00000009406"	"Elk1"	0.256768878888393	"housekeeping"	"FAPs"	1	0.813240947817719	"D0"
"10443"	"ENSMUSG00000010911"	"Apip"	0.220625574897412	"housekeeping"	"FAPs"	1	0.897318909900143	"D0"
"10444"	"ENSMUSG00000010914"	"Pdhx"	0.0790432420219263	"housekeeping"	"FAPs"	1	0.538215242932847	"D0"
"10445"	"ENSMUSG00000013523"	"Bcas1"	0.937829708451389	"specific"	"sCs"	1	0.468531046420373	"D0"
"10446"	"ENSMUSG00000014355"	"Anapc1"	0.100396545738004	"housekeeping"	"FAPs"	1	1.35071745890309	"D0"
"10447"	"ENSMUSG00000015214"	"Mtmr1"	0.221716652607697	"housekeeping"	"FAPs"	1	1.02452779680705	"D0"
"10448"	"ENSMUSG00000015342"	"Xk"	0.796355828816549	"intermediate"	"sCs"	1	0.313942144375119	"D0"
"10449"	"ENSMUSG00000015647"	"Lama5"	0.583180623759249	"intermediate"	"sCs"	1	1.29745386145076	"D0"
"10450"	"ENSMUSG00000015932"	"Dstn"	0.197680104186251	"housekeeping"	"sCs"	1	2.27460483753084	"D0"
"10451"	"ENSMUSG00000016024"	"Lbp"	0.672263110221044	"intermediate"	"FAPs"	1	1.95419177121626	"D0"
"10452"	"ENSMUSG00000016239"	"Lonrf3"	0.403317359163733	"housekeeping"	"FAPs"	1	0.943428948288737	"D0"
"10453"	"ENSMUSG00000016252"	"Atp5e"	0.181372270171965	"housekeeping"	"ECs"	1	1.23547899859106	"D0"
"10454"	"ENSMUSG00000016308"	"Ube2a"	0.172628114967387	"housekeeping"	"ECs"	1	1.19418810252554	"D0"
"10455"	"ENSMUSG00000016356"	"Col20a1"	0.665509603442834	"intermediate"	"sCs"	1	1.11026197506146	"D0"
"10456"	"ENSMUSG00000016382"	"Pls3"	0.186161278302924	"housekeeping"	"sCs"	1	1.70702874419352	"D0"
"10457"	"ENSMUSG00000016386"	"Mpped2"	1	"specific"	"sCs"	1	0.110383673599632	"D0"
"10458"	"ENSMUSG00000016995"	"Matn4"	0.829365943230129	"specific"	"sCs"	1	0.5501615026253	"D0"
"10459"	"ENSMUSG00000017007"	"Rbpjl"	0.716975248466837	"intermediate"	"sCs"	1	0.460389174037038	"D0"
"10460"	"ENSMUSG00000017009"	"Sdc4"	0.399268264786682	"housekeeping"	"sCs"	1	1.49477351642985	"D0"
"10461"	"ENSMUSG00000017299"	"Dnttip1"	0.066385580565286	"housekeeping"	"ECs"	1	0.647015170852906	"D0"
"10462"	"ENSMUSG00000017652"	"Cd40"	1	"specific"	"ECs"	1	0.546836843384214	"D0"
"10463"	"ENSMUSG00000017664"	"Slc35c2"	0.425129954938908	"housekeeping"	"FAPs"	1	0.952702501789085	"D0"
"10464"	"ENSMUSG00000017667"	"Zfp334"	0.566940283544543	"intermediate"	"FAPs"	1	0.588945271726047	"D0"
"10465"	"ENSMUSG00000017707"	"Serinc3"	0.180992549063376	"housekeeping"	"ECs"	1	2.25220392596131	"D0"
"10466"	"ENSMUSG00000017734"	"Dbndd2"	0.409837356762736	"housekeeping"	"sCs"	1	0.872290781317584	"D0"
"10467"	"ENSMUSG00000017740"	"Slc12a5"	0.552187214834228	"intermediate"	"ECs"	1	0.341602070362322	"D0"
"10468"	"ENSMUSG00000017764"	"Zswim1"	0.201564272772761	"housekeeping"	"FAPs"	1	0.593355744150648	"D0"
"10469"	"ENSMUSG00000017858"	"Ift52"	0.195354027416587	"housekeeping"	"FAPs"	1	0.847864668990938	"D0"
"10470"	"ENSMUSG00000017861"	"Mybl2"	0.862163895570892	"specific"	"ECs"	1	0.348155614715729	"D0"
"10471"	"ENSMUSG00000017969"	"Ptgis"	0.509592840479764	"intermediate"	"FAPs"	1	0.590542138875144	"D0"
"10472"	"ENSMUSG00000017999"	"Ddx27"	0.151776250160735	"housekeeping"	"ECs"	1	0.866480427974779	"D0"
"10473"	"ENSMUSG00000018326"	"Ywhab"	0.0590253156687157	"housekeeping"	"FAPs"	1	1.66280611924165	"D0"
"10474"	"ENSMUSG00000019088"	"Dnase1l1"	0.130626651734083	"housekeeping"	"FAPs"	1	1.10755195937837	"D0"
"10475"	"ENSMUSG00000019188"	"H13"	0.145873097086686	"housekeeping"	"FAPs"	1	1.43040649203264	"D0"
"10476"	"ENSMUSG00000019359"	"Gdpd2"	1	"specific"	"sCs"	1	0.0200967552150665	"D0"
"10477"	"ENSMUSG00000023074"	"Mospd1"	0.112890536320323	"housekeeping"	"FAPs"	1	1.01585542319057	"D0"
"10478"	"ENSMUSG00000023092"	"Fhl1"	0.632849271645509	"intermediate"	"FAPs"	1	1.98474443527093	"D0"
"10479"	"ENSMUSG00000023393"	"Slc17a9"	1	"specific"	"ECs"	1	0.214180559054697	"D0"
"10480"	"ENSMUSG00000025040"	"Fundc1"	0.281353366679499	"housekeeping"	"FAPs"	1	1.27852478841914	"D0"
"10481"	"ENSMUSG00000025529"	"Zfp711"	1	"specific"	"sCs"	1	0.12747268620757	"D0"
"10482"	"ENSMUSG00000025626"	"Phf6"	0.102868076887007	"housekeeping"	"FAPs"	1	0.788239741958555	"D0"
"10483"	"ENSMUSG00000025630"	"Hprt"	0.302244961143526	"housekeeping"	"ECs"	1	1.38360356736688	"D0"
"10484"	"ENSMUSG00000025666"	"Tmem47"	0.615518783608752	"intermediate"	"sCs"	1	1.16769670650021	"D0"
"10485"	"ENSMUSG00000025860"	"Xiap"	0.187680124247144	"housekeeping"	"ECs"	1	1.5637364501098	"D0"
"10486"	"ENSMUSG00000026904"	"Slc4a10"	1	"specific"	"FAPs"	1	0.238782272884979	"D0"
"10487"	"ENSMUSG00000026970"	"Rbms1"	0.0935505918102523	"housekeeping"	"FAPs"	1	1.86217065845413	"D0"
"10488"	"ENSMUSG00000026999"	"Nup35"	0.0783239648890127	"housekeeping"	"FAPs"	1	0.750695878495261	"D0"
"10489"	"ENSMUSG00000027006"	"Dnajc10"	0.133249176476765	"housekeeping"	"FAPs"	1	1.53997595204255	"D0"
"10490"	"ENSMUSG00000027012"	"Dync1i2"	0.0807188062359785	"housekeeping"	"ECs"	1	1.60554475688128	"D0"
"10491"	"ENSMUSG00000027014"	"Cwc22"	0.0820321236381742	"housekeeping"	"ECs"	1	0.918608095656574	"D0"
"10492"	"ENSMUSG00000027030"	"Stk39"	0.298300208203601	"housekeeping"	"sCs"	1	1.12119710670896	"D0"
"10493"	"ENSMUSG00000027080"	"Med19"	0.0969730604285073	"housekeeping"	"ECs"	1	0.885101655820354	"D0"
"10494"	"ENSMUSG00000027104"	"Atf2"	0.0580354595589269	"housekeeping"	"FAPs"	1	1.50376722900521	"D0"
"10495"	"ENSMUSG00000027107"	"Chrna1"	1	"specific"	"sCs"	1	0.270950933996915	"D0"
"10496"	"ENSMUSG00000027108"	"Ola1"	0.1828336167545	"housekeeping"	"FAPs"	1	1.00646354429489	"D0"
"10497"	"ENSMUSG00000027131"	"Emc4"	0.0749947495575145	"housekeeping"	"ECs"	1	1.06583560357133	"D0"
"10498"	"ENSMUSG00000027133"	"Nop10"	0.0925255636988316	"housekeeping"	"ECs"	1	0.968510000292657	"D0"
"10499"	"ENSMUSG00000027163"	"Commd9"	0.0950651886352482	"housekeeping"	"ECs"	1	0.635315152341752	"D0"
"10500"	"ENSMUSG00000027164"	"Traf6"	0.169164431898397	"housekeeping"	"ECs"	1	1.01364058812938	"D0"
"10501"	"ENSMUSG00000027176"	"Cstf3"	0.109291636966915	"housekeeping"	"sCs"	1	1.29762278980948	"D0"
"10502"	"ENSMUSG00000027177"	"Hipk3"	0.0393205878679241	"housekeeping"	"FAPs"	1	1.5479500347427	"D0"
"10503"	"ENSMUSG00000027185"	"Nat10"	0.134504289579071	"housekeeping"	"ECs"	1	1.09400732995258	"D0"
"10504"	"ENSMUSG00000027199"	"Gatm"	0.810776701057715	"specific"	"sCs"	1	1.44140500886596	"D0"
"10505"	"ENSMUSG00000027201"	"Myef2"	0.137584577480854	"housekeeping"	"FAPs"	1	1.16738197825169	"D0"
"10506"	"ENSMUSG00000027207"	"Galk2"	0.285243679620178	"housekeeping"	"FAPs"	1	0.913882571877997	"D0"
"10507"	"ENSMUSG00000027208"	"Fgf7"	0.869017025947462	"specific"	"FAPs"	1	1.26366907994133	"D0"
"10508"	"ENSMUSG00000027230"	"Creb3l1"	0.659377294507155	"intermediate"	"FAPs"	1	1.72126986606174	"D0"
"10509"	"ENSMUSG00000027238"	"Frmd5"	1	"specific"	"FAPs"	1	0.463112127680128	"D0"
"10510"	"ENSMUSG00000027239"	"Mdk"	0.675123429938931	"intermediate"	"FAPs"	1	1.22043733304395	"D0"
"10511"	"ENSMUSG00000027244"	"Atg13"	0.112326596911756	"housekeeping"	"FAPs"	1	0.910290455310696	"D0"
"10512"	"ENSMUSG00000027249"	"F2"	1	"specific"	"ECs"	1	0.189458963263722	"D0"
"10513"	"ENSMUSG00000027257"	"Pacsin3"	0.790372579950452	"intermediate"	"sCs"	1	1.72455099794222	"D0"
"10514"	"ENSMUSG00000027259"	"Adal"	0.275764936902715	"housekeeping"	"sCs"	1	0.784358658288266	"D0"
"10515"	"ENSMUSG00000027263"	"Tubgcp4"	0.170643060100433	"housekeeping"	"FAPs"	1	1.14775598171393	"D0"
"10516"	"ENSMUSG00000027282"	"Mtch2"	0.0657527500581749	"housekeeping"	"FAPs"	1	1.27118278008459	"D0"
"10517"	"ENSMUSG00000027284"	"Cdan1"	0.137764546705758	"housekeeping"	"FAPs"	1	0.925714684339015	"D0"
"10518"	"ENSMUSG00000027287"	"Snap23"	0.294049849443469	"housekeeping"	"ECs"	1	1.72643864131401	"D0"
"10519"	"ENSMUSG00000027300"	"Ubox5"	0.358565300767851	"housekeeping"	"FAPs"	1	0.461023928312891	"D0"
"10520"	"ENSMUSG00000027303"	"Ptpra"	0.152370082167324	"housekeeping"	"FAPs"	1	1.70247410452758	"D0"
"10521"	"ENSMUSG00000027304"	"Rtf1"	0.166910342186728	"housekeeping"	"FAPs"	1	1.14010414187049	"D0"
"10522"	"ENSMUSG00000027312"	"Atrn"	0.104661681288019	"housekeeping"	"FAPs"	1	1.06132029273566	"D0"
"10523"	"ENSMUSG00000027313"	"Chac1"	1	"specific"	"ECs"	1	1.27286012712161	"D0"
"10524"	"ENSMUSG00000027318"	"Adam33"	0.935778471351642	"specific"	"FAPs"	1	1.38789403530805	"D0"
"10525"	"ENSMUSG00000027322"	"Siglec1"	1	"specific"	"ECs"	1	0.379048007781703	"D0"
"10526"	"ENSMUSG00000027324"	"Rpusd2"	1	"specific"	"sCs"	1	0.286482627683863	"D0"
"10527"	"ENSMUSG00000027326"	"Knl1"	0.947530764003834	"specific"	"ECs"	1	0.44854209947391	"D0"
"10528"	"ENSMUSG00000027331"	"Knstrn"	1	"specific"	"ECs"	1	0.275657747419664	"D0"
"10529"	"ENSMUSG00000027332"	"Ivd"	0.417225548462995	"housekeeping"	"sCs"	1	1.13530285159872	"D0"
"10530"	"ENSMUSG00000027346"	"Gpcpd1"	0.278822954099531	"housekeeping"	"sCs"	1	1.50500187702361	"D0"
"10531"	"ENSMUSG00000027357"	"Crls1"	0.237477473726734	"housekeeping"	"FAPs"	1	0.82106624820631	"D0"
"10532"	"ENSMUSG00000027364"	"Usp50"	0.065246509608853	"housekeeping"	"FAPs"	1	0.442311181562666	"D0"
"10533"	"ENSMUSG00000027365"	"Trpm7"	0.0825844053956374	"housekeeping"	"FAPs"	1	1.53053546068092	"D0"
"10534"	"ENSMUSG00000027371"	"Fahd2a"	0.75335249201481	"intermediate"	"sCs"	1	0.37700166507833	"D0"
"10535"	"ENSMUSG00000027374"	"Mrps5"	0.0963632902272039	"housekeeping"	"FAPs"	1	0.7430999588018	"D0"
"10536"	"ENSMUSG00000027378"	"Nphp1"	0.407853662630289	"housekeeping"	"FAPs"	1	0.709537881216107	"D0"
"10537"	"ENSMUSG00000027379"	"Bub1"	1	"specific"	"ECs"	1	0.439085013390077	"D0"
"10538"	"ENSMUSG00000027394"	"Ttl"	0.419719821466357	"housekeeping"	"FAPs"	1	0.731030298341627	"D0"
"10539"	"ENSMUSG00000027395"	"Polr1b"	0.330362920422744	"housekeeping"	"FAPs"	1	0.6581501181623	"D0"
"10540"	"ENSMUSG00000027406"	"Idh3b"	0.0554943886875288	"housekeeping"	"sCs"	1	1.33798187937844	"D0"
"10541"	"ENSMUSG00000027412"	"Lpin3"	0.705301123416081	"intermediate"	"FAPs"	1	0.898346679667756	"D0"
"10542"	"ENSMUSG00000027420"	"Bfsp1"	1	"specific"	"FAPs"	1	0.401797425118354	"D0"
"10543"	"ENSMUSG00000027423"	"Snx5"	0.0942047222613767	"housekeeping"	"FAPs"	1	1.47286635037686	"D0"
"10544"	"ENSMUSG00000027424"	"Mgme1"	0.326126087697579	"housekeeping"	"FAPs"	1	0.425214436570033	"D0"
"10545"	"ENSMUSG00000027427"	"Polr3f"	0.184436160497921	"housekeeping"	"FAPs"	1	0.925223044923457	"D0"
"10546"	"ENSMUSG00000027438"	"Napb"	0.599477161243252	"intermediate"	"FAPs"	1	0.408267390722164	"D0"
"10547"	"ENSMUSG00000027446"	"Cstdc2"	0.7493798809645	"intermediate"	"FAPs"	1	0.621426237824329	"D0"
"10548"	"ENSMUSG00000027447"	"Cst3"	0.296925168209066	"housekeeping"	"FAPs"	1	2.7177346462023	"D0"
"10549"	"ENSMUSG00000027457"	"Snph"	1	"specific"	"FAPs"	1	0.144590719048337	"D0"
"10550"	"ENSMUSG00000027465"	"Tbc1d20"	0.163603078197293	"housekeeping"	"FAPs"	1	1.25431998188817	"D0"
"10551"	"ENSMUSG00000027466"	"Rbck1"	0.107567062188641	"housekeeping"	"ECs"	1	1.28778610572724	"D0"
"10552"	"ENSMUSG00000027475"	"Kif3b"	0.225839576777583	"housekeeping"	"ECs"	1	0.822938412357678	"D0"
"10553"	"ENSMUSG00000027478"	"Dnmt3b"	0.350204974357676	"housekeeping"	"sCs"	1	0.410655236587569	"D0"
"10554"	"ENSMUSG00000027496"	"Aurka"	0.73548245230121	"intermediate"	"ECs"	1	0.652358458357133	"D0"
"10555"	"ENSMUSG00000027505"	"Fam209"	0.391468327945857	"housekeeping"	"ECs"	1	0.511014426300587	"D0"
"10556"	"ENSMUSG00000027522"	"Stx16"	0.0498446690941643	"housekeeping"	"FAPs"	1	1.0333080328969	"D0"
"10557"	"ENSMUSG00000027523"	"Gnas"	0.0774412599248269	"housekeeping"	"FAPs"	1	2.12779825344419	"D0"
"10558"	"ENSMUSG00000027546"	"Atp9a"	0.12158400747018	"housekeeping"	"FAPs"	1	0.588183478875738	"D0"
"10559"	"ENSMUSG00000027570"	"Col9a3"	0.285148580545359	"housekeeping"	"ECs"	1	0.175609664822501	"D0"
"10560"	"ENSMUSG00000027582"	"Zgpat"	0.0364682019852542	"housekeeping"	"FAPs"	1	0.823802351422982	"D0"
"10561"	"ENSMUSG00000027583"	"Zbtb46"	0.158614739090245	"housekeeping"	"ECs"	1	0.828615987067503	"D0"
"10562"	"ENSMUSG00000027593"	"Raly"	0.140978042529903	"housekeeping"	"ECs"	1	1.61338968139807	"D0"
"10563"	"ENSMUSG00000027597"	"Ahcy"	0.0376104400765417	"housekeeping"	"ECs"	1	0.676732266365241	"D0"
"10564"	"ENSMUSG00000027598"	"Itch"	0.0993544952463892	"housekeeping"	"ECs"	1	1.3812658155212	"D0"
"10565"	"ENSMUSG00000027624"	"Epb41l1"	0.442426528531123	"housekeeping"	"sCs"	1	1.14327538153106	"D0"
"10566"	"ENSMUSG00000027634"	"Ndrg3"	0.186620733537885	"housekeeping"	"FAPs"	1	1.40865753468896	"D0"
"10567"	"ENSMUSG00000027641"	"Rbl1"	0.642420122875868	"intermediate"	"ECs"	1	0.819394585488335	"D0"
"10568"	"ENSMUSG00000027642"	"Rpn2"	0.229619406671215	"housekeeping"	"FAPs"	1	1.73548008821132	"D0"
"10569"	"ENSMUSG00000027652"	"Ralgapb"	0.0541935404404014	"housekeeping"	"ECs"	1	1.23221091509644	"D0"
"10570"	"ENSMUSG00000027655"	"Dhx35"	0.0668592522117686	"housekeeping"	"sCs"	1	0.627348230183045	"D0"
"10571"	"ENSMUSG00000027656"	"Ccn5"	0.91998513464906	"specific"	"FAPs"	1	1.20103386041209	"D0"
"10572"	"ENSMUSG00000027678"	"Ncoa3"	0.107785498997107	"housekeeping"	"ECs"	1	1.42364438820682	"D0"
"10573"	"ENSMUSG00000031066"	"Usp11"	0.514869033048137	"intermediate"	"FAPs"	1	0.849307661018749	"D0"
"10574"	"ENSMUSG00000031093"	"Dock11"	0.234932608416524	"housekeeping"	"FAPs"	1	1.46550511981811	"D0"
"10575"	"ENSMUSG00000031105"	"Slc25a14"	0.349547944660743	"housekeeping"	"FAPs"	1	0.470403629963002	"D0"
"10576"	"ENSMUSG00000031112"	"Stk26"	0.730897554219241	"intermediate"	"FAPs"	1	0.748982753747061	"D0"
"10577"	"ENSMUSG00000031119"	"Gpc4"	0.652262436232212	"intermediate"	"FAPs"	1	1.50229824989964	"D0"
"10578"	"ENSMUSG00000031133"	"Arhgef6"	0.0850700011833189	"housekeeping"	"sCs"	1	1.19859392601063	"D0"
"10579"	"ENSMUSG00000031134"	"Rbmx"	0.0519679815198363	"housekeeping"	"sCs"	1	1.26748727370445	"D0"
"10580"	"ENSMUSG00000031167"	"Rbm3"	0.0962569129870701	"housekeeping"	"ECs"	1	1.84875104531872	"D0"
"10581"	"ENSMUSG00000031171"	"Ftsj1"	0.381503366128645	"housekeeping"	"FAPs"	1	0.915491657294409	"D0"
"10582"	"ENSMUSG00000031207"	"Msn"	0.303032783816968	"housekeeping"	"ECs"	1	2.59028721294186	"D0"
"10583"	"ENSMUSG00000031232"	"Magt1"	0.233482242958872	"housekeeping"	"FAPs"	1	1.18148648814969	"D0"
"10584"	"ENSMUSG00000031365"	"Zfp275"	0.363134204511517	"housekeeping"	"FAPs"	1	1.16635289932152	"D0"
"10585"	"ENSMUSG00000031375"	"Bgn"	0.490425038603933	"housekeeping"	"FAPs"	1	3.04547191624358	"D0"
"10586"	"ENSMUSG00000031376"	"Atp2b3"	1	"specific"	"sCs"	1	0.0878939665002163	"D0"
"10587"	"ENSMUSG00000031385"	"Plxnb3"	0.795088861459718	"intermediate"	"sCs"	1	0.588073139432212	"D0"
"10588"	"ENSMUSG00000031388"	"Naa10"	0.144980185992739	"housekeeping"	"FAPs"	1	1.11913813268335	"D0"
"10589"	"ENSMUSG00000031392"	"Irak1"	0.26829916512587	"housekeeping"	"FAPs"	1	1.46242115932067	"D0"
"10590"	"ENSMUSG00000032724"	"Abtb2"	0.260061288324912	"housekeeping"	"sCs"	1	0.786792912900152	"D0"
"10591"	"ENSMUSG00000032869"	"Psmf1"	0.159333953059006	"housekeeping"	"FAPs"	1	0.775732507201635	"D0"
"10592"	"ENSMUSG00000033068"	"Entpd6"	0.281486408692289	"housekeeping"	"sCs"	1	0.410493185339184	"D0"
"10593"	"ENSMUSG00000033096"	"Apmap"	0.0616299806212783	"housekeeping"	"FAPs"	1	0.858799819606702	"D0"
"10594"	"ENSMUSG00000033411"	"Ctdspl2"	0.110181093245362	"housekeeping"	"FAPs"	1	1.16157632404269	"D0"
"10595"	"ENSMUSG00000033792"	"Atp7a"	0.187256065085623	"housekeeping"	"ECs"	1	1.13209294850696	"D0"
"10596"	"ENSMUSG00000033902"	"Mapkbp1"	0.165476390260052	"housekeeping"	"FAPs"	1	0.810546115452863	"D0"
"10597"	"ENSMUSG00000033955"	"Tnks1bp1"	0.258073384685512	"housekeeping"	"FAPs"	1	1.31975322540124	"D0"
"10598"	"ENSMUSG00000034055"	"Phka1"	0.581228684998094	"intermediate"	"FAPs"	1	0.763688757152427	"D0"
"10599"	"ENSMUSG00000034059"	"Ypel4"	0.527282338160565	"intermediate"	"FAPs"	1	0.775553276914818	"D0"
"10600"	"ENSMUSG00000034075"	"Zdhhc5"	0.127573881966902	"housekeeping"	"FAPs"	1	1.27621041910489	"D0"
"10601"	"ENSMUSG00000034154"	"Ino80"	0.177532380839767	"housekeeping"	"ECs"	1	1.14457042176002	"D0"
"10602"	"ENSMUSG00000034278"	"Dnajc17"	0.234517284500721	"housekeeping"	"FAPs"	1	0.717760406354524	"D0"
"10603"	"ENSMUSG00000034403"	"Pja1"	0.379930888607604	"housekeeping"	"FAPs"	1	1.14896610426651	"D0"
"10604"	"ENSMUSG00000034480"	"Diaph2"	0.113683424599129	"housekeeping"	"ECs"	1	1.47891290338588	"D0"
"10605"	"ENSMUSG00000034850"	"Tmem127"	0.131287786817714	"housekeeping"	"ECs"	1	1.08170252158531	"D0"
"10606"	"ENSMUSG00000034906"	"Ncaph"	0.895758519298864	"specific"	"ECs"	1	0.668781171370745	"D0"
"10607"	"ENSMUSG00000035000"	"Dpp4"	1	"specific"	"FAPs"	1	1.40783506128711	"D0"
"10608"	"ENSMUSG00000035045"	"Zc3h12b"	0.609927173915084	"intermediate"	"FAPs"	1	0.868908770560387	"D0"
"10609"	"ENSMUSG00000035183"	"Slc24a5"	0.507866120305883	"intermediate"	"FAPs"	1	0.288454281566486	"D0"
"10610"	"ENSMUSG00000035268"	"Pkig"	0.0847846987519485	"housekeeping"	"ECs"	1	1.20927412598794	"D0"
"10611"	"ENSMUSG00000035725"	"Prkx"	0.189323555734089	"housekeeping"	"ECs"	1	1.12072942200761	"D0"
"10612"	"ENSMUSG00000035877"	"Zhx3"	0.322136706798038	"housekeeping"	"FAPs"	1	1.58477641101429	"D0"
"10613"	"ENSMUSG00000036572"	"Upf3b"	0.0119388926824665	"housekeeping"	"ECs"	1	0.901434438278348	"D0"
