"id"	"symbol"	"Tau"	"class"	"whichMAX"	"nbMAX"	"day"
"20184"	"ENSMUSG00000112640"	"Gm32687"	0.283523503530899	"housekeeping"	"M2"	1	"D2"
"20185"	"ENSMUSG00000113262"	"Gm48551"	1	"specific"	"Neutro"	1	"D2"
"20186"	"ENSMUSG00000113640"	"Adat3"	0.960732942830127	"specific"	"FAPs"	1	"D2"
"20187"	"ENSMUSG00000113949"	"Scamp4"	0.408345355001874	"intermediate"	"FAPs"	1	"D2"
"20188"	"ENSMUSG00000114004"	"Gm48552"	0.65825253408035	"intermediate"	"M1"	1	"D2"
"20189"	"ENSMUSG00000114378"	"Gm49355"	1	"specific"	"FAPs"	1	"D2"
"20190"	"ENSMUSG00000115067"	"Dpep2"	0.85575522262889	"specific"	"M1"	1	"D2"
"20191"	"ENSMUSG00000115768"	"Dpep2nb"	1	"specific"	"Neutro"	1	"D2"
"20192"	"ENSMUSG00000117965"	"AC141477.1"	0.832105325328485	"specific"	"M2"	1	"D2"
"20193"	"ENSMUSG00000000088"	"Cox5a"	0.122984226995742	"housekeeping"	"FAPs"	1	"D2"
"20194"	"ENSMUSG00000000167"	"Pih1d2"	0.793353714615264	"intermediate"	"FAPs"	1	"D2"
"20195"	"ENSMUSG00000000171"	"Sdhd"	0.183260496172797	"housekeeping"	"FAPs"	1	"D2"
"20196"	"ENSMUSG00000000365"	"Rnf17"	0.594640843494196	"intermediate"	"M2"	1	"D2"
"20197"	"ENSMUSG00000000776"	"Polr3d"	0.497096002875881	"intermediate"	"FAPs"	1	"D2"
"20198"	"ENSMUSG00000000957"	"Mmp14"	0.319227563886122	"intermediate"	"FAPs"	1	"D2"
"20199"	"ENSMUSG00000001348"	"Acp5"	0.662864570254422	"intermediate"	"M2"	1	"D2"
"20200"	"ENSMUSG00000001349"	"Cnn1"	1	"specific"	"sCs"	1	"D2"
"20201"	"ENSMUSG00000001774"	"Chordc1"	0.225831206392242	"housekeeping"	"M2"	1	"D2"
"20202"	"ENSMUSG00000001833"	"Septin7"	0.128343143816295	"housekeeping"	"FAPs"	1	"D2"
"20203"	"ENSMUSG00000001942"	"Siae"	0.335379714450834	"intermediate"	"M2"	1	"D2"
"20204"	"ENSMUSG00000001943"	"Vsig2"	0.933250466985108	"specific"	"ECs"	1	"D2"
"20205"	"ENSMUSG00000001946"	"Esam"	0.869668639027997	"specific"	"ECs"	1	"D2"
"20206"	"ENSMUSG00000001948"	"Spa17"	0.628980997169096	"intermediate"	"FAPs"	1	"D2"
"20207"	"ENSMUSG00000002031"	"Ift46"	0.124608157256272	"housekeeping"	"M2"	1	"D2"
"20208"	"ENSMUSG00000002032"	"Tmem25"	0.717716087283204	"intermediate"	"sCs"	1	"D2"
"20209"	"ENSMUSG00000002319"	"Ipo4"	0.441683602764157	"intermediate"	"FAPs"	1	"D2"
"20210"	"ENSMUSG00000002320"	"Tm9sf1"	0.253931224820196	"housekeeping"	"FAPs"	1	"D2"
"20211"	"ENSMUSG00000002325"	"Irf9"	0.213838700304609	"housekeeping"	"M2"	1	"D2"
"20212"	"ENSMUSG00000002326"	"Gmpr2"	0.184741998431965	"housekeeping"	"M2"	1	"D2"
"20213"	"ENSMUSG00000002332"	"Dhrs1"	0.273701488095719	"housekeeping"	"M2"	1	"D2"
"20214"	"ENSMUSG00000002820"	"Atg4d"	0.406912504108828	"intermediate"	"Neutro"	1	"D2"
"20215"	"ENSMUSG00000002825"	"Qtrt1"	0.427044964826537	"intermediate"	"Neutro"	1	"D2"
"20216"	"ENSMUSG00000003131"	"Pafah1b2"	0.26908367595158	"housekeeping"	"FAPs"	1	"D2"
"20217"	"ENSMUSG00000003299"	"Mrpl4"	0.175294765018444	"housekeeping"	"FAPs"	1	"D2"
"20218"	"ENSMUSG00000003308"	"Keap1"	0.230191024550143	"housekeeping"	"FAPs"	1	"D2"
"20219"	"ENSMUSG00000003309"	"Ap1m2"	1	"specific"	"Neutro"	1	"D2"
"20220"	"ENSMUSG00000003410"	"Elavl3"	1	"specific"	"sCs"	1	"D2"
"20221"	"ENSMUSG00000003469"	"Phyhip"	0.900646862132399	"specific"	"FAPs"	1	"D2"
"20222"	"ENSMUSG00000004096"	"Cwc15"	0.130779376162756	"housekeeping"	"FAPs"	1	"D2"
"20223"	"ENSMUSG00000004098"	"Col5a3"	0.829000499609144	"specific"	"FAPs"	1	"D2"
"20224"	"ENSMUSG00000004099"	"Dnmt1"	0.262555564928138	"housekeeping"	"FAPs"	1	"D2"
"20225"	"ENSMUSG00000004100"	"Ppan"	0.441622395560499	"intermediate"	"FAPs"	1	"D2"
"20226"	"ENSMUSG00000004558"	"Ndrg2"	0.829897026081218	"specific"	"sCs"	1	"D2"
"20227"	"ENSMUSG00000004561"	"Mettl17"	0.183904150126328	"housekeeping"	"FAPs"	1	"D2"
"20228"	"ENSMUSG00000004562"	"Arhgef40"	0.606362872618081	"intermediate"	"FAPs"	1	"D2"
"20229"	"ENSMUSG00000004661"	"Arid3b"	0.650922609771764	"intermediate"	"Neutro"	1	"D2"
"20230"	"ENSMUSG00000004936"	"Map2k1"	0.119813060014304	"housekeeping"	"M2"	1	"D2"
"20231"	"ENSMUSG00000005131"	"4930550C14Rik"	0.856663393472993	"specific"	"sCs"	1	"D2"
"20232"	"ENSMUSG00000005148"	"Klf5"	0.711126521986817	"intermediate"	"Neutro"	1	"D2"
"20233"	"ENSMUSG00000006235"	"Epor"	1	"specific"	"ECs"	1	"D2"
"20234"	"ENSMUSG00000006288"	"Ttc5"	0.119120095569026	"housekeeping"	"M2"	1	"D2"
"20235"	"ENSMUSG00000006289"	"Osgep"	0.270511863395513	"housekeeping"	"M2"	1	"D2"
"20236"	"ENSMUSG00000006527"	"Sfmbt1"	0.35186538068438	"intermediate"	"M2"	1	"D2"
"20237"	"ENSMUSG00000006673"	"Qrich1"	0.0711346061284859	"housekeeping"	"FAPs"	1	"D2"
"20238"	"ENSMUSG00000006675"	"P4htm"	0.498362958122116	"intermediate"	"FAPs"	1	"D2"
"20239"	"ENSMUSG00000007589"	"Tinf2"	0.374458407708696	"intermediate"	"Neutro"	1	"D2"
"20240"	"ENSMUSG00000007656"	"Arpp19"	0.187731407041998	"housekeeping"	"FAPs"	1	"D2"
"20241"	"ENSMUSG00000007815"	"Rhoa"	0.0966160644927074	"housekeeping"	"Neutro"	1	"D2"
"20242"	"ENSMUSG00000007892"	"Rplp1"	0.161948915051431	"housekeeping"	"FAPs"	1	"D2"
"20243"	"ENSMUSG00000007908"	"Hmgcll1"	0.977959630084104	"specific"	"FAPs"	1	"D2"
"20244"	"ENSMUSG00000008429"	"Herpud2"	0.22279065457357	"housekeeping"	"Neutro"	1	"D2"
"20245"	"ENSMUSG00000009828"	"Cilk1"	0.521787391672793	"intermediate"	"FAPs"	1	"D2"
"20246"	"ENSMUSG00000009927"	"Rps25"	0.134083147283605	"housekeeping"	"FAPs"	1	"D2"
"20247"	"ENSMUSG00000010044"	"Zmynd10"	0.557741992102187	"intermediate"	"Neutro"	1	"D2"
"20248"	"ENSMUSG00000010047"	"Hyal2"	0.379436714113534	"intermediate"	"ECs"	1	"D2"
"20249"	"ENSMUSG00000010048"	"Ifrd2"	0.549996990335611	"intermediate"	"FAPs"	1	"D2"
"20250"	"ENSMUSG00000010051"	"Hyal1"	0.308967106145271	"intermediate"	"Neutro"	1	"D2"
"20251"	"ENSMUSG00000010054"	"Tusc2"	0.213687160641294	"housekeeping"	"Neutro"	1	"D2"
"20252"	"ENSMUSG00000010057"	"Nprl2"	0.171401352920188	"housekeeping"	"Neutro"	1	"D2"
"20253"	"ENSMUSG00000010064"	"Slc38a3"	0.901566144091012	"specific"	"ECs"	1	"D2"
"20254"	"ENSMUSG00000010066"	"Cacna2d2"	0.824884334889269	"specific"	"FAPs"	1	"D2"
"20255"	"ENSMUSG00000010067"	"Rassf1"	0.0894789564021216	"housekeeping"	"M2"	1	"D2"
"20256"	"ENSMUSG00000010205"	"Raver1"	0.169397177423682	"housekeeping"	"FAPs"	1	"D2"
"20257"	"ENSMUSG00000010376"	"Nedd8"	0.138234945443081	"housekeeping"	"FAPs"	1	"D2"
"20258"	"ENSMUSG00000010406"	"Mrpl52"	0.19937589288373	"housekeeping"	"FAPs"	1	"D2"
"20259"	"ENSMUSG00000010607"	"Pigyl"	0.547764546086154	"intermediate"	"M2"	1	"D2"
"20260"	"ENSMUSG00000011114"	"Tbrg1"	0.450485092638355	"intermediate"	"FAPs"	1	"D2"
"20261"	"ENSMUSG00000013076"	"Amotl1"	0.603426979275638	"intermediate"	"sCs"	1	"D2"
"20262"	"ENSMUSG00000013584"	"Aldh1a2"	0.976219049401647	"specific"	"FAPs"	1	"D2"
"20263"	"ENSMUSG00000013701"	"Timm23"	0.259565238505096	"housekeeping"	"FAPs"	1	"D2"
"20264"	"ENSMUSG00000014496"	"Ankrd28"	0.321353475791643	"intermediate"	"sCs"	1	"D2"
"20265"	"ENSMUSG00000014547"	"Wdfy2"	0.316819317410371	"intermediate"	"Neutro"	1	"D2"
"20266"	"ENSMUSG00000014813"	"Stc1"	0.767851347761765	"intermediate"	"ECs"	1	"D2"
"20267"	"ENSMUSG00000015354"	"Pcolce2"	1	"specific"	"FAPs"	1	"D2"
"20268"	"ENSMUSG00000015656"	"Hspa8"	0.0699554603113972	"housekeeping"	"FAPs"	1	"D2"
"20269"	"ENSMUSG00000015759"	"Cnih1"	0.352022380357174	"intermediate"	"FAPs"	1	"D2"
"20270"	"ENSMUSG00000015812"	"Gnrh1"	0.713679410569561	"intermediate"	"Neutro"	1	"D2"
"20271"	"ENSMUSG00000015966"	"Il17rb"	0.283702718015568	"housekeeping"	"Neutro"	1	"D2"
"20272"	"ENSMUSG00000015968"	"Cacna1d"	0.69430469439877	"intermediate"	"M2"	1	"D2"
"20273"	"ENSMUSG00000016087"	"Fli1"	0.34370371199487	"intermediate"	"Neutro"	1	"D2"
"20274"	"ENSMUSG00000019039"	"Dalrd3"	0.0994221316967344	"housekeeping"	"M2"	1	"D2"
"20275"	"ENSMUSG00000019066"	"Rab3d"	0.258861346078927	"housekeeping"	"FAPs"	1	"D2"
"20276"	"ENSMUSG00000019297"	"Nop9"	0.193426656485905	"housekeeping"	"FAPs"	1	"D2"
"20277"	"ENSMUSG00000019471"	"Cdc37"	0.165940741872952	"housekeeping"	"FAPs"	1	"D2"
"20278"	"ENSMUSG00000019659"	"Ccdc12"	0.220513879447719	"housekeeping"	"Neutro"	1	"D2"
"20279"	"ENSMUSG00000020253"	"Ppm1m"	0.265959749726656	"housekeeping"	"M2"	1	"D2"
"20280"	"ENSMUSG00000020257"	"Wdr82"	0.148890071578466	"housekeeping"	"FAPs"	1	"D2"
"20281"	"ENSMUSG00000021792"	"Prxl2a"	0.883553955288737	"specific"	"M2"	1	"D2"
"20282"	"ENSMUSG00000021794"	"Glud1"	0.140107777292774	"housekeeping"	"M2"	1	"D2"
"20283"	"ENSMUSG00000021796"	"Bmpr1a"	0.615033400309512	"intermediate"	"FAPs"	1	"D2"
"20284"	"ENSMUSG00000021830"	"Txndc16"	0.333803174057292	"intermediate"	"M2"	1	"D2"
"20285"	"ENSMUSG00000021831"	"Ero1l"	0.394298801572226	"intermediate"	"Neutro"	1	"D2"
"20286"	"ENSMUSG00000021838"	"Samd4"	0.666632281151064	"intermediate"	"FAPs"	1	"D2"
"20287"	"ENSMUSG00000021840"	"Mapk1ip1l"	0.163508719039048	"housekeeping"	"FAPs"	1	"D2"
"20288"	"ENSMUSG00000021843"	"Ktn1"	0.31003127852679	"intermediate"	"sCs"	1	"D2"
"20289"	"ENSMUSG00000021846"	"Peli2"	0.275714548041542	"housekeeping"	"Neutro"	1	"D2"
"20290"	"ENSMUSG00000021876"	"Rnase4"	0.335427294854352	"intermediate"	"M2"	1	"D2"
"20291"	"ENSMUSG00000021879"	"Dnah12"	0.90011139144255	"specific"	"FAPs"	1	"D2"
"20292"	"ENSMUSG00000021880"	"Rnase6"	0.715939411492143	"intermediate"	"M2"	1	"D2"
"20293"	"ENSMUSG00000021893"	"Capn7"	0.177508294506836	"housekeeping"	"Neutro"	1	"D2"
"20294"	"ENSMUSG00000021895"	"Arhgef3"	0.371228057180985	"intermediate"	"Neutro"	1	"D2"
"20295"	"ENSMUSG00000021898"	"Asb14"	0.553294010757871	"intermediate"	"FAPs"	1	"D2"
"20296"	"ENSMUSG00000021900"	"Btd"	0.398105979248293	"intermediate"	"FAPs"	1	"D2"
"20297"	"ENSMUSG00000021903"	"Galnt15"	0.941212415265605	"specific"	"ECs"	1	"D2"
"20298"	"ENSMUSG00000021904"	"Sema3g"	0.940812542323828	"specific"	"ECs"	1	"D2"
"20299"	"ENSMUSG00000021905"	"Dph3"	0.227944208141037	"housekeeping"	"FAPs"	1	"D2"
"20300"	"ENSMUSG00000021906"	"Oxnad1"	0.430271941040851	"intermediate"	"sCs"	1	"D2"
"20301"	"ENSMUSG00000021913"	"Ogdhl"	0.912233810002648	"specific"	"sCs"	1	"D2"
"20302"	"ENSMUSG00000021916"	"Glt8d1"	0.311386481128052	"intermediate"	"FAPs"	1	"D2"
"20303"	"ENSMUSG00000021917"	"Spcs1"	0.264823196239816	"housekeeping"	"FAPs"	1	"D2"
"20304"	"ENSMUSG00000021918"	"Nek4"	0.264945658081353	"housekeeping"	"FAPs"	1	"D2"
"20305"	"ENSMUSG00000021928"	"Ebpl"	0.448759530259013	"intermediate"	"FAPs"	1	"D2"
"20306"	"ENSMUSG00000021929"	"Kpna3"	0.239741149410343	"housekeeping"	"FAPs"	1	"D2"
"20307"	"ENSMUSG00000021930"	"Spryd7"	0.303565678575954	"intermediate"	"M2"	1	"D2"
"20308"	"ENSMUSG00000021932"	"Rnaseh2b"	0.469125224438854	"intermediate"	"FAPs"	1	"D2"
"20309"	"ENSMUSG00000021936"	"Mapk8"	0.117428412713911	"housekeeping"	"sCs"	1	"D2"
"20310"	"ENSMUSG00000021938"	"Pspc1"	0.228755131428175	"housekeeping"	"Neutro"	1	"D2"
"20311"	"ENSMUSG00000021939"	"Ctsb"	0.331135314729891	"intermediate"	"M1"	1	"D2"
"20312"	"ENSMUSG00000021945"	"Zmym2"	0.14635977807553	"housekeeping"	"Neutro"	1	"D2"
"20313"	"ENSMUSG00000021947"	"Cryl1"	0.50997800984493	"intermediate"	"M2"	1	"D2"
"20314"	"ENSMUSG00000021948"	"Prkcd"	0.416555045190776	"intermediate"	"M2"	1	"D2"
"20315"	"ENSMUSG00000021950"	"Anxa8"	1	"specific"	"FAPs"	1	"D2"
"20316"	"ENSMUSG00000021951"	"Eef1akmt1"	0.462623251814833	"intermediate"	"FAPs"	1	"D2"
"20317"	"ENSMUSG00000021952"	"Xpo4"	0.283870685733492	"housekeeping"	"FAPs"	1	"D2"
"20318"	"ENSMUSG00000021957"	"Tkt"	0.257837902065572	"housekeeping"	"M2"	1	"D2"
"20319"	"ENSMUSG00000021958"	"Pinx1"	0.407757969644807	"intermediate"	"FAPs"	1	"D2"
"20320"	"ENSMUSG00000021959"	"Lats2"	0.128186342508911	"housekeeping"	"Neutro"	1	"D2"
"20321"	"ENSMUSG00000021961"	"4930578I06Rik"	1	"specific"	"ECs"	1	"D2"
"20322"	"ENSMUSG00000021962"	"Dcp1a"	0.163474760531755	"housekeeping"	"M2"	1	"D2"
"20323"	"ENSMUSG00000021965"	"Ska3"	0.32532718387571	"intermediate"	"Neutro"	1	"D2"
"20324"	"ENSMUSG00000021967"	"Mrpl57"	0.293693431346243	"housekeeping"	"Neutro"	1	"D2"
"20325"	"ENSMUSG00000021969"	"Zdhhc20"	0.114466999214096	"housekeeping"	"Neutro"	1	"D2"
"20326"	"ENSMUSG00000021972"	"Hmbox1"	0.144233292956047	"housekeeping"	"M2"	1	"D2"
"20327"	"ENSMUSG00000021982"	"Cdadc1"	0.130778239266226	"housekeeping"	"FAPs"	1	"D2"
"20328"	"ENSMUSG00000021983"	"Atp8a2"	0.945972019075725	"specific"	"Neutro"	1	"D2"
"20329"	"ENSMUSG00000021986"	"Amer2"	0.997661703276423	"specific"	"Neutro"	1	"D2"
"20330"	"ENSMUSG00000021987"	"Mtmr6"	0.226232138499846	"housekeeping"	"Neutro"	1	"D2"
"20331"	"ENSMUSG00000021990"	"Spata13"	0.47853996189072	"intermediate"	"Neutro"	1	"D2"
"20332"	"ENSMUSG00000021994"	"Wnt5a"	1	"specific"	"FAPs"	1	"D2"
"20333"	"ENSMUSG00000021997"	"Lrrc63"	0.938447101698458	"specific"	"Neutro"	1	"D2"
"20334"	"ENSMUSG00000021999"	"Cpb2"	0.892263226974595	"specific"	"M2"	1	"D2"
"20335"	"ENSMUSG00000022008"	"Gpalpp1"	0.209998390721296	"housekeeping"	"M2"	1	"D2"
"20336"	"ENSMUSG00000022010"	"Tsc22d1"	0.260213006566151	"housekeeping"	"FAPs"	1	"D2"
"20337"	"ENSMUSG00000022014"	"Epsti1"	0.653133758810618	"intermediate"	"M2"	1	"D2"
"20338"	"ENSMUSG00000022015"	"Tnfsf11"	1	"specific"	"FAPs"	1	"D2"
"20339"	"ENSMUSG00000022018"	"Rgcc"	0.455809049690046	"intermediate"	"ECs"	1	"D2"
"20340"	"ENSMUSG00000022019"	"Tdrd3"	0.375429582486451	"intermediate"	"FAPs"	1	"D2"
"20341"	"ENSMUSG00000022022"	"Mtrf1"	0.312100939629641	"intermediate"	"M2"	1	"D2"
"20342"	"ENSMUSG00000022023"	"Wbp4"	0.125707427691237	"housekeeping"	"M2"	1	"D2"
"20343"	"ENSMUSG00000022025"	"Cnmd"	0.879876963728005	"specific"	"FAPs"	1	"D2"
"20344"	"ENSMUSG00000022026"	"Olfm4"	1	"specific"	"Neutro"	1	"D2"
"20345"	"ENSMUSG00000022031"	"Elp3"	0.424419540294166	"intermediate"	"FAPs"	1	"D2"
"20346"	"ENSMUSG00000022032"	"Scara5"	1	"specific"	"FAPs"	1	"D2"
"20347"	"ENSMUSG00000022033"	"Pbk"	0.711900956631384	"intermediate"	"FAPs"	1	"D2"
"20348"	"ENSMUSG00000022034"	"Esco2"	0.729373399550154	"intermediate"	"FAPs"	1	"D2"
"20349"	"ENSMUSG00000022040"	"Ephx2"	1	"specific"	"FAPs"	1	"D2"
"20350"	"ENSMUSG00000022041"	"Chrna2"	1	"specific"	"Neutro"	1	"D2"
"20351"	"ENSMUSG00000022043"	"Trim35"	0.262168095206703	"housekeeping"	"FAPs"	1	"D2"
"20352"	"ENSMUSG00000022044"	"Stmn4"	1	"specific"	"FAPs"	1	"D2"
"20353"	"ENSMUSG00000022048"	"Dpysl2"	0.191701820002214	"housekeeping"	"FAPs"	1	"D2"
"20354"	"ENSMUSG00000022051"	"Bnip3l"	0.282293139815262	"housekeeping"	"Neutro"	1	"D2"
"20355"	"ENSMUSG00000022054"	"Nefm"	1	"specific"	"FAPs"	1	"D2"
"20356"	"ENSMUSG00000022066"	"Entpd4b"	0.379509251537968	"intermediate"	"FAPs"	1	"D2"
"20357"	"ENSMUSG00000022070"	"Bora"	0.457928402491743	"intermediate"	"FAPs"	1	"D2"
"20358"	"ENSMUSG00000022074"	"Tnfrsf10b"	0.67873675993594	"intermediate"	"ECs"	1	"D2"
"20359"	"ENSMUSG00000022075"	"Rhobtb2"	0.230546098400748	"housekeeping"	"FAPs"	1	"D2"
"20360"	"ENSMUSG00000022085"	"Pebp4"	1	"specific"	"Neutro"	1	"D2"
"20361"	"ENSMUSG00000022089"	"Bin3"	0.379501810101993	"intermediate"	"Neutro"	1	"D2"
"20362"	"ENSMUSG00000022090"	"Pdlim2"	0.48793518954451	"intermediate"	"Neutro"	1	"D2"
"20363"	"ENSMUSG00000022091"	"Sorbs3"	0.430431003527004	"intermediate"	"ECs"	1	"D2"
"20364"	"ENSMUSG00000022095"	"Fam160b2"	0.32330570927455	"intermediate"	"Neutro"	1	"D2"
"20365"	"ENSMUSG00000022096"	"Hr"	0.858003943955492	"specific"	"sCs"	1	"D2"
"20366"	"ENSMUSG00000022098"	"Bmp1"	0.761195623753302	"intermediate"	"FAPs"	1	"D2"
"20367"	"ENSMUSG00000022099"	"Dmtn"	0.749541978982846	"intermediate"	"FAPs"	1	"D2"
"20368"	"ENSMUSG00000022100"	"Xpo7"	0.127828607459618	"housekeeping"	"FAPs"	1	"D2"
"20369"	"ENSMUSG00000022101"	"Fgf17"	0.85290371483084	"specific"	"FAPs"	1	"D2"
"20370"	"ENSMUSG00000022102"	"Dok2"	0.625969337865712	"intermediate"	"M1"	1	"D2"
"20371"	"ENSMUSG00000022103"	"Gfra2"	0.857372699758978	"specific"	"FAPs"	1	"D2"
"20372"	"ENSMUSG00000022105"	"Rb1"	0.217730902982845	"housekeeping"	"M2"	1	"D2"
"20373"	"ENSMUSG00000022106"	"Rcbtb2"	0.320167788870962	"intermediate"	"M2"	1	"D2"
"20374"	"ENSMUSG00000022108"	"Itm2b"	0.21770635552711	"housekeeping"	"M2"	1	"D2"
"20375"	"ENSMUSG00000022109"	"Med4"	0.114121790684644	"housekeeping"	"Neutro"	1	"D2"
"20376"	"ENSMUSG00000022110"	"Sucla2"	0.182031347061133	"housekeeping"	"FAPs"	1	"D2"
"20377"	"ENSMUSG00000022111"	"Uchl3"	0.310803539048661	"intermediate"	"FAPs"	1	"D2"
"20378"	"ENSMUSG00000022114"	"Spry2"	0.571151874466547	"intermediate"	"FAPs"	1	"D2"
"20379"	"ENSMUSG00000022120"	"Rnf219"	0.545806042454469	"intermediate"	"FAPs"	1	"D2"
"20380"	"ENSMUSG00000022122"	"Ednrb"	0.528296797482187	"intermediate"	"sCs"	1	"D2"
"20381"	"ENSMUSG00000022125"	"Cln5"	0.347237628925417	"intermediate"	"Neutro"	1	"D2"
"20382"	"ENSMUSG00000022130"	"Tgds"	0.367575338032328	"intermediate"	"Neutro"	1	"D2"
"20383"	"ENSMUSG00000022131"	"Gpr180"	0.553559605577405	"intermediate"	"FAPs"	1	"D2"
"20384"	"ENSMUSG00000022132"	"Cldn10"	1	"specific"	"FAPs"	1	"D2"
"20385"	"ENSMUSG00000022136"	"Dnajc3"	0.32388923926458	"intermediate"	"FAPs"	1	"D2"
"20386"	"ENSMUSG00000022139"	"Mbnl2"	0.0988210339364348	"housekeeping"	"Neutro"	1	"D2"
"20387"	"ENSMUSG00000022159"	"Rab2b"	0.0888825384604739	"housekeeping"	"M2"	1	"D2"
"20388"	"ENSMUSG00000022174"	"Dad1"	0.238139201381047	"housekeeping"	"FAPs"	1	"D2"
"20389"	"ENSMUSG00000022175"	"Lrp10"	0.270036038774336	"housekeeping"	"Neutro"	1	"D2"
"20390"	"ENSMUSG00000022176"	"Rem2"	1	"specific"	"Neutro"	1	"D2"
"20391"	"ENSMUSG00000022177"	"Haus4"	0.409193120092907	"intermediate"	"FAPs"	1	"D2"
"20392"	"ENSMUSG00000022179"	"4931414P19Rik"	0.363818629777155	"intermediate"	"M2"	1	"D2"
"20393"	"ENSMUSG00000022180"	"Slc7a8"	0.580800179999118	"intermediate"	"M1"	1	"D2"
"20394"	"ENSMUSG00000022185"	"Acin1"	0.0759704866377608	"housekeeping"	"Neutro"	1	"D2"
"20395"	"ENSMUSG00000022193"	"Psmb5"	0.242347768491924	"housekeeping"	"FAPs"	1	"D2"
"20396"	"ENSMUSG00000022194"	"Pabpn1"	0.215090566105415	"housekeeping"	"FAPs"	1	"D2"
"20397"	"ENSMUSG00000022203"	"Efs"	0.82839283166939	"specific"	"FAPs"	1	"D2"
"20398"	"ENSMUSG00000022210"	"Dhrs4"	0.336409942745753	"intermediate"	"FAPs"	1	"D2"
"20399"	"ENSMUSG00000022211"	"Carmil3"	0.964046721202979	"specific"	"sCs"	1	"D2"
"20400"	"ENSMUSG00000022212"	"Cpne6"	1	"specific"	"sCs"	1	"D2"
"20401"	"ENSMUSG00000022215"	"Fitm1"	1	"specific"	"sCs"	1	"D2"
"20402"	"ENSMUSG00000022217"	"Emc9"	0.366862655510993	"intermediate"	"M2"	1	"D2"
"20403"	"ENSMUSG00000022218"	"Tgm1"	0.547313241578494	"intermediate"	"M2"	1	"D2"
"20404"	"ENSMUSG00000022219"	"Cideb"	1	"specific"	"sCs"	1	"D2"
"20405"	"ENSMUSG00000022220"	"Adcy4"	0.753389047033095	"intermediate"	"ECs"	1	"D2"
"20406"	"ENSMUSG00000022223"	"Sdr39u1"	0.602480001801351	"intermediate"	"FAPs"	1	"D2"
"20407"	"ENSMUSG00000022225"	"Cma1"	1	"specific"	"Neutro"	1	"D2"
"20408"	"ENSMUSG00000023064"	"Sncg"	0.875111270086454	"specific"	"sCs"	1	"D2"
"20409"	"ENSMUSG00000023110"	"Prmt5"	0.447621564166854	"intermediate"	"FAPs"	1	"D2"
"20410"	"ENSMUSG00000023249"	"Parp3"	0.442360381301374	"intermediate"	"FAPs"	1	"D2"
"20411"	"ENSMUSG00000023259"	"Slc26a6"	0.499269971830696	"intermediate"	"M2"	1	"D2"
"20412"	"ENSMUSG00000023277"	"Twf2"	0.342670536467653	"intermediate"	"Neutro"	1	"D2"
"20413"	"ENSMUSG00000023473"	"Celsr3"	0.499477199025381	"intermediate"	"Neutro"	1	"D2"
"20414"	"ENSMUSG00000023495"	"Pcbp4"	0.744976684505977	"intermediate"	"sCs"	1	"D2"
"20415"	"ENSMUSG00000025232"	"Hexa"	0.404400740718034	"intermediate"	"M2"	1	"D2"
"20416"	"ENSMUSG00000025237"	"Parp6"	0.139935681320859	"housekeeping"	"Neutro"	1	"D2"
"20417"	"ENSMUSG00000025544"	"Tm9sf2"	0.169662519766033	"housekeeping"	"FAPs"	1	"D2"
"20418"	"ENSMUSG00000025555"	"Farp1"	0.618205430722733	"intermediate"	"FAPs"	1	"D2"
"20419"	"ENSMUSG00000025645"	"Ccdc51"	1	"specific"	"sCs"	1	"D2"
"20420"	"ENSMUSG00000025647"	"Shisa5"	0.213933748111691	"housekeeping"	"M1"	1	"D2"
"20421"	"ENSMUSG00000025650"	"Col7a1"	0.530186980826097	"intermediate"	"sCs"	1	"D2"
"20422"	"ENSMUSG00000025652"	"Tmem89"	0.863580621738601	"specific"	"FAPs"	1	"D2"
"20423"	"ENSMUSG00000025888"	"Casp1"	0.570521855193711	"intermediate"	"M2"	1	"D2"
"20424"	"ENSMUSG00000025893"	"Kbtbd3"	0.393350442365527	"intermediate"	"M2"	1	"D2"
"20425"	"ENSMUSG00000025898"	"Cwf19l2"	0.151000151461058	"housekeeping"	"M2"	1	"D2"
"20426"	"ENSMUSG00000030662"	"Ipo5"	0.298293069505411	"housekeeping"	"FAPs"	1	"D2"
"20427"	"ENSMUSG00000031129"	"Slc9a9"	0.42400567108593	"intermediate"	"M2"	1	"D2"
"20428"	"ENSMUSG00000031870"	"Pgr"	0.861982473401478	"specific"	"FAPs"	1	"D2"
"20429"	"ENSMUSG00000031918"	"Mtmr2"	0.194241451086804	"housekeeping"	"FAPs"	1	"D2"
"20430"	"ENSMUSG00000031922"	"Cep57"	0.0904843006416386	"housekeeping"	"sCs"	1	"D2"
"20431"	"ENSMUSG00000031925"	"Maml2"	0.289852049503117	"housekeeping"	"ECs"	1	"D2"
"20432"	"ENSMUSG00000031928"	"Mre11a"	0.247086878713792	"housekeeping"	"FAPs"	1	"D2"
"20433"	"ENSMUSG00000031931"	"Ankrd49"	0.301623906742102	"intermediate"	"FAPs"	1	"D2"
"20434"	"ENSMUSG00000031938"	"4931406C07Rik"	0.303727695624686	"intermediate"	"M2"	1	"D2"
"20435"	"ENSMUSG00000031939"	"Taf1d"	0.188322305414039	"housekeeping"	"FAPs"	1	"D2"
"20436"	"ENSMUSG00000031963"	"Bmper"	0.975656415834104	"specific"	"FAPs"	1	"D2"
"20437"	"ENSMUSG00000031969"	"Acad8"	0.288914775321359	"housekeeping"	"FAPs"	1	"D2"
