"id"	"symbol"	"Tau"	"class"	"whichMAX"	"nbMAX"	"day"
"34487"	"ENSMUSG00000030946"	"Lhpp"	0.311323119106341	"intermediate"	"FAPs"	1	"D4"
"34488"	"ENSMUSG00000030960"	"Eef1akmt2"	0.259457183129175	"housekeeping"	"FAPs"	1	"D4"
"34489"	"ENSMUSG00000030981"	"Mmp21"	0.590207501046077	"intermediate"	"FAPs"	1	"D4"
"34490"	"ENSMUSG00000030982"	"Vps35l"	0.169430881655394	"housekeeping"	"M1"	1	"D4"
"34491"	"ENSMUSG00000030986"	"Dhx32"	0.147435825358448	"housekeeping"	"FAPs"	1	"D4"
"34492"	"ENSMUSG00000030994"	"D7Ertd443e"	1	"specific"	"FAPs"	1	"D4"
"34493"	"ENSMUSG00000031004"	"Mki67"	0.219521924436258	"housekeeping"	"FAPs"	1	"D4"
"34494"	"ENSMUSG00000031015"	"Swap70"	0.23091014126918	"housekeeping"	"ECs"	1	"D4"
"34495"	"ENSMUSG00000031023"	"Akip1"	0.359760008884387	"intermediate"	"FAPs"	1	"D4"
"34496"	"ENSMUSG00000031024"	"Denn2b"	0.496068519564747	"intermediate"	"FAPs"	1	"D4"
"34497"	"ENSMUSG00000031028"	"Tub"	0.823433063709679	"specific"	"FAPs"	1	"D4"
"34498"	"ENSMUSG00000031070"	"Mrgprf"	0.784080882611895	"intermediate"	"FAPs"	1	"D4"
"34499"	"ENSMUSG00000031072"	"LTO1"	0.104214568757474	"housekeeping"	"FAPs"	1	"D4"
"34500"	"ENSMUSG00000031075"	"Ano1"	0.905324266811233	"specific"	"sCs"	1	"D4"
"34501"	"ENSMUSG00000031493"	"Ggn"	0.265475344466474	"housekeeping"	"ECs"	1	"D4"
"34502"	"ENSMUSG00000032637"	"Atxn2l"	0.0719548799615631	"housekeeping"	"M2"	1	"D4"
"34503"	"ENSMUSG00000032640"	"Chsy1"	0.37470236013431	"intermediate"	"FAPs"	1	"D4"
"34504"	"ENSMUSG00000032725"	"Folr2"	0.785443411685045	"intermediate"	"M1"	1	"D4"
"34505"	"ENSMUSG00000032737"	"Inppl1"	0.0318471668372168	"housekeeping"	"FAPs"	1	"D4"
"34506"	"ENSMUSG00000032776"	"Mctp2"	0.828218733889323	"specific"	"M2"	1	"D4"
"34507"	"ENSMUSG00000032860"	"P2ry2"	0.626788514810994	"intermediate"	"ECs"	1	"D4"
"34508"	"ENSMUSG00000032942"	"Ucp3"	1	"specific"	"M1"	1	"D4"
"34509"	"ENSMUSG00000033429"	"Mcee"	0.248428601346022	"housekeeping"	"M1"	1	"D4"
"34510"	"ENSMUSG00000033585"	"Ndn"	0.862832528864339	"specific"	"FAPs"	1	"D4"
"34511"	"ENSMUSG00000033685"	"Ucp2"	0.437078431229464	"intermediate"	"M2"	1	"D4"
"34512"	"ENSMUSG00000033790"	"Tubgcp5"	0.0912895109033053	"housekeeping"	"M1"	1	"D4"
"34513"	"ENSMUSG00000033904"	"Ccp110"	0.358673143164597	"intermediate"	"sCs"	1	"D4"
"34514"	"ENSMUSG00000034825"	"Nrip3"	0.838665187994447	"specific"	"sCs"	1	"D4"
"34515"	"ENSMUSG00000034957"	"Cebpa"	0.49230203896982	"intermediate"	"M1"	1	"D4"
"34516"	"ENSMUSG00000035004"	"Igsf6"	0.658599250895804	"intermediate"	"M2"	1	"D4"
"34517"	"ENSMUSG00000035064"	"Eef2k"	0.375365059749872	"intermediate"	"FAPs"	1	"D4"
"34518"	"ENSMUSG00000035211"	"Xrra1"	0.458148281970823	"intermediate"	"M2"	1	"D4"
"34519"	"ENSMUSG00000035227"	"Spcs2"	0.182661518940482	"housekeeping"	"M2"	1	"D4"
"34520"	"ENSMUSG00000035239"	"Neu3"	0.875035209816302	"specific"	"ECs"	1	"D4"
"34521"	"ENSMUSG00000035298"	"Klhl35"	0.536155856368526	"intermediate"	"FAPs"	1	"D4"
"34522"	"ENSMUSG00000035354"	"Uvrag"	0.312249475129406	"intermediate"	"M2"	1	"D4"
"34523"	"ENSMUSG00000035401"	"Emsy"	0.104558001082914	"housekeeping"	"sCs"	1	"D4"
"34524"	"ENSMUSG00000035642"	"Aamdc"	0.289635907104064	"housekeeping"	"sCs"	1	"D4"
"34525"	"ENSMUSG00000035686"	"Thrsp"	0.902196918573573	"specific"	"ECs"	1	"D4"
"34526"	"ENSMUSG00000035713"	"Usp35"	0.19940685035318	"housekeeping"	"M2"	1	"D4"
"34527"	"ENSMUSG00000035901"	"Dennd5a"	0.0673109561981006	"housekeeping"	"ECs"	1	"D4"
"34528"	"ENSMUSG00000036427"	"Gpi1"	0.0772626201455521	"housekeeping"	"M2"	1	"D4"
"34529"	"ENSMUSG00000036570"	"Fxyd1"	0.701854597746502	"intermediate"	"sCs"	1	"D4"
"34530"	"ENSMUSG00000036733"	"Rbm42"	0.0955617440604908	"housekeeping"	"M2"	1	"D4"
"34531"	"ENSMUSG00000036835"	"Psenen"	0.196980609483184	"housekeeping"	"M2"	1	"D4"
"34532"	"ENSMUSG00000036845"	"Lin37"	0.196755557824049	"housekeeping"	"M2"	1	"D4"
"34533"	"ENSMUSG00000036862"	"Dchs1"	0.755487948879454	"intermediate"	"ECs"	1	"D4"
"34534"	"ENSMUSG00000036864"	"Proser3"	0.312822365650053	"intermediate"	"sCs"	1	"D4"
"34535"	"ENSMUSG00000036875"	"Dna2"	0.592923943829741	"intermediate"	"M1"	1	"D4"
"34536"	"ENSMUSG00000036923"	"Stox1"	1	"specific"	"ECs"	1	"D4"
"34537"	"ENSMUSG00000036957"	"Lrfn3"	0.783636859254954	"intermediate"	"FAPs"	1	"D4"
"34538"	"ENSMUSG00000037012"	"Hk1"	0.174981270175291	"housekeeping"	"ECs"	1	"D4"
"34539"	"ENSMUSG00000037029"	"Zfp146"	0.213145229222294	"housekeeping"	"FAPs"	1	"D4"
"34540"	"ENSMUSG00000037031"	"Tspan15"	0.778437875979845	"intermediate"	"ECs"	1	"D4"
"34541"	"ENSMUSG00000037032"	"Apbb1"	0.641677871932033	"intermediate"	"sCs"	1	"D4"
"34542"	"ENSMUSG00000037049"	"Smpd1"	0.195709260719266	"housekeeping"	"FAPs"	1	"D4"
"34543"	"ENSMUSG00000037060"	"Cavin3"	0.565998479636886	"intermediate"	"FAPs"	1	"D4"
"34544"	"ENSMUSG00000037151"	"Lrrc20"	0.0874923062110013	"housekeeping"	"ECs"	1	"D4"
"34545"	"ENSMUSG00000037166"	"Ppp1r14a"	0.930959609255619	"specific"	"sCs"	1	"D4"
"34546"	"ENSMUSG00000037337"	"Map4k1"	0.799236951515812	"intermediate"	"M2"	1	"D4"
"34547"	"ENSMUSG00000037370"	"Enpp1"	0.434971929115175	"intermediate"	"FAPs"	1	"D4"
"34548"	"ENSMUSG00000037455"	"Slc18b1"	0.566895623284636	"intermediate"	"FAPs"	1	"D4"
"34549"	"ENSMUSG00000037463"	"Fbxo27"	1	"specific"	"FAPs"	1	"D4"
"34550"	"ENSMUSG00000037490"	"Slc2a12"	0.915455892919486	"specific"	"sCs"	1	"D4"
"34551"	"ENSMUSG00000037519"	"Ppfia1"	0.11976586921485	"housekeeping"	"sCs"	1	"D4"
"34552"	"ENSMUSG00000037541"	"Shank2"	0.914229963808022	"specific"	"FAPs"	1	"D4"
"34553"	"ENSMUSG00000037552"	"Plekhg2"	0.0837697172179635	"housekeeping"	"sCs"	1	"D4"
"34554"	"ENSMUSG00000037563"	"Rps16"	0.0857994019694488	"housekeeping"	"M2"	1	"D4"
"34555"	"ENSMUSG00000037606"	"Osbpl5"	0.658182624091388	"intermediate"	"sCs"	1	"D4"
"34556"	"ENSMUSG00000037613"	"Tnfrsf23"	0.458773221963037	"intermediate"	"FAPs"	1	"D4"
"34557"	"ENSMUSG00000037706"	"Cd81"	0.281371823271444	"housekeeping"	"sCs"	1	"D4"
"34558"	"ENSMUSG00000037887"	"Dusp8"	0.636534416011734	"intermediate"	"sCs"	1	"D4"
"34559"	"ENSMUSG00000037990"	"Sh3rf3"	0.88199664215271	"specific"	"FAPs"	1	"D4"
"34560"	"ENSMUSG00000038010"	"Ccdc138"	0.303492593722348	"intermediate"	"FAPs"	1	"D4"
"34561"	"ENSMUSG00000038039"	"Gcc2"	0.0822992662051124	"housekeeping"	"ECs"	1	"D4"
"34562"	"ENSMUSG00000038122"	"Tbc1d32"	0.0876507111993723	"housekeeping"	"FAPs"	1	"D4"
"34563"	"ENSMUSG00000038151"	"Prdm1"	0.428929538322251	"intermediate"	"M2"	1	"D4"
"34564"	"ENSMUSG00000038156"	"Spon1"	0.481693552712123	"intermediate"	"FAPs"	1	"D4"
"34565"	"ENSMUSG00000038160"	"Atg5"	0.200002440270036	"housekeeping"	"M2"	1	"D4"
"34566"	"ENSMUSG00000038187"	"Btbd10"	0.172779155284061	"housekeeping"	"sCs"	1	"D4"
"34567"	"ENSMUSG00000038201"	"Kcna7"	1	"specific"	"FAPs"	1	"D4"
"34568"	"ENSMUSG00000038239"	"Hrc"	1	"specific"	"sCs"	1	"D4"
"34569"	"ENSMUSG00000038244"	"Mical2"	0.518428372568562	"intermediate"	"sCs"	1	"D4"
"34570"	"ENSMUSG00000038248"	"Sobp"	0.772486301800972	"intermediate"	"FAPs"	1	"D4"
"34571"	"ENSMUSG00000038260"	"Trpm4"	0.292354867203506	"housekeeping"	"ECs"	1	"D4"
"34572"	"ENSMUSG00000038280"	"Ostm1"	0.281963454589211	"housekeeping"	"M1"	1	"D4"
"34573"	"ENSMUSG00000038302"	"Afg1l"	0.218136337210503	"housekeeping"	"ECs"	1	"D4"
"34574"	"ENSMUSG00000038371"	"Sbf2"	0.150979758937057	"housekeeping"	"ECs"	1	"D4"
"34575"	"ENSMUSG00000038406"	"Scaf1"	0.149504736475456	"housekeeping"	"FAPs"	1	"D4"
"34576"	"ENSMUSG00000038417"	"Fig4"	0.154837962458872	"housekeeping"	"M2"	1	"D4"
"34577"	"ENSMUSG00000038446"	"Cdc40"	0.172902250338867	"housekeeping"	"M2"	1	"D4"
"34578"	"ENSMUSG00000038459"	"Abhd17c"	0.12476096783036	"housekeeping"	"FAPs"	1	"D4"
"34579"	"ENSMUSG00000038489"	"Polr2l"	0.192934396844119	"housekeeping"	"ECs"	1	"D4"
"34580"	"ENSMUSG00000038502"	"Ptov1"	0.255590085853013	"housekeeping"	"FAPs"	1	"D4"
"34581"	"ENSMUSG00000038503"	"Mesd"	0.206778209695671	"housekeeping"	"FAPs"	1	"D4"
"34582"	"ENSMUSG00000038510"	"Rpf2"	0.181812775270118	"housekeeping"	"M2"	1	"D4"
"34583"	"ENSMUSG00000038520"	"Tbc1d17"	0.0637239159993241	"housekeeping"	"sCs"	1	"D4"
"34584"	"ENSMUSG00000038522"	"Mfsd4b1"	0.925849432628422	"specific"	"M2"	1	"D4"
"34585"	"ENSMUSG00000038539"	"Atf5"	0.563484140002499	"intermediate"	"sCs"	1	"D4"
"34586"	"ENSMUSG00000038540"	"Tmc3"	0.921116007231482	"specific"	"FAPs"	1	"D4"
"34587"	"ENSMUSG00000038570"	"Saxo2"	1	"specific"	"FAPs"	1	"D4"
"34588"	"ENSMUSG00000038583"	"Pln"	0.798819932381704	"intermediate"	"sCs"	1	"D4"
"34589"	"ENSMUSG00000038587"	"Akap12"	0.5040568241316	"intermediate"	"FAPs"	1	"D4"
"34590"	"ENSMUSG00000038594"	"Cep85l"	0.367739453062888	"intermediate"	"ECs"	1	"D4"
"34591"	"ENSMUSG00000038602"	"Slc35f1"	0.918368914036146	"specific"	"sCs"	1	"D4"
"34592"	"ENSMUSG00000038618"	"Rassf7"	0.755438963722429	"intermediate"	"M1"	1	"D4"
"34593"	"ENSMUSG00000038623"	"Tm6sf1"	0.519534013483312	"intermediate"	"M2"	1	"D4"
"34594"	"ENSMUSG00000038637"	"Lrrc56"	0.696252215424879	"intermediate"	"FAPs"	1	"D4"
"34595"	"ENSMUSG00000038644"	"Pold1"	0.191224780789602	"housekeeping"	"ECs"	1	"D4"
"34596"	"ENSMUSG00000038646"	"Ramac"	0.105447445000734	"housekeeping"	"M2"	1	"D4"
"34597"	"ENSMUSG00000038650"	"Rnh1"	0.297370812507617	"housekeeping"	"M2"	1	"D4"
"34598"	"ENSMUSG00000038695"	"Josd2"	0.244577999654386	"housekeeping"	"FAPs"	1	"D4"
"34599"	"ENSMUSG00000038738"	"Shank1"	0.90918037209079	"specific"	"FAPs"	1	"D4"
"34600"	"ENSMUSG00000038745"	"Nlrp6"	0.759963720305732	"intermediate"	"FAPs"	1	"D4"
"34601"	"ENSMUSG00000038782"	"1700028J19Rik"	1	"specific"	"sCs"	1	"D4"
"34602"	"ENSMUSG00000038801"	"Scgb1c1"	1	"specific"	"FAPs"	1	"D4"
"34603"	"ENSMUSG00000038876"	"Rnf146"	0.0656763770662893	"housekeeping"	"M2"	1	"D4"
"34604"	"ENSMUSG00000038886"	"Man2a2"	0.101859827594954	"housekeeping"	"sCs"	1	"D4"
"34605"	"ENSMUSG00000038888"	"Ctu1"	0.642710504722005	"intermediate"	"sCs"	1	"D4"
"34606"	"ENSMUSG00000038930"	"Rccd1"	0.315803000139428	"intermediate"	"sCs"	1	"D4"
"34607"	"ENSMUSG00000039013"	"Siglecf"	0.860065606623215	"specific"	"M2"	1	"D4"
"34608"	"ENSMUSG00000039031"	"Arhgap18"	0.31023832223415	"intermediate"	"ECs"	1	"D4"
"34609"	"ENSMUSG00000039043"	"Arpin"	0.591530270795041	"intermediate"	"sCs"	1	"D4"
"34610"	"ENSMUSG00000039062"	"Anpep"	0.381335188930765	"intermediate"	"FAPs"	1	"D4"
"34611"	"ENSMUSG00000039116"	"Adgrg6"	0.626751830508953	"intermediate"	"sCs"	1	"D4"
"34612"	"ENSMUSG00000039176"	"Polg"	0.132060364060115	"housekeeping"	"ECs"	1	"D4"
"34613"	"ENSMUSG00000039202"	"Abhd2"	0.132464229943786	"housekeeping"	"FAPs"	1	"D4"
"34614"	"ENSMUSG00000039361"	"Picalm"	0.161909552007804	"housekeeping"	"M2"	1	"D4"
"34615"	"ENSMUSG00000039391"	"Ccdc81"	1	"specific"	"FAPs"	1	"D4"
"34616"	"ENSMUSG00000039405"	"Prss23"	0.80332106071315	"specific"	"FAPs"	1	"D4"
"34617"	"ENSMUSG00000039428"	"Tmem135"	0.138202105444366	"housekeeping"	"M1"	1	"D4"
"34618"	"ENSMUSG00000039462"	"Col10a1"	0.774825913652481	"intermediate"	"sCs"	1	"D4"
"34619"	"ENSMUSG00000039485"	"Tspyl4"	0.443998541972542	"intermediate"	"FAPs"	1	"D4"
"34620"	"ENSMUSG00000039531"	"Zup1"	0.228725292349117	"housekeeping"	"M2"	1	"D4"
"34621"	"ENSMUSG00000039552"	"Rsph4a"	0.805031678049645	"specific"	"ECs"	1	"D4"
"34622"	"ENSMUSG00000039697"	"Ncoa7"	0.0953885745896755	"housekeeping"	"M2"	1	"D4"
"34623"	"ENSMUSG00000039745"	"Htatip2"	0.284714698289513	"housekeeping"	"FAPs"	1	"D4"
"34624"	"ENSMUSG00000039879"	"Heca"	0.164093577655952	"housekeeping"	"M2"	1	"D4"
"34625"	"ENSMUSG00000039891"	"Txlnb"	0.553504714710876	"intermediate"	"ECs"	1	"D4"
"34626"	"ENSMUSG00000039910"	"Cited2"	0.162668002616614	"housekeeping"	"M2"	1	"D4"
"34627"	"ENSMUSG00000039981"	"Zc3h12d"	0.761071762530414	"intermediate"	"M1"	1	"D4"
"34628"	"ENSMUSG00000039990"	"Edrf1"	0.107050276980891	"housekeeping"	"ECs"	1	"D4"
"34629"	"ENSMUSG00000040006"	"Ginm1"	0.139508416457858	"housekeeping"	"sCs"	1	"D4"
"34630"	"ENSMUSG00000040026"	"Saa3"	1	"specific"	"FAPs"	1	"D4"
"34631"	"ENSMUSG00000040034"	"Nup43"	0.178409100502989	"housekeeping"	"sCs"	1	"D4"
"34632"	"ENSMUSG00000040139"	"9430038I01Rik"	0.5559212952976	"intermediate"	"M2"	1	"D4"
"34633"	"ENSMUSG00000040167"	"Ikzf5"	0.375463775424019	"intermediate"	"sCs"	1	"D4"
"34634"	"ENSMUSG00000040177"	"2310057M21Rik"	0.233362696886165	"housekeeping"	"sCs"	1	"D4"
"34635"	"ENSMUSG00000040205"	"Cuzd1"	0.767122085166212	"intermediate"	"FAPs"	1	"D4"
"34636"	"ENSMUSG00000040212"	"Emp3"	0.265075796700975	"housekeeping"	"M2"	1	"D4"
"34637"	"ENSMUSG00000040231"	"Syngr4"	0.878219411263146	"specific"	"FAPs"	1	"D4"
"34638"	"ENSMUSG00000040331"	"Nsmce4a"	0.0399514150996959	"housekeeping"	"sCs"	1	"D4"
"34639"	"ENSMUSG00000040364"	"Sec1"	1	"specific"	"sCs"	1	"D4"
"34640"	"ENSMUSG00000040428"	"Plekha4"	0.702054421096933	"intermediate"	"FAPs"	1	"D4"
"34641"	"ENSMUSG00000040435"	"Ppp1r15a"	0.105869825129304	"housekeeping"	"sCs"	1	"D4"
"34642"	"ENSMUSG00000040488"	"Ltbp4"	0.639783028138955	"intermediate"	"ECs"	1	"D4"
"34643"	"ENSMUSG00000040624"	"Plekhg1"	0.554967190118276	"intermediate"	"ECs"	1	"D4"
"34644"	"ENSMUSG00000040653"	"Ppp1r14c"	1	"specific"	"sCs"	1	"D4"
"34645"	"ENSMUSG00000040675"	"Mthfd1l"	0.254235156065195	"housekeeping"	"FAPs"	1	"D4"
"34646"	"ENSMUSG00000041309"	"Nkx6-2"	0.877957944726783	"specific"	"sCs"	1	"D4"
"34647"	"ENSMUSG00000041328"	"Pcf11"	0.128113412803778	"housekeeping"	"M2"	1	"D4"
"34648"	"ENSMUSG00000041343"	"Ankrd42"	0.625461496464878	"intermediate"	"FAPs"	1	"D4"
"34649"	"ENSMUSG00000041769"	"Ppp2r2d"	0.0623538896367981	"housekeeping"	"FAPs"	1	"D4"
"34650"	"ENSMUSG00000041775"	"Mapk1ip1"	0.216763626376618	"housekeeping"	"ECs"	1	"D4"
"34651"	"ENSMUSG00000041836"	"Ptpre"	0.423944063514133	"intermediate"	"M2"	1	"D4"
"34652"	"ENSMUSG00000042105"	"Inpp5f"	0.0654513490632228	"housekeeping"	"M1"	1	"D4"
"34653"	"ENSMUSG00000042178"	"Armc5"	0.165222776686498	"housekeeping"	"M2"	1	"D4"
"34654"	"ENSMUSG00000042289"	"Hsd3b7"	0.228953471460394	"housekeeping"	"ECs"	1	"D4"
"34655"	"ENSMUSG00000042340"	"Ctf1"	1	"specific"	"sCs"	1	"D4"
"34656"	"ENSMUSG00000042423"	"Fbrs"	0.212495338809755	"housekeeping"	"M2"	1	"D4"
"34657"	"ENSMUSG00000042462"	"Dctpp1"	0.273572028284956	"housekeeping"	"sCs"	1	"D4"
"34658"	"ENSMUSG00000042492"	"Tbc1d10b"	0.213763011405626	"housekeeping"	"M2"	1	"D4"
"34659"	"ENSMUSG00000042502"	"Cd2bp2"	0.112528455145223	"housekeeping"	"FAPs"	1	"D4"
"34660"	"ENSMUSG00000042606"	"Hirip3"	0.277717920297154	"housekeeping"	"ECs"	1	"D4"
"34661"	"ENSMUSG00000042659"	"Arrdc4"	0.21423072224925	"housekeeping"	"ECs"	1	"D4"
"34662"	"ENSMUSG00000042759"	"Apobr"	0.645970412266184	"intermediate"	"M2"	1	"D4"
"34663"	"ENSMUSG00000042828"	"Trim72"	0.533174439813726	"intermediate"	"FAPs"	1	"D4"
"34664"	"ENSMUSG00000042918"	"Mamstr"	0.729873510943359	"intermediate"	"ECs"	1	"D4"
"34665"	"ENSMUSG00000043262"	"Uevld"	0.146923005101194	"housekeeping"	"FAPs"	1	"D4"
"34666"	"ENSMUSG00000043366"	"Olfr78"	0.915870167355365	"specific"	"sCs"	1	"D4"
"34667"	"ENSMUSG00000043795"	"Prr33"	0.808877860678186	"specific"	"FAPs"	1	"D4"
"34668"	"ENSMUSG00000043831"	"Lysmd4"	0.171656992030771	"housekeeping"	"M2"	1	"D4"
"34669"	"ENSMUSG00000043866"	"Taf10"	0.079446949989972	"housekeeping"	"FAPs"	1	"D4"
"34670"	"ENSMUSG00000043925"	"Olfr544"	1	"specific"	"sCs"	1	"D4"
"34671"	"ENSMUSG00000043964"	"Orai3"	0.122531723322913	"housekeeping"	"M2"	1	"D4"
"34672"	"ENSMUSG00000044362"	"Ccdc89"	0.821963081867411	"specific"	"FAPs"	1	"D4"
"34673"	"ENSMUSG00000044452"	"Zfp507"	0.594218762319199	"intermediate"	"FAPs"	1	"D4"
"34674"	"ENSMUSG00000044562"	"Rasip1"	0.972290993954594	"specific"	"ECs"	1	"D4"
"34675"	"ENSMUSG00000044770"	"Scml4"	0.774405380555212	"intermediate"	"FAPs"	1	"D4"
"34676"	"ENSMUSG00000044814"	"Olfr543"	0.546238495343082	"intermediate"	"sCs"	1	"D4"
"34677"	"ENSMUSG00000044824"	"Olfr545"	0.831030229580823	"specific"	"FAPs"	1	"D4"
"34678"	"ENSMUSG00000044881"	"Coa4"	0.286188492340084	"housekeeping"	"M1"	1	"D4"
"34679"	"ENSMUSG00000044952"	"Kctd21"	0.290793747038496	"housekeeping"	"M1"	1	"D4"
"34680"	"ENSMUSG00000045165"	"AI467606"	0.656736757650372	"intermediate"	"M1"	1	"D4"
"34681"	"ENSMUSG00000045236"	"Krtap5-4"	0.921169394365437	"specific"	"FAPs"	1	"D4"
"34682"	"ENSMUSG00000045251"	"Zfp688"	1	"specific"	"sCs"	1	"D4"
"34683"	"ENSMUSG00000045362"	"Tnfrsf26"	0.713119987720582	"intermediate"	"ECs"	1	"D4"
"34684"	"ENSMUSG00000045411"	"2410002F23Rik"	0.232916789483024	"housekeeping"	"FAPs"	1	"D4"
"34685"	"ENSMUSG00000045467"	"Ttll13"	0.573576115947507	"intermediate"	"FAPs"	1	"D4"
"34686"	"ENSMUSG00000045598"	"Zfp553"	0.726439600120809	"intermediate"	"sCs"	1	"D4"
"34687"	"ENSMUSG00000045659"	"Plekha7"	0.862353806619079	"specific"	"ECs"	1	"D4"
"34688"	"ENSMUSG00000045733"	"Sprn"	1	"specific"	"FAPs"	1	"D4"
"34689"	"ENSMUSG00000045752"	"Tssc4"	0.314310480976996	"intermediate"	"FAPs"	1	"D4"
"34690"	"ENSMUSG00000045757"	"Zfp764"	0.536024214888375	"intermediate"	"sCs"	1	"D4"
"34691"	"ENSMUSG00000045777"	"Ifitm10"	0.381045591839243	"intermediate"	"M2"	1	"D4"
"34692"	"ENSMUSG00000045780"	"Olfr624"	0.782206729369621	"intermediate"	"ECs"	1	"D4"
"34693"	"ENSMUSG00000045795"	"Whamm"	0.148352409906421	"housekeeping"	"M2"	1	"D4"
"34694"	"ENSMUSG00000045868"	"Gvin1"	0.388962875637531	"intermediate"	"ECs"	1	"D4"
"34695"	"ENSMUSG00000045886"	"Gm9803"	0.504084596845063	"intermediate"	"sCs"	1	"D4"
"34696"	"ENSMUSG00000046027"	"Stard5"	0.181043570201715	"housekeeping"	"M1"	1	"D4"
"34697"	"ENSMUSG00000046031"	"Calhm6"	0.752574285778562	"intermediate"	"M1"	1	"D4"
"34698"	"ENSMUSG00000046056"	"Sbsn"	1	"specific"	"FAPs"	1	"D4"
"34699"	"ENSMUSG00000046096"	"Mosmo"	0.192255151822738	"housekeeping"	"sCs"	1	"D4"
"34700"	"ENSMUSG00000046179"	"E2f8"	0.450973665162281	"intermediate"	"M1"	1	"D4"
"34701"	"ENSMUSG00000046364"	"Rpl27a"	0.104897944710937	"housekeeping"	"FAPs"	1	"D4"
"34702"	"ENSMUSG00000046378"	"Asphd1"	1	"specific"	"ECs"	1	"D4"
"34703"	"ENSMUSG00000046410"	"Kcnk6"	0.493906714369341	"intermediate"	"M2"	1	"D4"
"34704"	"ENSMUSG00000046574"	"Prr12"	0.171901662595252	"housekeeping"	"sCs"	1	"D4"
"34705"	"ENSMUSG00000046591"	"Ticrr"	0.737276162285706	"intermediate"	"FAPs"	1	"D4"
"34706"	"ENSMUSG00000046826"	"Fam187b"	0.650008338750775	"intermediate"	"M2"	1	"D4"
"34707"	"ENSMUSG00000046865"	"Fbl"	0.149740563374726	"housekeeping"	"M2"	1	"D4"
"34708"	"ENSMUSG00000046916"	"Myct1"	1	"specific"	"ECs"	1	"D4"
"34709"	"ENSMUSG00000047037"	"Nipa1"	0.454698407577754	"intermediate"	"FAPs"	1	"D4"
"34710"	"ENSMUSG00000047139"	"Cd24a"	0.616221652652464	"intermediate"	"M2"	1	"D4"
"34711"	"ENSMUSG00000047146"	"Tet1"	0.604765535532588	"intermediate"	"FAPs"	1	"D4"
"34712"	"ENSMUSG00000047371"	"Zfp768"	0.387661867629487	"intermediate"	"sCs"	1	"D4"
"34713"	"ENSMUSG00000047517"	"Dmbt1"	1	"specific"	"sCs"	1	"D4"
"34714"	"ENSMUSG00000047669"	"Msl3l2"	0.883732078544711	"specific"	"FAPs"	1	"D4"
"34715"	"ENSMUSG00000047767"	"Atg16l2"	0.174998124275587	"housekeeping"	"sCs"	1	"D4"
"34716"	"ENSMUSG00000047884"	"Klk9"	1	"specific"	"ECs"	1	"D4"
"34717"	"ENSMUSG00000048012"	"Zfp473"	1	"specific"	"sCs"	1	"D4"
"34718"	"ENSMUSG00000048200"	"Cracr2b"	0.684073143546417	"intermediate"	"ECs"	1	"D4"
"34719"	"ENSMUSG00000048330"	"Ric3"	0.882298062977815	"specific"	"ECs"	1	"D4"
"34720"	"ENSMUSG00000048583"	"Igf2"	0.631664279572831	"intermediate"	"sCs"	1	"D4"
"34721"	"ENSMUSG00000048779"	"P2ry6"	0.635446667220998	"intermediate"	"M2"	1	"D4"
"34722"	"ENSMUSG00000048782"	"Insc"	1	"specific"	"sCs"	1	"D4"
"34723"	"ENSMUSG00000048897"	"Zfp710"	0.342419487299908	"intermediate"	"M2"	1	"D4"
"34724"	"ENSMUSG00000049123"	"Catsperg2"	0.875817568199863	"specific"	"sCs"	1	"D4"
"34725"	"ENSMUSG00000049420"	"Tmem200a"	0.802189315647628	"specific"	"FAPs"	1	"D4"
"34726"	"ENSMUSG00000049516"	"Spty2d1"	0.218828593379444	"housekeeping"	"M2"	1	"D4"
"34727"	"ENSMUSG00000049571"	"Cfap46"	0.90785116029915	"specific"	"FAPs"	1	"D4"
"34728"	"ENSMUSG00000049580"	"Tsku"	0.840328172115784	"specific"	"FAPs"	1	"D4"
"34729"	"ENSMUSG00000049641"	"Vgll2"	1	"specific"	"sCs"	1	"D4"
"34730"	"ENSMUSG00000049643"	"2310022A10Rik"	0.473567690123416	"intermediate"	"M2"	1	"D4"
"34731"	"ENSMUSG00000049676"	"Catsperg1"	0.227293034660758	"housekeeping"	"ECs"	1	"D4"
"34732"	"ENSMUSG00000049728"	"Zfp668"	0.0583762581135268	"housekeeping"	"M2"	1	"D4"
"34733"	"ENSMUSG00000049739"	"Zfp646"	0.143190936918408	"housekeeping"	"ECs"	1	"D4"
"34734"	"ENSMUSG00000049872"	"Calhm5"	0.865695759218364	"specific"	"FAPs"	1	"D4"
"34735"	"ENSMUSG00000050382"	"Kif7"	0.779715909489941	"intermediate"	"FAPs"	1	"D4"
"34736"	"ENSMUSG00000050708"	"Ftl1"	0.254096029265621	"housekeeping"	"M2"	1	"D4"
"34737"	"ENSMUSG00000050855"	"Zfp940"	1	"specific"	"sCs"	1	"D4"
"34738"	"ENSMUSG00000050953"	"Gja1"	0.565921912064633	"intermediate"	"ECs"	1	"D4"
"34739"	"ENSMUSG00000050973"	"Gdpgp1"	0.390980588741335	"intermediate"	"ECs"	1	"D4"
"34740"	"ENSMUSG00000051007"	"Gatd1"	0.246407103027162	"housekeeping"	"FAPs"	1	"D4"
"34741"	"ENSMUSG00000051041"	"Olfml1"	0.930616097251644	"specific"	"FAPs"	1	"D4"
