"Node1" "Node2" "level" "size"
"1448" "PROTEIN_FOLDING" "CHAPERONIN_MEDIATED_PROTEIN_FOLDING" "5" "0"
"1449" "CHAPERONIN_MEDIATED_PROTEIN_FOLDING" "ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS" "6" "37"
"1450" "CHAPERONIN_MEDIATED_PROTEIN_FOLDING" "COOPERATION_OF_PDCL_PHLP1_AND_TRIC_CCT_IN_G_PROTEIN_BETA_FOLDING" "6" "25"
"1451" "METABOLISM_OF_PROTEINS" "PROTEIN_REPAIR" "4" "0"
"1452" "METABOLISM_OF_PROTEINS" "SURFACTANT_METABOLISM" "4" "0"
"1453" "METABOLISM_OF_PROTEINS" "POST_TRANSLATIONAL_PROTEIN_MODIFICATION" "4" "1157"
"1454" "POST_TRANSLATIONAL_PROTEIN_MODIFICATION" "POST_TRANSLATIONAL_MODIFICATION__SYNTHESIS_OF_GPI_ANCHORED_PROTEINS" "5" "0"
"1455" "POST_TRANSLATIONAL_MODIFICATION__SYNTHESIS_OF_GPI_ANCHORED_PROTEINS" "SYNTHESIS_OF_DOLICHYL_PHOSPHATE_MANNOSE" "6" "0"
"1456" "POST_TRANSLATIONAL_MODIFICATION__SYNTHESIS_OF_GPI_ANCHORED_PROTEINS" "SYNTHESIS_OF_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI" "6" "0"
"1457" "POST_TRANSLATIONAL_MODIFICATION__SYNTHESIS_OF_GPI_ANCHORED_PROTEINS" "ATTACHMENT_OF_GPI_ANCHOR_TO_UPAR" "6" "0"
"1458" "POST_TRANSLATIONAL_PROTEIN_MODIFICATION" "GAMMA_CARBOXYLATION_HYPUSINE_FORMATION_AND_ARYLSULFATASE_ACTIVATION" "5" "0"
"1459" "GAMMA_CARBOXYLATION_HYPUSINE_FORMATION_AND_ARYLSULFATASE_ACTIVATION" "GAMMA_CARBOXYLATION_TRANSPORT_AND_AMINO_TERMINAL_CLEAVAGE_OF_PROTEINS" "6" "0"
"1460" "GAMMA_CARBOXYLATION_TRANSPORT_AND_AMINO_TERMINAL_CLEAVAGE_OF_PROTEINS" "GAMMA_CARBOXYLATION_OF_PROTEIN_PRECURSORS" "7" "0"
"1461" "GAMMA_CARBOXYLATION_TRANSPORT_AND_AMINO_TERMINAL_CLEAVAGE_OF_PROTEINS" "TRANSPORT_OF_GAMMA_CARBOXYLATED_PROTEIN_PRECURSORS_FROM_THE_ENDOPLASMIC_RETICULUM_TO_THE_GOLGI_APPARATUS" "7" "0"
"1462" "GAMMA_CARBOXYLATION_TRANSPORT_AND_AMINO_TERMINAL_CLEAVAGE_OF_PROTEINS" "REMOVAL_OF_AMINOTERMINAL_PROPEPTIDES_FROM_GAMMA_CARBOXYLATED_PROTEINS" "7" "0"
"1463" "GAMMA_CARBOXYLATION_HYPUSINE_FORMATION_AND_ARYLSULFATASE_ACTIVATION" "THE_ACTIVATION_OF_ARYLSULFATASES" "6" "0"
"1464" "GAMMA_CARBOXYLATION_HYPUSINE_FORMATION_AND_ARYLSULFATASE_ACTIVATION" "HYPUSINE_SYNTHESIS_FROM_EIF5A_LYSINE" "6" "0"
"1465" "GAMMA_CARBOXYLATION_HYPUSINE_FORMATION_AND_ARYLSULFATASE_ACTIVATION" "SYNTHESIS_OF_DIPHTHAMIDE_EEF2" "6" "0"
"1466" "POST_TRANSLATIONAL_PROTEIN_MODIFICATION" "SUMOYLATION" "5" "336"
"1467" "SUMOYLATION" "SUMO_E3_LIGASES_SUMOYLATE_TARGET_PROTEINS" "6" "0"
"1468" "SUMO_E3_LIGASES_SUMOYLATE_TARGET_PROTEINS" "SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS" "7" "148"
"1469" "SUMO_E3_LIGASES_SUMOYLATE_TARGET_PROTEINS" "SUMOYLATION_OF_TRANSCRIPTION_FACTORS" "7" "0"
"1470" "SUMO_E3_LIGASES_SUMOYLATE_TARGET_PROTEINS" "SUMOYLATION_OF_UBIQUITINYLATION_PROTEINS" "7" "37"
"1471" "SUMO_E3_LIGASES_SUMOYLATE_TARGET_PROTEINS" "SUMOYLATION_OF_TRANSCRIPTION_COFACTORS" "7" "0"
"1472" "SUMO_E3_LIGASES_SUMOYLATE_TARGET_PROTEINS" "SUMOYLATION_OF_SUMOYLATION_PROTEINS" "7" "33"
"1473" "SUMO_E3_LIGASES_SUMOYLATE_TARGET_PROTEINS" "SUMOYLATION_OF_INTRACELLULAR_RECEPTORS" "7" "0"
"1474" "SUMO_E3_LIGASES_SUMOYLATE_TARGET_PROTEINS" "SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS" "7" "65"
"1475" "SUMO_E3_LIGASES_SUMOYLATE_TARGET_PROTEINS" "SUMOYLATION_OF_RNA_BINDING_PROTEINS" "7" "89"
"1476" "SUMO_E3_LIGASES_SUMOYLATE_TARGET_PROTEINS" "SUMOYLATION_OF_DNA_REPLICATION_PROTEINS" "7" "88"
"1477" "SUMO_E3_LIGASES_SUMOYLATE_TARGET_PROTEINS" "SUMOYLATION_OF_DNA_METHYLATION_PROTEINS" "7" "0"
"1478" "SUMO_E3_LIGASES_SUMOYLATE_TARGET_PROTEINS" "SUMOYLATION_OF_IMMUNE_RESPONSE_PROTEINS" "7" "0"
"1479" "SUMOYLATION" "PROCESSING_AND_ACTIVATION_OF_SUMO" "6" "0"
"1480" "PROCESSING_AND_ACTIVATION_OF_SUMO" "SUMO_IS_CONJUGATED_TO_E1_UBA2_SAE1" "7" "0"
"1481" "PROCESSING_AND_ACTIVATION_OF_SUMO" "SUMO_IS_TRANSFERRED_FROM_E1_TO_E2_UBE2I_UBC9" "7" "0"
"1482" "PROCESSING_AND_ACTIVATION_OF_SUMO" "SUMO_IS_PROTEOLYTICALLY_PROCESSED" "7" "0"
"1483" "POST_TRANSLATIONAL_PROTEIN_MODIFICATION" "ASPARAGINE_N_LINKED_GLYCOSYLATION" "5" "0"
"1484" "ASPARAGINE_N_LINKED_GLYCOSYLATION" "BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN" "6" "0"
"1485" "BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN" "SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS" "7" "0"
"1486" "SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS" "SYNTHESIS_OF_DOLICHYL_PHOSPHATE_MANNOSE" "8" "0"
"1487" "SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS" "SIALIC_ACID_METABOLISM" "8" "0"
"1488" "SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS" "SYNTHESIS_OF_DOLICHYL_PHOSPHATE" "8" "0"
"1489" "SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS" "SYNTHESIS_OF_GDP_MANNOSE" "8" "0"
"1490" "SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS" "SYNTHESIS_OF_UDP_N_ACETYL_GLUCOSAMINE" "8" "0"
"1491" "SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS" "SYNTHESIS_OF_DOLICHYL_PHOSPHATE_GLUCOSE" "8" "0"
"1492" "SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS" "GDP_FUCOSE_BIOSYNTHESIS" "8" "0"
"1493" "ASPARAGINE_N_LINKED_GLYCOSYLATION" "N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE" "6" "0"
"1494" "N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE" "CALNEXIN_CALRETICULIN_CYCLE" "7" "0"
"1495" "CALNEXIN_CALRETICULIN_CYCLE" "ER_QUALITY_CONTROL_COMPARTMENT_ERQC" "8" "0"
"1496" "ASPARAGINE_N_LINKED_GLYCOSYLATION" "TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION" "6" "0"
"1497" "TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION" "ER_TO_GOLGI_ANTEROGRADE_TRANSPORT" "7" "0"
"1498" "ER_TO_GOLGI_ANTEROGRADE_TRANSPORT" "COPII_MEDIATED_VESICLE_TRANSPORT" "8" "0"
"1499" "ER_TO_GOLGI_ANTEROGRADE_TRANSPORT" "CARGO_CONCENTRATION_IN_THE_ER" "8" "0"
"1500" "ER_TO_GOLGI_ANTEROGRADE_TRANSPORT" "COPI_MEDIATED_ANTEROGRADE_TRANSPORT" "8" "0"
"1501" "TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION" "N_GLYCAN_TRIMMING_AND_ELONGATION_IN_THE_CIS_GOLGI" "7" "0"
"1502" "N_GLYCAN_TRIMMING_AND_ELONGATION_IN_THE_CIS_GOLGI" "PROGRESSIVE_TRIMMING_OF_ALPHA_12_LINKED_MANNOSE_RESIDUES_FROM_MAN9_8_7GLCNAC2_TO_PRODUCE_MAN5GLCNAC2" "8" "0"
"1503" "TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION" "N_GLYCAN_ANTENNAE_ELONGATION_IN_THE_MEDIAL_TRANS_GOLGI" "7" "0"
"1504" "N_GLYCAN_ANTENNAE_ELONGATION_IN_THE_MEDIAL_TRANS_GOLGI" "REACTIONS_SPECIFIC_TO_THE_HYBRID_N_GLYCAN_SYNTHESIS_PATHWAY" "8" "0"
"1505" "N_GLYCAN_ANTENNAE_ELONGATION_IN_THE_MEDIAL_TRANS_GOLGI" "N_GLYCAN_ANTENNAE_ELONGATION" "8" "0"
"1506" "N_GLYCAN_ANTENNAE_ELONGATION_IN_THE_MEDIAL_TRANS_GOLGI" "REACTIONS_SPECIFIC_TO_THE_COMPLEX_N_GLYCAN_SYNTHESIS_PATHWAY" "8" "0"
"1507" "POST_TRANSLATIONAL_PROTEIN_MODIFICATION" "O_LINKED_GLYCOSYLATION" "5" "73"
"1508" "O_LINKED_GLYCOSYLATION" "O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS" "6" "60"
"1509" "O_LINKED_GLYCOSYLATION" "O_LINKED_GLYCOSYLATION_OF_MUCINS" "6" "0"
"1510" "O_LINKED_GLYCOSYLATION_OF_MUCINS" "TERMINATION_OF_O_GLYCAN_BIOSYNTHESIS" "7" "0"
"1511" "POST_TRANSLATIONAL_PROTEIN_MODIFICATION" "DEUBIQUITINATION" "5" "755"
"1512" "DEUBIQUITINATION" "UCH_PROTEINASES" "6" "286"
"1513" "DEUBIQUITINATION" "JOSEPHIN_DOMAIN_DUBS" "6" "0"
"1514" "DEUBIQUITINATION" "UB_SPECIFIC_PROCESSING_PROTEASES" "6" "537"
"1515" "DEUBIQUITINATION" "OVARIAN_TUMOR_DOMAIN_PROTEASES" "6" "0"
"1516" "DEUBIQUITINATION" "METALLOPROTEASE_DUBS" "6" "94"
"1517" "POST_TRANSLATIONAL_PROTEIN_MODIFICATION" "PROTEIN_UBIQUITINATION" "5" "227"
"1518" "PROTEIN_UBIQUITINATION" "SYNTHESIS_OF_ACTIVE_UBIQUITIN__ROLES_OF_E1_AND_E2_ENZYMES" "6" "0"
"1519" "PROTEIN_UBIQUITINATION" "E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS" "6" "167"
"1520" "POST_TRANSLATIONAL_PROTEIN_MODIFICATION" "RAB_GERANYLGERANYLATION" "5" "0"
"1521" "POST_TRANSLATIONAL_PROTEIN_MODIFICATION" "PROTEIN_METHYLATION" "5" "0"
"1522" "POST_TRANSLATIONAL_PROTEIN_MODIFICATION" "NEDDYLATION" "5" "211"
"1523" "POST_TRANSLATIONAL_PROTEIN_MODIFICATION" "CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN" "5" "0"
"1524" "POST_TRANSLATIONAL_PROTEIN_MODIFICATION" "POST_TRANSLATIONAL_PROTEIN_PHOSPHORYLATION" "5" "0"
"1525" "METABOLISM_OF_PROTEINS" "TRANSLATION" "4" "1127"
"1526" "TRANSLATION" "EUKARYOTIC_TRANSLATION_ELONGATION" "5" "345"
"1527" "EUKARYOTIC_TRANSLATION_ELONGATION" "PEPTIDE_CHAIN_ELONGATION" "6" "0"
"1528" "TRANSLATION" "SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE" "5" "317"
"1529" "TRANSLATION" "TRNA_AMINOACYLATION" "5" "82"
"1530" "TRNA_AMINOACYLATION" "CYTOSOLIC_TRNA_AMINOACYLATION" "6" "48"
"1531" "TRNA_AMINOACYLATION" "MITOCHONDRIAL_TRNA_AMINOACYLATION" "6" "0"
"1532" "TRANSLATION" "MITOCHONDRIAL_TRANSLATION" "5" "183"
"1533" "MITOCHONDRIAL_TRANSLATION" "MITOCHONDRIAL_TRANSLATION_ELONGATION" "6" "0"
"1534" "MITOCHONDRIAL_TRANSLATION" "MITOCHONDRIAL_TRANSLATION_TERMINATION" "6" "0"
"1535" "TRANSLATION" "EUKARYOTIC_TRANSLATION_INITIATION" "5" "565"
"1536" "EUKARYOTIC_TRANSLATION_INITIATION" "L13A_MEDIATED_TRANSLATIONAL_SILENCING_OF_CERULOPLASMIN_EXPRESSION" "6" "0"
"1537" "EUKARYOTIC_TRANSLATION_INITIATION" "CAP_DEPENDENT_TRANSLATION_INITIATION" "6" "0"
"1538" "CAP_DEPENDENT_TRANSLATION_INITIATION" "ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S" "7" "176"
"1539" "ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S" "TRANSLATION_INITIATION_COMPLEX_FORMATION" "8" "0"
"1540" "CAP_DEPENDENT_TRANSLATION_INITIATION" "FORMATION_OF_A_POOL_OF_FREE_40S_SUBUNITS" "7" "0"
"1541" "CAP_DEPENDENT_TRANSLATION_INITIATION" "FORMATION_OF_THE_TERNARY_COMPLEX_AND_SUBSEQUENTLY_THE_43S_COMPLEX" "7" "0"
"1542" "CAP_DEPENDENT_TRANSLATION_INITIATION" "RIBOSOMAL_SCANNING_AND_START_CODON_RECOGNITION" "7" "0"
"1543" "CAP_DEPENDENT_TRANSLATION_INITIATION" "GTP_HYDROLYSIS_AND_JOINING_OF_THE_60S_RIBOSOMAL_SUBUNIT" "7" "0"
"1544" "CAP_DEPENDENT_TRANSLATION_INITIATION" "RECYCLING_OF_EIF2_GDP" "7" "0"
"1545" "TRANSLATION" "EUKARYOTIC_TRANSLATION_TERMINATION" "5" "0"
"1546" "IN_REACTOME_HIERARCHIE" "MUSCLE_CONTRACTION" "3" "442"
"1547" "MUSCLE_CONTRACTION" "STRIATED_MUSCLE_CONTRACTION" "4" "58"
"1548" "MUSCLE_CONTRACTION" "SMOOTH_MUSCLE_CONTRACTION" "4" "67"
"1549" "MUSCLE_CONTRACTION" "CARDIAC_CONDUCTION" "4" "79"
"1550" "CARDIAC_CONDUCTION" "PHASE_4___RESTING_MEMBRANE_POTENTIAL" "5" "0"
"1551" "CARDIAC_CONDUCTION" "PHASE_3___RAPID_REPOLARISATION" "5" "0"
"1552" "CARDIAC_CONDUCTION" "PHASE_0___RAPID_DEPOLARISATION" "5" "0"
"1553" "CARDIAC_CONDUCTION" "PHASE_2___PLATEAU_PHASE" "5" "0"
"1554" "CARDIAC_CONDUCTION" "PHASE_1___INACTIVATION_OF_FAST_NA+_CHANNELS" "5" "0"
"1555" "CARDIAC_CONDUCTION" "PHYSIOLOGICAL_FACTORS" "5" "0"
"1556" "CARDIAC_CONDUCTION" "ION_HOMEOSTASIS" "5" "45"
"1557" "IN_REACTOME_HIERARCHIE" "CHROMATIN_ORGANIZATION" "3" "0"
"1558" "CHROMATIN_ORGANIZATION" "CHROMATIN_MODIFYING_ENZYMES" "4" "1442"
"1559" "CHROMATIN_MODIFYING_ENZYMES" "HDACS_DEACETYLATE_HISTONES" "5" "356"
"1560" "CHROMATIN_MODIFYING_ENZYMES" "PKMTS_METHYLATE_HISTONE_LYSINES" "5" "125"
"1561" "CHROMATIN_MODIFYING_ENZYMES" "HDMS_DEMETHYLATE_HISTONES" "5" "122"
"1562" "CHROMATIN_MODIFYING_ENZYMES" "HATS_ACETYLATE_HISTONES" "5" "827"
"1563" "CHROMATIN_MODIFYING_ENZYMES" "RMTS_METHYLATE_HISTONE_ARGININES" "5" "305"
"1564" "IN_REACTOME_HIERARCHIE" "PROGRAMMED_CELL_DEATH" "3" "362"
"1565" "PROGRAMMED_CELL_DEATH" "APOPTOSIS" "4" "316"
"1566" "APOPTOSIS" "INTRINSIC_PATHWAY_FOR_APOPTOSIS" "5" "0"
"1567" "INTRINSIC_PATHWAY_FOR_APOPTOSIS" "ACTIVATION_AND_OLIGOMERIZATION_OF_BAK_PROTEIN" "6" "0"
"1568" "INTRINSIC_PATHWAY_FOR_APOPTOSIS" "BH3_ONLY_PROTEINS_ASSOCIATE_WITH_AND_INACTIVATE_ANTI_APOPTOTIC_BCL_2_MEMBERS" "6" "0"
"1569" "INTRINSIC_PATHWAY_FOR_APOPTOSIS" "APOPTOTIC_FACTOR_MEDIATED_RESPONSE" "6" "0"
"1570" "APOPTOTIC_FACTOR_MEDIATED_RESPONSE" "RELEASE_OF_APOPTOTIC_FACTORS_FROM_THE_MITOCHONDRIA" "7" "0"
"1571" "APOPTOTIC_FACTOR_MEDIATED_RESPONSE" "CYTOCHROME_C_MEDIATED_APOPTOTIC_RESPONSE" "7" "0"
"1572" "CYTOCHROME_C_MEDIATED_APOPTOTIC_RESPONSE" "FORMATION_OF_APOPTOSOME" "8" "0"
"1573" "FORMATION_OF_APOPTOSOME" "REGULATION_OF_THE_APOPTOSOME_ACTIVITY" "9" "0"
"1574" "CYTOCHROME_C_MEDIATED_APOPTOTIC_RESPONSE" "ACTIVATION_OF_CASPASES_THROUGH_APOPTOSOME_MEDIATED_CLEAVAGE" "8" "0"
"1575" "APOPTOTIC_FACTOR_MEDIATED_RESPONSE" "SMAC_XIAP_REGULATED_APOPTOTIC_RESPONSE" "7" "0"
"1576" "SMAC_XIAP_REGULATED_APOPTOTIC_RESPONSE" "SMAC_DIABLO_BINDS_TO_IAPS_" "8" "0"
"1577" "SMAC_XIAP_REGULATED_APOPTOTIC_RESPONSE" "SMACDIABLO_MEDIATED_DISSOCIATION_OF_IAP_CASPASE_COMPLEXES_" "8" "0"
"1578" "INTRINSIC_PATHWAY_FOR_APOPTOSIS" "ACTIVATION_TRANSLOCATION_AND_OLIGOMERIZATION_OF_BAX" "6" "0"
"1579" "INTRINSIC_PATHWAY_FOR_APOPTOSIS" "ACTIVATION_OF_BH3_ONLY_PROTEINS" "6" "0"
"1580" "ACTIVATION_OF_BH3_ONLY_PROTEINS" "ACTIVATION_OF_BIM_AND_TRANSLOCATION_TO_MITOCHONDRIA_" "7" "0"
"1581" "ACTIVATION_OF_BH3_ONLY_PROTEINS" "ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA_" "7" "0"
"1582" "ACTIVATION_OF_BH3_ONLY_PROTEINS" "ACTIVATION_OF_NOXA_AND_TRANSLOCATION_TO_MITOCHONDRIA" "7" "5"
"1583" "ACTIVATION_OF_BH3_ONLY_PROTEINS" "ACTIVATION_OF_BMF_AND_TRANSLOCATION_TO_MITOCHONDRIA" "7" "0"
"1584" "INTRINSIC_PATHWAY_FOR_APOPTOSIS" "ACTIVATION_MYRISTOLYATION_OF_BID_AND_TRANSLOCATION_TO_MITOCHONDRIA" "6" "0"
"1585" "APOPTOSIS" "REGULATION_OF_APOPTOSIS" "5" "0"
"1586" "APOPTOSIS" "CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY" "5" "0"
"1587" "CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY" "CASPASE_ACTIVATION_VIA_DEATH_RECEPTORS_IN_THE_PRESENCE_OF_LIGAND" "6" "0"
"1588" "CASPASE_ACTIVATION_VIA_DEATH_RECEPTORS_IN_THE_PRESENCE_OF_LIGAND" "REGULATION_BY_C_FLIP" "7" "0"
"1589" "CASPASE_ACTIVATION_VIA_DEATH_RECEPTORS_IN_THE_PRESENCE_OF_LIGAND" "DIMERIZATION_OF_PROCASPASE_8" "7" "0"
"1590" "CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY" "CASPASE_ACTIVATION_VIA_DEPENDENCE_RECEPTORS_IN_THE_ABSENCE_OF_LIGAND" "6" "0"
"1591" "APOPTOSIS" "APOPTOTIC_EXECUTION_PHASE" "5" "132"
"1592" "APOPTOTIC_EXECUTION_PHASE" "APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS" "6" "0"
"1593" "APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS" "CASPASE_MEDIATED_CLEAVAGE_OF_CYTOSKELETAL_PROTEINS" "7" "0"
"1594" "APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS" "APOPTOTIC_CLEAVAGE_OF_CELL_ADHESION__PROTEINS" "7" "0"
"1595" "APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS" "BREAKDOWN_OF_THE_NUCLEAR_LAMINA" "7" "0"
"1596" "APOPTOTIC_EXECUTION_PHASE" "APOPTOSIS_INDUCED_DNA_FRAGMENTATION" "6" "39"
"1597" "PROGRAMMED_CELL_DEATH" "REGULATED_NECROSIS" "4" "0"
"1598" "REGULATED_NECROSIS" "RIPK1_MEDIATED_REGULATED_NECROSIS" "5" "0"
"1599" "RIPK1_MEDIATED_REGULATED_NECROSIS" "REGULATION_OF_NECROPTOTIC_CELL_DEATH" "6" "0"
"1600" "REGULATION_OF_NECROPTOTIC_CELL_DEATH" "CASP8_ACTIVITY_IS_INHIBITED" "7" "0"
"1601" "REGULATED_NECROSIS" "PYROPTOSIS" "5" "0"
"1602" "IN_REACTOME_HIERARCHIE" "VESICLE_MEDIATED_TRANSPORT" "3" "601"
"1603" "VESICLE_MEDIATED_TRANSPORT" "MEMBRANE_TRAFFICKING" "4" "0"
"1604" "MEMBRANE_TRAFFICKING" "GAP_JUNCTION_TRAFFICKING_AND_REGULATION" "5" "24"
"1605" "GAP_JUNCTION_TRAFFICKING_AND_REGULATION" "GAP_JUNCTION_TRAFFICKING" "6" "0"
"1606" "GAP_JUNCTION_TRAFFICKING" "GAP_JUNCTION_ASSEMBLY" "7" "12"
"1607" "GAP_JUNCTION_ASSEMBLY" "OLIGOMERIZATION_OF_CONNEXINS_INTO_CONNEXONS" "8" "0"
"1608" "GAP_JUNCTION_ASSEMBLY" "TRANSPORT_OF_CONNEXONS_TO_THE_PLASMA_MEMBRANE" "8" "10"
"1609" "TRANSPORT_OF_CONNEXONS_TO_THE_PLASMA_MEMBRANE" "MICROTUBULE_DEPENDENT_TRAFFICKING_OF_CONNEXONS_FROM_GOLGI_TO_THE_PLASMA_MEMBRANE" "9" "0"
"1610" "GAP_JUNCTION_TRAFFICKING" "GAP_JUNCTION_DEGRADATION" "7" "0"
"1611" "GAP_JUNCTION_DEGRADATION" "FORMATION_OF_ANNULAR_GAP_JUNCTIONS" "8" "0"
"1612" "GAP_JUNCTION_TRAFFICKING_AND_REGULATION" "REGULATION_OF_GAP_JUNCTION_ACTIVITY" "6" "0"
"1613" "MEMBRANE_TRAFFICKING" "ER_TO_GOLGI_ANTEROGRADE_TRANSPORT" "5" "0"
"1614" "ER_TO_GOLGI_ANTEROGRADE_TRANSPORT" "COPII_MEDIATED_VESICLE_TRANSPORT" "6" "0"
"1615" "ER_TO_GOLGI_ANTEROGRADE_TRANSPORT" "CARGO_CONCENTRATION_IN_THE_ER" "6" "0"
"1616" "ER_TO_GOLGI_ANTEROGRADE_TRANSPORT" "COPI_MEDIATED_ANTEROGRADE_TRANSPORT" "6" "0"
"1617" "MEMBRANE_TRAFFICKING" "TRANS_GOLGI_NETWORK_VESICLE_BUDDING" "5" "0"
"1618" "TRANS_GOLGI_NETWORK_VESICLE_BUDDING" "LYSOSOME_VESICLE_BIOGENESIS" "6" "0"
"1619" "TRANS_GOLGI_NETWORK_VESICLE_BUDDING" "GOLGI_ASSOCIATED_VESICLE_BIOGENESIS" "6" "0"
"1620" "MEMBRANE_TRAFFICKING" "INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC" "5" "355"
"1621" "INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC" "INTRA_GOLGI_TRAFFIC" "6" "0"
"1622" "INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC" "RETROGRADE_TRANSPORT_AT_THE_TRANS_GOLGI_NETWORK" "6" "0"
"1623" "INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC" "GOLGI_TO_ER_RETROGRADE_TRANSPORT" "6" "229"
"1624" "GOLGI_TO_ER_RETROGRADE_TRANSPORT" "COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC" "7" "168"
"1625" "GOLGI_TO_ER_RETROGRADE_TRANSPORT" "COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC" "7" "78"
"1626" "MEMBRANE_TRAFFICKING" "CLATHRIN_MEDIATED_ENDOCYTOSIS" "5" "0"
"1627" "CLATHRIN_MEDIATED_ENDOCYTOSIS" "CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS" "6" "0"
"1628" "MEMBRANE_TRAFFICKING" "RAB_REGULATION_OF_TRAFFICKING" "5" "0"
"1629" "RAB_REGULATION_OF_TRAFFICKING" "TBC_RABGAPS" "6" "0"
"1630" "RAB_REGULATION_OF_TRAFFICKING" "RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS" "6" "0"
"1631" "MEMBRANE_TRAFFICKING" "ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT" "5" "0"
"1632" "VESICLE_MEDIATED_TRANSPORT" "BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS" "4" "32"
"1633" "BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS" "SCAVENGING_OF_HEME_FROM_PLASMA" "5" "0"
"1634" "BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS" "SCAVENGING_BY_CLASS_B_RECEPTORS" "5" "0"
"1635" "BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS" "SCAVENGING_BY_CLASS_A_RECEPTORS" "5" "0"
"1636" "BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS" "SCAVENGING_BY_CLASS_H_RECEPTORS" "5" "0"
"1637" "IN_REACTOME_HIERARCHIE" "DNA_REPLICATION" "3" "494"
"1638" "DNA_REPLICATION" "DNA_REPLICATION_PRE_INITIATION" "4" "248"
"1639" "DNA_REPLICATION_PRE_INITIATION" "ASSEMBLY_OF_THE_PRE_REPLICATIVE_COMPLEX" "5" "200"
