Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand expressing cells,Delta ligand detection rate,Delta ligand expression,Delta ligand specificity,Delta receptor expressing cells,Delta receptor detection rate,Delta receptor expression,Delta receptor specificity,Delta edge expression weight,Delta edge specificity weight
ECs,Gip,Dpp4,MuSCs,1.0,0.3333333333333333,0.2440396666666667,0.5984434824403371,2.0,0.6666666666666666,0.08856733333333335,0.0048850957640710286,0.02161394250422222,0.002923453721105206
ECs,Bdnf,Ntrk2,ECs,1.0,0.3333333333333333,0.038858666666666666,0.01924839521029073,2.0,0.6666666666666666,0.5561916666666666,0.01178629317764927,0.021612866577777768,0.00022686722914774658
ECs,Agrp,Mc3r,MuSCs,2.0,0.6666666666666666,0.8343319999999999,0.7235598159154505,2.0,0.6666666666666666,0.02548766666666667,1.0,0.02126517590533333,0.7235598159154505
MuSCs,Agt,Agtr2,MuSCs,1.0,0.3333333333333333,0.044323,0.02458599458649197,1.0,0.3333333333333333,0.47241099999999997,0.9125311719493986,0.020938672753,0.02243548645355308
MuSCs,Il1rn,Il1r2,MuSCs,2.0,0.6666666666666666,0.035039,0.00011485878645049189,2.0,0.6666666666666666,0.5922433333333333,0.002206753500604999,0.020751614156666667,2.534650290748651e-07
FAPs,Tnfsf13,Tnfrsf17,FAPs,2.0,0.6666666666666666,0.3279213333333333,0.1834542731230215,1.0,0.3333333333333333,0.06244166666666667,1.0,0.02047595458888889,0.1834542731230215
MuSCs,Liph,Lpar2,FAPs,1.0,0.3333333333333333,0.023716666666666667,1.0,3.0,1.0,0.8570263333333333,0.3039028987379611,0.02032580787222222,0.3039028987379611
FAPs,Prok1,Prokr1,ECs,1.0,0.3333333333333333,0.1122773333333333,0.4186505519746049,1.0,0.3333333333333333,0.1783873333333333,0.04392329522301068,0.02002885408711111,0.01838851178965695
MuSCs,Cort,Sstr1,ECs,2.0,0.6666666666666666,0.09103833333333332,0.2955057675100002,2.0,0.6666666666666666,0.213752,1.0,0.01945962582666667,0.2955057675100002
MuSCs,Cort,Ghsr,FAPs,2.0,0.6666666666666666,0.09103833333333332,0.2955057675100002,1.0,0.3333333333333333,0.212502,0.4079957453644119,0.01934582791,0.1205650958747251
ECs,Nodal,Acvr1c,MuSCs,3.0,1.0,1.0892469999999999,0.5826095452486192,1.0,0.3333333333333333,0.01769966666666667,1.0,0.01927930881766667,0.5826095452486192
ECs,Myoc,Fzd10,MuSCs,2.0,0.6666666666666666,0.349434,0.0009963999680650763,2.0,0.6666666666666666,0.054753333333333334,1.0,0.01913267628,0.0009963999680650763
FAPs,Cadm1,Crtam,MuSCs,2.0,0.6666666666666666,0.236474,0.02658340904223816,2.0,0.6666666666666666,0.07946066666666668,0.1133235593890714,0.018790381689333332,0.0030125265333620552
MuSCs,Crtam,Cadm1,FAPs,2.0,0.6666666666666666,0.07946066666666668,0.1133235593890714,2.0,0.6666666666666666,0.236474,0.02658340904223816,0.018790381689333332,0.0030125265333620552
FAPs,Agrp,Mc4r,MuSCs,1.0,0.3333333333333333,0.2101246666666667,0.1822269373973775,1.0,0.3333333333333333,0.08941033333333333,1.0,0.018787316488222218,0.1822269373973775
FAPs,Btla,Cd79a,FAPs,1.0,0.3333333333333333,0.024159,0.01975900540041858,2.0,0.6666666666666666,0.7691336666666667,0.2424069017755557,0.018581500253,0.004789719281281943
ECs,Slamf1,Slamf1,ECs,1.0,0.3333333333333333,0.1359423333333333,1.0,1.0,0.3333333333333333,0.1359423333333333,1.0,0.018480317992111108,1.0
ECs,Inhbc,Acvr2b,ECs,1.0,0.3333333333333333,0.011835,1.0,2.0,0.6666666666666666,1.5396656666666668,0.3572088291809875,0.018221943165,0.3572088291809875
FAPs,Icam4,Itgb2,MuSCs,3.0,1.0,0.6683169999999999,0.2169330969552344,1.0,0.3333333333333333,0.02698966666666667,0.0003539855167203345,0.01803765305766666,7.679117441944107e-05
ECs,Zp3,Chrna7,FAPs,1.0,0.3333333333333333,0.08261866666666666,1.0,3.0,1.0,0.2159606666666667,0.05120995272808269,0.01784238233244444,0.05120995272808269
FAPs,Lhb,Lhcgr,ECs,1.0,0.3333333333333333,0.335912,1.0,1.0,0.3333333333333333,0.052798000000000005,0.0714240621629324,0.017735481776,0.0714240621629324
MuSCs,Saa1,Cd36,FAPs,1.0,0.3333333333333333,0.01187733333333333,0.0836626352133477,2.0,0.6666666666666666,1.448019333333334,0.0024315750428771533,0.01719860829511111,0.0002034319758061116
ECs,Inhbc,Acvr2b,FAPs,1.0,0.3333333333333333,0.011835,1.0,3.0,1.0,1.452872333333333,0.3370724153789985,0.017194744065,0.3370724153789985
ECs,Gip,Gipr,ECs,1.0,0.3333333333333333,0.2440396666666667,0.5984434824403371,2.0,0.6666666666666666,0.06992933333333333,0.275894538606403,0.01706553119688889,0.1651072884698858
FAPs,Fgf22,Fgfr2,MuSCs,1.0,0.3333333333333333,0.08656766666666668,0.2216590007280437,3.0,1.0,0.1927433333333333,0.07574427794900063,0.01668534063222222,0.01678940096104267
MuSCs,Oxt,Avpr2,ECs,1.0,0.3333333333333333,0.1998913333333333,0.344470172483814,1.0,0.3333333333333333,0.08227733333333334,1.0,0.01644652586311111,0.344470172483814
MuSCs,Dkk2,Kremen2,MuSCs,1.0,0.3333333333333333,0.061084000000000006,0.0069962176931937185,2.0,0.6666666666666666,0.2684466666666667,0.496687169233445,0.016397796186666667,0.0034749315613733307
ECs,Cck,Cckbr,MuSCs,1.0,0.3333333333333333,0.5870860000000001,0.247191121622953,1.0,0.3333333333333333,0.02776366666666666,0.1845923016914293,0.01629966000866667,0.04562957809806695
FAPs,Tnfsf13,Tnfrsf13b,FAPs,2.0,0.6666666666666666,0.3279213333333333,0.1834542731230215,1.0,0.3333333333333333,0.049505,0.055161396716352715,0.01623374560666667,0.010119593939049109
MuSCs,Col1a1,Gp6,ECs,3.0,1.0,52.663316,0.0342061262683083,1.0,0.3333333333333333,0.0003073333333333333,0.01291805024308912,0.016185192450666668,0.0004418764577554574
ECs,Spon2,Itgb2,MuSCs,2.0,0.6666666666666666,0.5916963333333333,0.022709773412602458,1.0,0.3333333333333333,0.02698966666666667,0.0003539855167203345,0.01596968680455555,8.038930876061794e-06
FAPs,Efna2,Epha5,ECs,3.0,1.0,1.843761666666667,0.4327498305196134,1.0,0.3333333333333333,0.008504666666666666,0.42809443111461604,0.015680578387777783,0.1852577925112404
ECs,Inhbc,Acvr2b,MuSCs,1.0,0.3333333333333333,0.011835,1.0,3.0,1.0,1.317729666666666,0.305718755440014,0.015595330604999999,0.305718755440014
MuSCs,Gip,Gipr,FAPs,1.0,0.3333333333333333,0.163751,0.401556517559663,1.0,0.3333333333333333,0.09481566666666667,0.3740794221927637,0.01552616023233334,0.1502140300664571
MuSCs,Tnfsf13b,Tnfrsf17,FAPs,2.0,0.6666666666666666,0.2418006666666667,0.0450873227278762,1.0,0.3333333333333333,0.06244166666666667,1.0,0.015098436627777781,0.0450873227278762
FAPs,Fgb,Itgb2,MuSCs,1.0,0.3333333333333333,0.5575706666666667,1.0,1.0,0.3333333333333333,0.02698966666666667,0.0003539855167203345,0.01504864643644444,0.0003539855167203345
MuSCs,Gip,Gipr,MuSCs,1.0,0.3333333333333333,0.163751,0.401556517559663,1.0,0.3333333333333333,0.088719,0.3500260392008332,0.014527824968999998,0.1405552373566887
MuSCs,Gip,Dpp4,MuSCs,1.0,0.3333333333333333,0.163751,0.401556517559663,2.0,0.6666666666666666,0.08856733333333335,0.0048850957640710286,0.014502989400666669,0.001961642042965824
ECs,Agt,Lrp2,MuSCs,2.0,0.6666666666666666,0.20692800000000003,0.1147830852558177,1.0,0.3333333333333333,0.070011,1.0,0.014487236208,0.1147830852558177
MuSCs,Cxcl13,Ackr4,ECs,1.0,0.3333333333333333,0.1251886666666667,0.03027510681284623,1.0,0.3333333333333333,0.1143813333333333,0.03414257747883775,0.014319246611555559,0.0010336701800376911
MuSCs,Pmch,Mchr1,FAPs,2.0,0.6666666666666666,0.3577846666666666,1.0,1.0,0.3333333333333333,0.039915,0.1420733971731256,0.01428097497,0.1420733971731256
ECs,Prok1,Prokr2,ECs,1.0,0.3333333333333333,0.1559113333333333,0.581349448025395,1.0,0.3333333333333333,0.08968366666666668,1.0,0.013982700048222229,0.581349448025395
MuSCs,C3,Itgb2,MuSCs,3.0,1.0,0.5157266666666667,0.0027126385455266857,1.0,0.3333333333333333,0.02698966666666667,0.0003539855167203345,0.01391929082444444,9.602347572137603e-07
FAPs,Rln1,Rxfp1,FAPs,3.0,1.0,0.5478883333333333,0.3226098014465836,1.0,0.3333333333333333,0.02465,0.7287293797670431,0.01350544741666667,0.2350952405149378
ECs,Wnt9a,Fzd10,MuSCs,2.0,0.6666666666666666,0.2454823333333333,0.0314842275540206,2.0,0.6666666666666666,0.054753333333333334,1.0,0.01344097602444444,0.0314842275540206
MuSCs,a,Mc4r,MuSCs,1.0,0.3333333333333333,0.1485533333333333,1.0,1.0,0.3333333333333333,0.08941033333333333,1.0,0.01328220305111111,1.0
MuSCs,Spon2,Itgb2,MuSCs,2.0,0.6666666666666666,0.4806703333333333,0.01844850769087087,1.0,0.3333333333333333,0.02698966666666667,0.0003539855167203345,0.01297313207322222,6.530504527671989e-06
ECs,Fgf15,Fgfr2,MuSCs,1.0,0.3333333333333333,0.06665,0.7218046741319933,3.0,1.0,0.1927433333333333,0.07574427794900063,0.01284634316666667,0.054672573862341534
ECs,Ptn,Ptprz1,ECs,1.0,0.3333333333333333,0.3206776666666667,0.03001977461414601,1.0,0.3333333333333333,0.03995766666666667,0.005314930928687667,0.012813531312111109,0.0001595530285689575
MuSCs,Ifnl2,Il10rb,FAPs,1.0,0.3333333333333333,0.001364,1.0,3.0,1.0,9.389419666666667,0.09376142829643223,0.01280716842533333,0.09376142829643223
FAPs,Lta,Tnfrsf1b,MuSCs,1.0,0.3333333333333333,0.006228666666666667,0.005033853106638431,3.0,1.0,2.018841,0.01974604906989159,0.012574687642000001,9.93987104543087e-05
FAPs,Pnoc,Oprl1,ECs,1.0,0.3333333333333333,0.1272623333333333,1.0,1.0,0.3333333333333333,0.097457,1.0,0.01240260521966667,1.0
FAPs,Cck,Cckbr,MuSCs,2.0,0.6666666666666666,0.442642,0.1863733293885856,1.0,0.3333333333333333,0.02776366666666666,0.1845923016914293,0.01228936494066666,0.03440308184573393
ECs,Nrg2,Erbb3,FAPs,1.0,0.3333333333333333,0.035417000000000004,0.038775189951025114,2.0,0.6666666666666666,0.3460976666666666,0.09584595495126667,0.01225774106033333,0.003716445109272761
FAPs,Kng1,Itgb2,MuSCs,1.0,0.3333333333333333,0.4538753333333334,1.0,1.0,0.3333333333333333,0.02698966666666667,0.0003539855167203345,0.012249943954888891,0.0003539855167203345
ECs,Fgf15,Fgfr4,FAPs,1.0,0.3333333333333333,0.06665,0.7218046741319933,2.0,0.6666666666666666,0.1817723333333333,0.0063427998113573135,0.01211512601666667,0.0045782625509212345
MuSCs,Tnfsf13b,Tnfrsf13b,FAPs,2.0,0.6666666666666666,0.2418006666666667,0.0450873227278762,1.0,0.3333333333333333,0.049505,0.055161396716352715,0.01197034200333334,0.002487079695870605
FAPs,Efna1,Epha5,ECs,3.0,1.0,1.359006333333333,0.05628984676448105,1.0,0.3333333333333333,0.008504666666666666,0.42809443111461604,0.011557895862888891,0.02409736992816942
ECs,Csf2,Csf2rb,MuSCs,1.0,0.3333333333333333,0.1060906666666667,1.0,2.0,0.6666666666666666,0.108563,0.00175539085560958,0.01151752104533333,0.00175539085560958
MuSCs,Nts,Ntsr2,MuSCs,1.0,0.3333333333333333,0.1842786666666667,0.05885868224545731,1.0,0.3333333333333333,0.062314333333333326,1.0,0.01148320226088889,0.05885868224545731
MuSCs,Gip,Gipr,ECs,1.0,0.3333333333333333,0.163751,0.401556517559663,2.0,0.6666666666666666,0.06992933333333333,0.275894538606403,0.01145099826266667,0.1107872501365172
FAPs,Lta,Tnfrsf14,MuSCs,1.0,0.3333333333333333,0.006228666666666667,0.005033853106638431,3.0,1.0,1.7931236666666668,0.1282021638479865,0.01116876961177778,0.0006453508607639561
ECs,Fgf13,Scn8a,ECs,3.0,1.0,0.14444,0.06801140868936309,1.0,0.3333333333333333,0.07718933333333332,0.06450640626545158,0.01114922730666667,0.004387171559601718
MuSCs,Cort,Sstr2,FAPs,2.0,0.6666666666666666,0.09103833333333332,0.2955057675100002,1.0,0.3333333333333333,0.11698800000000001,0.2640369599382496,0.01065039254,0.07802444449755963
MuSCs,Dkk2,Kremen2,ECs,1.0,0.3333333333333333,0.061084000000000006,0.0069962176931937185,1.0,0.3333333333333333,0.1727373333333333,0.3196032127335063,0.01055148726933333,0.002236013651727713
MuSCs,Lama1,Itgb8,ECs,2.0,0.6666666666666666,0.09358433333333334,1.0,1.0,0.3333333333333333,0.1126243333333333,0.010829369031632171,0.01053987315211111,0.010829369031632171
MuSCs,Liph,Lpar2,MuSCs,1.0,0.3333333333333333,0.023716666666666667,1.0,3.0,1.0,0.4420363333333334,0.1567467857434559,0.01048362837222223,0.1567467857434559
MuSCs,Efna2,Epha5,ECs,3.0,1.0,1.224727666666667,0.2874561825232373,1.0,0.3333333333333333,0.008504666666666666,0.42809443111461604,0.01041590056244444,0.1230583909276645
ECs,Pthlh,Pth2r,FAPs,1.0,0.3333333333333333,0.1048226666666667,0.005423866093972307,1.0,0.3333333333333333,0.09745433333333332,0.5881975418922479,0.01021542309822222,0.003190304704027219
MuSCs,Dkk1,Kremen2,MuSCs,2.0,0.6666666666666666,0.037983333333333334,1.0,2.0,0.6666666666666666,0.2684466666666667,0.496687169233445,0.010196499222222221,0.496687169233445
ECs,Bdnf,Ngfr,ECs,1.0,0.3333333333333333,0.038858666666666666,0.01924839521029073,1.0,0.3333333333333333,0.261293,0.04010308082688332,0.01015349758933333,0.0007719199489060831
ECs,Efna2,Epha5,ECs,1.0,0.3333333333333333,1.192082333333333,0.2797939869571494,1.0,0.3333333333333333,0.008504666666666666,0.42809443111461604,0.01013826288422222,0.1197782476757111
FAPs,Prok1,Prokr2,ECs,1.0,0.3333333333333333,0.1122773333333333,0.4186505519746049,1.0,0.3333333333333333,0.08968366666666668,1.0,0.01006944293688889,0.4186505519746049
MuSCs,Shh,Hhip,ECs,1.0,0.3333333333333333,0.06253266666666668,1.0,1.0,0.3333333333333333,0.1604616666666667,0.018635905959529558,0.01003409591444445,0.018635905959529558
ECs,Fgf13,Scn5a,ECs,3.0,1.0,0.14444,0.06801140868936309,2.0,0.6666666666666666,0.06912333333333333,0.014645911758681818,0.009984174266666666,0.0009960890902480576
FAPs,Nodal,Acvr1c,MuSCs,2.0,0.6666666666666666,0.5602416666666666,0.2996585188171233,1.0,0.3333333333333333,0.01769966666666667,1.0,0.009916090752777777,0.2996585188171233
ECs,Ptn,Ptprz1,FAPs,1.0,0.3333333333333333,0.3206776666666667,0.03001977461414601,2.0,0.6666666666666666,0.03069133333333333,0.004082378436578614,0.009842025160222223,0.0001225520805557398
MuSCs,Ccl21b,Ackr4,ECs,1.0,0.3333333333333333,0.0858,0.1779099930259836,1.0,0.3333333333333333,0.1143813333333333,0.03414257747883775,0.0098139184,0.006074305721149128
MuSCs,Agrp,Mc4r,MuSCs,1.0,0.3333333333333333,0.1086366666666667,0.09421324668717188,1.0,0.3333333333333333,0.08941033333333333,1.0,0.009713240578888888,0.09421324668717188
ECs,Agt,Agtr2,ECs,2.0,0.6666666666666666,0.20692800000000003,0.1147830852558177,1.0,0.3333333333333333,0.045281999999999996,0.08746882805060141,0.009370113696,0.010039941947358641
MuSCs,Hp,Itgb2,FAPs,1.0,0.3333333333333333,0.1062546666666667,0.003986249288243462,2.0,0.6666666666666666,0.08673766666666667,0.001137616041476965,0.009216281859111112,4.534821135631897e-06
ECs,Rln1,Rxfp1,MuSCs,3.0,1.0,0.991414,0.5837683597777464,1.0,0.3333333333333333,0.009175999999999998,0.2712706202329568,0.009097214863999998,0.1583592050292852
ECs,Pomc,Mc3r,MuSCs,1.0,0.3333333333333333,0.3560076666666667,1.0,2.0,0.6666666666666666,0.02548766666666667,1.0,0.009073804738777778,1.0
FAPs,Efnb2,Grm5,FAPs,3.0,1.0,3.374819,0.06620695843614191,1.0,0.3333333333333333,0.0026213333333333327,0.2048663575261814,0.008846525538666666,0.01356357841769968
FAPs,Cxcl5,Cxcr1,FAPs,3.0,1.0,4.799114,0.757340497133279,1.0,0.3333333333333333,0.001809666666666667,0.00030285706507683733,0.008684796635333334,0.00022936592022561783
MuSCs,Efna1,Epha5,ECs,3.0,1.0,0.9961713333333332,0.04126127327675105,1.0,0.3333333333333333,0.008504666666666666,0.42809443111461604,0.008472105132888888,0.01766372131047545
MuSCs,Il5,Csf2rb,FAPs,1.0,0.3333333333333333,0.01910833333333333,1.0,2.0,0.6666666666666666,0.4398816666666667,0.007112591354485121,0.008405405513888891,0.007112591354485121
MuSCs,Tac2,Tacr1,ECs,1.0,0.3333333333333333,0.031632,1.0,1.0,0.3333333333333333,0.2635296666666667,0.8711810916031123,0.008335970416,0.8711810916031123
FAPs,Msmp,Ccr2,ECs,1.0,0.3333333333333333,0.001641333333333333,1.0,2.0,0.6666666666666666,5.070171333333334,0.9792094653973812,0.008321841215111111,0.9792094653973812
MuSCs,Il10,Il10ra,FAPs,2.0,0.6666666666666666,0.6147956666666667,0.034566005042729164,1.0,0.3333333333333333,0.01293133333333333,0.0006902706096016154,0.007950127697555558,2.385989737233717e-05
ECs,Nrg2,Erbb3,ECs,1.0,0.3333333333333333,0.035417000000000004,0.038775189951025114,2.0,0.6666666666666666,0.2167736666666666,0.06003183809373915,0.007677472952333331,0.0023277459251939197
ECs,Dsc2,Dsg1a,MuSCs,2.0,0.6666666666666666,0.2566046666666666,0.2983841115869614,1.0,0.3333333333333333,0.029738,1.0,0.007630909577333333,0.2983841115869614
FAPs,Rspo2,Rnf43,MuSCs,2.0,0.6666666666666666,0.1706306666666667,1.0,1.0,0.3333333333333333,0.04441766666666667,1.0,0.007579016075111113,1.0
MuSCs,Cxcl13,Ackr4,MuSCs,1.0,0.3333333333333333,0.1251886666666667,0.03027510681284623,2.0,0.6666666666666666,0.059744666666666675,0.017833652145577382,0.007479355160444445,0.0005399157235704995
ECs,Cd2,Cd48,MuSCs,2.0,0.6666666666666666,0.207871,1.0,1.0,0.3333333333333333,0.03592833333333333,0.0031278899101152076,0.0074684585783333325,0.0031278899101152076
MuSCs,Cd48,Cd2,ECs,1.0,0.3333333333333333,0.03592833333333333,0.0031278899101152076,2.0,0.6666666666666666,0.207871,1.0,0.0074684585783333325,0.0031278899101152076
ECs,Inhbb,Acvr1c,MuSCs,1.0,0.3333333333333333,0.4201923333333333,0.08716480679187069,1.0,0.3333333333333333,0.01769966666666667,1.0,0.007437264235888887,0.08716480679187069
ECs,Pthlh,Pth2r,MuSCs,1.0,0.3333333333333333,0.1048226666666667,0.005423866093972307,1.0,0.3333333333333333,0.06822866666666666,0.41180245810775196,0.007151910783111109,0.0022335613899450873
MuSCs,Crh,Crhr2,FAPs,1.0,0.3333333333333333,0.1291336666666667,1.0,1.0,0.3333333333333333,0.055009,0.02370765912239986,0.007103513869666667,0.02370765912239986
MuSCs,Liph,Lpar1,ECs,1.0,0.3333333333333333,0.023716666666666667,1.0,2.0,0.6666666666666666,0.2899493333333333,0.004328252972216931,0.006876631688888889,0.004328252972216931
FAPs,Nlgn1,Nrxn1,MuSCs,1.0,0.3333333333333333,0.018692,1.0,2.0,0.6666666666666666,0.3633713333333333,0.9683059526823268,0.006792136962666668,0.9683059526823268
MuSCs,Dkk1,Kremen2,ECs,2.0,0.6666666666666666,0.037983333333333334,1.0,1.0,0.3333333333333333,0.1727373333333333,0.3196032127335063,0.006561139711111111,0.3196032127335063
MuSCs,C1qa,Cd93,FAPs,1.0,0.3333333333333333,0.016917333333333333,0.005181786762817779,3.0,1.0,0.3863573333333334,0.003089929874945324,0.006536135793777778,1.601135772402688e-05
ECs,Ntng1,Lrrc4c,MuSCs,2.0,0.6666666666666666,0.005643,0.01716510603349066,3.0,1.0,1.105459333333333,0.9897919196700512,0.0062381070180000005,0.0169898832522287
ECs,Il4,Cd53,MuSCs,1.0,0.3333333333333333,0.20557899999999998,0.09194453484625968,1.0,0.3333333333333333,0.030214666666666667,0.00012281303569894108,0.006211500958666666,1.129198744039622e-05
MuSCs,Ifnl2,Il10rb,MuSCs,1.0,0.3333333333333333,0.001364,1.0,3.0,1.0,4.5110800000000015,0.04504701237937385,0.00615311312,0.04504701237937385
MuSCs,Dkk2,Kremen2,FAPs,1.0,0.3333333333333333,0.061084000000000006,0.0069962176931937185,1.0,0.3333333333333333,0.09929033333333333,0.1837096180330487,0.006065050721333333,0.001285272480092676
ECs,Edn3,Ednrb,FAPs,1.0,0.3333333333333333,0.1264883333333333,0.025998759618030318,1.0,0.3333333333333333,0.046718333333333334,0.0005313244790879151,0.005909324119444445,1.3813777410981879e-05
ECs,Cntn2,Nrcam,FAPs,1.0,0.3333333333333333,0.01086633333333333,0.03298188672296692,3.0,1.0,0.4973506666666667,0.04383374170933649,0.005404378127555556,0.0014457195037011269
FAPs,Agrp,Mc3r,MuSCs,1.0,0.3333333333333333,0.2101246666666667,0.1822269373973775,2.0,0.6666666666666666,0.02548766666666667,1.0,0.005355587462444445,0.1822269373973775
ECs,Il1rapl1,Ptprf,ECs,1.0,0.3333333333333333,0.02412133333333333,0.2229307800605663,3.0,1.0,0.21126999999999999,0.02468048274231428,0.005096114093333333,0.005502039270015468
FAPs,Rln1,Rxfp1,MuSCs,3.0,1.0,0.5478883333333333,0.3226098014465836,1.0,0.3333333333333333,0.009175999999999998,0.2712706202329568,0.005027423346666665,0.08751456093164578
ECs,Zp3,Chrna7,ECs,1.0,0.3333333333333333,0.08261866666666666,1.0,1.0,0.3333333333333333,0.05437633333333333,0.01289405845289636,0.004492500158222222,0.01289405845289636
MuSCs,Shh,Lrp2,MuSCs,1.0,0.3333333333333333,0.06253266666666668,1.0,1.0,0.3333333333333333,0.070011,1.0,0.004377974526,1.0
MuSCs,Siglec1,Spn,MuSCs,2.0,0.6666666666666666,0.045574666666666666,0.017419300177920868,1.0,0.3333333333333333,0.09238066666666668,0.0768246058727128,0.004210218089777778,0.001338230870747247
MuSCs,Spn,Siglec1,MuSCs,1.0,0.3333333333333333,0.09238066666666668,0.0768246058727128,2.0,0.6666666666666666,0.045574666666666666,0.017419300177920868,0.004210218089777778,0.001338230870747247
MuSCs,Efna5,Epha5,ECs,3.0,1.0,0.4883596666666667,0.1349079977067798,1.0,0.3333333333333333,0.008504666666666666,0.42809443111461604,0.0041533361784444455,0.05775336253109582
FAPs,Avp,Avpr2,ECs,1.0,0.3333333333333333,0.04918866666666667,1.0,1.0,0.3333333333333333,0.08227733333333334,1.0,0.004047112323555556,1.0
FAPs,L1cam,Ptprz1,ECs,1.0,0.3333333333333333,0.099159,0.0040306572595730965,1.0,0.3333333333333333,0.03995766666666667,0.005314930928687667,0.003962162269,2.142266493184452e-05
ECs,Ptprz1,L1cam,FAPs,1.0,0.3333333333333333,0.03995766666666667,0.005314930928687667,1.0,0.3333333333333333,0.099159,0.0040306572595730965,0.003962162269,2.142266493184452e-05
MuSCs,Rln1,Rxfp1,FAPs,3.0,1.0,0.158998,0.09362183877567004,1.0,0.3333333333333333,0.02465,0.7287293797670431,0.0039193007,0.06822498450364413
FAPs,Wnt1,Fzd10,MuSCs,1.0,0.3333333333333333,0.07126733333333334,1.0,2.0,0.6666666666666666,0.054753333333333334,1.0,0.003902124057777778,1.0
