Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand expressing cells in condition 1,Ligand detection rate in condition 1,Ligand expression in condition 1,Ligand specificity in condition 1,Receptor expressing cells in condition 1,Receptor detection rate in condition 1,Receptor expression in condition 1,Receptor specificity in condition 1,Edge expression weight in condition 1,Edge specificity weight in condition 1,Ligand expressing cells in condition 2,Ligand detection rate in condition 2,Ligand expression in condition 2,Ligand specificity in condition 2,Receptor expressing cells in condition 2,Receptor detection rate in condition 2,Receptor expression in condition 2,Receptor specificity in condition 2,Edge expression weight in condition 2,Edge specificity weight in condition 2,Delta ligand expression,Fold change of ligand expression,Log2-transformed fold change of ligand expression,Delta ligand specificity,Fold change of ligand specificity,Log2-transformed fold change of ligand specificity,Delta receptor expression,Fold change of receptor expression,Log2-transformed fold change of receptor expression,Delta receptor specificity,Fold change of receptor specificity,Log2-transformed fold change of receptor specificity,Delta edge expression weight,Delta edge specificity weight,Fold change of edge expression weight,Log2-transformed fold change of edge expression weight,Fold change of edge specificity weight,Log2-transformed fold change of edge specificity weight
ECs,Fbn1,Itgb1,MuSCs,3.0,1.0,2.763564666666667,0.0099097564146355,3.0,1.0,142.0267893333333,0.4428699900492579,392.5002167217103,0.0043887337247402,3.0,1.0,3.445154666666667,0.0111036503994228,3.0,1.0,131.3384093333333,0.4397081881141102,452.4811338273102,0.0048823659985827,0.6815899999999999,0.8021598256256324,-0.31803838106855953,0.0011938939847873,0.8924773437707151,-0.16411254921286442,-10.688380000000024,1.081380458726839,0.11287419129710916,-0.003161801935147701,1.0071906824130534,0.010336841765020758,59.98091710559993,0.0004936322738424998,1.1528175388196729,0.20516418977145057,1.1124771528196828,0.1537757074478369
ECs,Icam4,Itgb1,ECs,2.0,0.6666666666666666,0.2564746666666666,0.1818007399394835,3.0,1.0,77.08952333333333,0.2403816673726824,19.77150980040889,0.0437015649962404,3.0,1.0,0.3732763333333333,0.3554258969843855,3.0,1.0,61.04160633333334,0.2043613460574534,22.78538699288345,0.0726353147314067,0.11680166666666675,0.687090618299758,-0.5414277106180736,0.17362515704490197,0.5115011074937805,-0.9671907312138156,-16.04791699999999,1.2629012892020932,0.3367418797082199,-0.036020321315229004,1.1762579959964756,0.2342045301761314,3.0138771924745598,0.028933749735166304,1.1524353589027496,0.20468583090985343,1.662075825834966,0.7329862010376846
FAPs,Sema4g,Plxnb2,MuSCs,3.0,1.0,1.264650666666667,0.7621926756656362,3.0,1.0,21.03425566666667,0.492633800382264,26.60098545168711,0.3754818744366887,3.0,1.0,1.525446,0.716133390648984,3.0,1.0,20.09416733333333,0.4966372675868244,30.652567181964,0.3556585303595993,0.26079533333333305,0.8290366664350406,-0.27049218458468144,-0.04605928501665224,1.0643166281841876,0.08992740831748146,-0.940088333333339,1.046784139782387,0.06596397085257884,0.004003467204560407,0.9919388506142252,-0.01167690838284464,4.05158173027689,-0.019823344077089355,1.1523094600249078,0.20452821373210345,0.9472055898654788,-0.07825049993463659
MuSCs,Ghrl,Ghsr,FAPs,3.0,1.0,2.532805333333334,0.3032748457625707,1.0,0.3333333333333333,0.1546876666666667,1.0,0.3917937471342223,0.3032748457625707,3.0,1.0,2.124448666666666,0.273488515157277,1.0,0.3333333333333333,0.212502,1.0,0.451449590564,0.273488515157277,-0.40835666666666803,1.1922177142116566,0.2536477144350069,-0.029786330605293676,1.1089125464305667,0.14914559290638163,0.0578143333333333,0.7279351096303409,-0.4581182449950372,0.0,1.0,0.0,0.0596558434297777,-0.029786330605293676,1.1522633882396816,0.20447053056003134,0.9017843681351241,-0.1491455929063816
MuSCs,Bmp7,Bmpr1b,FAPs,3.0,1.0,0.1490983333333333,0.0336774905659809,3.0,1.0,1.292736333333333,0.9024289107934966,0.1927448327394444,0.0303915411297164,3.0,1.0,0.140557,0.0776953785298367,3.0,1.0,1.57938,0.8416031693647025,0.22199291466,0.0653886768157008,-0.008541333333333317,1.0607677549558778,0.08510882642259232,0.0440178879638558,0.4334555182461466,-1.206044145035108,0.28664366666666696,0.8185087397164286,-0.28893027357188666,-0.060825741428794156,1.0722736601321374,0.10067314994754693,0.029248081920555613,0.03499713568598441,1.1517450896340948,0.20382144714929418,2.151541987838344,1.1053709950875608
MuSCs,Lamc2,Itga6,ECs,3.0,1.0,0.5252196666666668,0.0756592119011959,3.0,1.0,139.728498,0.9065295391216044,73.38815514339402,0.0685873104950949,3.0,1.0,0.6336240000000001,0.1373757130413309,3.0,1.0,133.3951123333333,0.8984588679103155,84.52234465709601,0.1234264276174865,0.10840433333333332,0.8289137827270853,-0.2707060434686878,0.061716501140134994,0.5507466365501815,-0.8605393155779819,-6.3333856666667145,1.0474783937423477,0.06692048586997461,-0.008070671211288905,1.0089827943154037,0.012901573088983442,11.134189513701997,0.054839117122391604,1.1517164383264133,0.2037855575987135,1.7995519393680481,0.8476377424889987
MuSCs,Spp1,Itga4,MuSCs,3.0,1.0,1.799090333333333,0.1881262893166642,3.0,1.0,1.903109,0.8299600903498424,3.423865005179666,0.1561373120784392,3.0,1.0,1.681642333333333,0.4912315123391937,3.0,1.0,2.344785333333334,0.9375426164458563,3.943090279112445,0.4605504773591426,-0.117448,1.0698412484462114,0.09739673394306134,0.3031052230225295,0.38296869111842247,-1.3847016427227627,0.4416763333333342,0.8116346400438076,-0.30109765518343684,0.10758252609601393,0.8852505217268415,-0.17584230601135145,0.5192252739327787,0.3044131652807034,1.1516488743415083,0.20370092124037548,2.949650350889699,1.5605439487341144
FAPs,Ntrk3,Ptprs,ECs,3.0,1.0,1.467507333333333,0.1890754490804,3.0,1.0,2.425633666666667,0.0662600404061536,3.559635193813555,0.0125281468958789,3.0,1.0,2.468673666666667,0.635345274347677,3.0,1.0,1.660421,0.0371478978550731,4.099037598280333,0.0236017413541709,1.001166333333334,0.5944517305581497,-0.7503684269040028,0.446269825267277,0.2975947987879944,-1.7485787829183677,-0.7652126666666672,1.4608546065525956,0.5468125991931291,-0.0291121425510805,1.7836820986387203,0.8348585101093038,0.5394024044667778,0.011073594458292,1.1515330574897755,0.2035558277108737,1.8838972395777567,0.9137202728090689
MuSCs,Hspg2,Itga2,MuSCs,3.0,1.0,42.586595,0.0966467923656691,3.0,1.0,1.174057666666666,0.4713239806480292,49.99911835697832,0.0455519508946507,3.0,1.0,49.24290466666667,0.1180831566412894,3.0,1.0,1.168795666666667,0.3681476938764561,57.55489358847979,0.043472041803143,6.656309666666665,0.8648270301737008,-0.20951647966848627,0.021436364275620304,0.8184638276503798,-0.2890094372869941,-0.00526199999999899,1.0045020700795426,0.0064805371826166065,-0.10317628677157314,1.2802578652202485,0.35643442226149397,7.555775231501471,-0.002079909091507702,1.1511181692756172,0.2030359424858693,0.9543398460294715,-0.06742498497450013
MuSCs,Psen1,Ncstn,MuSCs,3.0,1.0,9.657138,0.2497344771953123,3.0,1.0,12.31452,0.2243254018122386,118.92301904376,0.0560217869432077,3.0,1.0,9.392449999999998,0.241908841292163,3.0,1.0,14.566016,0.2842882806991923,136.8105769792,0.0687718485768827,-0.26468800000000137,1.028180932557533,0.040094162912063816,-0.007825635903149303,1.0323495241486358,0.04593150892277934,2.2514959999999995,0.8454281527632539,-0.2422459399640409,0.05996287888695373,0.7890772045211356,-0.3417616322523322,17.88755793544,0.012750061633675001,1.1504129148357556,0.20215177705197748,1.2275911271198905,0.2958301233295527
ECs,Tnfsf13,Tnfrsf14,ECs,3.0,1.0,0.5347833333333334,0.196822066153855,3.0,1.0,3.961421333333333,0.3114993985605504,2.118502105377778,0.0613099552303707,3.0,1.0,0.6848073333333332,0.2268310526442471,3.0,1.0,3.558321333333333,0.3039644761000113,2.436764543423111,0.0689485820802226,0.15002399999999982,0.780925243207092,-0.35674364692530003,0.030008986490392103,0.867703358334024,-0.2047261819480268,-0.40310000000000024,1.1132837543995466,0.15482135448603404,-0.007534922460539106,1.0247888258431224,0.035326649929001225,0.31826243804533316,0.0076386268498519,1.1502299371038762,0.2019222924392663,1.1245903185078172,0.16939953201902444
FAPs,Lpl,Vldlr,ECs,3.0,1.0,124.9120333333333,0.4928190063160421,3.0,1.0,0.2936666666666667,0.0091138203192013,36.68250045555556,0.0044914638734517,3.0,1.0,129.5615336666667,0.4902812436402899,3.0,1.0,0.3252056666666667,0.0158278498560244,42.13414493042412,0.0077600979115634,4.649500333333393,0.9641135744402691,-0.0527249861600792,-0.0025377626757521754,1.0051761365719594,0.0074483263730334036,0.03153900000000004,0.9030182950891589,-0.14717287798186268,0.006714029536823098,0.5758091213970163,-0.7963374520610204,5.451644474868559,0.0032686340381117,1.1486170355664211,0.1998978641419411,1.727743588773374,0.7888891256879946
ECs,Col4a1,Itgb1,FAPs,3.0,1.0,93.39526366666666,0.2167755775732346,3.0,1.0,101.5800373333333,0.3167483425780597,9487.09437001651,0.0686633049077236,3.0,1.0,102.4929963333333,0.2065071987599813,3.0,1.0,106.314466,0.3559304658284363,10896.48817391829,0.0735022034515656,9.09773266666663,0.9112355673837607,-0.1341040354107707,-0.010268378813253293,1.0497240719689778,0.07001015425653437,4.734428666666702,0.9554676908534093,-0.06572100560263106,0.039182123250376566,0.8899163544228245,-0.16825835513471882,1409.3938039017794,0.004838898543842007,1.1485590581196388,0.1998250410134017,1.070472846454813,0.0982482008781858
ECs,Dsc2,Dsg1a,MuSCs,3.0,1.0,0.3177946666666667,0.2153608586026293,2.0,0.6666666666666666,0.029647,0.8789418031247839,0.0094216584826666,0.1892896613826966,3.0,1.0,0.1334963333333333,0.0824325367380312,3.0,1.0,0.08106,1.0,0.01082121278,0.0824325367380312,-0.18429833333333343,2.3805497778965226,1.2512947963269863,-0.13292832186459808,2.612571044453495,1.3854702693799823,0.05141299999999999,0.3657414261041204,-1.4511040505155393,0.12105819687521613,0.8789418031247839,-0.18616045070505102,0.0013995542973334,-0.10685712464466539,1.1485464899739484,0.19980925418856385,0.43548356595859256,-1.1993098186749311
FAPs,Mif,Cxcr4,ECs,3.0,1.0,12.57337833333333,0.3842320902647997,3.0,1.0,13.71977066666667,0.5515038136402627,172.5038672385689,0.2119054631040067,3.0,1.0,14.83037466666667,0.4370667227533506,3.0,1.0,13.35941066666667,0.4925555025958562,198.1250655125298,0.2152796192937003,2.2569963333333387,0.8478125884165116,-0.23818270703735547,0.052834632488550914,0.879115407927391,-0.18587552392674675,-0.36036,1.0269742437740268,0.03839999972286507,-0.05894831104440651,1.1196785148754573,0.16308456123555973,25.621198273960914,0.0033741561896935834,1.1485253558897168,0.19978270731448994,1.0159229315765093,0.0227909626911868
ECs,Col5a1,Sdc3,MuSCs,3.0,1.0,0.2490446666666667,0.0022212682425059,3.0,1.0,2.350402666666667,0.0613235169202299,0.5853552486524446,0.0001362159806536,3.0,1.0,0.2026263333333334,0.0011458955921511,3.0,1.0,3.317404,0.1040219928245168,0.6721934087053334,0.0001191983430643,-0.046418333333333284,1.2290834195621165,0.2975828367068004,-0.0010753726503548002,1.9384560493300158,0.9549080251935848,0.9670013333333327,0.7085066113945323,-0.49714677924357137,0.042698475904286895,0.5895245347172069,-0.7623762386318079,0.0868381600528888,-1.701763758929999e-05,1.1483512110855763,0.19956394253677057,0.8750687143487504,-0.19253178656198514
ECs,Wnt9a,Fzd4,ECs,2.0,0.6666666666666666,0.1887043333333333,0.0210909740378716,3.0,1.0,28.22405966666667,0.3816548478108986,5.326002363358556,0.0080494724866075,2.0,0.6666666666666666,0.2304126666666667,0.0326547900531003,3.0,1.0,26.532132,0.3960736634233649,6.113339286472001,0.0129337023246523,0.0417083333333334,0.8189841993640393,-0.2880924766218579,0.011563816015228698,0.6458768837152328,-0.6306689085768253,-1.6919276666666683,1.0637690053202913,0.08918490736261292,0.01441881561246633,0.9635956213603276,-0.053500256993931905,0.787336923113445,0.004884229838044801,1.1478288722757821,0.19890756925924494,1.6067763876665278,0.6841691655707581
FAPs,Ccl25,Ackr2,FAPs,3.0,1.0,6.270951666666666,0.5119261090069511,3.0,1.0,12.35607266666667,1.0,77.48433448248778,0.5119261090069511,3.0,1.0,7.720664,0.5378027367579149,3.0,1.0,11.51723133333333,1.0,88.92067333493867,0.5378027367579149,1.4497123333333342,0.8122295785267518,-0.3000405288208194,0.025876627750963777,0.9518845368713477,-0.07114150894408447,-0.83884133333334,1.0728335924716172,0.10142631660321623,0.0,1.0,0.0,11.436338852450888,0.025876627750963777,1.1475954969328106,0.19861421221760392,1.0505475835197389,0.07114150894408457
FAPs,Jag1,Notch2,MuSCs,3.0,1.0,15.103385,0.2043341870182926,3.0,1.0,18.53974466666667,0.3440288735868225,280.0129015023633,0.0702968601951823,3.0,1.0,16.47676966666667,0.2490596131114117,3.0,1.0,19.49164633333333,0.4163964733179342,321.1593670584613,0.103707544545521,1.37338466666667,0.9166472133524391,-0.12556149899051286,0.04472542609311911,0.8204228074781755,-0.285560496075093,0.9519016666666573,0.951163608738438,-0.07223457586868093,0.07236759973111173,0.8262050608775057,-0.27542819751042175,41.14646555609801,0.0334106843503387,1.1469448919508116,0.19779607485919493,1.4752798952552428,0.5609886935855158
MuSCs,Lama1,Itgb8,MuSCs,1.0,0.3333333333333333,0.007903,0.2858227848101266,3.0,1.0,5.231839666666667,0.5508680034399419,0.0413472288856666,0.1574506268059986,2.0,0.6666666666666666,0.0113553333333333,1.0,3.0,1.0,4.174437666666667,0.5561241985292896,0.0474021311842222,0.5561241985292896,0.0034523333333333003,0.6959725239241493,-0.5228977433835054,0.7141772151898734,0.2858227848101266,-1.8068071671788268,-1.0574019999999997,1.2533040578000405,0.32573646211794116,0.005256195089347715,0.9905485229679843,-0.013700446243423904,0.006054902298555598,0.398673571723291,1.1464403410274149,0.19716128126556995,3.532054522809319,1.8205076134222504
FAPs,Fbn1,Itgb1,FAPs,3.0,1.0,266.1315866666666,0.9543106517164206,3.0,1.0,101.5800373333333,0.3167483425780597,27033.65650917923,0.3022763172357643,3.0,1.0,291.329961,0.938949437922138,3.0,1.0,106.314466,0.3559304658284363,30972.58923351582,0.334200710828975,25.198374333333447,0.913505723040503,-0.13051432763690934,-0.015361213794282569,1.0163600010542382,0.023411504218786773,4.734428666666702,0.9554676908534093,-0.06572100560263106,0.039182123250376566,0.8899163544228245,-0.16825835513471882,3938.9327243365915,0.0319243935932107,1.145704770754897,0.1962353332395393,1.1056132808721195,0.1448468509159315
MuSCs,F2,Gp1ba,FAPs,2.0,0.6666666666666666,0.1577256666666667,0.2537181543305499,3.0,1.0,3.584366666666666,0.6813230330092965,0.5653466220777777,0.1728640224380111,3.0,1.0,0.442033,0.2281569767982021,2.0,0.6666666666666666,1.465278,0.4345811965947162,0.6477012301739998,0.0991527319883955,0.2843073333333333,0.3568187593837263,-1.4867366294093391,-0.025561177532347795,1.1120332934414532,0.15319998191380008,-2.119088666666666,2.4462024726138423,1.2905438209326463,-0.2467418364145803,1.56776924162388,0.6487132262488446,0.08235460809622208,-0.07371129044961561,1.1456710005510427,0.19619280847669227,0.5735880178534639,-0.8019132081626463
ECs,Ptn,Ptprb,MuSCs,1.0,0.3333333333333333,0.0652093333333333,0.0071160896238509,3.0,1.0,1.806737666666667,0.011429375694845,0.1178161587515555,8.133246178918128e-05,2.0,0.6666666666666666,0.0702499999999999,0.0052365957312315,3.0,1.0,1.921128,0.0127080764775462,0.134959242,6.654705903448215e-05,0.005040666666666596,0.9282467378410448,-0.10741975489494915,-0.0018794938926193997,1.3589152168860275,0.4424554487516097,0.11439033333333293,0.9404566830875751,-0.08856659934082547,0.0012787007827011997,0.8993788883029996,-0.15299907578819597,0.017143083248444504,-1.4785402754699127e-05,1.1455070631236157,0.19598635423577726,0.818210313207735,-0.2894563729634273
MuSCs,Pthlh,Pth2r,MuSCs,3.0,1.0,1.844826333333334,0.1146620822377516,2.0,0.6666666666666666,0.1505516666666667,0.2646927306856734,0.2777416791938889,0.0303502196536157,3.0,1.0,0.889628,0.0444038538497011,3.0,1.0,0.3575456666666667,0.7682209844721009,0.3180826363453333,0.0341119723187726,-0.9551983333333339,2.0737053390106133,1.052210910472646,-0.07025822838805049,2.582255194016756,1.3686315835070677,0.206994,0.4210697561243925,-1.2478688390818649,0.5035282537864274,0.3445528513746114,-1.5372027982630525,0.04034095715144437,0.003761752665156902,1.1452463212166393,0.19565792860921882,1.1239448250486963,0.1685712147559829
FAPs,Wnt2,Fzd9,ECs,3.0,1.0,0.8330250000000001,1.0,3.0,1.0,0.221213,0.1279649941053948,0.184275959325,0.1279649941053948,3.0,1.0,2.520808,0.99577235249945,3.0,1.0,0.083686,0.0817445931606326,0.210956338288,0.0813990058356736,1.687783,0.3304595193287232,-1.5974545397673439,-0.004227647500550047,1.0042455963854975,0.006112135182997455,-0.137527,2.6433692612862365,1.4023779740582478,-0.04622040094476221,1.5654245639700792,0.6465539883178767,0.026680378963000018,-0.046565988269721206,1.1447849142163191,0.19507656570909632,0.6361036969894405,-0.6526661235008738
FAPs,Gnas,Adrb2,MuSCs,3.0,1.0,133.6830266666667,0.392628215788982,3.0,1.0,10.94850333333333,0.2869877317948059,1463.629063070089,0.1126794810879215,3.0,1.0,143.539174,0.3471155005059974,3.0,1.0,11.67245633333333,0.3838703851848838,1675.454740637735,0.1332473608828809,9.856147333333297,0.9313347913418166,-0.10262822142693481,-0.04551271528298462,1.1311169199204294,0.17774806378497515,0.7239529999999998,0.9379776647411746,-0.09237452539915217,0.0968826533900779,0.747616234205157,-0.41963019788430506,211.82567756764615,0.020567879794959387,1.1447263401037715,0.19500274682608718,1.182534385110548,0.2418821340993299
FAPs,Wnt5a,Ryk,FAPs,3.0,1.0,8.252701666666667,0.9868456480383168,3.0,1.0,21.552384,0.4908369772207905,177.86539535744,0.4843803348666195,3.0,1.0,9.156959333333337,0.9693716918425304,3.0,1.0,22.22983366666666,0.5200697664501973,203.5576828724309,0.5041409093799774,0.9042576666666697,0.9012491337189875,-0.15000212725226156,-0.0174739561957864,1.018026064040072,0.025774498525586925,0.6774496666666607,0.969525203075069,-0.044649692812319515,0.029232789229406808,0.9437906390349531,-0.08346123267815592,25.69228751499088,0.01976057451335783,1.144447926272333,0.19465182006458076,1.0407955754826403,0.05768673415256879
MuSCs,Tnfsf12,Cd163,MuSCs,3.0,1.0,9.591765666666667,0.3595345812596742,3.0,1.0,0.6829806666666668,0.9717496921994132,6.550990509530446,0.3493776186741333,3.0,1.0,10.488092,0.4328991735569938,3.0,1.0,0.7146560000000001,1.0,7.495377876352001,0.4328991735569938,0.8963263333333327,0.9145386660096677,-0.1288839275583736,0.07336459229731962,0.8305272987829793,-0.26790050566230966,0.03167533333333328,0.9556775101120913,-0.06540422673617254,0.028250307800586794,0.9717496921994132,-0.041343349294796695,0.9443873668215552,0.0835215548828605,1.1441594771733605,0.19428815429454652,1.2390581148266444,0.3092438549571065
FAPs,Adam17,Itga5,FAPs,3.0,1.0,22.43791,0.5770971896641285,3.0,1.0,27.685497,0.6444737471070977,621.2046899912699,0.3719239882678164,3.0,1.0,23.24776266666667,0.583164828467109,3.0,1.0,30.56986233333333,0.6794731949692173,710.6809042780063,0.3962448691922222,0.8098526666666714,0.9651642750195544,-0.0511535788425862,0.006067638802980557,0.9895953279299614,-0.015089405798005535,2.884365333333328,0.9056467673330599,-0.1429796344457474,0.034999447862119615,0.9484903184978397,-0.07629504716145966,89.47621428673642,0.024320880924405763,1.14403660456587,0.19413321328833413,1.0653920738957356,0.09138445295946489
FAPs,Col4a1,Itga1,ECs,3.0,1.0,239.807332,0.5566060939249745,3.0,1.0,72.07569866666667,0.4479522040449755,17284.28099928929,0.249332926558557,3.0,1.0,288.7700093333333,0.581825957350084,3.0,1.0,68.46613766666667,0.4719163120948675,19770.96721302062,0.2745731600737173,48.96267733333329,0.8304440359081242,-0.268045147456223,0.025219863425109512,0.9566539390233242,-0.06393095778891747,-3.6095609999999994,1.0527203829953642,0.0741222876117205,0.02396410804989202,0.9492195810237757,-0.07518623334146626,2486.686213731329,0.025240233515160304,1.1438698094432496,0.19392285984450272,1.1012310482355507,0.13911719113038354
MuSCs,Ptn,Sdc3,ECs,3.0,1.0,5.828401,0.6360350851576888,3.0,1.0,28.19948866666667,0.7357427920402423,164.3579279442887,0.4679582293894712,3.0,1.0,7.592679666666666,0.5659757143213526,3.0,1.0,24.75542533333333,0.7762421087066456,187.9600145680849,0.4393341819615568,1.7642786666666659,0.7676342550822748,-0.3815090027721903,-0.07005937083633618,1.1237851184486645,0.1683662008743843,-3.4440633333333395,1.139123577436413,0.18792426582017693,0.04049931666640327,0.9478264368653201,-0.07730519356805968,23.602086623796197,-0.028624047427914356,1.1436017533136364,0.19358473695201367,0.9388320460455217,-0.09106100730632441
