Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand expressing cells in condition 1,Ligand detection rate in condition 1,Ligand expression in condition 1,Ligand specificity in condition 1,Receptor expressing cells in condition 1,Receptor detection rate in condition 1,Receptor expression in condition 1,Receptor specificity in condition 1,Edge expression weight in condition 1,Edge specificity weight in condition 1,Ligand expressing cells in condition 2,Ligand detection rate in condition 2,Ligand expression in condition 2,Ligand specificity in condition 2,Receptor expressing cells in condition 2,Receptor detection rate in condition 2,Receptor expression in condition 2,Receptor specificity in condition 2,Edge expression weight in condition 2,Edge specificity weight in condition 2,Delta ligand expression,Fold change of ligand expression,Log2-transformed fold change of ligand expression,Delta ligand specificity,Fold change of ligand specificity,Log2-transformed fold change of ligand specificity,Delta receptor expression,Fold change of receptor expression,Log2-transformed fold change of receptor expression,Delta receptor specificity,Fold change of receptor specificity,Log2-transformed fold change of receptor specificity,Delta edge expression weight,Delta edge specificity weight,Fold change of edge expression weight,Log2-transformed fold change of edge expression weight,Fold change of edge specificity weight,Log2-transformed fold change of edge specificity weight
FAPs,Mif,Cd74,FAPs,3.0,1.0,12.57337833333333,0.2539439348061199,3.0,1.0,0.7816029999999999,0.00784126478446692,9.827390225468331,0.001991241633224191,3.0,1.0,14.83037466666667,0.1469109243485705,3.0,1.0,0.6377586666666667,0.0067722391515379786,9.458199973580443,0.0009949159136620233,-2.2569963333333387,0.8478125884165116,-0.23818270703735547,0.10703301045754937,1.7285571915917963,0.7895683378559515,0.14384433333333324,1.225546654011235,0.2934254056486543,0.0010690256329289423,1.1578540876965584,0.21145345693680115,0.369190251887888,0.0009963257195621676,1.0390338809624606,0.05524269861129949,2.001417010101844,1.0010217947927522
FAPs,Lama2,Itgb1,FAPs,3.0,1.0,264.7713316666666,0.8900417371348598,3.0,1.0,101.58003733333331,0.28165713551587607,26895.48175549638,0.2506866061709789,3.0,1.0,243.5672963333334,0.7939278902575405,3.0,1.0,106.314466,0.3094859589441663,25894.72704474209,0.2457095344488738,21.204035333333195,1.0870561674434094,0.12042648535011959,0.09611384687731928,1.1210611795564218,0.16486501233978382,-4.7344286666666875,0.9554676908534094,-0.06572100560263089,-0.02782882342829024,0.9100804975992117,-0.1359339360035352,1000.7547107542923,0.00497707172210507,1.0386470461351125,0.05470547974749001,1.020255916129867,0.02893107633624774
MuSCs,Fat4,Dchs1,FAPs,3.0,1.0,3.5247026666666668,0.1591315497167317,3.0,1.0,5.455641666666668,0.4504677639392779,19.22951473087778,0.07168363337308817,3.0,1.0,2.6425756666666667,0.0887208633052142,3.0,1.0,7.006278666666668,0.4505347502742851,18.51462151841912,0.039971831993333665,0.8821270000000001,1.3338133364077749,0.41555677935477,0.07041068641151751,1.7936203930894281,0.8428745864906619,-1.550637,0.7786789430204413,-0.3608994813468509,-6.698633500717976e-05,0.9998513181614372,-0.00021451849906238186,0.7148932124586622,0.0317118013797545,1.0386123589805742,0.054657298007918825,1.7933537143117,0.8426600679915996
FAPs,Ntn1,Unc5b,MuSCs,3.0,1.0,44.154177000000004,0.8392647337471152,3.0,1.0,1.604363666666667,0.15858045728691597,70.83935731036901,0.1330909852623993,3.0,1.0,37.28222,0.8452818134314446,3.0,1.0,1.8307563333333332,0.1035678918677447,68.25466038572668,0.08754405545123901,6.871957000000002,1.1843226342208162,0.2440621547706987,-0.006017079684329407,0.992881569686324,-0.010306450664221638,-0.22639266666666624,0.8763392688886872,-0.19043858717834988,0.055012565419171267,1.531173942300784,0.6146381831906789,2.58469692464233,0.04554692981116028,1.037868431401394,0.05362356759234855,1.5202743872943991,0.6043317325264571
FAPs,Angptl3,Itgb3,FAPs,3.0,1.0,2.3082,0.6638288620319053,3.0,1.0,7.110350666666666,0.4621384803214003,16.4121114088,0.3067808614929092,3.0,1.0,1.754972666666667,0.5110994274238188,3.0,1.0,9.012070666666666,0.48939077860401603,15.81593769006844,0.2501273467310094,0.5532273333333328,1.3152341593924157,0.39531967443793553,0.15272943460808652,1.2988252899791233,0.37720738133830833,-1.90172,0.788980793611176,-0.3419379141659551,-0.027252298282615717,0.9443138296141322,-0.08266169590900618,0.5961737187315617,0.05665351476189978,1.0376944908619568,0.05338176027198129,1.226498683579872,0.2945456854293024
ECs,L1cam,Itga5,FAPs,3.0,1.0,22.59487733333333,0.7395019553569895,3.0,1.0,27.685496999999998,0.420227262899125,625.5504086273678,0.3107588826082187,3.0,1.0,19.72083766666667,0.8016210077351786,3.0,1.0,30.56986233333333,0.4505269713084062,602.8632925680146,0.3611518847521225,2.8740396666666577,1.14573618602036,0.1962748914464052,-0.062119052378189155,0.9225082030301398,-0.11636635507662003,-2.8843653333333314,0.9056467673330598,-0.1429796344457476,-0.0302997084092812,0.9327460721801277,-0.10044371506179856,22.68711605935323,-0.0503930021439038,1.0376322730858483,0.05329525700065741,0.860465902930311,-0.2168100701384181
ECs,Tgfb2,Tgfbr1,FAPs,2.0,0.6666666666666666,1.465615333333333,0.04672291954663727,3.0,1.0,28.23943666666667,0.2663570336431459,41.388151383362214,0.012444978253589659,2.0,0.6666666666666666,1.787349,0.04925512201701282,3.0,1.0,22.32219333333333,0.2256806388876402,39.89754993214,0.011115927405288129,-0.32173366666666703,0.8199939314220854,-0.28631486215622604,-0.0025322024703755483,0.9485900680643747,-0.07614333170846896,5.917243333333339,1.2650834192219464,0.3392325189352833,0.04067639475550569,1.1802387433676014,0.23907872317475254,1.4906014512222114,0.0013290508483015297,1.037360726504698,0.052917656779057104,1.1195627499032843,0.16293539146628258
MuSCs,Lama2,Rpsa,ECs,3.0,1.0,31.239114,0.10501180439775801,3.0,1.0,106.5625623333333,0.4373345410925676,3328.920032863106,0.045925289285595985,3.0,1.0,60.76799533333334,0.1980783424394845,3.0,1.0,52.80829433333334,0.1724060238174878,3209.054183609294,0.03414989942435027,-29.528881333333338,0.5140718206786767,-0.9599581632919375,-0.09306653804172649,0.5301528834725607,-0.9155196363022743,53.75426799999996,2.017913353926857,1.0128642286842435,0.2649285172750798,2.536654644709735,1.342927115665189,119.86584925381203,0.011775389861245718,1.0373523918249945,0.052906065392306335,1.3448147742669305,0.4274074793629152
FAPs,Efnb1,Erbb2,MuSCs,3.0,1.0,3.2372400000000003,0.3337521163387849,3.0,1.0,3.75909,0.3661347877511252,12.1690765116,0.1221982602771899,3.0,1.0,4.103438,0.2520215719230645,3.0,1.0,2.860789,0.3083291105451987,11.739070292582,0.0777055871092413,-0.8661979999999994,0.7889092024785072,-0.3420688284532626,0.08173054441572036,1.3242997962121692,0.40522975775567593,0.898301,1.314004632987613,0.3939703624003265,0.0578056772059265,1.1874804396630354,0.24790374937322407,0.43000621901800073,0.044492673167948596,1.0366303470633211,0.051901533947063774,1.5725801042516956,0.6531335071289006
FAPs,Ptdss1,Scarb1,MuSCs,3.0,1.0,9.354969666666667,0.4600752335690602,3.0,1.0,4.695284333333333,0.1003990858983372,43.92424251470857,0.046191132894797635,3.0,1.0,10.62814333333333,0.4436835799477487,3.0,1.0,3.987804,0.047098971570338266,42.38295249724001,0.020897040318184918,-1.273173666666663,0.8802073300353812,-0.1840847088835314,0.01639165362131151,1.036944467548792,0.05233863423098269,0.7074803333333333,1.1774110095013028,0.2356180228929682,0.05330011432799893,2.1316619567456963,1.091978670745193,1.5412900174685547,0.025294092576612717,1.0363658010274042,0.051533314009436185,2.210415072731683,1.1443173049761763
FAPs,Angpt4,Tek,ECs,3.0,1.0,2.365546333333334,0.6749523172385904,3.0,1.0,34.10446833333333,0.5118942073015388,80.67570001619944,0.345504181399185,3.0,1.0,1.741645,0.9038291349010742,3.0,1.0,44.697466666666664,0.6823972194925493,77.84711933266668,0.6167704885528491,0.6239013333333339,1.3582253176355308,0.44172282985601136,-0.2288768176624838,0.7467698165234131,-0.4212644780249138,-10.592998333333334,0.7630067401284487,-0.390232293519642,-0.1705030121910105,0.750141109429195,-0.414766087645574,2.8285806835327634,-0.2712663071536641,1.0363350719690128,0.05149053633636884,0.5601827386551097,-0.8360305656704873
MuSCs,Vwf,Gp1ba,ECs,3.0,1.0,0.8334926666666668,0.02754145242594914,3.0,1.0,2.098778,0.3165022962792946,1.7493160719613332,0.008716932935679851,3.0,1.0,0.5738856666666666,0.00968703255819983,3.0,1.0,2.942633666666667,0.4532993947193931,1.688735283550778,0.0043911259952590384,0.25960700000000014,1.452367109128009,0.5384061637861404,0.017854419867749313,2.8431258241860653,1.5074779477359586,-0.8438556666666672,0.713231152003177,-0.48755837754000103,-0.13679709844009852,0.6982191019143533,-0.5182482681311333,0.06058078841055514,0.004325806940420813,1.0358734663748936,0.05084778624613915,1.9851247595926993,0.9892296796048247
ECs,Inhba,Tgfbr3,MuSCs,2.0,0.6666666666666666,3.675031333333333,0.2032371147293133,3.0,1.0,30.83766366666667,0.1927750127801784,113.3293802217949,0.03917903738934995,2.0,0.6666666666666666,4.123204333333333,0.2909967288544799,3.0,1.0,26.564526,0.2287981900736832,109.53096871614599,0.06657952487926734,-0.4481729999999997,0.891304683501416,-0.16600940810371204,-0.08775961412516661,0.6984171799090808,-0.5178390475683603,4.2731376666666705,1.16085879592456,0.21519249691618003,-0.03602317729350482,0.8425547978246517,-0.2471575759768511,3.7984115056489145,-0.027400487489917393,1.034678881691375,0.04918308881246828,0.588454745815559,-0.7649966235452113
FAPs,Leap2,Ghsr,FAPs,3.0,1.0,2.587073666666666,0.5089274853737514,1.0,0.3333333333333333,0.1546876666666667,0.3227337119839657,0.4001883889914444,0.1642480564853362,3.0,1.0,1.8202479999999999,0.3255375914287257,1.0,0.3333333333333333,0.212502,0.4079957453644119,0.386806340496,0.1328179522590983,0.7668256666666662,1.4212753793256008,0.5071861111581738,0.18338989394502575,1.5633447527216768,0.6446359601653999,-0.0578143333333333,0.7279351096303409,-0.4581182449950372,-0.08526203338044619,0.7910222487631772,-0.3382098215181307,0.013382048495444387,0.031430104226237904,1.0345962490642853,0.04906786616313616,1.236640481890014,0.3064261386472693
MuSCs,Apoe,Sorl1,MuSCs,3.0,1.0,37.37372866666667,0.2249750906731122,3.0,1.0,1.7833573333333332,0.01725253648618087,66.65071309171023,0.003881390960319718,3.0,1.0,29.15819666666667,0.1894575960302029,3.0,1.0,2.2094560000000003,0.02370201891370452,64.42375257434665,0.00449052752445286,8.215532000000003,1.2817572051495183,0.3581230075883488,0.03551749464290929,1.187469361942327,0.24789029075382965,-0.42609866666666707,0.8071477021191339,-0.3090953945977639,-0.006449482427523651,0.7278931195268535,-0.45820146760725367,2.2269605173635796,-0.0006091365641331418,1.0345673828110775,0.049027612990585646,0.8643507782067629,-0.21031117685342393
FAPs,App,Cd74,MuSCs,3.0,1.0,152.851481,0.5845039034954311,3.0,1.0,1.736688,0.01742295059768999,265.455332834928,0.01018378263475785,3.0,1.0,136.674446,0.5050451128841345,3.0,1.0,1.8779860000000002,0.01994197959192537,256.672696145756,0.01007159933413705,16.177035000000018,1.1183618113952334,0.16138700308335618,0.07945879061129668,1.157330085143356,0.21080039796490968,-0.14129800000000015,0.9247608874613548,-0.11284771419714455,-0.0025190289942353776,0.8736820994814704,-0.19481966290899733,8.782636689172023,0.00011218330062079916,1.0342172612087444,0.04853928888621174,1.0111385785811158,0.015980735055912
ECs,Efnb3,Ephb6,MuSCs,1.0,0.3333333333333333,0.071327,0.03356605248408491,3.0,1.0,1.6654786666666668,0.5586522494189228,0.1187935968573334,0.01875175072434766,1.0,0.3333333333333333,0.091746,0.08724331438250914,3.0,1.0,1.252499666666667,0.5314977008032795,0.114911834418,0.0463696210047613,-0.020418999999999993,0.7774398883875047,-0.36319696443879584,-0.05367726189842423,0.3847406843912197,-1.3780416994457498,0.41297899999999976,1.3297238402458653,0.411126654992129,0.02715454861564326,1.0510906229219867,0.07188706093078176,0.0038817624393334,-0.027617870280413643,1.0337803539469503,0.04792969055333418,0.40439732562019864,-1.306154638514968
MuSCs,Col4a1,Itgav,FAPs,3.0,1.0,97.63589966666666,0.1889966357624789,3.0,1.0,35.81943766666667,0.4952465516465762,3497.263022139087,0.09359993213417167,3.0,1.0,83.28466000000002,0.15615840956734,3.0,1.0,40.62063066666667,0.5209011059384622,3383.075414058908,0.08134308824521871,14.351239666666643,1.1723155220501187,0.2293609151816405,0.0328382261951389,1.2102879139594342,0.27535028934398437,-4.801192999999998,0.8818040753872425,-0.18146995029095078,-0.025654554291885956,0.9507496643807919,-0.07286257030970004,114.18760808017896,0.012256843888952956,1.033752604983517,0.04789096489068927,1.1506808280010614,0.20248771903428506
MuSCs,Efna1,Epha2,ECs,3.0,1.0,0.9872629999999999,0.0679735735170045,3.0,1.0,11.55727433333333,0.5239815261112396,11.41006933014967,0.03561689678667456,3.0,1.0,0.9961713333333332,0.04126127327675105,3.0,1.0,11.08503166666667,0.4259149152633459,11.04259077542555,0.01757379171132518,-0.008908333333333296,0.9910574285414089,-0.012959435587251735,0.026712300240253457,1.6473939876039814,0.7201856285237777,0.47224266666666104,1.042601832892072,0.06018830130397583,0.0980666108478937,1.2302492994105607,0.2989506948974792,0.3674785547241193,0.01804310507534938,1.0332782914985779,0.04722886571672578,2.026705299102968,1.019136323421257
FAPs,Fgf18,Fgfr1,ECs,3.0,1.0,8.770835333333332,0.8712576945074703,3.0,1.0,5.900730666666668,0.039707490013574764,51.75433702368355,0.03459545620390555,3.0,1.0,10.71557066666667,0.9209831387553876,3.0,1.0,4.675378666666666,0.036819644743277265,50.099350496092434,0.0339102719835218,-1.9447353333333375,0.818513134407027,-0.28892252755647563,-0.04972544424791736,0.9460083011778955,-0.08007525168671038,1.2253520000000018,1.262086151168077,0.33581039337972063,0.0028878452702974997,1.0784321872313767,0.10893546141180725,1.654986527591113,0.0006851842203837513,1.0330340914842837,0.04688786582324519,1.020205801378317,0.02886020972509731
ECs,Gal,Galr2,ECs,3.0,1.0,4.926742666666667,0.666446655488151,1.0,0.3333333333333333,0.2090106666666667,0.07518114193487199,1.029741769255111,0.05010422059827541,2.0,0.6666666666666666,1.020062,0.027102511143016133,3.0,1.0,0.9773006666666668,0.2404260176543542,0.9969072726413334,0.006516148822548128,3.9066806666666665,4.829846290388884,2.2719772760957597,0.6393441443451349,24.589848961648087,4.619990968375628,-0.7682900000000001,0.21386526561938293,-2.225225904987392,-0.1652448757194822,0.31269969310457624,-1.6771502915397374,0.032834496613777575,0.04358807177572729,1.0329363597948098,0.046751371108367155,7.689238223795241,2.9428406768358903
FAPs,Serpinf1,Plxdc1,FAPs,3.0,1.0,527.8012190000001,0.989709070852638,3.0,1.0,4.841148333333333,0.1092336020815287,2555.163991693151,0.1081094868219965,3.0,1.0,585.4210406666667,0.9531061576560254,3.0,1.0,4.225759666666667,0.2028133335449359,2473.848621667227,0.1933026370564237,-57.61982166666667,0.9015754172397865,-0.149479916011828,0.036602913196612685,1.0384038156742479,0.05436758972492132,0.6153886666666661,1.1456279379825907,0.19613858058620084,-0.09357973146340719,0.5385918182609359,-0.8927357808369132,81.31537002592404,-0.0851931502344272,1.03286998618821,0.04665866457437227,0.5592757991730868,-0.8383681911119922
ECs,Nampt,Insr,ECs,3.0,1.0,25.71511833333333,0.5736986116453374,3.0,1.0,17.33599166666667,0.4573561888773979,445.7970771340139,0.2623846105863659,3.0,1.0,23.40397433333333,0.5512176233382777,3.0,1.0,18.444833,0.529296397589589,431.6823981146197,0.2917575023208454,2.3111439999999988,1.0987500655693478,0.13586325146339623,0.02248098830705969,1.0407842335862025,0.05767101253798165,-1.1088413333333307,0.9398833628185557,-0.0894463618458976,-0.07194020871219114,0.8640833207257669,-0.21075766143134286,14.114679019394202,-0.02937289173447949,1.032696906524427,0.04641688961749823,0.8993242967161881,-0.15308664889336127
FAPs,F13a1,Itgb1,MuSCs,2.0,0.6666666666666666,0.07623033333333334,0.008073297268597558,3.0,1.0,142.0267893333333,0.3938062999413425,10.82674949314311,0.003179315325672951,1.0,0.3333333333333333,0.08408066666666668,0.00918270864239877,3.0,1.0,124.6916553333333,0.3629827433189773,10.48415750819689,0.003333164774116788,-0.007850333333333334,0.9066333124539133,-0.14140892370414349,-0.0011094113738012133,0.8791847354626069,-0.18576175667070582,17.33513400000001,1.139024010497404,0.18779815921497106,0.03082355662236519,1.0849174160196329,0.1175852288140655,0.34259198494621934,-0.00015384944844383693,1.0326771116018019,0.04638923551082682,0.9538428314019959,-0.06817652785664045
MuSCs,Gnai2,Tshr,ECs,3.0,1.0,38.719941999999996,0.1266838888960214,3.0,1.0,0.960636,0.2124324572954377,37.195770203112,0.026911769817924033,3.0,1.0,41.21033366666667,0.1457656157184491,3.0,1.0,0.8749903333333334,0.2670516933349977,36.05864359177456,0.0389269545076304,-2.4903916666666746,0.9395687575157624,-0.0899293531490607,-0.019081726822427703,0.8690930866763211,-0.20241738563366543,0.08564566666666662,1.097881843266078,0.13472279632249975,-0.05461923603955998,0.7954731709151008,-0.3301148215786245,1.137126611337436,-0.01201518468970637,1.0315354793766238,0.04479344317343899,0.6913402334788052,-0.5325322072122909
FAPs,F13a1,Itga4,ECs,2.0,0.6666666666666666,0.07623033333333334,0.008073297268597558,3.0,1.0,26.04517333333333,0.9210237118384172,1.9854322449244453,0.007435698217098677,1.0,0.3333333333333333,0.08408066666666668,0.00918270864239877,3.0,1.0,22.906497,0.9446038650914244,1.925993538758001,0.008674022075618307,-0.007850333333333334,0.9066333124539133,-0.14140892370414349,-0.0011094113738012133,0.8791847354626069,-0.18576175667070582,3.138676333333329,1.1370212273545506,0.18525918854262355,-0.023580153253007108,0.9750369926225901,-0.03647113955255623,0.05943870616644431,-0.00123832385851963,1.0308613216868703,0.04385026483848008,0.8572376404251474,-0.2222328962232626
FAPs,Comp,Itga5,FAPs,3.0,1.0,28.31465866666666,0.9630679809930072,3.0,1.0,27.685496999999998,0.420227262899125,783.9053975720237,0.40470742163847795,3.0,1.0,24.89087966666667,0.9353131502385496,3.0,1.0,30.56986233333333,0.4505269713084062,760.910764765566,0.4213838008018981,3.423778999999989,1.1375515468256046,0.1859319208407717,0.027754830754457616,1.0296743724252981,0.042188166959997116,-2.8843653333333314,0.9056467673330598,-0.1429796344457476,-0.0302997084092812,0.9327460721801277,-0.10044371506179856,22.99463280645773,-0.01667637916342013,1.0302198810573304,0.042952286395023874,0.9604247265042348,-0.05825554810180148
FAPs,Lama3,Sdc2,FAPs,3.0,1.0,0.1366213333333333,0.02234055258015711,3.0,1.0,111.9320066666667,0.8218100075305903,15.292299993475561,0.018359689684136458,3.0,1.0,0.1400846666666667,0.01857155129685422,3.0,1.0,105.9632263333333,0.819340166699254,14.843823239829561,0.015216417935428281,-0.0034633333333334015,0.9752768563773332,-0.03611627333307158,0.003769001283302889,1.202944881828009,0.2665705406560386,5.968780333333399,1.0563287900894707,0.07905895401683304,0.0024698408313362785,1.0030144266468544,0.004342356799735911,0.44847675364600015,0.0031432717487081766,1.0302130216993308,0.04294268068376145,1.2065710709344883,0.2709128974557743
ECs,Rarres2,Ccrl2,FAPs,3.0,1.0,1.2482659999999999,0.008714053836811378,2.0,0.6666666666666666,0.6111386666666666,0.00264408057200329,0.7628636188853332,2.30406604533037e-05,2.0,0.6666666666666666,1.4457263333333332,0.01544456920939864,2.0,0.6666666666666666,0.5124153333333333,0.002819760933103243,0.7408123410037777,4.3549992885271524e-05,-0.19746033333333335,0.863417903665032,-0.21186908633520918,-0.0067305153725872625,0.5642147552751764,-0.8256836992865131,0.09872333333333327,1.192662722817298,0.25418611603031926,-0.000175680361099953,0.9376967178183397,-0.09280671207198496,0.022051277881555476,-2.0509332431967824e-05,1.0297663479143404,0.04231702969510994,0.5290623241662109,-0.9184904113584974
FAPs,Ccl21b,Ackr2,FAPs,3.0,1.0,0.38043499999999997,0.7997108917301441,3.0,1.0,12.35607266666667,1.0,4.700682504943334,0.7997108917301441,3.0,1.0,0.3964663333333333,0.8220900069740165,3.0,1.0,11.51723133333333,1.0,4.566194476878444,0.8220900069740165,-0.016031333333333342,0.9595644522990182,-0.05954838185985363,-0.02237911524387237,0.9727777797394151,-0.039817819874238776,0.83884133333334,1.0728335924716172,0.10142631660321623,0.0,1.0,0.0,0.13448802806489013,-0.02237911524387237,1.029452978568015,0.041877934743362016,0.9727777797394151,-0.039817819874238776
