Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand expressing cells,Delta ligand detection rate,Delta ligand expression,Delta ligand specificity,Delta receptor expressing cells,Delta receptor detection rate,Delta receptor expression,Delta receptor specificity,Delta edge expression weight,Delta edge specificity weight
MuSCs,Ccl4,Ccr1,ECs,2.0,0.6666666666666666,1.418502333333333,0.0250420154072725,1.0,0.3333333333333333,0.006600000000000001,0.001099924410750217,0.0093621154,2.754432404084206e-05
ECs,Zp3,Egfr,Resolving-Mac,1.0,0.3333333333333333,0.05685266666666666,0.4879624410996449,3.0,1.0,0.162136,0.0014437123031331859,0.009217863962666668,0.0007044773796824603
Resolving-Mac,Lgi2,Adam11,MuSCs,1.0,0.3333333333333333,0.0077030000000000015,0.0007308201456649881,3.0,1.0,1.194243666666667,0.529699946730332,0.009199258964333334,0.0003871153922281977
MuSCs,Ccl4,Ccr5,ECs,2.0,0.6666666666666666,1.418502333333333,0.0250420154072725,1.0,0.3333333333333333,0.006469,0.0002012817583373685,0.009176291594333334,5.040500893487284e-06
MuSCs,Artn,Gfra3,ECs,3.0,1.0,0.3699356666666667,0.1382065294140942,1.0,0.3333333333333333,0.024394,0.01368854235971825,0.009024210652666668,0.001891845932274475
MuSCs,Cd70,Cd27,ECs,1.0,0.3333333333333333,0.01013766666666667,1.0,2.0,0.6666666666666666,0.8862880000000001,0.2321775614363296,0.008984892314666667,0.2321775614363296
ECs,Ntn1,Dcc,ECs,3.0,1.0,1.990837,0.1122845585713437,1.0,0.3333333333333333,0.004495333333333335,0.07615508848807925,0.008949475927333334,0.0085510404938456
MuSCs,Hc,C5ar2,FAPs,1.0,0.3333333333333333,0.02383333333333333,1.0,2.0,0.6666666666666666,0.3740683333333334,0.05352349431025661,0.008915295277777778,0.05352349431025661
ECs,Efnb3,Epha4,Resolving-Mac,2.0,0.6666666666666666,0.4197443333333333,0.2116780627795936,1.0,0.3333333333333333,0.021239333333333332,0.0009830077336842938,0.008915089810444443,0.00020808117276365
FAPs,Nlgn1,Nrxn2,FAPs,1.0,0.3333333333333333,0.015090000000000001,0.1275031685678073,3.0,1.0,0.5898666666666667,0.6621579854471923,0.008901088,0.08442724123699306
Resolving-Mac,Epo,Epor,FAPs,2.0,0.6666666666666666,0.1064576666666667,0.2826074645118017,1.0,0.3333333333333333,0.083415,0.1229717849668227,0.008880166265000001,0.03475274435596427
Resolving-Mac,Ntn1,Unc5c,Resolving-Mac,2.0,0.6666666666666666,0.2266433333333333,0.01278283789002879,2.0,0.6666666666666666,0.03917666666666667,0.07715075873993439,0.00887913032222222,0.000986205642065303
ECs,Wnt9a,Fzd10,FAPs,3.0,1.0,0.7183383333333332,0.1157638296793402,1.0,0.3333333333333333,0.01234033333333333,1.0,0.008864534479444445,0.1157638296793402
Resolving-Mac,Agrp,Mc4r,ECs,1.0,0.3333333333333333,0.225858,0.1688375180530513,1.0,0.3333333333333333,0.03919966666666667,0.17245758548528303,0.008853558314,0.029117310702757113
MuSCs,Pspn,Gfra4,ECs,1.0,0.3333333333333333,0.2259343333333333,0.1574221985220309,1.0,0.3333333333333333,0.039174,0.01851944066946197,0.008850751573999999,0.002915371065585015
ECs,Wnt5a,Fzd2,ECs,1.0,0.3333333333333333,0.042401666666666664,0.0047378240751931675,3.0,1.0,0.2081856666666667,0.0127208067884984,0.008827419242777778,6.0268944658428405e-05
Resolving-Mac,Ngf,Ngfr,MuSCs,1.0,0.3333333333333333,0.0046506666666666675,0.0004106783796347794,3.0,1.0,1.860182,0.6475842943449143,0.008651086421333333,0.00026594886867850143
ECs,Gip,Gipr,MuSCs,1.0,0.3333333333333333,0.13256500000000002,0.1797272197291178,1.0,0.3333333333333333,0.06446333333333333,0.1181397224122764,0.00854558178333333,0.021232923848728182
Resolving-Mac,Pspn,Ret,Resolving-Mac,1.0,0.3333333333333333,0.6598303333333333,0.4597439450320719,1.0,0.3333333333333333,0.012811000000000001,0.00183784526665541,0.008453086400333331,0.0008449382332506783
Resolving-Mac,Efna4,Epha7,ECs,1.0,0.3333333333333333,0.039891666666666666,0.014599374498994731,3.0,1.0,0.2114086666666667,0.149891993325802,0.008433444061111111,0.002188329344964201
Resolving-Mac,Efnb1,Ephb2,ECs,2.0,0.6666666666666666,0.2670106666666667,0.0135320943453039,1.0,0.3333333333333333,0.03156133333333334,0.004167759769700065,0.008427212654222223,5.639851841214332e-05
Resolving-Mac,Efnb3,Ephb4,Resolving-Mac,1.0,0.3333333333333333,0.155836,0.07858846438583031,1.0,0.3333333333333333,0.05406333333333333,0.001217366030028042,0.00842501361333333,9.56709268953784e-05
Resolving-Mac,Efnb1,Ephb3,Resolving-Mac,2.0,0.6666666666666666,0.2670106666666667,0.0135320943453039,1.0,0.3333333333333333,0.03149966666666667,0.001526998203730185,0.008410746996444445,2.066348375798644e-05
MuSCs,Fgf13,Scn8a,Resolving-Mac,3.0,1.0,2.03382,0.8127461382150372,1.0,0.3333333333333333,0.0041126666666666655,0.002585265245322562,0.00836442372,0.002101164344397462
FAPs,Cd48,Cd2,Resolving-Mac,1.0,0.3333333333333333,0.01964966666666667,0.0002041247656109304,2.0,0.6666666666666666,0.420779,0.543568144903622,0.008268167090333333,0.00011095572017202009
Resolving-Mac,Cd2,Cd48,FAPs,2.0,0.6666666666666666,0.420779,0.543568144903622,1.0,0.3333333333333333,0.01964966666666667,0.0002041247656109304,0.008268167090333333,0.00011095572017202009
Resolving-Mac,Cxcl12,Cxcr3,FAPs,2.0,0.6666666666666666,0.158424,0.0003509544061791369,1.0,0.3333333333333333,0.05194133333333333,0.03788844568234288,0.008228753792,1.329711695549713e-05
Resolving-Mac,Il23a,Il23r,FAPs,2.0,0.6666666666666666,0.5548319999999999,0.107026676680281,1.0,0.3333333333333333,0.014443000000000001,1.0,0.008013438575999997,0.107026676680281
ECs,Prok1,Prokr2,MuSCs,1.0,0.3333333333333333,0.412312,0.9467127010720526,1.0,0.3333333333333333,0.019262666666666668,0.01915090834917698,0.007942228618666667,0.018130408171232668
MuSCs,Adam2,Itga6,FAPs,1.0,0.3333333333333333,0.018784666666666658,0.5840337440797587,3.0,1.0,0.4209206666666667,0.001702901995496819,0.007906854416444445,0.0009945522282308996
FAPs,Pdgfb,Art1,MuSCs,1.0,0.3333333333333333,0.03171066666666667,0.00047804241039986164,2.0,0.6666666666666666,0.248898,0.2439297207575178,0.007892721512,0.00011660875167908899
ECs,Muc2,Agr2,MuSCs,2.0,0.6666666666666666,0.4752026666666667,0.23162253796827104,1.0,0.3333333333333333,0.01655266666666667,0.003393041702203024,0.007865871340444445,0.0007859049304964469
FAPs,Lgi3,Stx1a,Resolving-Mac,3.0,1.0,0.6167776666666667,0.7836323164322263,1.0,0.3333333333333333,0.01260166666666667,0.001578239341989624,0.0077724265627777765,0.0012367593514478019
FAPs,Gdf6,Bmpr1a,Resolving-Mac,1.0,0.3333333333333333,0.1234273333333333,0.5046645923030479,1.0,0.3333333333333333,0.062124666666666675,0.000979328612209321,0.007667881940888889,0.0004942324748113267
MuSCs,Il7,Il7r,MuSCs,1.0,0.3333333333333333,0.032240333333333336,0.06749160201579534,1.0,0.3333333333333333,0.23777199999999998,0.009709704849425294,0.007665848537333333,0.0006553235353882499
MuSCs,Osm,Osmr,Resolving-Mac,2.0,0.6666666666666666,0.46750200000000003,0.02442309245493188,1.0,0.3333333333333333,0.01589133333333333,0.00010979493275634979,0.0074292301160000015,2.68153179379136e-06
FAPs,Tff2,Cxcr4,FAPs,1.0,0.3333333333333333,0.045591,0.0346485668165361,1.0,0.3333333333333333,0.1622346666666667,0.0006075767508780887,0.0073964406880000005,2.105166364897337e-05
ECs,Efna3,Epha5,FAPs,1.0,0.3333333333333333,0.1204136666666667,0.5163152538690664,1.0,0.3333333333333333,0.061033333333333335,0.7209484547448332,0.007349247455555555,0.3722366844380897
MuSCs,Ccl12,Ccr1,ECs,1.0,0.3333333333333333,1.104681666666667,0.061698147902229085,1.0,0.3333333333333333,0.006600000000000001,0.001099924410750217,0.007290899,6.786329897573907e-05
MuSCs,Pomc,Oprm1,Resolving-Mac,1.0,0.3333333333333333,0.04954,0.07164111762457298,2.0,0.6666666666666666,0.1467626666666667,1.0,0.007270622506666669,0.07164111762457298
MuSCs,Dhh,Boc,Resolving-Mac,3.0,1.0,0.9584326666666666,0.1741830314604954,1.0,0.3333333333333333,0.007557333333333333,0.0001574979850094596,0.007243195139555555,2.743347647786733e-05
MuSCs,Ccl12,Ccr5,ECs,1.0,0.3333333333333333,1.104681666666667,0.061698147902229085,1.0,0.3333333333333333,0.006469,0.0002012817583373685,0.007146185701666666,1.241871169591969e-05
FAPs,Nlgn1,Nrxn1,MuSCs,1.0,0.3333333333333333,0.015090000000000001,0.1275031685678073,2.0,0.6666666666666666,0.4728276666666666,0.6832677593943819,0.007134969489999999,0.08711880430300989
MuSCs,Tnfsf18,Tnfrsf18,MuSCs,1.0,0.3333333333333333,0.01350933333333333,0.017129904168397842,2.0,0.6666666666666666,0.5271876666666667,0.1452813238032336,0.007121953918222222,0.002488655154207368
ECs,Lama1,Itgb8,ECs,1.0,0.3333333333333333,0.02283333333333333,0.05477178157813095,3.0,1.0,0.3116673333333334,0.0414413620607491,0.0071164041111111105,0.002269817231091592
MuSCs,Efnb3,Ephb6,Resolving-Mac,2.0,0.6666666666666666,0.8168243333333334,0.41192644850770205,1.0,0.3333333333333333,0.008678333333333335,0.003161211335871936,0.007088673839444446,0.001302186558568015
ECs,Pspn,Ret,Resolving-Mac,1.0,0.3333333333333333,0.5494479999999999,0.3828338564458972,1.0,0.3333333333333333,0.012811000000000001,0.00183784526665541,0.007038978327999998,0.0007035893909845287
FAPs,Cd84,Cd84,FAPs,1.0,0.3333333333333333,0.08378766666666666,0.0006026455854217937,1.0,0.3333333333333333,0.08378766666666666,0.0006026455854217937,0.007020373085444444,3.6318170162837634e-07
MuSCs,Ccl5,Gpr75,Resolving-Mac,2.0,0.6666666666666666,0.3657366666666667,0.02310126667562748,1.0,0.3333333333333333,0.01908066666666667,0.01832922349119802,0.006978499424444444,0.0004234282798273412
FAPs,Ccl21b,Cxcr3,FAPs,2.0,0.6666666666666666,0.13428900000000002,0.3678949098679525,1.0,0.3333333333333333,0.05194133333333333,0.03788844568234288,0.0069751497120000006,0.01393896630934235
FAPs,Cd48,Cd2,FAPs,1.0,0.3333333333333333,0.01964966666666667,0.0002041247656109304,2.0,0.6666666666666666,0.3533263333333334,0.4564318550963779,0.0069427446745555545,9.316904543891031e-05
FAPs,Cd2,Cd48,FAPs,2.0,0.6666666666666666,0.3533263333333334,0.4564318550963779,1.0,0.3333333333333333,0.01964966666666667,0.0002041247656109304,0.0069427446745555545,9.316904543891031e-05
Resolving-Mac,Sema5a,Met,ECs,1.0,0.3333333333333333,0.0021716666666666672,4.614579680567107e-05,3.0,1.0,3.1677353333333333,0.1182666224938439,0.006879265232222223,5.4575075304939285e-06
ECs,Clec11a,Itga11,Resolving-Mac,2.0,0.6666666666666666,0.2864006666666667,0.0133698428367118,1.0,0.3333333333333333,0.02381166666666667,0.0007390513578774184,0.006819677207777778,9.881000503079528e-06
MuSCs,Efna3,Epha7,ECs,2.0,0.6666666666666666,0.031934,0.1369280728133415,3.0,1.0,0.2114086666666667,0.149891993325802,0.006751124361333333,0.02052442177625231
FAPs,Efna4,Epha5,ECs,3.0,1.0,1.5375383333333332,0.5627014314157557,1.0,0.3333333333333333,0.0043106666666666675,0.0509191994361561,0.006627815242222222,0.028652306409269367
MuSCs,Lgi1,Rtn4r,MuSCs,2.0,0.6666666666666666,0.06441733333333333,1.0,1.0,0.3333333333333333,0.1027056666666667,1.0,0.006616025164888889,1.0
Resolving-Mac,Col11a1,Ddr1,ECs,2.0,0.6666666666666666,0.01045666666666667,0.001121821560709482,3.0,1.0,0.6186053333333333,0.0556943868446899,0.00646854976888889,6.247916397286767e-05
MuSCs,Fgf22,Fgfr2,MuSCs,1.0,0.3333333333333333,0.041086000000000004,0.2171575959703804,3.0,1.0,0.1572886666666667,0.03631319482174546,0.006462362158666666,0.007885686089494309
Resolving-Mac,Ngf,Sort1,ECs,1.0,0.3333333333333333,0.0046506666666666675,0.0004106783796347794,3.0,1.0,1.383699,0.08080976933214185,0.006435122816,3.31868251279843e-05
MuSCs,Tac2,Tacr2,ECs,1.0,0.3333333333333333,0.06012333333333333,0.2281936932662808,2.0,0.6666666666666666,0.106636,0.5420864808808727,0.0064113117733333325,0.1237007161419275
ECs,Gip,Dpp4,ECs,1.0,0.3333333333333333,0.13256500000000002,0.1797272197291178,1.0,0.3333333333333333,0.046538333333333334,0.005940500114244479,0.0061693541583333344,0.001067669569333667
ECs,Epo,Epor,FAPs,1.0,0.3333333333333333,0.07358200000000001,0.1953341934387759,1.0,0.3333333333333333,0.083415,0.1229717849668227,0.006137842530000001,0.024020594432220908
ECs,Efna2,Epha5,ECs,3.0,1.0,1.417859666666667,0.1472651073415806,1.0,0.3333333333333333,0.0043106666666666675,0.0509191994361561,0.006111920403111111,0.007498621370712877
MuSCs,Nxph3,Nrxn2,ECs,1.0,0.3333333333333333,0.06558166666666666,0.1912481457936003,2.0,0.6666666666666666,0.09268433333333333,0.1040432947149345,0.006078393053888889,0.01989808719648833
Resolving-Mac,Cd34,Sell,MuSCs,1.0,0.3333333333333333,0.164219,0.0005658707112811304,1.0,0.3333333333333333,0.036125,0.04987686684452822,0.0059324113749999975,2.822385811778741e-05
FAPs,Efna5,Epha5,ECs,3.0,1.0,1.3677176666666668,0.6892525793933763,1.0,0.3333333333333333,0.0043106666666666675,0.0509191994361561,0.005895774955111111,0.035096189552016335
ECs,Wnt5a,Ror2,ECs,1.0,0.3333333333333333,0.042401666666666664,0.0047378240751931675,1.0,0.3333333333333333,0.1389836666666667,0.01758007579884798,0.005893139106111111,8.329130636350272e-05
Resolving-Mac,Myoc,Fzd4,Resolving-Mac,1.0,0.3333333333333333,0.06098166666666666,0.001526813845584769,1.0,0.3333333333333333,0.09645133333333332,0.001400289043537939,0.0058817630588888885,2.1379806994943785e-06
MuSCs,Il27,Il27ra,MuSCs,1.0,0.3333333333333333,0.1869166666666666,0.3148764892408542,1.0,0.3333333333333333,0.03131333333333333,0.01111862689573831,0.005852983888888889,0.0035009942021090174
Resolving-Mac,Fgf1,Fgfr4,Resolving-Mac,1.0,0.3333333333333333,0.08000233333333334,0.006844115528380394,2.0,0.6666666666666666,0.07261233333333332,0.003365056606611278,0.005809156095444445,2.303083617518728e-05
Resolving-Mac,Epo,Ephb4,Resolving-Mac,2.0,0.6666666666666666,0.1064576666666667,0.2826074645118017,1.0,0.3333333333333333,0.05406333333333333,0.001217366030028042,0.005755456318888889,0.0003440367271290227
Resolving-Mac,Reln,Lrp8,ECs,1.0,0.3333333333333333,0.0042256666666666675,0.0009551548866114287,2.0,0.6666666666666666,1.359321,0.5129683551755682,0.005744037439000001,0.0004899642311229709
MuSCs,Il7,Il7r,FAPs,1.0,0.3333333333333333,0.032240333333333336,0.06749160201579534,2.0,0.6666666666666666,0.178101,0.0072729679835619575,0.005742035607,0.0004908642606201852
Resolving-Mac,Cx3cl1,Cx3cr1,MuSCs,1.0,0.3333333333333333,0.00988066666666667,0.00047327151159682864,2.0,0.6666666666666666,0.5806936666666667,0.01021824601427897,0.005737640555777778,4.836004737046075e-06
ECs,Efna5,Epha5,FAPs,1.0,0.3333333333333333,0.09353433333333334,0.04713602966682441,1.0,0.3333333333333333,0.061033333333333335,0.7209484547448332,0.0057087121444444455,0.03398264775110367
FAPs,Tac2,Tacr3,ECs,1.0,0.3333333333333333,0.2033516666666667,0.7718063067337192,1.0,0.3333333333333333,0.02794433333333333,1.0,0.005682526757222223,0.7718063067337192
FAPs,Ccl12,Ccr1,ECs,3.0,1.0,0.8571479999999999,0.047873016882480364,1.0,0.3333333333333333,0.006600000000000001,0.001099924410750217,0.005657176800000001,5.265669988529739e-05
MuSCs,Rspo3,Lgr5,Resolving-Mac,2.0,0.6666666666666666,0.122124,0.02464918647431296,1.0,0.3333333333333333,0.046181,0.0104558553068958,0.005639808444,0.00025772832720810944
FAPs,Ccl12,Ccr5,ECs,3.0,1.0,0.8571479999999999,0.047873016882480364,1.0,0.3333333333333333,0.006469,0.0002012817583373685,0.0055448904119999995,9.635965015020174e-06
Resolving-Mac,Lgi2,Adam11,FAPs,1.0,0.3333333333333333,0.0077030000000000015,0.0007308201456649881,3.0,1.0,0.7144853333333333,0.3169058824172986,0.005503680522666667,0.0002316012031503017
ECs,Fgf7,Fgfr2,ECs,1.0,0.3333333333333333,0.1653316666666667,0.01068275948711296,1.0,0.3333333333333333,0.033285,0.007684499559038781,0.005503064525,8.209166056803691e-05
Resolving-Mac,Ccl28,Ackr2,FAPs,1.0,0.3333333333333333,0.019827666666666667,0.07122109034133632,2.0,0.6666666666666666,0.2746273333333333,1.0,0.005445219222888889,0.07122109034133632
MuSCs,Tac2,Tacr2,FAPs,1.0,0.3333333333333333,0.06012333333333333,0.2281936932662808,1.0,0.3333333333333333,0.09007799999999999,0.4579135191191273,0.005415789620000001,0.1044929771243533
ECs,a,Mc5r,ECs,1.0,0.3333333333333333,0.02391833333333333,0.06497334241236681,1.0,0.3333333333333333,0.2202326666666667,0.06579718908617814,0.005267598332222222,0.004275063296267497
Resolving-Mac,Dkk2,Kremen2,Resolving-Mac,1.0,0.3333333333333333,0.07186433333333332,0.01918837993727438,1.0,0.3333333333333333,0.07269666666666667,0.09018721424932344,0.005224297485555555,0.001730546532500384
FAPs,Efnb3,Ephb6,Resolving-Mac,2.0,0.6666666666666666,0.5905326666666667,0.297807024326874,1.0,0.3333333333333333,0.008678333333333335,0.003161211335871936,0.005124839325555556,0.0009414309412044037
MuSCs,Fgf5,Fgfr2,ECs,1.0,0.3333333333333333,0.152319,1.0,1.0,0.3333333333333333,0.033285,0.007684499559038781,0.0050699379149999994,0.007684499559038781
MuSCs,Grp,Nmbr,MuSCs,1.0,0.3333333333333333,0.26261100000000004,1.0,1.0,0.3333333333333333,0.019,1.0,0.004989609,1.0
FAPs,Efna3,Epha5,FAPs,1.0,0.3333333333333333,0.08086966666666667,0.3467566733175922,1.0,0.3333333333333333,0.061033333333333335,0.7209484547448332,0.004935745322222223,0.249993687800777
FAPs,Fgf22,Fgfr2,ECs,1.0,0.3333333333333333,0.14811300000000002,0.7828424040296197,1.0,0.3333333333333333,0.033285,0.007684499559038781,0.004929941205000001,0.006015752108562472
Resolving-Mac,Efnb3,Ephb2,ECs,1.0,0.3333333333333333,0.155836,0.07858846438583031,1.0,0.3333333333333333,0.03156133333333334,0.004167759769700065,0.0049183919413333345,0.00032753784022976985
Resolving-Mac,Efnb3,Ephb3,Resolving-Mac,1.0,0.3333333333333333,0.155836,0.07858846438583031,1.0,0.3333333333333333,0.03149966666666667,0.001526998203730185,0.0049087820546666674,0.00012000444395107649
ECs,Galp,Galr1,ECs,1.0,0.3333333333333333,0.08763366666666668,1.0,1.0,0.3333333333333333,0.055710333333333334,0.2229876132075975,0.004882100781222222,0.2229876132075975
Resolving-Mac,Efna4,Epha3,ECs,1.0,0.3333333333333333,0.039891666666666666,0.014599374498994731,2.0,0.6666666666666666,0.1220006666666667,0.003000890193633104,0.004866809927777777,4.381111976721049e-05
ECs,Efnb2,Grm5,Resolving-Mac,3.0,1.0,52.61615766666667,0.7671520491359202,1.0,0.3333333333333333,9.133333333333336e-05,0.03188270886665115,0.00480560906688889,0.0244588854390554
Resolving-Mac,Cx3cl1,Itgb3,MuSCs,1.0,0.3333333333333333,0.00988066666666667,0.00047327151159682864,3.0,1.0,0.4814053333333333,0.0541864822020464,0.004756605630222222,2.5644918339877152e-05
ECs,a,Mc5r,Resolving-Mac,1.0,0.3333333333333333,0.02391833333333333,0.06497334241236681,2.0,0.6666666666666666,0.1987103333333333,0.05936713010654258,0.004752819989444444,0.0038572808724519213
MuSCs,Artn,Ret,Resolving-Mac,3.0,1.0,0.3699356666666667,0.1382065294140942,1.0,0.3333333333333333,0.012811000000000001,0.00183784526665541,0.004739245825666666,0.0002540022159045647
ECs,Fgf17,Fgfr2,ECs,1.0,0.3333333333333333,0.1403416666666667,0.1336217402674561,1.0,0.3333333333333333,0.033285,0.007684499559038781,0.0046712723749999996,0.001026816204163261
Resolving-Mac,Shank1,Sstr2,Resolving-Mac,3.0,1.0,0.048273,0.02098141302288007,2.0,0.6666666666666666,0.09420033333333333,0.060580641745230784,0.0045473326910000006,0.001271067465647817
MuSCs,Efna5,Ephb6,Resolving-Mac,3.0,1.0,0.523097,0.2636113909397994,1.0,0.3333333333333333,0.008678333333333335,0.003161211335871936,0.0045396101316666675,0.0008333313173038625
Resolving-Mac,Ccl28,Ccr10,ECs,1.0,0.3333333333333333,0.019827666666666667,0.07122109034133632,2.0,0.6666666666666666,0.228192,0.1274396301998951,0.004524514912000001,0.009076389415533223
ECs,a,Mc4r,MuSCs,1.0,0.3333333333333333,0.02391833333333333,0.06497334241236681,2.0,0.6666666666666666,0.1881006666666667,0.827542414514717,0.0044990544455555575,0.05376819665902149
Resolving-Mac,Ptn,Ptprb,Resolving-Mac,2.0,0.6666666666666666,0.4016586666666667,0.0020403787966039987,2.0,0.6666666666666666,0.01118333333333334,6.978628805232044e-05,0.0044918827555555565,1.4239046243565358e-07
Resolving-Mac,Efna2,Epha5,ECs,3.0,1.0,1.012114666666667,0.10512265672883099,1.0,0.3333333333333333,0.0043106666666666675,0.0509191994361561,0.004362888956444445,0.005352761523233922
MuSCs,Efna2,Epha5,ECs,3.0,1.0,1.008073333333333,0.1047029061702051,1.0,0.3333333333333333,0.0043106666666666675,0.0509191994361561,0.004345468115555555,0.005331388160825812
MuSCs,Ccl17,Ccr8,Resolving-Mac,2.0,0.6666666666666666,0.3290826666666667,0.5231306618510464,1.0,0.3333333333333333,0.012905000000000002,1.0,0.004246811813333333,0.5231306618510464
ECs,Ebi3,Il27ra,MuSCs,1.0,0.3333333333333333,0.1351216666666667,0.015672453474234183,1.0,0.3333333333333333,0.03131333333333333,0.01111862689573831,0.004231109788888889,0.0001742561627208275
Resolving-Mac,Reln,Itga3,FAPs,1.0,0.3333333333333333,0.0042256666666666675,0.0009551548866114287,3.0,1.0,0.9898276666666668,0.055823729478857734,0.004182681776777778,5.332030800060543e-05
Resolving-Mac,Muc2,Agr2,MuSCs,3.0,1.0,0.248702,0.1212219385085906,1.0,0.3333333333333333,0.01655266666666667,0.003393041702203024,0.004116681305333333,0.0004113110925815386
