Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand expressing cells,Delta ligand detection rate,Delta ligand expression,Delta ligand specificity,Delta receptor expressing cells,Delta receptor detection rate,Delta receptor expression,Delta receptor specificity,Delta edge expression weight,Delta edge specificity weight
FAPs,Ntf5,Ntrk2,Resolving-Mac,1.0,0.3333333333333333,0.7027976666666667,0.676637073056764,1.0,0.3333333333333333,0.01202633333333333,0.000642879215078316,0.00845207900522222,0.0004349959104196216
Resolving-Mac,Inhba,Acvr1c,MuSCs,3.0,1.0,0.3123523333333333,0.054115014611320164,1.0,0.3333333333333333,0.026919666666666658,1.0,0.008408420695888886,0.054115014611320164
FAPs,Plg,Itga9,MuSCs,1.0,0.3333333333333333,0.01412933333333333,1.0,3.0,1.0,0.5918243333333334,0.046512175608335066,0.008362083280444447,0.046512175608335066
ECs,Fgf1,Fgfr2,Resolving-Mac,2.0,0.6666666666666666,1.161357666666667,0.1270850363824361,1.0,0.3333333333333333,0.007121333333333333,0.002183914332167809,0.008270415063555555,0.00027754283235966956
MuSCs,Liph,Lpar1,Resolving-Mac,1.0,0.3333333333333333,0.015206,0.1881046042702689,3.0,1.0,0.5373566666666667,0.0060966075111776276,0.008171045473333333,0.001146799943281217
FAPs,Alcam,Chl1,Resolving-Mac,3.0,1.0,0.5058753333333333,0.00838676938175808,1.0,0.3333333333333333,0.01610733333333333,0.0054063016609368795,0.008148302619111113,4.534140523849329e-05
ECs,Rspo3,Lgr5,ECs,1.0,0.3333333333333333,0.06937033333333334,0.01708561286819356,1.0,0.3333333333333333,0.1171866666666667,0.01740710573940341,0.008129278128888891,0.00029741106981915683
Resolving-Mac,Il23a,Il23r,Resolving-Mac,2.0,0.6666666666666666,1.857492,0.04139977502942182,1.0,0.3333333333333333,0.004338666666666667,0.02421766125416079,0.008059038624,0.001002605727661002
MuSCs,Tnfsf13,Tnfrsf13b,MuSCs,2.0,0.6666666666666666,0.2246166666666667,0.035550999606425084,1.0,0.3333333333333333,0.035533999999999996,0.002542559161331845,0.007981528633333334,9.03905197438209e-05
Resolving-Mac,Efnb2,Epha3,Resolving-Mac,3.0,1.0,0.4888703333333333,0.009270573592685363,2.0,0.6666666666666666,0.016323333333333332,0.0003377190931065126,0.007979993407777776,3.130849706298886e-06
Resolving-Mac,Fgf15,Fgfr2,MuSCs,2.0,0.6666666666666666,0.03775700000000001,0.1185916127039633,3.0,1.0,0.2112013333333334,0.0647695589083904,0.007974328742666669,0.007681126445070372
MuSCs,F8,Asgr2,FAPs,3.0,1.0,0.544844,0.1439385320089428,1.0,0.3333333333333333,0.01447166666666667,0.05132524707996405,0.00788480075333333,0.007387680719686302
Resolving-Mac,Col4a6,Cd93,FAPs,1.0,0.3333333333333333,0.01751533333333333,0.01656110978913313,2.0,0.6666666666666666,0.449122,0.002295129398228494,0.007866521537333334,3.8009889944329135e-05
MuSCs,Cthrc1,Fzd6,Resolving-Mac,2.0,0.6666666666666666,0.8011793333333334,0.00698007936592132,1.0,0.3333333333333333,0.009795,0.0006041880626379251,0.00784755157,4.217280629154959e-06
Resolving-Mac,Oxt,Avpr2,Resolving-Mac,1.0,0.3333333333333333,0.04659966666666667,0.03302614233943936,1.0,0.3333333333333333,0.166454,1.0,0.007756700915333333,0.03302614233943936
ECs,Col2a1,Tnfrsf10b,Resolving-Mac,1.0,0.3333333333333333,0.05716333333333334,0.06272049459548226,1.0,0.3333333333333333,0.1353556666666667,0.0108953960996893,0.0077373810922222236,0.0006833646321862015
ECs,Fgf15,Fgfr2,MuSCs,1.0,0.3333333333333333,0.03652333333333333,0.1147167677867527,3.0,1.0,0.2112013333333334,0.0647695589083904,0.007713776697777778,0.007430154448944219
MuSCs,Col2a1,Tnfrsf10b,Resolving-Mac,3.0,1.0,0.056365666666666675,0.06184528237572023,1.0,0.3333333333333333,0.1353556666666667,0.0108953960996893,0.007629412388777779,0.0006738288483806059
Resolving-Mac,Sema3a,Plxna2,Resolving-Mac,1.0,0.3333333333333333,0.016138,0.0015080862692380369,3.0,1.0,0.4574283333333333,0.007923466662817383,0.007381978443333333,1.194927127896022e-05
MuSCs,Wnt3,Ryk,Resolving-Mac,2.0,0.6666666666666666,0.064096,1.0,3.0,1.0,0.1135936666666667,0.002115208419356398,0.007280899658666668,0.002115208419356398
MuSCs,Tnfsf13b,Tnfrsf13b,FAPs,1.0,0.3333333333333333,0.03065933333333333,0.00703213191459268,1.0,0.3333333333333333,0.2347256666666667,0.01679529166947313,0.0071965324562222235,0.0001181067065637946
MuSCs,Fgf13,Scn5a,Resolving-Mac,3.0,1.0,2.1240083333333333,0.9001876372455836,1.0,0.3333333333333333,0.0033829999999999997,0.0011917837029420699,0.007185520191666667,0.001072828955659215
ECs,Edil3,Itgb3,Resolving-Mac,1.0,0.3333333333333333,0.03580066666666667,0.002018015507352438,2.0,0.6666666666666666,0.2001876666666667,0.01891823194544989,0.007166851925111111,3.817728543760816e-05
MuSCs,Ntf5,Ngfr,Resolving-Mac,1.0,0.3333333333333333,0.1401493333333333,0.1349324836937754,1.0,0.3333333333333333,0.05042666666666667,0.00921503529739839,0.007067263715555555,0.001243407600003773
FAPs,Col9a1,Mag,Resolving-Mac,1.0,0.3333333333333333,0.02251933333333334,0.2160542390226742,3.0,1.0,0.3133113333333333,0.4010297802586483,0.007055562352444446,0.08664418399921253
FAPs,Nppa,Npr3,MuSCs,1.0,0.3333333333333333,0.03729466666666666,0.08139924874991722,3.0,1.0,0.18572,0.1244434597050755,0.006926365493333333,0.01012960413183375
MuSCs,Liph,Lpar2,MuSCs,1.0,0.3333333333333333,0.015206,0.1881046042702689,3.0,1.0,0.4416506666666667,0.08795205675868002,0.006715740037333333,0.01654418683134774
ECs,Liph,Lpar1,ECs,1.0,0.3333333333333333,0.04577266666666666,0.5662271044145905,1.0,0.3333333333333333,0.1418333333333333,0.001609177328531689,0.006492089888888888,0.0009111598192241043
MuSCs,Fgf18,Fgfr2,Resolving-Mac,2.0,0.6666666666666666,0.8989360000000001,0.08139031435195386,1.0,0.3333333333333333,0.007121333333333333,0.002183914332167809,0.006401622901333333,0.0001777494740128753
Resolving-Mac,Clec11a,Itga11,ECs,1.0,0.3333333333333333,0.06910766666666666,0.004602954311477313,1.0,0.3333333333333333,0.09233266666666667,0.002874858548413657,0.0063808951504444435,1.323284255030805e-05
Resolving-Mac,Spon2,Itga4,FAPs,2.0,0.6666666666666666,0.082722,0.002819029337472899,1.0,0.3333333333333333,0.07690566666666666,0.0009744872400636477,0.0063617905579999995,2.747108118732419e-06
MuSCs,Efna4,Epha3,Resolving-Mac,3.0,1.0,0.3871376666666667,0.1882310402379457,2.0,0.6666666666666666,0.016323333333333332,0.0003377190931065126,0.006319377178888888,6.356921620365452e-05
MuSCs,Ccl21b,Ackr4,Resolving-Mac,2.0,0.6666666666666666,0.265412,0.5614432429954977,1.0,0.3333333333333333,0.023457,0.025605208732063508,0.0062257692840000005,0.014375871428106382
ECs,Pthlh,Pth2r,Resolving-Mac,2.0,0.6666666666666666,0.2756003333333333,0.03520863368480177,1.0,0.3333333333333333,0.02228166666666667,0.05320579966697125,0.006140834760555555,0.001873303510381339
FAPs,Cort,Ghsr,Resolving-Mac,1.0,0.3333333333333333,0.1100146666666667,1.0,1.0,0.3333333333333333,0.055189000000000016,0.014895864709953181,0.006071599438666668,0.014895864709953181
MuSCs,Oxt,Oxtr,MuSCs,2.0,0.6666666666666666,0.20333800000000002,0.1441098233395858,1.0,0.3333333333333333,0.029575,0.4064696127028339,0.00601372135,0.05857626407951527
MuSCs,C3,Cd19,FAPs,3.0,1.0,0.3464216666666666,0.002185503843515531,1.0,0.3333333333333333,0.01688366666666667,0.5959642310860102,0.005848867946111111,0.0013024821176362538
Resolving-Mac,Rspo1,Lgr6,MuSCs,1.0,0.3333333333333333,0.1580856666666667,0.5744948638433957,1.0,0.3333333333333333,0.03680566666666667,0.6439285256073807,0.005818448352111111,0.3699336306436907
FAPs,Gm13306,Ccr10,Resolving-Mac,1.0,0.3333333333333333,0.1181316666666666,0.2999062356666661,1.0,0.3333333333333333,0.048954000000000004,0.06497329610006264,0.005783017609999999,0.01948589665222546
FAPs,Gdnf,Gfra2,ECs,1.0,0.3333333333333333,0.02098366666666666,0.03163705461941403,1.0,0.3333333333333333,0.275511,0.031372474445833916,0.005781230986999999,0.0009925326875890185
Resolving-Mac,Wnt8a,Fzd4,Resolving-Mac,1.0,0.3333333333333333,0.04401433333333333,0.0025176492180926237,1.0,0.3333333333333333,0.1305583333333333,0.002064735720865253,0.005746438002777778,5.198280273204313e-06
MuSCs,Efna5,Epha3,Resolving-Mac,2.0,0.6666666666666666,0.3470046666666667,0.2350265174527984,2.0,0.6666666666666666,0.016323333333333332,0.0003377190931065126,0.005664272842222222,7.937294233014103e-05
FAPs,Cxcl13,Ackr4,Resolving-Mac,2.0,0.6666666666666666,0.2412233333333333,0.1061939916097839,1.0,0.3333333333333333,0.023457,0.025605208732063508,0.005658375730000001,0.0027191193212595193
MuSCs,Sfrp1,Fzd6,Resolving-Mac,3.0,1.0,0.5729273333333333,0.017312636840311167,1.0,0.3333333333333333,0.009795,0.0006041880626379251,0.00561182323,1.0460088511701579e-05
FAPs,Il23a,Il23r,Resolving-Mac,2.0,0.6666666666666666,1.266482333333333,0.028227353699901387,1.0,0.3333333333333333,0.004338666666666667,0.02421766125416079,0.005494844683555556,0.0006836004900055941
ECs,Uts2,Uts2r,ECs,2.0,0.6666666666666666,0.173533,0.1283087756864508,2.0,0.6666666666666666,0.03141733333333333,0.03950070492069852,0.005451944105333333,0.00506828708712659
Resolving-Mac,Il13,Il13ra2,ECs,1.0,0.3333333333333333,0.02220666666666667,0.03572395709049765,1.0,0.3333333333333333,0.2434796666666667,1.0,0.0054068717977777785,0.03572395709049765
Resolving-Mac,Sema3a,Plxna4,FAPs,1.0,0.3333333333333333,0.016138,0.0015080862692380369,3.0,1.0,0.3326733333333334,0.1248385761982887,0.005368682253333334,0.0001882673426358656
MuSCs,Uts2,Uts2r,Resolving-Mac,3.0,1.0,0.2757223333333333,0.2038666710044285,1.0,0.3333333333333333,0.019094999999999997,0.02400795613230717,0.005264917955,0.004894422094313815
Resolving-Mac,Sema3a,Plxna4,MuSCs,1.0,0.3333333333333333,0.016138,0.0015080862692380369,3.0,1.0,0.318188,0.1194028282500784,0.005134917944,0.0001800697657921308
Resolving-Mac,Nodal,Acvr1c,MuSCs,1.0,0.3333333333333333,0.1864953333333333,0.0700598961359529,1.0,0.3333333333333333,0.026919666666666658,1.0,0.005020392208222222,0.0700598961359529
Resolving-Mac,Efna2,Epha3,Resolving-Mac,2.0,0.6666666666666666,0.3047273333333333,0.030916937586936567,2.0,0.6666666666666666,0.016323333333333332,0.0003377190931065126,0.004974165837777778,1.044124012349087e-05
FAPs,Ccl21b,Ackr4,Resolving-Mac,3.0,1.0,0.2073196666666667,0.4385567570045023,1.0,0.3333333333333333,0.023457,0.025605208732063508,0.004863097421000001,0.011229337303957141
FAPs,Ntng1,Lrrc4c,FAPs,2.0,0.6666666666666666,0.02574333333333334,0.09834082487616673,2.0,0.6666666666666666,0.186404,0.2414199957260252,0.0047986603066666675,0.02374144152129797
Resolving-Mac,Serping1,Selp,FAPs,3.0,1.0,0.4146736666666667,0.00047658237885908166,1.0,0.3333333333333333,0.01128333333333333,0.0006132316365204892,0.004678901205555554,2.922553921245824e-07
FAPs,Tac2,Tacr2,MuSCs,1.0,0.3333333333333333,0.2004523333333333,1.0,1.0,0.3333333333333333,0.022308333333333333,1.0,0.004471757469444444,1.0
ECs,Cntn4,Ptprg,Resolving-Mac,2.0,0.6666666666666666,0.1033263333333333,1.0,2.0,0.6666666666666666,0.043193333333333334,0.0007480290692478299,0.004463008757777778,0.0007480290692478299
MuSCs,Wnt1,Fzd3,ECs,1.0,0.3333333333333333,0.024225999999999998,0.09591973561956246,2.0,0.6666666666666666,0.173174,0.0473074116693291,0.004195313324,0.004537714420167851
Resolving-Mac,Il34,Ptprz1,ECs,1.0,0.3333333333333333,0.06273,0.004093579590528929,2.0,0.6666666666666666,0.06493833333333332,0.008943913492755345,0.00407358165,3.6612621733399594e-05
ECs,Rspo3,Lgr4,Resolving-Mac,1.0,0.3333333333333333,0.06937033333333334,0.01708561286819356,1.0,0.3333333333333333,0.058620000000000005,0.002601210741867345,0.004066488940000001,4.444327972413202e-05
FAPs,Il1rn,Il1r1,Resolving-Mac,1.0,0.3333333333333333,0.01352566666666667,3.405838258279646e-05,2.0,0.6666666666666666,0.294709,0.006820719600895864,0.003986135697666666,2.3230267765729013e-07
MuSCs,C3,Cd19,ECs,3.0,1.0,0.3464216666666666,0.002185503843515531,1.0,0.3333333333333333,0.01144633333333333,0.4040357689139899,0.0039652578705555545,0.0008830217258792779
MuSCs,Wnt1,Fzd9,Resolving-Mac,1.0,0.3333333333333333,0.024225999999999998,0.09591973561956246,3.0,1.0,0.1630333333333333,0.06888979815472246,0.003949645533333333,0.006607891225885999
FAPs,Ccl28,Ccr10,Resolving-Mac,1.0,0.3333333333333333,0.07943533333333333,0.6276777036477087,1.0,0.3333333333333333,0.048954000000000004,0.06497329610006264,0.003888677308,0.04078228929450994
Resolving-Mac,Colq,Musk,FAPs,1.0,0.3333333333333333,0.0005436666666666666,0.0006260195367225131,3.0,1.0,6.9232673333333326,0.2482581275160803,0.0037639496735555546,0.0001554144379752152
Resolving-Mac,Fgf2,Fgfr2,Resolving-Mac,3.0,1.0,0.519176,0.04695070806875992,1.0,0.3333333333333333,0.007121333333333333,0.002183914332167809,0.0036972253546666656,0.00010253632425679159
ECs,Cthrc1,Fzd6,Resolving-Mac,1.0,0.3333333333333333,0.3732849999999999,0.003252154439964676,1.0,0.3333333333333333,0.009795,0.0006041880626379251,0.003656326574999999,1.9649128904815844e-06
Resolving-Mac,Wnt16,Fzd2,Resolving-Mac,2.0,0.6666666666666666,0.109672,0.07922695588958756,2.0,0.6666666666666666,0.03299466666666667,0.001792907809228914,0.0036185910826666656,0.0001420466279158763
MuSCs,Apob,Lsr,ECs,1.0,0.3333333333333333,0.004031000000000001,1.0,2.0,0.6666666666666666,0.8954003333333334,0.0978330080550312,0.0036093587436666673,0.0978330080550312
ECs,Efna3,Epha3,Resolving-Mac,1.0,0.3333333333333333,0.2192063333333333,1.0,2.0,0.6666666666666666,0.016323333333333332,0.0003377190931065126,0.0035781780477777774,0.0003377190931065126
MuSCs,Il23a,Il23r,Resolving-Mac,3.0,1.0,0.8051456666666666,0.0179450837289818,1.0,0.3333333333333333,0.004338666666666667,0.02421766125416079,0.003493258665777778,0.00043458795892603364
Resolving-Mac,Mmrn2,Cd248,Resolving-Mac,1.0,0.3333333333333333,0.039861,0.001428921318250685,2.0,0.6666666666666666,0.08755266666666668,0.001281685881919029,0.003489936846,1.831428279975031e-06
Resolving-Mac,Il12b,Il23r,Resolving-Mac,2.0,0.6666666666666666,0.7997520000000001,0.7181285513489439,1.0,0.3333333333333333,0.004338666666666667,0.02421766125416079,0.003469857344000001,0.01739139399350994
MuSCs,Pomc,Mc4r,FAPs,1.0,0.3333333333333333,0.064902,0.0524986228636186,2.0,0.6666666666666666,0.053179333333333335,0.12253726127247098,0.0034514450919999997,0.006433037466284153
Resolving-Mac,Fgf15,Fgfr4,FAPs,2.0,0.6666666666666666,0.03775700000000001,0.1185916127039633,1.0,0.3333333333333333,0.09131133333333334,0.0018142689770754077,0.003447642012666668,0.0002151570838701425
MuSCs,Rspo2,Lgr5,ECs,1.0,0.3333333333333333,0.028882333333333333,0.01775450317123003,1.0,0.3333333333333333,0.1171866666666667,0.01740710573940341,0.003384624368888889,0.0003090545140521743
MuSCs,Fgf17,Fgfr2,Resolving-Mac,2.0,0.6666666666666666,0.4690793333333333,0.2469073808259278,1.0,0.3333333333333333,0.007121333333333333,0.002183914332167809,0.003340470292444444,0.0005392245677037589
ECs,Fgf15,Fgfr4,FAPs,1.0,0.3333333333333333,0.03652333333333333,0.1147167677867527,1.0,0.3333333333333333,0.09131133333333334,0.0018142689770754077,0.003334994264444445,0.00020812707294586884
ECs,Uts2,Uts2r,Resolving-Mac,2.0,0.6666666666666666,0.173533,0.1283087756864508,1.0,0.3333333333333333,0.019094999999999997,0.02400795613230717,0.003313612635000001,0.003080431458070351
ECs,Fgf8,Fgfr2,Resolving-Mac,1.0,0.3333333333333333,0.4582203333333334,0.6685245695950076,1.0,0.3333333333333333,0.007121333333333333,0.002183914332167809,0.003263139733777778,0.001460000388944853
FAPs,Nppa,Npr2,Resolving-Mac,1.0,0.3333333333333333,0.03729466666666666,0.08139924874991722,2.0,0.6666666666666666,0.08745933333333332,0.002571994989913974,0.003261766683555555,0.0002093584599675484
Resolving-Mac,Rspo1,Lgr6,FAPs,1.0,0.3333333333333333,0.1580856666666667,0.5744948638433957,1.0,0.3333333333333333,0.02035233333333334,0.3560714743926193,0.003217412183222222,0.20456123319970498
MuSCs,Wnt1,Fzd4,Resolving-Mac,1.0,0.3333333333333333,0.024225999999999998,0.09591973561956246,1.0,0.3333333333333333,0.1305583333333333,0.002064735720865253,0.003162906183333333,0.0001980489044696617
FAPs,Slamf7,Slamf7,FAPs,1.0,0.3333333333333333,0.056175,0.0005676815589040551,1.0,0.3333333333333333,0.056175,0.0005676815589040551,0.0031556306250000014,3.222623523197382e-07
MuSCs,Wnt5a,Fzd6,Resolving-Mac,2.0,0.6666666666666666,0.310422,0.02889080212084161,1.0,0.3333333333333333,0.009795,0.0006041880626379251,0.0030405834899999997,1.7455477761446952e-05
ECs,Pla2g10,Pla2r1,Resolving-Mac,1.0,0.3333333333333333,0.07287566666666666,0.051061783433688716,2.0,0.6666666666666666,0.04110866666666667,0.003001962889296905,0.002995821489111111,0.000153285578929249
Resolving-Mac,Cd34,Selp,FAPs,3.0,1.0,0.24885300000000002,0.0008722602573388759,1.0,0.3333333333333333,0.01128333333333333,0.0006132316365204892,0.00280789135,5.348975850797019e-07
MuSCs,Wnt1,Ryk,Resolving-Mac,1.0,0.3333333333333333,0.024225999999999998,0.09591973561956246,3.0,1.0,0.1135936666666667,0.002115208419356398,0.002751920168666666,0.0002028902323649383
Resolving-Mac,Rspo1,Lgr5,Resolving-Mac,1.0,0.3333333333333333,0.1580856666666667,0.5744948638433957,1.0,0.3333333333333333,0.01721733333333333,0.002557491824017706,0.0027218136182222217,0.00146926591721965
Resolving-Mac,Saa1,Cd36,FAPs,1.0,0.3333333333333333,0.002206666666666667,0.037791643593973884,3.0,1.0,1.194815333333333,0.002369984366839822,0.002636559168888889,8.956560451490042e-05
MuSCs,Apob,Lsr,FAPs,1.0,0.3333333333333333,0.004031000000000001,1.0,2.0,0.6666666666666666,0.642732,0.0702260235923071,0.002590852692000001,0.0702260235923071
MuSCs,Wnt5a,Ror1,Resolving-Mac,2.0,0.6666666666666666,0.310422,0.02889080212084161,1.0,0.3333333333333333,0.00834366666666667,0.00033857167874621334,0.002590057694,9.781607374378004e-06
MuSCs,Fgf7,Fgfr2,Resolving-Mac,2.0,0.6666666666666666,0.3628176666666666,0.03153971847854405,1.0,0.3333333333333333,0.007121333333333333,0.002183914332167809,0.002583745543555555,6.888004321783024e-05
ECs,Rspo3,Lgr6,MuSCs,1.0,0.3333333333333333,0.06937033333333334,0.01708561286819356,1.0,0.3333333333333333,0.03680566666666667,0.6439285256073807,0.002553221365222222,0.01100191350331437
FAPs,Il12b,Il23r,ECs,1.0,0.3333333333333333,0.01839766666666666,0.01651998333425122,1.0,0.3333333333333333,0.1318296666666667,0.7358496182964654,0.00242535826411111,0.012156223430772729
MuSCs,Il16,Kcnj15,Resolving-Mac,3.0,1.0,0.21637399999999998,0.01197418180150597,1.0,0.3333333333333333,0.01106233333333333,0.002216279109991674,0.0023936013126666673,2.653812898592016e-05
FAPs,Rspo1,Lgr6,FAPs,1.0,0.3333333333333333,0.1170876666666667,0.4255051361566043,1.0,0.3333333333333333,0.02035233333333334,0.3560714743926193,0.002383007221222222,0.1515102411929143
Resolving-Mac,Ntf5,Ntrk2,Resolving-Mac,1.0,0.3333333333333333,0.1957156666666666,0.1884304432494605,1.0,0.3333333333333333,0.01202633333333333,0.000642879215078316,0.0023537418458888892,0.00012113801545307228
ECs,Ccl28,Ccr10,Resolving-Mac,1.0,0.3333333333333333,0.04711899999999999,0.3723222963522914,1.0,0.3333333333333333,0.048954000000000004,0.06497329610006264,0.002306663526,0.0241910068055527
Resolving-Mac,Cthrc1,Ror2,ECs,1.0,0.3333333333333333,0.05552766666666666,0.0004837712409844451,1.0,0.3333333333333333,0.04009133333333333,0.004449173663854228,0.002226178193555555,2.15238226471807e-06
MuSCs,Rspo2,Rnf43,MuSCs,1.0,0.3333333333333333,0.028882333333333333,0.01775450317123003,1.0,0.3333333333333333,0.07557799999999999,1.0,0.0021828689886666673,0.01775450317123003
MuSCs,Liph,Lpar1,ECs,1.0,0.3333333333333333,0.015206,0.1881046042702689,1.0,0.3333333333333333,0.1418333333333333,0.001609177328531689,0.002156717666666667,0.0003026936645841419
MuSCs,Il17a,Il17rc,Resolving-Mac,1.0,0.3333333333333333,0.05038766666666667,1.0,1.0,0.3333333333333333,0.042260999999999986,0.003911866299905738,0.002129433181,0.003911866299905738
ECs,Adm2,Ramp2,Resolving-Mac,1.0,0.3333333333333333,0.16486900000000002,1.0,1.0,0.3333333333333333,0.012006999999999999,0.00011784761899471201,0.001979582083,0.00011784761899471201
Resolving-Mac,F8,Asgr2,FAPs,3.0,1.0,0.136774,0.0361333680411111,1.0,0.3333333333333333,0.01447166666666667,0.05132524707996405,0.001979347736666666,0.0018545540425413038
MuSCs,Wnt1,Fzd2,ECs,1.0,0.3333333333333333,0.024225999999999998,0.09591973561956246,2.0,0.6666666666666666,0.08106100000000001,0.004404799763312406,0.001963783786,0.0004225072287540372
Resolving-Mac,Fgf15,Fgfr4,ECs,2.0,0.6666666666666666,0.03775700000000001,0.1185916127039633,1.0,0.3333333333333333,0.051811,0.001029435082588367,0.001956227927,0.00012208236661819208
FAPs,Plg,F2rl1,ECs,1.0,0.3333333333333333,0.01412933333333333,1.0,1.0,0.3333333333333333,0.1383833333333333,0.02308080968692381,0.001955264244444445,0.02308080968692381
MuSCs,Dsc2,Dsg1a,ECs,3.0,1.0,0.4753620000000001,0.7430042759245182,1.0,0.3333333333333333,0.004083333333333335,0.2679645630537023,0.0019410615,0.19909881614514605
Resolving-Mac,Efna1,Epha3,Resolving-Mac,2.0,0.6666666666666666,0.11843800000000002,0.005320045870673626,2.0,0.6666666666666666,0.016323333333333332,0.0003377190931065126,0.0019333029533333329,1.796681066728944e-06
