Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand-expressing cells,Ligand detection rate,Ligand average expression value,Ligand total expression value,Ligand derived specificity of average expression value,Ligand derived specificity of total expression value,Receptor-expressing cells,Receptor detection rate,Receptor average expression value,Receptor total expression value,Receptor derived specificity of average expression value,Receptor derived specificity of total expression value,Edge average expression weight,Edge average expression derived specificity,Edge total expression weight,Edge total expression derived specificity
ECs,Gnai2,Lhcgr,ECs,3,1.0,184.0626906666667,552.188072,0.6510505751503485,0.6510505751503486,1,0.3333333333333333,0.052798,0.158394,0.0714240621629324,0.0714240621629324,9.718141941818667,0.04650067675075138,87.463277476368,0.04650067675075139
ECs,Gnai2,Lhcgr,MuSCs,3,1.0,184.0626906666667,552.188072,0.6510505751503485,0.6510505751503486,2,0.6666666666666666,0.6864206666666667,2.059262,0.9285759378370676,0.9285759378370676,126.3444348358738,0.604549898399597,1137.099913522864,0.6045498983995972
FAPs,Gnai2,Lhcgr,ECs,3,1.0,57.4434,172.3302,0.2031838091312023,0.2031838091312023,1,0.3333333333333333,0.052798,0.158394,0.0714240621629324,0.0714240621629324,3.0328966332,0.01451221301388839,27.2960696988,0.01451221301388839
FAPs,Gnai2,Lhcgr,MuSCs,3,1.0,57.4434,172.3302,0.2031838091312023,0.2031838091312023,2,0.6666666666666666,0.6864206666666667,2.059262,0.9285759378370676,0.9285759378370676,39.4303369236,0.1886715961173139,354.8730323124,0.1886715961173139
MuSCs,Gnai2,Lhcgr,ECs,3,1.0,41.21033366666667,123.631001,0.1457656157184491,0.1457656157184491,1,0.3333333333333333,0.052798,0.158394,0.0714240621629324,0.0714240621629324,2.175823196932667,0.01041117239829263,19.582408772394,0.01041117239829263
MuSCs,Gnai2,Lhcgr,MuSCs,3,1.0,41.21033366666667,123.631001,0.1457656157184491,0.1457656157184491,2,0.6666666666666666,0.6864206666666667,2.059262,0.9285759378370676,0.9285759378370676,28.28762470902911,0.1353544433201565,254.588622381262,0.1353544433201565
ECs,Gnai2,Ccr5,ECs,3,1.0,184.0626906666667,552.188072,0.6510505751503485,0.6510505751503486,1,0.3333333333333333,2.059282,6.177846,0.9506927780787987,0.9506927780787987,379.0369857614347,0.6189490799594844,3411.332871852912,0.6189490799594846
ECs,Gnai2,Ccr5,FAPs,3,1.0,184.0626906666667,552.188072,0.6510505751503485,0.6510505751503486,1,0.3333333333333333,0.08230599999999999,0.246918,0.03799757381094653,0.03799757381094653,15.14946381801066,0.02473834228393456,136.345174362096,0.02473834228393456
ECs,Gnai2,Ccr5,MuSCs,3,1.0,184.0626906666667,552.188072,0.6510505751503485,0.6510505751503486,1,0.3333333333333333,0.02449766666666666,0.07349299999999999,0.0113096481102548,0.0113096481102548,4.509106441721777,0.007363152906929436,40.581957975496,0.007363152906929437
FAPs,Gnai2,Ccr5,ECs,3,1.0,57.4434,172.3302,0.2031838091312023,0.2031838091312023,1,0.3333333333333333,2.059282,6.177846,0.9506927780787987,0.9506927780787987,118.2921596388,0.1931653799635751,1064.6294367492,0.1931653799635751
FAPs,Gnai2,Ccr5,FAPs,3,1.0,57.4434,172.3302,0.2031838091312023,0.2031838091312023,1,0.3333333333333333,0.08230599999999999,0.246918,0.03799757381094653,0.03799757381094653,4.727936480399999,0.007720491784652132,42.5514283236,0.007720491784652132
FAPs,Gnai2,Ccr5,MuSCs,3,1.0,57.4434,172.3302,0.2031838091312023,0.2031838091312023,1,0.3333333333333333,0.02449766666666666,0.07349299999999999,0.0113096481102548,0.0113096481102548,1.4072292654,0.002297937382975073,12.6650633886,0.002297937382975073
MuSCs,Gnai2,Ccr5,ECs,3,1.0,41.21033366666667,123.631001,0.1457656157184491,0.1457656157184491,1,0.3333333333333333,2.059282,6.177846,0.9506927780787987,0.9506927780787987,84.86369833376068,0.138578318155739,763.773285003846,0.138578318155739
MuSCs,Gnai2,Ccr5,FAPs,3,1.0,41.21033366666667,123.631001,0.1457656157184491,0.1457656157184491,1,0.3333333333333333,0.08230599999999999,0.246918,0.03799757381094653,0.03799757381094653,3.391857722768667,0.005538739742359839,30.526719504918,0.005538739742359839
MuSCs,Gnai2,Ccr5,MuSCs,3,1.0,41.21033366666667,123.631001,0.1457656157184491,0.1457656157184491,1,0.3333333333333333,0.02449766666666666,0.07349299999999999,0.0113096481102548,0.0113096481102548,1.009557017388111,0.001648557820350285,9.086013156493,0.001648557820350285
ECs,Gnai2,Oprm1,ECs,3,1.0,184.0626906666667,552.188072,0.6510505751503485,0.6510505751503486,1,0.3333333333333333,1.286993666666667,3.860981,1.0,1.0,236.8875171576258,0.6510505751503485,2131.987654418632,0.6510505751503486
FAPs,Gnai2,Oprm1,ECs,3,1.0,57.4434,172.3302,0.2031838091312023,0.2031838091312023,1,0.3333333333333333,1.286993666666667,3.860981,1.0,1.0,73.9292919918,0.2031838091312023,665.3636279262,0.2031838091312023
MuSCs,Gnai2,Oprm1,ECs,3,1.0,41.21033366666667,123.631001,0.1457656157184491,0.1457656157184491,1,0.3333333333333333,1.286993666666667,3.860981,1.0,1.0,53.03743843022011,0.1457656157184491,477.336945871981,0.1457656157184491
ECs,Gnai2,Adcy1,FAPs,3,1.0,184.0626906666667,552.188072,0.6510505751503485,0.6510505751503486,2,0.6666666666666666,0.04532466666666667,0.135974,0.2838196065007118,0.2838196065007118,8.342580100236445,0.184780918051234,75.083220902128,0.184780918051234
ECs,Gnai2,Adcy1,MuSCs,3,1.0,184.0626906666667,552.188072,0.6510505751503485,0.6510505751503486,2,0.6666666666666666,0.1143706666666667,0.343112,0.7161803934992882,0.7161803934992883,21.05137264000711,0.4662696570991145,189.462353760064,0.4662696570991146
FAPs,Gnai2,Adcy1,FAPs,3,1.0,57.4434,172.3302,0.2031838091312023,0.2031838091312023,2,0.6666666666666666,0.04532466666666667,0.135974,0.2838196065007118,0.2838196065007118,2.603602957200001,0.05766754875493357,23.4324266148,0.05766754875493358
FAPs,Gnai2,Adcy1,MuSCs,3,1.0,57.4434,172.3302,0.2031838091312023,0.2031838091312023,2,0.6666666666666666,0.1143706666666667,0.343112,0.7161803934992882,0.7161803934992883,6.569839953600001,0.1455162603762687,59.12855958240001,0.1455162603762688
MuSCs,Gnai2,Adcy1,FAPs,3,1.0,41.21033366666667,123.631001,0.1457656157184491,0.1457656157184491,2,0.6666666666666666,0.04532466666666667,0.135974,0.2838196065007118,0.2838196065007118,1.867844636663778,0.04137113969454419,16.810601729974,0.04137113969454421
MuSCs,Gnai2,Adcy1,MuSCs,3,1.0,41.21033366666667,123.631001,0.1457656157184491,0.1457656157184491,2,0.6666666666666666,0.1143706666666667,0.343112,0.7161803934992882,0.7161803934992883,4.713253335012445,0.1043944760239049,42.41928001511201,0.104394476023905
ECs,Gnai2,Adra2a,ECs,3,1.0,184.0626906666667,552.188072,0.6510505751503485,0.6510505751503486,3,1.0,0.6723143333333333,2.016943,0.1884809556899308,0.1884809556899308,123.7479851670996,0.1227106346068168,1113.731866503896,0.1227106346068168
ECs,Gnai2,Adra2a,FAPs,3,1.0,184.0626906666667,552.188072,0.6510505751503485,0.6510505751503486,3,1.0,0.945804,2.837412,0.2651528206032981,0.2651528206032981,174.087229083296,0.1726278963565144,1566.785061749664,0.1726278963565145
ECs,Gnai2,Adra2a,MuSCs,3,1.0,184.0626906666667,552.188072,0.6510505751503485,0.6510505751503486,3,1.0,1.948896333333333,5.846689,0.546366223706771,0.546366223706771,358.7191029437342,0.3557120441870172,3228.471926493608,0.3557120441870173
FAPs,Gnai2,Adra2a,ECs,3,1.0,57.4434,172.3302,0.2031838091312023,0.2031838091312023,3,1.0,0.6723143333333333,2.016943,0.1884809556899308,0.1884809556899308,38.62002117540001,0.03829627852576951,347.5801905786,0.03829627852576951
FAPs,Gnai2,Adra2a,FAPs,3,1.0,57.4434,172.3302,0.2031838091312023,0.2031838091312023,3,1.0,0.945804,2.837412,0.2651528206032981,0.2651528206032981,54.3301974936,0.05387476009206046,488.9717774424001,0.05387476009206046
FAPs,Gnai2,Adra2a,MuSCs,3,1.0,57.4434,172.3302,0.2031838091312023,0.2031838091312023,3,1.0,1.948896333333333,5.846689,0.546366223706771,0.546366223706771,111.9512316342,0.1110127705133724,1007.5610847078,0.1110127705133724
MuSCs,Gnai2,Adra2a,ECs,3,1.0,41.21033366666667,123.631001,0.1457656157184491,0.1457656157184491,3,1.0,0.6723143333333333,2.016943,0.1884809556899308,0.1884809556899308,27.70629800554923,0.02747404255734449,249.356682049943,0.0274740425573445
MuSCs,Gnai2,Adra2a,FAPs,3,1.0,41.21033366666667,123.631001,0.1457656157184491,0.1457656157184491,3,1.0,0.945804,2.837412,0.2651528206032981,0.2651528206032981,38.976898423268,0.03865016415472323,350.792085809412,0.03865016415472324
MuSCs,Gnai2,Adra2a,MuSCs,3,1.0,41.21033366666667,123.631001,0.1457656157184491,0.1457656157184491,3,1.0,1.948896333333333,5.846689,0.546366223706771,0.546366223706771,80.31466817840989,0.07964140900638139,722.832013605689,0.0796414090063814
ECs,Gnai2,Cxcr1,ECs,3,1.0,184.0626906666667,552.188072,0.6510505751503485,0.6510505751503486,1,0.3333333333333333,5.973506333333333,17.920519,0.9996971429349232,0.9996971429349232,1099.499648427708,0.6508533998839419,9895.496835849368,0.650853399883942
ECs,Gnai2,Cxcr1,FAPs,3,1.0,184.0626906666667,552.188072,0.6510505751503485,0.6510505751503486,1,0.3333333333333333,0.001809666666666667,0.005429,0.0003028570650768373,0.0003028570650768372,0.3330921158764444,0.0001971752664066214,2.997829042888,0.0001971752664066214
FAPs,Gnai2,Cxcr1,ECs,3,1.0,57.4434,172.3302,0.2031838091312023,0.2031838091312023,1,0.3333333333333333,5.973506333333333,17.920519,0.9996971429349232,0.9996971429349232,343.1385137082,0.2031222734790977,3088.2466233738,0.2031222734790977
FAPs,Gnai2,Cxcr1,FAPs,3,1.0,57.4434,172.3302,0.2031838091312023,0.2031838091312023,1,0.3333333333333333,0.001809666666666667,0.005429,0.0003028570650768373,0.0003028570650768372,0.1039534062,6.153565210460823e-05,0.9355806558,6.153565210460821e-05
MuSCs,Gnai2,Cxcr1,ECs,3,1.0,41.21033366666667,123.631001,0.1457656157184491,0.1457656157184491,1,0.3333333333333333,5.973506333333333,17.920519,0.9996971429349232,0.9996971429349232,246.1701891566132,0.1457214695718835,2215.531702409519,0.1457214695718835
MuSCs,Gnai2,Cxcr1,FAPs,3,1.0,41.21033366666667,123.631001,0.1457656157184491,0.1457656157184491,1,0.3333333333333333,0.001809666666666667,0.005429,0.0003028570650768373,0.0003028570650768372,0.07457696715877779,4.41461465656076e-05,0.671192704429,4.41461465656076e-05
ECs,Gnai2,Egfr,ECs,3,1.0,184.0626906666667,552.188072,0.6510505751503485,0.6510505751503486,3,1.0,1.307106666666667,3.92132,0.01256263154946851,0.01256263154946851,240.5895700550044,0.008178908495683385,2165.30613049504,0.008178908495683385
ECs,Gnai2,Egfr,FAPs,3,1.0,184.0626906666667,552.188072,0.6510505751503485,0.6510505751503486,3,1.0,80.22623700000001,240.678711,0.77105616682495,0.77105616682495,14766.65704428169,0.5019965608846068,132899.9133985352,0.5019965608846069
ECs,Gnai2,Egfr,MuSCs,3,1.0,184.0626906666667,552.188072,0.6510505751503485,0.6510505751503486,3,1.0,22.51385866666667,67.541576,0.2163812016255814,0.2163812016255814,4143.96140347572,0.1408751057700583,37295.65263128147,0.1408751057700584
FAPs,Gnai2,Egfr,ECs,3,1.0,57.4434,172.3302,0.2031838091312023,0.2031838091312023,3,1.0,1.307106666666667,3.92132,0.01256263154946851,0.01256263154946851,75.084651096,0.002552523330932829,675.7618598640001,0.002552523330932829
FAPs,Gnai2,Egfr,FAPs,3,1.0,57.4434,172.3302,0.2031838091312023,0.2031838091312023,3,1.0,80.22623700000001,240.678711,0.77105616682495,0.77105616682495,4608.467822485801,0.1566661290295971,41476.21040237221,0.1566661290295971
FAPs,Gnai2,Egfr,MuSCs,3,1.0,57.4434,172.3302,0.2031838091312023,0.2031838091312023,3,1.0,22.51385866666667,67.541576,0.2163812016255814,0.2163812016255814,1293.2725889328,0.04396515677067234,11639.4533003952,0.04396515677067234
MuSCs,Gnai2,Egfr,ECs,3,1.0,41.21033366666667,123.631001,0.1457656157184491,0.1457656157184491,3,1.0,1.307106666666667,3.92132,0.01256263154946851,0.01256263154946851,53.86630187125778,0.001831199722852291,484.7967168413201,0.001831199722852292
MuSCs,Gnai2,Egfr,FAPs,3,1.0,41.21033366666667,123.631001,0.1457656157184491,0.1457656157184491,3,1.0,80.22623700000001,240.678711,0.77105616682495,0.77105616682495,3306.14999559108,0.1123934769107461,29755.34996031972,0.1123934769107461
MuSCs,Gnai2,Egfr,MuSCs,3,1.0,41.21033366666667,123.631001,0.1457656157184491,0.1457656157184491,3,1.0,22.51385866666667,67.541576,0.2163812016255814,0.2163812016255814,927.8036277775086,0.03154093908485076,8350.232649997577,0.03154093908485077
ECs,Col2a1,Itga2,ECs,1,0.3333333333333333,0.03006733333333333,0.090202,0.2079297388257532,0.2079297388257532,2,0.6666666666666666,1.242496666666667,3.72749,0.3272238221337333,0.3272238221337333,0.03735856144222223,0.0680395638738319,0.3362270529800001,0.0680395638738319
ECs,Col2a1,Itga2,FAPs,1,0.3333333333333333,0.03006733333333333,0.090202,0.2079297388257532,0.2079297388257532,3,1.0,1.744414,5.233242,0.4594087306446919,0.4594087306446918,0.05244987720933333,0.09552473737722161,0.472048894884,0.09552473737722159
ECs,Col2a1,Itga2,MuSCs,1,0.3333333333333333,0.03006733333333333,0.090202,0.2079297388257532,0.2079297388257532,3,1.0,0.8101743333333333,2.430523,0.2133674472215748,0.2133674472215748,0.02435978173844444,0.04436543757469974,0.219238035646,0.04436543757469973
FAPs,Col2a1,Itga2,ECs,2,0.6666666666666666,0.05065133333333333,0.151954,0.350277771374565,0.3502777713745649,2,0.6666666666666666,1.242496666666667,3.72749,0.3272238221337333,0.3272238221337333,0.06293411282888889,0.1146192311576711,0.56640701546,0.1146192311576711
FAPs,Col2a1,Itga2,FAPs,2,0.6666666666666666,0.05065133333333333,0.151954,0.350277771374565,0.3502777713745649,3,1.0,1.744414,5.233242,0.4594087306446919,0.4594087306446918,0.08835689498533333,0.1609206663202405,0.795212054868,0.1609206663202404
FAPs,Col2a1,Itga2,MuSCs,2,0.6666666666666666,0.05065133333333333,0.151954,0.350277771374565,0.3502777713745649,3,1.0,0.8101743333333333,2.430523,0.2133674472215748,0.2133674472215748,0.04103641021577778,0.07473787389665333,0.369327691942,0.0747378738966533
MuSCs,Col2a1,Itga2,ECs,3,1.0,0.06388466666666666,0.191654,0.4417924897996819,0.4417924897996818,2,0.6666666666666666,1.242496666666667,3.72749,0.3272238221337333,0.3272238221337333,0.07937648538444445,0.1445650271022303,0.7143883684600001,0.1445650271022303
MuSCs,Col2a1,Itga2,FAPs,3,1.0,0.06388466666666666,0.191654,0.4417924897996819,0.4417924897996818,3,1.0,1.744414,5.233242,0.4594087306446919,0.4594087306446918,0.1114413069186666,0.2029633269472299,1.002971762268,0.2029633269472298
MuSCs,Col2a1,Itga2,MuSCs,3,1.0,0.06388466666666666,0.191654,0.4417924897996819,0.4417924897996818,3,1.0,0.8101743333333333,2.430523,0.2133674472215748,0.2133674472215748,0.05175771722688888,0.09426413575022176,0.465819455042,0.09426413575022173
ECs,Col2a1,Mag,ECs,1,0.3333333333333333,0.03006733333333333,0.090202,0.2079297388257532,0.2079297388257532,1,0.3333333333333333,0.1614186666666667,0.484256,0.2964764281966559,0.2964764281966559,0.00485342885688889,0.06164626628292285,0.043680859712,0.06164626628292284
ECs,Col2a1,Mag,MuSCs,1,0.3333333333333333,0.03006733333333333,0.090202,0.2079297388257532,0.2079297388257532,2,0.6666666666666666,0.3830383333333333,1.149115,0.7035235718033441,0.7035235718033441,0.01151694124777778,0.1462834725428304,0.10365247123,0.1462834725428304
FAPs,Col2a1,Mag,ECs,2,0.6666666666666666,0.05065133333333333,0.151954,0.350277771374565,0.3502777713745649,1,0.3333333333333333,0.1614186666666667,0.484256,0.2964764281966559,0.2964764281966559,0.008176070691555556,0.1038491025338159,0.07358463622400001,0.1038491025338159
FAPs,Col2a1,Mag,MuSCs,2,0.6666666666666666,0.05065133333333333,0.151954,0.350277771374565,0.3502777713745649,2,0.6666666666666666,0.3830383333333333,1.149115,0.7035235718033441,0.7035235718033441,0.01940140230111111,0.2464286688407491,0.17461262071,0.2464286688407491
MuSCs,Col2a1,Mag,ECs,3,1.0,0.06388466666666666,0.191654,0.4417924897996819,0.4417924897996818,1,0.3333333333333333,0.1614186666666667,0.484256,0.2964764281966559,0.2964764281966559,0.01031217771377778,0.1309810593799172,0.092809599424,0.1309810593799172
MuSCs,Col2a1,Mag,MuSCs,3,1.0,0.06388466666666666,0.191654,0.4417924897996819,0.4417924897996818,2,0.6666666666666666,0.3830383333333333,1.149115,0.7035235718033441,0.7035235718033441,0.02447027624555555,0.3108114304197647,0.22023248621,0.3108114304197646
ECs,Col2a1,Itga10,ECs,1,0.3333333333333333,0.03006733333333333,0.090202,0.2079297388257532,0.2079297388257532,3,1.0,0.7530926666666667,2.259278,0.1998288175720169,0.1998288175720169,0.02264348823955556,0.04155035384760856,0.203791394156,0.04155035384760855
ECs,Col2a1,Itga10,FAPs,1,0.3333333333333333,0.03006733333333333,0.090202,0.2079297388257532,0.2079297388257532,3,1.0,1.557543666666667,4.672631,0.4132852741806677,0.4132852741806677,0.04683118460688889,0.08593429912091606,0.421480661462,0.08593429912091605
ECs,Col2a1,Itga10,MuSCs,1,0.3333333333333333,0.03006733333333333,0.090202,0.2079297388257532,0.2079297388257532,3,1.0,1.458052666666667,4.374158,0.3868859082473154,0.3868859082473154,0.04383975554622223,0.08044508585722862,0.394557799916,0.08044508585722861
FAPs,Col2a1,Itga10,ECs,2,0.6666666666666666,0.05065133333333333,0.151954,0.350277771374565,0.3502777713745649,3,1.0,0.7530926666666667,2.259278,0.1998288175720169,0.1998288175720169,0.03814514769022222,0.06999559287554057,0.343306329212,0.06999559287554057
FAPs,Col2a1,Itga10,FAPs,2,0.6666666666666666,0.05065133333333333,0.151954,0.350277771374565,0.3502777713745649,3,1.0,1.557543666666667,4.672631,0.4132852741806677,0.4132852741806677,0.07889166344155556,0.1447646447819303,0.710024970974,0.1447646447819303
FAPs,Col2a1,Itga10,MuSCs,2,0.6666666666666666,0.05065133333333333,0.151954,0.350277771374565,0.3502777713745649,3,1.0,1.458052666666667,4.374158,0.3868859082473154,0.3868859082473154,0.07385231163688889,0.135517533717094,0.6646708047320001,0.135517533717094
MuSCs,Col2a1,Itga10,ECs,3,1.0,0.06388466666666666,0.191654,0.4417924897996819,0.4417924897996818,3,1.0,0.7530926666666667,2.259278,0.1998288175720169,0.1998288175720169,0.04811107397911111,0.08828287084886777,0.432999665812,0.08828287084886774
MuSCs,Col2a1,Itga10,FAPs,3,1.0,0.06388466666666666,0.191654,0.4417924897996819,0.4417924897996818,3,1.0,1.557543666666667,4.672631,0.4132852741806677,0.4132852741806677,0.09950315796377776,0.1825863302778214,0.8955284216739999,0.1825863302778214
MuSCs,Col2a1,Itga10,MuSCs,3,1.0,0.06388466666666666,0.191654,0.4417924897996819,0.4417924897996818,3,1.0,1.458052666666667,4.374158,0.3868859082473154,0.3868859082473154,0.09314720859244445,0.1709232886729928,0.838324877332,0.1709232886729927
ECs,Col2a1,Itgb1,ECs,1,0.3333333333333333,0.03006733333333333,0.090202,0.2079297388257532,0.2079297388257532,3,1.0,112.513392,337.540176,0.3275312977368564,0.3275312977368564,3.382977661728,0.06810349719568456,30.446798955552,0.06810349719568455
ECs,Col2a1,Itgb1,FAPs,1,0.3333333333333333,0.03006733333333333,0.090202,0.2079297388257532,0.2079297388257532,3,1.0,106.314466,318.943398,0.3094859589441663,0.3094859589441664,3.196592487377333,0.06435133461349829,28.769332386396,0.06435133461349829
ECs,Col2a1,Itgb1,MuSCs,1,0.3333333333333333,0.03006733333333333,0.090202,0.2079297388257532,0.2079297388257532,3,1.0,124.6916553333333,374.074966,0.3629827433189773,0.3629827433189773,3.749145564792445,0.07547490701657038,33.742310083132,0.07547490701657038
FAPs,Col2a1,Itgb1,ECs,2,0.6666666666666666,0.05065133333333333,0.151954,0.350277771374565,0.3502777713745649,3,1.0,112.513392,337.540176,0.3275312977368564,0.3275312977368564,5.698953322656,0.1147269330266851,51.290579903904,0.1147269330266851
FAPs,Col2a1,Itgb1,FAPs,2,0.6666666666666666,0.05065133333333333,0.151954,0.350277771374565,0.3502777713745649,3,1.0,106.314466,318.943398,0.3094859589441663,0.3094859589441664,5.384969455521333,0.1084060519706827,48.464725099692,0.1084060519706827
FAPs,Col2a1,Itgb1,MuSCs,2,0.6666666666666666,0.05065133333333333,0.151954,0.350277771374565,0.3502777713745649,3,1.0,124.6916553333333,374.074966,0.3629827433189773,0.3629827433189773,6.315798598173778,0.1271447863771971,56.842187383564,0.1271447863771971
MuSCs,Col2a1,Itgb1,ECs,3,1.0,0.06388466666666666,0.191654,0.4417924897996819,0.4417924897996818,3,1.0,112.513392,337.540176,0.3275312977368564,0.3275312977368564,7.187880543455999,0.1447008675144867,64.69092489110399,0.1447008675144867
