Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand expressing cells,Delta ligand detection rate,Delta ligand expression,Delta ligand specificity,Delta receptor expressing cells,Delta receptor detection rate,Delta receptor expression,Delta receptor specificity,Delta edge expression weight,Delta edge specificity weight
MuSCs,Lgi3,Adam22,Inflammatory-Mac,1.0,0.3333333333333333,0.01811266666666667,0.01084889217034147,3.0,1.0,0.33798,0.05931301288098655,0.006121719079999999,0.0006434804810438974
ECs,Ccl21b,Ackr4,Resolving-Mac,2.0,0.6666666666666666,0.05026566666666667,0.1293799590917827,1.0,0.3333333333333333,0.1217406666666667,0.2140616931775755,0.006119375770444445,0.02769529310643246
MuSCs,Icam1,Spn,ECs,3.0,1.0,0.3684403333333333,0.003100074575388443,1.0,0.3333333333333333,0.01649366666666667,0.004545751865760082,0.0060769320445555565,1.409216978506741e-05
ECs,Slit3,Robo2,MuSCs,3.0,1.0,2.6281703333333333,0.04342563178849849,2.0,0.6666666666666666,0.0022960000000000003,0.0019816233776321674,0.0060342790853333324,8.605324714053521e-05
Inflammatory-Mac,Oxt,Avpr2,MuSCs,3.0,1.0,0.914639,0.3460632288247102,1.0,0.3333333333333333,0.006597333333333333,0.06987146221003095,0.006034178362666667,0.024179943815107033
FAPs,Efnb2,Grm5,ECs,3.0,1.0,9.685730333333334,0.1711822560557247,1.0,0.3333333333333333,0.0006176666666666666,0.008525223712359966,0.005982552769222222,0.00145936702846154
FAPs,Rln3,Rxfp3,ECs,2.0,0.6666666666666666,0.705206,1.0,1.0,0.3333333333333333,0.008444,0.01130451274613711,0.005954759464,0.01130451274613711
MuSCs,Wnt9a,Fzd10,FAPs,3.0,1.0,1.092126,0.2322772225004438,1.0,0.3333333333333333,0.005445666666666667,0.1561347172047327,0.0059473541540000004,0.03626653844820758
MuSCs,Tslp,Il7r,ECs,2.0,0.6666666666666666,0.05153333333333334,0.015676315915688997,1.0,0.3333333333333333,0.115185,0.0009796682944168203,0.005935867000000001,1.5357589675862303e-05
Inflammatory-Mac,Efnb1,Ephb3,Resolving-Mac,3.0,1.0,0.318184,0.015197795256775731,1.0,0.3333333333333333,0.018617333333333333,0.0006977455256406053,0.005923737589333334,1.060419364001728e-05
Resolving-Mac,Bmp10,Bmpr1b,ECs,1.0,0.3333333333333333,0.1510946666666667,0.2779972696061536,1.0,0.3333333333333333,0.039133,0.00872147833139909,0.0059127875906666676,0.002424547163058179
Inflammatory-Mac,Vegfc,Kdr,MuSCs,1.0,0.3333333333333333,0.044456,0.004219052625158775,3.0,1.0,0.1328223333333333,0.0008876833376071905,0.005904749650666668,3.7451827158413187e-06
Inflammatory-Mac,Col2a1,Tnfrsf10b,Inflammatory-Mac,2.0,0.6666666666666666,0.018799,0.02538254749016711,3.0,1.0,0.3073846666666666,0.013704663734130521,0.005778524348666666,0.00034785927806833903
MuSCs,Cntn1,Ptprz1,FAPs,2.0,0.6666666666666666,0.10728199999999999,0.4722016003849844,2.0,0.6666666666666666,0.05372733333333333,0.07114246280162233,0.005763975774666665,0.03359358479025529
FAPs,Fgf7,Fgfr2,Resolving-Mac,3.0,1.0,11.51839566666666,0.9672047296405204,1.0,0.3333333333333333,0.0004976666666666667,0.0001238994175731531,0.005732321576777778,0.0001198361026764595
FAPs,Lgi1,Adam11,MuSCs,2.0,0.6666666666666666,0.014884,0.7237422199170125,3.0,1.0,0.3807496666666667,0.3819722324586895,0.005667078038666667,0.2764494314663091
Inflammatory-Mac,Vegfc,Flt4,MuSCs,1.0,0.3333333333333333,0.044456,0.004219052625158775,3.0,1.0,0.1259933333333333,0.007469284695941936,0.005601159626666665,3.151330520447208e-05
MuSCs,Dsc2,Dsg2,Resolving-Mac,2.0,0.6666666666666666,0.141155,0.3140975051105329,1.0,0.3333333333333333,0.03947,0.4487113900162568,0.005571387850000001,0.1409391281187855
Resolving-Mac,Shank1,Sstr2,ECs,2.0,0.6666666666666666,0.02653233333333333,0.0207156539210277,2.0,0.6666666666666666,0.2097636666666667,0.1278901181979287,0.005565519525222223,0.0026493274285076178
Resolving-Mac,Efna2,Epha7,Resolving-Mac,2.0,0.6666666666666666,0.5876370000000001,0.055721770535963035,1.0,0.3333333333333333,0.009467333333333331,0.0066395772289758815,0.005563355357999999,0.0003699689988087993
FAPs,Saa1,Fpr2,FAPs,1.0,0.3333333333333333,0.005000333333333333,0.2368965462786033,2.0,0.6666666666666666,1.109174333333333,0.06061832081580491,0.005546241391444444,0.01436027084247255
Resolving-Mac,Rln1,Rxfp1,MuSCs,2.0,0.6666666666666666,0.1232116666666667,0.03452721483580623,3.0,1.0,0.04454466666666667,0.4646426013365507,0.005488422621111112,0.01604281491821495
Resolving-Mac,Grem1,Kdr,MuSCs,1.0,0.3333333333333333,0.04124766666666667,0.03162585784401424,3.0,1.0,0.1328223333333333,0.0008876833376071905,0.005478611331222223,2.80737470456651e-05
MuSCs,Gm13306,Ccr10,FAPs,1.0,0.3333333333333333,0.03515733333333333,0.1298855472280854,1.0,0.3333333333333333,0.15556199999999998,0.1583222964647644,0.0054691450879999996,0.02056377811473309
Inflammatory-Mac,Cort,Mrgprb1,Inflammatory-Mac,1.0,0.3333333333333333,0.08171133333333334,0.2400535075658758,1.0,0.3333333333333333,0.066452,1.0,0.005429881522666667,0.2400535075658758
MuSCs,Cxcl1,Cxcr1,MuSCs,3.0,1.0,15.84458233333333,0.04013434185868808,1.0,0.3333333333333333,0.0003396666666666667,0.0008566019717817321,0.005381876465888889,3.437915637231431e-05
FAPs,Ntf5,Ntrk1,MuSCs,2.0,0.6666666666666666,0.3590443333333333,0.408865244861821,1.0,0.3333333333333333,0.014864666666666668,0.2125254373799618,0.0053370743335555545,0.08689426499372367
Inflammatory-Mac,Col2a1,Mag,Inflammatory-Mac,2.0,0.6666666666666666,0.018799,0.02538254749016711,3.0,1.0,0.2837853333333334,0.6006496438529355,0.0053348804813333345,0.0152460181100491
FAPs,Egf,Erbb4,FAPs,3.0,1.0,0.5110070000000001,0.3850674737985645,1.0,0.3333333333333333,0.010298999999999999,0.9810128591839976,0.005262861093000002,0.3777561434498888
FAPs,Nell2,Robo3,FAPs,3.0,1.0,0.37898000000000004,1.0,1.0,0.3333333333333333,0.01387666666666667,0.0040979798130935325,0.005258979133333334,0.0040979798130935325
Resolving-Mac,Fgf22,Fgfr2,MuSCs,1.0,0.3333333333333333,0.07174733333333334,0.3510962275938453,3.0,1.0,0.07255766666666667,0.01806400396610915,0.0052058190962222224,0.006342203647741182
MuSCs,Ccl5,Ccr1,FAPs,2.0,0.6666666666666666,0.4219816666666667,0.03728564388507135,1.0,0.3333333333333333,0.012190000000000001,0.0001056589573861852,0.005143956516666667,3.93956225836923e-06
Inflammatory-Mac,Ntn1,Dcc,FAPs,2.0,0.6666666666666666,0.3858173333333333,0.043489949610060266,1.0,0.3333333333333333,0.013316,1.0,0.005137543610666667,0.043489949610060266
MuSCs,C3,C5ar2,MuSCs,3.0,1.0,0.3870006666666667,0.002112839463995207,1.0,0.3333333333333333,0.013213999999999998,0.0007545617322462383,0.005113826809333335,1.5942678059104369e-06
Inflammatory-Mac,Col2a1,Itga10,Resolving-Mac,2.0,0.6666666666666666,0.018799,0.02538254749016711,3.0,1.0,0.271303,0.1053455922372068,0.005100225097,0.002673939497840682
Inflammatory-Mac,Reln,Vldlr,ECs,2.0,0.6666666666666666,0.01641,0.01147997999223475,2.0,0.6666666666666666,0.3081963333333333,0.09210955608663024,0.005057501830000001,0.00105741586096814
FAPs,Lgi1,Adam22,Inflammatory-Mac,2.0,0.6666666666666666,0.014884,0.7237422199170125,3.0,1.0,0.33798,0.05931301288098655,0.00503049432,0.04292733161245156
ECs,Il18,Il1rapl1,ECs,1.0,0.3333333333333333,0.355871,0.007561690114054128,1.0,0.3333333333333333,0.014135333333333331,0.8939812374828714,0.0050303552086666675,0.006760009085624104
Inflammatory-Mac,Nppa,Npr1,MuSCs,1.0,0.3333333333333333,0.08406599999999999,0.1705125830089151,2.0,0.6666666666666666,0.059308333333333324,0.001250114384500097,0.004985814349999999,0.0002131602327577115
MuSCs,Lama1,Itgb8,ECs,2.0,0.6666666666666666,0.034319999999999996,0.05296108317143064,2.0,0.6666666666666666,0.1448673333333333,0.03218399861311745,0.004971846879999999,0.0017044994273385222
MuSCs,Efnb3,Ephb3,Resolving-Mac,2.0,0.6666666666666666,0.2631543333333333,0.1917381862976183,1.0,0.3333333333333333,0.018617333333333333,0.0006977455256406053,0.004899231941777778,0.000133784461583608
MuSCs,Epo,Epor,FAPs,2.0,0.6666666666666666,0.01336833333333333,0.031774239295951634,2.0,0.6666666666666666,0.3661236666666667,0.2047121950855848,0.0048944632172222245,0.006504574273448906
Resolving-Mac,Efnb1,Ephb4,Inflammatory-Mac,3.0,1.0,0.353022,0.01686180347577968,1.0,0.3333333333333333,0.01385433333333333,0.00027223833959332607,0.004890884462000001,4.5904293807952364e-06
ECs,Ccl21b,Ccr10,MuSCs,2.0,0.6666666666666666,0.05026566666666667,0.1293799590917827,1.0,0.3333333333333333,0.09685166666666667,0.09857020534003508,0.004868313592777778,0.012753009134562359
Inflammatory-Mac,Col2a1,Tnfrsf10b,Resolving-Mac,2.0,0.6666666666666666,0.018799,0.02538254749016711,2.0,0.6666666666666666,0.2581143333333333,0.01150795900671453,0.0048522913523333325,0.000292101316002828
ECs,Spn,Siglec1,FAPs,1.0,0.3333333333333333,0.01649366666666667,0.004545751865760082,3.0,1.0,0.29389899999999997,0.002140234610515056,0.004847472139666666,9.728975473913119e-06
FAPs,Siglec1,Spn,ECs,3.0,1.0,0.29389899999999997,0.002140234610515056,1.0,0.3333333333333333,0.01649366666666667,0.004545751865760082,0.004847472139666666,9.728975473913119e-06
Resolving-Mac,Thbs2,Itga4,FAPs,2.0,0.6666666666666666,0.035174000000000004,0.00012611120877480082,1.0,0.3333333333333333,0.137516,0.0017612820921839238,0.004836987784,2.2211741363872472e-07
MuSCs,Efna1,Epha7,Resolving-Mac,3.0,1.0,0.5101343333333334,0.019073599909966408,1.0,0.3333333333333333,0.009467333333333331,0.0066395772289758815,0.004829611778444444,0.0001266406396368094
FAPs,Ccl21b,Ackr2,FAPs,2.0,0.6666666666666666,0.07720866666666666,0.1987291683826154,1.0,0.3333333333333333,0.062395000000000006,1.0,0.0048174347566666675,0.1987291683826154
Inflammatory-Mac,Col2a1,Itga2,MuSCs,2.0,0.6666666666666666,0.018799,0.02538254749016711,3.0,1.0,0.2529803333333333,0.0445866406042682,0.004755777286333333,0.001131722522564851
Inflammatory-Mac,Lin7c,Htr2c,ECs,3.0,1.0,18.11697666666666,0.2744152014231176,1.0,0.3333333333333333,0.0002613333333333333,1.0,0.0047345699022222215,0.2744152014231176
Inflammatory-Mac,Spon2,Itgb2,FAPs,2.0,0.6666666666666666,0.1507453333333333,0.02927795574563924,1.0,0.3333333333333333,0.031230333333333332,0.00011180686469947959,0.004707827008444443,3.273476436730038e-06
MuSCs,Nxph3,Nrxn1,FAPs,2.0,0.6666666666666666,0.173279,0.7303409935471,2.0,0.6666666666666666,0.02699366666666667,1.0,0.004677435566333332,0.7303409935471
Inflammatory-Mac,Gm13306,Ccr10,MuSCs,1.0,0.3333333333333333,0.04713000000000001,0.1741174674091607,1.0,0.3333333333333333,0.09685166666666667,0.09857020534003508,0.0045646190500000005,0.017162794515807833
Inflammatory-Mac,Tnc,Cntn1,MuSCs,2.0,0.6666666666666666,0.042542,0.000111426232455776,2.0,0.6666666666666666,0.10728199999999999,0.4722016003849844,0.0045639908440000005,5.26156452904867e-05
ECs,Fgf13,Scn8a,Resolving-Mac,1.0,0.3333333333333333,0.2595953333333333,0.1865650170889249,1.0,0.3333333333333333,0.01757,0.01342994263164707,0.0045610900066666675,0.0025055574765765172
MuSCs,Saa1,Fpr2,FAPs,2.0,0.6666666666666666,0.004111666666666667,0.1947949402270897,2.0,0.6666666666666666,1.109174333333333,0.06061832081580491,0.004560555133888889,0.01180814217998127
MuSCs,Tnfsf11,Tnfrsf11b,ECs,1.0,0.3333333333333333,0.05511766666666667,0.0175657657881606,1.0,0.3333333333333333,0.08241233333333332,0.047270056128614964,0.004542375517888888,0.0008303347347484559
Resolving-Mac,Lin7c,Htr2c,ECs,3.0,1.0,17.33888466666667,0.2626295554605343,1.0,0.3333333333333333,0.0002613333333333333,1.0,0.004531228526222222,0.2626295554605343
ECs,Dsc2,Dsg3,MuSCs,2.0,0.6666666666666666,0.2320406666666667,0.5163359036816605,1.0,0.3333333333333333,0.01939133333333333,1.0,0.004499577914222222,0.5163359036816605
ECs,Efna3,Epha5,MuSCs,2.0,0.6666666666666666,0.31491399999999997,0.6052201520958829,2.0,0.6666666666666666,0.014243666666666668,1.0,0.004485530044666666,0.6052201520958829
FAPs,Oxt,Avpr2,MuSCs,1.0,0.3333333333333333,0.676308,0.2558882030615162,1.0,0.3333333333333333,0.006597333333333333,0.06987146221003095,0.004461829311999999,0.01787928291020546
ECs,Fgf18,Fgfr4,Resolving-Mac,2.0,0.6666666666666666,0.3156923333333333,0.05856969468189593,1.0,0.3333333333333333,0.014115666666666669,0.0007288368435552499,0.004456207746555555,4.268775139994774e-05
FAPs,Lrfn5,Lrfn5,FAPs,1.0,0.3333333333333333,0.06673633333333333,1.0,1.0,0.3333333333333333,0.06673633333333333,1.0,0.004453738186777778,1.0
Resolving-Mac,Il34,Ptprz1,ECs,1.0,0.3333333333333333,0.045012666666666666,0.004338007629339771,1.0,0.3333333333333333,0.09880833333333333,0.1308359775655526,0.0044476265722222215,0.0005675674688714943
Inflammatory-Mac,Col2a1,Itga10,Inflammatory-Mac,2.0,0.6666666666666666,0.018799,0.02538254749016711,3.0,1.0,0.236315,0.09175992757004356,0.004442485685,0.002329100719240925
ECs,Fgf13,Scn5a,Resolving-Mac,1.0,0.3333333333333333,0.2595953333333333,0.1865650170889249,1.0,0.3333333333333333,0.017090666666666667,0.0040121302931331,0.004436657310222222,0.0007485231567013703
Resolving-Mac,Rspo3,Lgr4,Inflammatory-Mac,1.0,0.3333333333333333,0.019102,0.002490639890527628,3.0,1.0,0.2312856666666666,0.01506122161478935,0.004418018804666666,3.751207935387128e-05
Inflammatory-Mac,Efnb1,Ephb4,Inflammatory-Mac,3.0,1.0,0.318184,0.015197795256775731,1.0,0.3333333333333333,0.01385433333333333,0.00027223833959332607,0.004408227197333334,4.137422546183953e-06
ECs,Tnfsf11,Tnfrsf11b,ECs,1.0,0.3333333333333333,0.05344666666666667,0.017033225199867382,1.0,0.3333333333333333,0.08241233333333332,0.047270056128614964,0.0044046645088888885,0.0008051615112490698
FAPs,Cntn2,Cntnap2,ECs,1.0,0.3333333333333333,0.1436673333333333,1.0,1.0,0.3333333333333333,0.030641,0.05273922931636309,0.0044021107606666676,0.05273922931636309
Inflammatory-Mac,Lamc2,Itgb4,Resolving-Mac,2.0,0.6666666666666666,0.00825,0.001479080247543651,3.0,1.0,0.5325719999999999,0.033517748683806414,0.004393719,4.957544002035027e-05
MuSCs,Sectm1a,Cd7,Resolving-Mac,1.0,0.3333333333333333,0.01429,0.06319187511976533,2.0,0.6666666666666666,0.3039383333333333,0.7340743191729683,0.004343278783333333,0.04638753270580497
MuSCs,Ntf3,Ngfr,Inflammatory-Mac,1.0,0.3333333333333333,0.08120966666666668,0.01005913954387315,1.0,0.3333333333333333,0.05333966666666667,0.0154974247306819,0.0043316965501111115,0.0001558907579366
FAPs,Cxcl2,Cxcr1,MuSCs,3.0,1.0,12.56197866666667,0.01882040786417078,1.0,0.3333333333333333,0.0003396666666666667,0.0008566019717817321,0.0042668854204444455,1.612159848618511e-05
MuSCs,Efnb2,Grm5,ECs,3.0,1.0,6.8406410000000015,0.1208991288160603,1.0,0.3333333333333333,0.0006176666666666666,0.008525223712359966,0.004225235924333335,0.001030692119786339
Inflammatory-Mac,Crlf1,Cntfr,MuSCs,1.0,0.3333333333333333,0.06072066666666667,0.01020360494289102,1.0,0.3333333333333333,0.06947766666666666,0.009972837888717018,0.004218730238444443,0.0001017588979759638
Resolving-Mac,Dcn,Erbb4,FAPs,3.0,1.0,0.4090393333333334,0.0003615760021613883,1.0,0.3333333333333333,0.010298999999999999,0.9810128591839976,0.004212696094000001,0.00035471070769266277
MuSCs,Slit3,Robo2,MuSCs,3.0,1.0,1.8138276666666668,0.02997013221763203,2.0,0.6666666666666666,0.0022960000000000003,0.0019816233776321674,0.004164548322666667,5.938951463318661e-05
FAPs,Col9a1,Mag,Resolving-Mac,1.0,0.3333333333333333,0.04115933333333333,1.0,2.0,0.6666666666666666,0.1008886666666667,0.2135372571596283,0.0041525102608888885,0.2135372571596283
Inflammatory-Mac,Lamc2,Itgb4,Inflammatory-Mac,2.0,0.6666666666666666,0.00825,0.001479080247543651,3.0,1.0,0.5008316666666666,0.031520151146183485,0.00413186125,4.662083295991038e-05
MuSCs,Penk,Oprd1,FAPs,1.0,0.3333333333333333,0.1890816666666667,0.006327123618071799,1.0,0.3333333333333333,0.02165966666666666,1.0,0.0040954458727777785,0.006327123618071799
MuSCs,Btc,Erbb4,FAPs,2.0,0.6666666666666666,0.393412,0.3816147612700962,1.0,0.3333333333333333,0.010298999999999999,0.9810128591839976,0.004051750188000001,0.3743689880603958
ECs,Gm13306,Ackr2,FAPs,1.0,0.3333333333333333,0.06493566666666667,0.2398988717276777,1.0,0.3333333333333333,0.062395000000000006,1.0,0.004051660921666665,0.2398988717276777
ECs,Lama1,Itgb8,ECs,1.0,0.3333333333333333,0.027949,0.04312964200344741,2.0,0.6666666666666666,0.1448673333333333,0.03218399861311745,0.0040488970993333324,0.0013880843384232039
ECs,Efna5,Epha7,Resolving-Mac,2.0,0.6666666666666666,0.4223226666666666,0.1676547342089268,1.0,0.3333333333333333,0.009467333333333331,0.0066395772289758815,0.003998269459555555,0.001113156555583594
ECs,Ccl21b,Ackr4,MuSCs,2.0,0.6666666666666666,0.05026566666666667,0.1293799590917827,2.0,0.6666666666666666,0.07918166666666666,0.13922842793114099,0.0039801192627777785,0.018013368310144242
Resolving-Mac,Ntn1,Dcc,FAPs,2.0,0.6666666666666666,0.2982303333333333,0.033617002265817014,1.0,0.3333333333333333,0.013316,1.0,0.003971235118666667,0.033617002265817014
MuSCs,Col2a1,Mag,FAPs,3.0,1.0,0.061818666666666675,0.0834680165139357,1.0,0.3333333333333333,0.06130599999999999,0.1297580344745843,0.0037898551786666656,0.010830645764340441
MuSCs,Slamf6,Slamf6,Resolving-Mac,1.0,0.3333333333333333,0.002080333333333333,0.0005802468573370918,3.0,1.0,1.8016310000000002,0.5025111644757644,0.0037479930236666657,0.0002915805239638648
Resolving-Mac,Slamf6,Slamf6,MuSCs,3.0,1.0,1.8016310000000002,0.5025111644757644,1.0,0.3333333333333333,0.002080333333333333,0.0005802468573370918,0.0037479930236666657,0.0002915805239638648
FAPs,Fgf2,Fgfr2,Resolving-Mac,3.0,1.0,7.418580000000001,0.7776987661016379,1.0,0.3333333333333333,0.0004976666666666667,0.0001238994175731531,0.0036919799800000006,9.63564241673528e-05
MuSCs,Ntf5,Ntrk1,MuSCs,1.0,0.3333333333333333,0.2470073333333334,0.2812820157566395,1.0,0.3333333333333333,0.014864666666666668,0.2125254373799618,0.0036716816742222227,0.0597795834257971
Resolving-Mac,Lcn2,Lrp2,FAPs,3.0,1.0,1.869741333333333,0.46065911453504205,1.0,0.3333333333333333,0.0019636666666666674,0.062364362011835574,0.0036715487315555546,0.02872871178291498
Inflammatory-Mac,Ereg,Egfr,Inflammatory-Mac,1.0,0.3333333333333333,0.02001,0.0794525805875229,2.0,0.6666666666666666,0.182903,0.002352750132631058,0.0036598890299999994,0.0001869320695151744
MuSCs,Efnb3,Ephb4,Inflammatory-Mac,2.0,0.6666666666666666,0.2631543333333333,0.1917381862976183,1.0,0.3333333333333333,0.01385433333333333,0.00027223833959332607,0.0036458278521111108,5.219848547429944e-05
Resolving-Mac,Oxt,Avpr2,MuSCs,2.0,0.6666666666666666,0.549331,0.2078451274803577,1.0,0.3333333333333333,0.006597333333333333,0.06987146221003095,0.003624119717333333,0.014522442970282882
Resolving-Mac,Mmrn2,Cd248,Inflammatory-Mac,1.0,0.3333333333333333,0.034020666666666664,0.000618290493000675,3.0,1.0,0.10601500000000001,0.0016381581209276381,0.0036067009766666673,1.0128575922014092e-06
Inflammatory-Mac,Efna2,Epha7,Resolving-Mac,2.0,0.6666666666666666,0.3772583333333334,0.035772938536511235,1.0,0.3333333333333333,0.009467333333333331,0.0066395772289758815,0.003571630394444445,0.00023751718812057383
MuSCs,Fgf9,Fgfr1,Inflammatory-Mac,1.0,0.3333333333333333,0.004084,0.002880769710065529,3.0,1.0,0.8698239999999999,0.008478546007235205,0.003552361216,2.442473852304022e-05
Inflammatory-Mac,Slamf6,Slamf6,MuSCs,3.0,1.0,1.687967333333334,0.47080807905191707,1.0,0.3333333333333333,0.002080333333333333,0.0005802468573370918,0.003511534709111112,0.0002731849082787879
MuSCs,Slamf6,Slamf6,Inflammatory-Mac,1.0,0.3333333333333333,0.002080333333333333,0.0005802468573370918,3.0,1.0,1.687967333333334,0.47080807905191707,0.003511534709111112,0.0002731849082787879
MuSCs,Wnt7b,Fzd10,FAPs,3.0,1.0,0.6445166666666666,0.8983616184865821,1.0,0.3333333333333333,0.005445666666666667,0.1561347172047327,0.0035098229277777783,0.1402654372499885
FAPs,Fgf15,Klb,Inflammatory-Mac,1.0,0.3333333333333333,0.029477999999999997,0.1535387136874709,2.0,0.6666666666666666,0.1168403333333333,0.04470223527117709,0.0034442193459999996,0.006863523702491223
FAPs,Ccl12,Ccr1,FAPs,1.0,0.3333333333333333,0.2821546666666667,0.003251136722938652,1.0,0.3333333333333333,0.012190000000000001,0.0001056589573861852,0.003439465386666667,3.4351171646563674e-07
ECs,Penk,Oprd1,FAPs,1.0,0.3333333333333333,0.1581486666666667,0.005292031647876478,1.0,0.3333333333333333,0.02165966666666666,1.0,0.003425447403777777,0.005292031647876478
MuSCs,Fgf9,Fgfr4,ECs,1.0,0.3333333333333333,0.004084,0.002880769710065529,3.0,1.0,0.8372556666666666,0.04323017762831462,0.003419352142666666,0.0001245361862724012
ECs,Tnfsf13,Tnfrsf17,Inflammatory-Mac,3.0,1.0,1.153770666666667,0.1294297218267159,1.0,0.3333333333333333,0.002913,1.0,0.0033609339520000014,0.1294297218267159
Inflammatory-Mac,Cx3cl1,Cx3cr1,MuSCs,1.0,0.3333333333333333,0.04306733333333334,0.001471864352893747,2.0,0.6666666666666666,0.07682566666666668,0.0014824918825952,0.003308676594888889,2.1820269554462183e-06
