Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand expressing cells,Delta ligand detection rate,Delta ligand expression,Delta ligand specificity,Delta receptor expressing cells,Delta receptor detection rate,Delta receptor expression,Delta receptor specificity,Delta edge expression weight,Delta edge specificity weight
ECs,Col9a3,Mag,ECs,3.0,1.0,0.426842,0.1306859346518278,1.0,0.3333333333333333,0.00535,0.0033779599373951422,0.0022836047,0.0004414518516349139
Resolving-Mac,Scgb3a1,Marco,Inflammatory-Mac,2.0,0.6666666666666666,0.38054099999999996,0.0959539611814539,1.0,0.3333333333333333,0.0059493333333333325,1.0,0.002263965256,0.0959539611814539
ECs,Hgf,Sdc2,Resolving-Mac,2.0,0.6666666666666666,0.07439166666666666,0.001568113081150489,1.0,0.3333333333333333,0.030318,0.00044978984475225635,0.00225540655,7.05321339324661e-07
ECs,Robo1,Robo1,Inflammatory-Mac,3.0,1.0,0.1438866666666667,0.005528090411415379,1.0,0.3333333333333333,0.015519,0.0005962361703291153,0.00223297718,3.296047456135408e-06
Inflammatory-Mac,Robo1,Robo1,ECs,1.0,0.3333333333333333,0.015519,0.0005962361703291153,3.0,1.0,0.1438866666666667,0.005528090411415379,0.00223297718,3.296047456135408e-06
Resolving-Mac,Lamc2,Itgb4,ECs,1.0,0.3333333333333333,0.0003813333333333334,8.218799678073065e-05,3.0,1.0,5.8428140000000015,0.388476337726801,0.002228059738666667,3.192809199448036e-05
MuSCs,Nlgn3,Nrxn1,ECs,2.0,1.0,0.7772104999999999,0.6071587834437672,1.0,0.3333333333333333,0.0028586666666666673,0.002734612344944435,0.002221785749333334,0.0016603439045467698
Inflammatory-Mac,Ncam1,Ptprz1,Inflammatory-Mac,2.0,0.6666666666666666,0.070339,0.002198033693308568,1.0,0.3333333333333333,0.031205666666666663,0.004375410573021653,0.002194975387666666,9.617299861560139e-06
Inflammatory-Mac,Ptprz1,Ncam1,Inflammatory-Mac,1.0,0.3333333333333333,0.031205666666666663,0.004375410573021653,2.0,0.6666666666666666,0.070339,0.002198033693308568,0.002194975387666666,9.617299861560139e-06
FAPs,Cntn1,Ptprz1,Inflammatory-Mac,2.0,0.6666666666666666,0.07031566666666668,1.0,1.0,0.3333333333333333,0.031205666666666663,0.004375410573021653,0.002194247255444444,0.004375410573021653
MuSCs,Tnfsf10,Tnfrsf11b,Inflammatory-Mac,1.0,0.5,0.0886745,0.0036947935922355298,1.0,0.3333333333333333,0.02434666666666667,0.008556327142686945,0.002158928493333333,3.161386269987066e-05
Resolving-Mac,Fat4,Dchs1,MuSCs,1.0,0.3333333333333333,0.0038516666666666656,0.0001267592765589741,2.0,1.0,0.5473060000000001,0.02889889754352208,0.0021080402766666673,3.663203345968773e-06
Resolving-Mac,Angpt4,Tek,Inflammatory-Mac,1.0,0.3333333333333333,0.04591633333333334,0.02422552287719347,2.0,0.6666666666666666,0.045876,0.0007160953547450343,0.002106457708,1.7347784398627803e-05
Resolving-Mac,Col9a3,Mag,ECs,3.0,1.0,0.3935786666666667,0.1205017217432997,1.0,0.3333333333333333,0.00535,0.0033779599373951422,0.002105645866666667,0.0004070499884360035
Inflammatory-Mac,Thbs2,Notch3,Resolving-Mac,2.0,0.6666666666666666,0.06082233333333334,0.0003201374858976194,1.0,0.3333333333333333,0.03413666666666666,0.0002325915501781441,0.002076271718888889,7.446127411506102e-08
MuSCs,Bmp7,Bmpr1b,Resolving-Mac,1.0,0.5,0.06715750000000001,0.5516175002977499,1.0,0.3333333333333333,0.030706,0.01711288002536893,0.0020621381950000003,0.009439764102489302
FAPs,Nodal,Tdgf1,Resolving-Mac,2.0,0.6666666666666666,0.3152516666666667,0.2520698872894415,1.0,0.3333333333333333,0.0065309999999999995,1.0,0.002058908635,0.2520698872894415
MuSCs,Efna3,Epha3,ECs,1.0,0.5,0.06733099999999999,1.0,1.0,0.3333333333333333,0.030493,0.001018637778668347,0.0020531241829999988,0.001018637778668347
Resolving-Mac,Lama3,Sdc2,Resolving-Mac,3.0,1.0,0.06764400000000001,0.007200071783578897,1.0,0.3333333333333333,0.030318,0.00044978984475225635,0.002050830792,3.238519169741053e-06
Inflammatory-Mac,Efnb1,Ephb6,Resolving-Mac,1.0,0.3333333333333333,0.1148996666666667,0.005222247538993557,1.0,0.3333333333333333,0.017802666666666668,0.008917538730591501,0.002045520465777778,4.6569594689711186e-05
MuSCs,Ihh,Boc,Resolving-Mac,1.0,0.5,0.092046,1.0,1.0,0.3333333333333333,0.02210233333333333,0.0007479083266091198,0.002034431374,0.0007479083266091198
ECs,Wnt1,Fzd10,MuSCs,1.0,0.3333333333333333,0.01948966666666667,0.07096062449330312,2.0,1.0,0.1038565,1.0,0.002024128566166667,0.07096062449330312
ECs,Il19,Il20ra,FAPs,1.0,0.3333333333333333,0.041449,1.0,1.0,0.3333333333333333,0.04866199999999999,1.0,0.002016991238,1.0
Resolving-Mac,Sema3a,Plxna1,ECs,1.0,0.3333333333333333,0.0002643333333333333,7.245423745135779e-05,3.0,1.0,7.502293333333332,0.0911988329404615,0.001983106204444445,6.607741897154907e-06
Inflammatory-Mac,Inhbb,Acvr2b,FAPs,1.0,0.3333333333333333,0.0073556666666666675,0.0024035945322172826,3.0,1.0,0.267999,0.05012736388187754,0.001971311311,0.00012048585774094699
Inflammatory-Mac,Wnt8a,Fzd8,Inflammatory-Mac,2.0,0.6666666666666666,0.1118643333333333,0.1143393612602941,2.0,0.6666666666666666,0.01759833333333333,0.001413625683459368,0.001968625826111111,0.00016163305770789082
Resolving-Mac,Hcrt,Hcrtr1,Inflammatory-Mac,1.0,0.3333333333333333,0.1178916666666667,1.0,1.0,0.3333333333333333,0.01663833333333333,0.031249364166373212,0.001961520847222223,0.031249364166373212
FAPs,Slamf6,Slamf6,ECs,1.0,0.3333333333333333,0.09353433333333334,0.017071218586038817,1.0,0.3333333333333333,0.02093966666666667,0.003821758428656758,0.001958577761888889,6.524207351863576e-05
ECs,Slamf6,Slamf6,FAPs,1.0,0.3333333333333333,0.02093966666666667,0.003821758428656758,1.0,0.3333333333333333,0.09353433333333334,0.017071218586038817,0.001958577761888889,6.524207351863576e-05
MuSCs,Tnfsf11,Tnfrsf11b,Inflammatory-Mac,1.0,0.5,0.0798315,0.0250056994988252,1.0,0.3333333333333333,0.02434666666666667,0.008556327142686945,0.00194363092,0.0002139569453436714
ECs,Fgf15,Fgfr4,FAPs,1.0,0.3333333333333333,0.012629666666666671,0.2013851240020835,1.0,0.3333333333333333,0.153566,0.01082049501783563,0.0019394873913333329,0.002179086730930755
ECs,Efna5,Ephb1,Resolving-Mac,2.0,0.6666666666666666,0.172256,0.1007998459820299,1.0,0.3333333333333333,0.010998,0.005363749481003511,0.001894471488,0.0005406651215713465
Resolving-Mac,Tnc,Ptprz1,Inflammatory-Mac,1.0,0.3333333333333333,0.06048866666666668,0.00027727013977706403,1.0,0.3333333333333333,0.031205666666666663,0.004375410573021653,0.001887589169111111,1.2131707011637569e-06
Resolving-Mac,Efna2,Epha8,Inflammatory-Mac,1.0,0.3333333333333333,0.3676123333333334,0.04426710367123859,1.0,0.3333333333333333,0.005122333333333333,1.0,0.001883032908777778,0.04426710367123859
FAPs,Bdnf,Ngfr,Resolving-Mac,1.0,0.3333333333333333,0.03254066666666667,0.02633076257175775,1.0,0.3333333333333333,0.05783366666666667,0.004043786190803798,0.001881946069111111,0.00010647597408100749
MuSCs,Lgi1,Adam23,Resolving-Mac,2.0,1.0,0.06499350000000001,1.0,2.0,0.6666666666666666,0.02891466666666667,0.0007841973104221829,0.0018792653880000002,0.0007841973104221829
ECs,Saa1,Fpr2,Inflammatory-Mac,1.0,0.3333333333333333,0.0002446666666666666,0.0217024925342243,3.0,1.0,7.646551333333334,0.3033491053003704,0.001870856226222222,0.0065834316930449095
MuSCs,Wnt3,Fzd8,Resolving-Mac,1.0,0.5,0.084688,0.2955682904867272,1.0,0.3333333333333333,0.022088,0.0017742682505682648,0.001870588544,0.0005244174336853383
Inflammatory-Mac,Angpt1,Tek,Inflammatory-Mac,1.0,0.3333333333333333,0.040520999999999995,0.001911594941455862,2.0,0.6666666666666666,0.045876,0.0007160953547450343,0.001858941396,1.368884257730648e-06
Resolving-Mac,Apod,Lepr,Resolving-Mac,1.0,0.3333333333333333,0.1387696666666667,0.0003158200634523791,1.0,0.3333333333333333,0.01338166666666667,0.001990089557252291,0.001856969422777778,6.285102102473357e-07
ECs,Efnb3,Epha4,Inflammatory-Mac,2.0,0.6666666666666666,0.08736233333333332,0.05767651158852534,1.0,0.3333333333333333,0.021228,0.001234163109255392,0.001854527612,7.118222287309908e-05
ECs,Gpha2,Tshr,ECs,1.0,0.3333333333333333,0.010003,1.0,3.0,1.0,0.1853783333333333,0.05150040234182901,0.0018543394683333328,0.05150040234182901
MuSCs,Cntn2,Cntn1,FAPs,1.0,0.5,0.026284,0.1097443862681731,2.0,0.6666666666666666,0.07031566666666668,1.0,0.0018481769826666672,0.1097443862681731
ECs,Fgf15,Fgfr2,MuSCs,1.0,0.3333333333333333,0.012629666666666671,0.2013851240020835,2.0,1.0,0.1441585,0.03275021645711715,0.0018206738021666672,0.0065954064023116135
Resolving-Mac,Dll4,Notch3,Resolving-Mac,2.0,0.6666666666666666,0.053283000000000004,0.001344312647718157,1.0,0.3333333333333333,0.03413666666666666,0.0002325915501781441,0.00181890401,3.126757626568513e-07
Resolving-Mac,Sema4d,Erbb2,Inflammatory-Mac,3.0,1.0,49.06827033333334,0.4035470787925388,1.0,0.3333333333333333,3.7e-05,3.680339808758603e-06,0.001815526002333334,1.485190378788425e-06
Resolving-Mac,Fgf15,Fgfr4,Resolving-Mac,1.0,0.3333333333333333,0.05008433333333333,0.7986148759979164,1.0,0.3333333333333333,0.03596566666666667,0.0025341958309769326,0.001801316437888889,0.00202384648931008
Inflammatory-Mac,Col11a1,Ddr1,Inflammatory-Mac,1.0,0.3333333333333333,0.003415,0.0006604916765799514,3.0,1.0,0.5272676666666667,0.05311128618230988,0.0018006190816666672,3.507956245587146e-05
MuSCs,Rspo3,Fzd8,Resolving-Mac,1.0,0.5,0.08117,0.01610840811142459,1.0,0.3333333333333333,0.022088,0.0017742682505682648,0.00179288296,2.858063707929696e-05
MuSCs,Bmp15,Bmpr1b,Resolving-Mac,1.0,0.5,0.058285500000000004,0.1717268637712017,1.0,0.3333333333333333,0.030706,0.01711288002536893,0.001789714563,0.002938741216849449
Inflammatory-Mac,Clec11a,Itga11,Inflammatory-Mac,1.0,0.3333333333333333,0.07651766666666666,0.0059980072139497785,1.0,0.3333333333333333,0.02296733333333334,0.001081331952313201,0.001757406756222222,6.48583685064898e-06
Resolving-Mac,Sema3a,Plxna2,MuSCs,1.0,0.3333333333333333,0.0002643333333333333,7.245423745135779e-05,2.0,1.0,6.6300694999999985,0.1301271859531132,0.001752548371166666,9.428266029923849e-06
ECs,Fgf15,Klb,Resolving-Mac,1.0,0.3333333333333333,0.012629666666666671,0.2013851240020835,2.0,0.6666666666666666,0.13843,0.06514792881307516,0.001748324756666667,0.01311982372250005
MuSCs,Ntng1,Lrrc4c,Resolving-Mac,2.0,1.0,1.6536445,0.952357856380936,2.0,0.6666666666666666,0.001051,0.0004702139659960588,0.0017379803695000001,0.00044781196469638484
MuSCs,Lgi1,Adam11,Resolving-Mac,2.0,1.0,0.06499350000000001,1.0,1.0,0.3333333333333333,0.026596666666666668,0.0073081993802090045,0.0017286104550000001,0.0073081993802090045
MuSCs,Fgf2,Fgfr2,Inflammatory-Mac,2.0,1.0,4.2421405,0.2442904540332086,1.0,0.3333333333333333,0.0004073333333333333,9.253880164447964e-05,0.001727965230333333,2.260634586941896e-05
Resolving-Mac,Lamc2,Itga3,MuSCs,1.0,0.3333333333333333,0.0003813333333333334,8.218799678073065e-05,2.0,1.0,4.525690500000001,0.2705186719414308,0.0017257966440000002,2.223338773864984e-05
FAPs,Col9a2,Mag,ECs,3.0,1.0,0.31802600000000003,0.47744924826657303,1.0,0.3333333333333333,0.00535,0.0033779599373951422,0.0017014391,0.001612804432783911
MuSCs,Agrp,Mc4r,ECs,1.0,0.5,0.1365665,0.05349587201870649,1.0,0.3333333333333333,0.01244633333333333,0.1946457940734137,0.001699752181166667,0.010412746488730841
Resolving-Mac,Robo2,Robo2,FAPs,1.0,0.3333333333333333,0.01569566666666667,0.01140324556706608,2.0,0.6666666666666666,0.108201,0.0786103960924746,0.0016982868290000002,0.00089641365076682
FAPs,Robo2,Robo2,Resolving-Mac,2.0,0.6666666666666666,0.108201,0.0786103960924746,1.0,0.3333333333333333,0.01569566666666667,0.01140324556706608,0.0016982868290000002,0.00089641365076682
MuSCs,Wnt5a,Fzd8,Resolving-Mac,1.0,0.5,0.07673250000000001,0.01322823723750722,1.0,0.3333333333333333,0.022088,0.0017742682505682648,0.0016948674600000002,2.347044134149391e-05
ECs,Ccl4,Ccr5,FAPs,2.0,0.6666666666666666,0.08097766666666667,0.0005396628443312377,1.0,0.3333333333333333,0.020824000000000002,0.0001837497527200762,0.001686278930666667,9.916291419807789e-08
Resolving-Mac,Nid1,Col13a1,FAPs,2.0,0.6666666666666666,0.1053443333333333,0.0002874062212078707,1.0,0.3333333333333333,0.01594066666666667,0.025039217041453832,0.001679258902888889,7.196426751887965e-06
FAPs,Bmp7,Bmpr1b,Resolving-Mac,1.0,0.3333333333333333,0.054589,0.4483824997022501,1.0,0.3333333333333333,0.030706,0.01711288002536893,0.001676209834,0.007673115922879625
ECs,Gpha2,Tshr,Inflammatory-Mac,1.0,0.3333333333333333,0.010003,1.0,2.0,0.6666666666666666,0.16708299999999998,0.046417731618113314,0.001671331249,0.046417731618113314
Resolving-Mac,Amh,Amhr2,Inflammatory-Mac,1.0,0.3333333333333333,0.04578366666666667,0.07874323614285357,1.0,0.3333333333333333,0.036386666666666664,0.0518031688391316,0.001665915017777778,0.004079149156847854
FAPs,Edn2,Ednra,Resolving-Mac,1.0,0.3333333333333333,0.1876803333333333,1.0,1.0,0.3333333333333333,0.008733333333333334,0.0001420642931912906,0.001639074911111111,0.0001420642931912906
Resolving-Mac,Dlk1,Notch3,Inflammatory-Mac,1.0,0.3333333333333333,0.02348666666666667,0.00268373076588995,1.0,0.3333333333333333,0.06916233333333333,0.00047124033758239026,0.001624392668888889,1.2646821920982272e-06
MuSCs,Pf4,Fgfr2,Inflammatory-Mac,1.0,0.5,3.9665605000000004,0.016069257561207168,1.0,0.3333333333333333,0.0004073333333333333,9.253880164447964e-05,0.001615712310333334,1.487029838030605e-06
ECs,Col2a1,Itga2,Inflammatory-Mac,1.0,0.3333333333333333,0.07107999999999999,0.09618084380152483,1.0,0.3333333333333333,0.02258333333333333,0.003975451950942043,0.001605223333333333,0.00038236232313402385
MuSCs,Muc2,Agr2,Inflammatory-Mac,1.0,0.5,0.016165000000000002,0.002722719218057723,1.0,0.3333333333333333,0.09834366666666666,0.02006905751323568,0.001589725371666667,5.464240857959253e-05
ECs,Cntn2,Cntnap2,Resolving-Mac,2.0,0.6666666666666666,0.20210899999999998,0.8438718674583093,2.0,0.6666666666666666,0.007842666666666666,0.01748657922881569,0.001585073517333333,0.01475643226927838
ECs,Slit2,Robo2,Resolving-Mac,3.0,1.0,0.100106,0.01338951718926161,1.0,0.3333333333333333,0.01569566666666667,0.01140324556706608,0.001571230407333334,0.0001526839525336026
ECs,Efnb3,Ephb6,Resolving-Mac,2.0,0.6666666666666666,0.08736233333333332,0.05767651158852534,1.0,0.3333333333333333,0.017802666666666668,0.008917538730591501,0.001555282499555555,0.0005143325259360842
ECs,Slit2,Robo1,Inflammatory-Mac,3.0,1.0,0.100106,0.01338951718926161,1.0,0.3333333333333333,0.015519,0.0005962361703291153,0.001553545014,7.983314451481202e-06
ECs,Ntf5,Ntrk2,Inflammatory-Mac,1.0,0.3333333333333333,0.167703,0.3386746620550473,1.0,0.3333333333333333,0.009167,0.0003520014796324151,0.001537333401,0.00011921398215738478
FAPs,Il12b,Il12rb1,ECs,1.0,0.3333333333333333,0.01736333333333333,0.00979798912684662,1.0,0.3333333333333333,0.087409,0.02334891860093474,0.001517711603333333,0.0002287724505755854
Resolving-Mac,Edn1,Ednra,Inflammatory-Mac,1.0,0.3333333333333333,0.029595,0.001991489676110565,1.0,0.3333333333333333,0.05109933333333333,0.0008312279396045214,0.0015122847699999998,1.6553818602170608e-06
Resolving-Mac,Angpt4,Tek,Resolving-Mac,1.0,0.3333333333333333,0.04591633333333334,0.02422552287719347,1.0,0.3333333333333333,0.03279,0.0005118311684124525,0.00150559657,1.239937767963653e-05
FAPs,Ltb,Cd40,FAPs,1.0,0.3333333333333333,0.0035853333333333327,0.0006394378463856987,2.0,0.6666666666666666,0.41675500000000004,0.013599878619072329,0.001494205593333333,8.696277095286521e-06
MuSCs,Wnt3,Fzd8,Inflammatory-Mac,1.0,0.5,0.084688,0.2955682904867272,2.0,0.6666666666666666,0.01759833333333333,0.001413625683459368,0.001490367653333333,0.0004178229266482167
Resolving-Mac,Efnb3,Epha4,Inflammatory-Mac,1.0,0.3333333333333333,0.06966766666666667,0.0459945130873968,1.0,0.3333333333333333,0.021228,0.001234163109255392,0.0014789052280000001,5.6764731280629456e-05
Inflammatory-Mac,Clec11a,Itga11,Resolving-Mac,1.0,0.3333333333333333,0.07651766666666666,0.0059980072139497785,1.0,0.3333333333333333,0.01906633333333333,0.0008976677939735102,0.001458911338555556,5.384217903983499e-06
Inflammatory-Mac,Pcsk9,Vldlr,Inflammatory-Mac,1.0,0.3333333333333333,0.046774,0.01956439857237138,1.0,0.3333333333333333,0.030800333333333332,0.004414710343669059,0.001440654791333333,8.637115274511212e-05
Inflammatory-Mac,Cntf,Cntfr,Resolving-Mac,1.0,0.3333333333333333,0.1147566666666667,0.02104469067186919,1.0,0.3333333333333333,0.012461,0.001915595136562057,0.001429982823333333,4.0313107101485495e-05
MuSCs,Efna3,Epha4,Inflammatory-Mac,1.0,0.5,0.06733099999999999,1.0,1.0,0.3333333333333333,0.021228,0.001234163109255392,0.001429302468,0.001234163109255392
MuSCs,Rspo3,Fzd8,Inflammatory-Mac,1.0,0.5,0.08117,0.01610840811142459,2.0,0.6666666666666666,0.01759833333333333,0.001413625683459368,0.001428456716666667,2.277125942595501e-05
FAPs,Calca,Ramp1,ECs,1.0,0.3333333333333333,0.21211999999999998,1.0,1.0,0.3333333333333333,0.006623,0.000903488785864359,0.00140487076,0.000903488785864359
Inflammatory-Mac,Slit3,Robo2,Resolving-Mac,2.0,0.6666666666666666,0.08885966666666667,0.0008765675232405078,1.0,0.3333333333333333,0.01569566666666667,0.01140324556706608,0.0013947117081111108,9.995714723626416e-06
ECs,Pomc,Oprk1,FAPs,3.0,1.0,1.55477,1.0,1.0,0.3333333333333333,0.0008950000000000002,1.0,0.0013915191500000002,1.0
Inflammatory-Mac,Slit3,Robo1,Inflammatory-Mac,2.0,0.6666666666666666,0.08885966666666667,0.0008765675232405078,1.0,0.3333333333333333,0.015519,0.0005962361703291153,0.0013790131669999999,5.226412630917979e-07
Resolving-Mac,Col18a1,Gpc4,Inflammatory-Mac,1.0,0.3333333333333333,0.02803733333333333,0.0004076091812427038,1.0,0.3333333333333333,0.04829733333333334,0.000885438836961189,0.001354128433777778,3.6091299937424223e-07
MuSCs,Wnt5a,Fzd8,Inflammatory-Mac,1.0,0.5,0.07673250000000001,0.01322823723750722,2.0,0.6666666666666666,0.01759833333333333,0.001413625683459368,0.0013503641125000001,1.86997759058338e-05
MuSCs,Efnb2,Grm5,Inflammatory-Mac,2.0,1.0,7.2719705,0.1279457602316344,1.0,0.3333333333333333,0.0001846666666666667,0.03973889964851876,0.001342890552333333,0.005084423726298361
Resolving-Mac,Col2a1,Itga2,Inflammatory-Mac,3.0,1.0,0.059337333333333325,0.08029142921964473,1.0,0.3333333333333333,0.02258333333333333,0.003975451950942043,0.0013400347777777779,0.00031919471893516153
Resolving-Mac,Fgf15,Klb,Inflammatory-Mac,1.0,0.3333333333333333,0.05008433333333333,0.7986148759979164,1.0,0.3333333333333333,0.02655733333333334,0.012498412637904409,0.001330106335111111,0.009981418258990822
Inflammatory-Mac,Angpt1,Tek,Resolving-Mac,1.0,0.3333333333333333,0.040520999999999995,0.001911594941455862,1.0,0.3333333333333333,0.03279,0.0005118311684124525,0.00132868359,9.784138724166876e-07
Inflammatory-Mac,Angpt1,Tie1,Resolving-Mac,1.0,0.3333333333333333,0.040520999999999995,0.001911594941455862,1.0,0.3333333333333333,0.032753,0.0004410724735617376,0.001327184313,8.43151909276042e-07
FAPs,Efnb2,Grm5,Inflammatory-Mac,3.0,1.0,7.183879666666668,0.1263958572665066,1.0,0.3333333333333333,0.0001846666666666667,0.03973889964851876,0.0013266231117777779,0.005022832287902208
ECs,Fgf13,Scn5a,FAPs,1.0,0.3333333333333333,0.1618966666666667,0.057721184419831914,1.0,0.3333333333333333,0.008018666666666667,0.002169229085055314,0.001298195404444445,0.000125210472067341
MuSCs,Wnt5a,Fzd3,Resolving-Mac,1.0,0.5,0.07673250000000001,0.01322823723750722,1.0,0.3333333333333333,0.016887,0.007005307459654769,0.0012957817274999999,9.26678689979923e-05
ECs,Tnfsf11,Tnfrsf11b,Inflammatory-Mac,1.0,0.3333333333333333,0.052942333333333334,0.01658317929764529,1.0,0.3333333333333333,0.02434666666666667,0.008556327142686945,0.001288969342222222,0.00014189110713648659
ECs,Gip,Dpp4,MuSCs,1.0,0.3333333333333333,0.08478666666666666,0.1482675787955678,1.0,0.5,0.015132,0.001138337066480103,0.0012829918400000001,0.00016877848070025433
Inflammatory-Mac,Efnb1,Ephb1,Resolving-Mac,1.0,0.3333333333333333,0.1148996666666667,0.005222247538993557,1.0,0.3333333333333333,0.010998,0.005363749481003511,0.001263666534,2.8010827526948548e-05
Resolving-Mac,Efnb3,Ephb6,Resolving-Mac,1.0,0.3333333333333333,0.06966766666666667,0.0459945130873968,1.0,0.3333333333333333,0.017802666666666668,0.008917538730591501,0.001240270247111111,0.0004101578518515587
Resolving-Mac,Efnb3,Ephb2,ECs,1.0,0.3333333333333333,0.06966766666666667,0.0459945130873968,2.0,0.6666666666666666,0.017772,0.002629212535656932,0.001238133772,0.0001209293503808205
ECs,a,Mc4r,MuSCs,1.0,0.3333333333333333,0.045339,1.0,1.0,0.5,0.0270435,0.4229280536723827,0.0012261252465,0.4229280536723827
Inflammatory-Mac,Col11a1,Ddr1,ECs,1.0,0.3333333333333333,0.003415,0.0006604916765799514,3.0,1.0,0.35773299999999997,0.03603418328298074,0.001221658195,2.380027813076521e-05
Inflammatory-Mac,Tgfb2,Tgfbr3,Resolving-Mac,1.0,0.3333333333333333,0.025497,0.001239489010523625,2.0,0.6666666666666666,0.047171333333333336,0.00044942558310717733,0.001202727486,5.570580713095184e-07
