"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_RESPONSE_OF_EIF2AK1_HRI_TO_HEME_DEFICIENCY"	0.783057851239669	0.962139106927031	0.0584693210386381	-0.434472223610368	-0.762481815903584	14	"Grb10"
"REACTOME_RHO_GTPASES_ACTIVATE_RHOTEKIN_AND_RHOPHILINS"	0.780155642023346	0.962139106927031	0.055826471778749	0.462698280959088	0.755728237425801	8	"Rhpn2, Rhoa, Rhoc, Rhpn1, Rhob"
"REACTOME_REGULATION_OF_PTEN_MRNA_TRANSLATION"	0.787628865979381	0.962139106927031	0.0580983576873206	-0.455034851563282	-0.754411250979458	9	"Pten, Ago4, Tnrc6a, Ago3"
"REACTOME_ERYTHROCYTES_TAKE_UP_CARBON_DIOXIDE_AND_RELEASE_OXYGEN"	0.782101167315175	0.962139106927031	0.0557104226766671	0.461877166064401	0.754387104904625	8	"Aqp1, Cyb5r2, Car2, Cyb5r4"
"REACTOME_SYNTHESIS_OF_PE"	0.786447638603696	0.962139106927031	0.0579754757571486	-0.436264748421383	-0.749188214229335	11	"Lpin3, Lpin2"
"REACTOME_N_GLYCAN_ANTENNAE_ELONGATION"	0.787762906309751	0.962139106927031	0.0545680646670941	0.430399408735465	0.743455780915298	13	"St6gal1, B4galt2, B4galt1, St8sia6, Mgat4a"
"REACTOME_PI5P_REGULATES_TP53_ACETYLATION"	0.781431334622824	0.962139106927031	0.0554793308704233	0.438879498561097	0.731115301295099	9	"Map2k6, Pip4p1, Pip4k2c, Ing2"
"REACTOME_SIGNALLING_TO_ERKS"	0.789674952198853	0.962478290600359	0.0544555953940371	0.403254625083061	0.788660745467717	31	"Rap1a, Mapk12, Ngf, Shc3, Kidins220"
"REACTOME_SIGNALLING_TO_P38_VIA_RIT_AND_RIN"	0.788844621513944	0.962478290600359	0.0564118388217596	0.534721626091815	0.769858061576446	3	"Ngf, Braf"
"REACTOME_INTERLEUKIN_35_SIGNALLING"	0.78988326848249	0.962478290600359	0.0552495663125249	0.455153732595217	0.743405675462996	8	"Stat1, Jak1"
"REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS"	0.794921875	0.96464938407075	0.0551351763385257	0.352613244678321	0.825550446709515	87	"Rab27a, Rab39, Rab3il1, Als2cl, Trappc10, Rab3a, Rabgef1, Rab1b, Rab6b, Akt3, Dennd5a"
"REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA"	0.794820717131474	0.96464938407075	0.0560595875032335	0.361846142349374	0.820126523451747	73	"Car9, Epas1, Psme1, Hif1a, Psmb4, Wtip, Psmb10, Egln3"
"REACTOME_CARGO_CONCENTRATION_IN_THE_ER"	0.795358649789029	0.96464938407075	0.0587185879555941	-0.408376180724502	-0.781651939578371	27	"Sec24a, Lman2, Mia2, Ctsz, Sec24d"
"REACTOME_RUNX3_REGULATES_NOTCH_SIGNALING"	0.793319415448852	0.96464938407075	0.0583452776743612	-0.426822175703382	-0.74489585023761	13	"Rbpj"
"REACTOME_NEF_MEDIATED_DOWNREGULATION_OF_MHC_CLASS_I_COMPLEX_CELL_SURFACE_EXPRESSION"	0.794970986460348	0.96464938407075	0.0546808488785442	0.442722648186627	0.744479529206187	10	"Ap1s3, H2-D1, Ap1m1, Ap1s2"
"REACTOME_DISPLACEMENT_OF_DNA_GLYCOSYLASE_BY_APEX1"	0.794970986460348	0.96464938407075	0.0546808488785442	0.429429565912245	0.715372961134678	9	"Mutyh, Mbd4, Ung, Nthl1"
"REACTOME_APOPTOSIS"	0.8	0.964929475296204	0.0554793308704233	-0.343155017419589	-0.849462293979336	165	"Prkcq, H1f5, Tfdp2, Lmnb1, Pmaip1, Tfdp1, Ubc, Rps27a, Clspn, Bak1, H1f4, Mapk8, Psmd14, H1f1, Psma4, Bid, Casp3, E2f1"
"REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS"	0.798816568047337	0.964929475296204	0.0553642837725362	0.371687969530535	0.811042446136219	60	"Cftr, Psme1, Psmb4, Psmb10, Derl3, Psma6, Erlin2"
"REACTOME_METABOLISM_OF_POLYAMINES"	0.80327868852459	0.964929475296204	0.0568864160475701	-0.369730989699498	-0.797973653847922	56	"Odc1, Srm, Psmd14, Psma4, Psma1, Psmb3, Psmd9, Psmd5, Psmd3, Smox, Psmd11, Psmd4, Psmb2, Azin1, Sms, Psma5"
"REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS"	0.799136069114471	0.964929475296204	0.0596037042575973	-0.414378940665627	-0.776973647623435	24	"Ank2, Ank3"
"REACTOME_UPTAKE_AND_ACTIONS_OF_BACTERIAL_TOXINS"	0.801295896328294	0.964929475296204	0.059476028695732	-0.413362791657185	-0.775068336025434	24	"Antxr2, Txnrd1, Hsp90aa1, Hsp90ab1, Eef2"
"REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS"	0.804210526315789	0.964929475296204	0.0580983576873206	-0.37709471863365	-0.772412044356152	38	"Cct3, Ccne1, Cct2, Nop56, Fkbp9, Cct6a, Xrn2, Fbxw9"
"REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING"	0.803493449781659	0.964929475296204	0.0598603117764473	-0.407934213615433	-0.763761405750519	25	"Tubb2b, Cct3, Cct2"
"REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES"	0.8	0.964929475296204	0.0583452776743612	-0.392092094113124	-0.76203801916777	30	"Atm, Rad51b, Rtel1, Rad51, Gen1, Rad50, Slx1b, Bard1"
"REACTOME_TNF_RECEPTOR_SUPERFAMILY_TNFSF_MEMBERS_MEDIATING_NON_CANONICAL_NF_KB_PATHWAY"	0.8	0.964929475296204	0.0545680646670941	0.442085702346802	0.747005250439254	11	"Tnfrsf11a, Tnfsf13b"
"REACTOME_VEGFR2_MEDIATED_CELL_PROLIFERATION"	0.804166666666667	0.964929475296204	0.057609110864425	-0.407430076923258	-0.740210191820831	18	"Itpr2, Plcg1, Rasa1"
"REACTOME_ACTIVATION_OF_SMO"	0.800411522633745	0.964929475296204	0.0572461135202884	-0.409467279379646	-0.738387066962387	16	"Cdon, Gas1, Gas8, Smo, Efcab7"
"REACTOME_ELEVATION_OF_CYTOSOLIC_CA2_LEVELS"	0.801147227533461	0.964929475296204	0.05378728077603	0.425668587628271	0.735283938135698	13	"P2rx1, Itpr1, Trpc3, P2rx4, Stim1"
"REACTOME_CD28_DEPENDENT_VAV1_PATHWAY"	0.797665369649806	0.964929475296204	0.0547939500773363	0.448924218660137	0.733230968143099	8	"Cdc42, Pak2, Rac1, Grb2"
"REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_INTERLEUKIN_SIGNALING"	0.803149606299213	0.964929475296204	0.0550211117163117	-0.484573529913696	-0.727705418019574	4	"Runx1, Cbfb"
"REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION"	0.806910569105691	0.966117261544523	0.0562940749700968	-0.367482015432215	-0.797931888714887	59	"Egr1, Jun, Snai2, Ezh2, Hdac2, Cbx2, Pten, Gatad2b, Eed, Rbbp4, Mta1"
"REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES"	0.807050092764378	0.966117261544523	0.0520570030732099	0.395670971791145	0.746720497440506	24	"Rrm1, Ak4, Ak1, Glrx, Ctps"
"REACTOME_NOTCH3_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION"	0.8068669527897	0.966117261544523	0.0588438169595807	-0.39957527430074	-0.7382418601412	22	"Hey1, Rbpj, Dlgap5"
"REACTOME_DEGRADATION_OF_AXIN"	0.809330628803245	0.967443594774837	0.0560595875032335	-0.367674753780842	-0.79309584182686	54	"Ubc, Rps27a, Psmd14, Psma4, Psma1, Psmb3, Psmd9, Psmd5, Psmd3, Psmd11, Psmd4, Psmb2"
"REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING"	0.810526315789474	0.967443594774837	0.0577308549299813	-0.37341308926301	-0.764870875710137	38	"Ncoa1, Fasn, Kdm1b, Apoe, Ncor2, Arl4c, Ago4"
"REACTOME_METALLOTHIONEINS_BIND_METALS"	0.810756972111554	0.967443594774837	0.0551351763385257	0.50449145097948	0.726334585289921	3	"Mt3, Mt1"
"REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_27_HYDROXYCHOLESTEROL"	0.811244979919679	0.967443594774837	0.0554793308704233	-0.443898459288977	-0.701933578904135	6	"Ncoa1"
"REACTOME_NEUROFASCIN_INTERACTIONS"	0.811244979919679	0.967443594774837	0.0554793308704233	-0.443541063303597	-0.701368431091939	6	"Dcx, Ank1"
"REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION"	0.8125	0.968203422053232	0.0541200569620232	0.348122643071572	0.813454656062577	86	"Prkaa2, Prkag2, Dyrk2, Stk11, Taf6, Rhno1, Rpa1, Prkag3, Nuak1"
"REACTOME_INTERLEUKIN_1_PROCESSING"	0.813121272365805	0.968207472490286	0.0549073703290958	-0.465337246345059	-0.715463228441734	5	"Il18, Nfkb1"
"REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE"	0.815686274509804	0.968318478906714	0.0541200569620232	0.355722003860117	0.806451454953275	71	"Arhgef39, Arhgef10l, Arhgef7, Arhgef16, Ngef, Ngfr, Plekhg2"
"REACTOME_INCRETIN_SYNTHESIS_SECRETION_AND_INACTIVATION"	0.815195071868583	0.968318478906714	0.0562940749700968	-0.41453023311812	-0.711863991343776	11	"Sec11c"
"REACTOME_SYNTHESIS_SECRETION_AND_INACTIVATION_OF_GLUCAGON_LIKE_PEPTIDE_1_GLP_1"	0.815195071868583	0.968318478906714	0.0562940749700968	-0.41453023311812	-0.711863991343776	11	"Sec11c"
"REACTOME_BINDING_OF_TCF_LEF_CTNNB1_TO_TARGET_GENE_PROMOTERS"	0.815109343936382	0.968318478906714	0.0547939500773363	0.434028040265551	0.697965891412248	7	"Tcf7l1, Tcf7, Tcf7l2, Ctnnb1, Axin2"
"REACTOME_INTERLEUKIN_20_FAMILY_SIGNALING"	0.818371607515658	0.970770862208203	0.0568864160475701	-0.410532988039107	-0.716467738987616	13	"Socs3, Stat2, Tyk2, Il10rb, Jak3, Stat3, Stat5a"
"REACTOME_UREA_CYCLE"	0.819639278557114	0.971539144855521	0.0549073703290958	-0.451325512950185	-0.710790245785903	7	"Nmral1"
"REACTOME_CYTOSOLIC_TRNA_AMINOACYLATION"	0.8207343412527	0.972101823690839	0.0583452776743612	-0.403133734621937	-0.755888529871051	24	"Cars, Rars, Dars, Iars, Vars, Aimp2"
"REACTOME_SIGNALING_BY_FGFR3"	0.825102880658436	0.97506501809334	0.055826471778749	-0.37952996985539	-0.750971587844509	32	"Ubc, Rps27a, Plcg1"
"REACTOME_COOPERATION_OF_PDCL_PHLP1_AND_TRIC_CCT_IN_G_PROTEIN_BETA_FOLDING"	0.825102880658436	0.97506501809334	0.055826471778749	-0.378558041705017	-0.749048444787758	32	"Rgs7, Cct3, Cct2, Gng4"
"REACTOME_MRNA_DECAY_BY_5_TO_3_EXORIBONUCLEASE"	0.824847250509165	0.97506501809334	0.0553642837725362	-0.410650442262221	-0.72861841049788	15	"Lsm2, Lsm7, Xrn1, Lsm5, Edc3, Lsm6"
"REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS"	0.825910931174089	0.975284422870985	0.0550211117163117	0.469186446483706	0.700100427356224	4	"Colec11, C1s2, Masp1"
"REACTOME_CLEC7A_DECTIN_1_SIGNALING"	0.830927835051546	0.976059908190235	0.0555947097758869	-0.349633109045001	-0.804694037773515	91	"Itpr2, Map3k14, Ubc, Rps27a, Btrc, Psmd14, Psma4"
"REACTOME_DISEASES_OF_CARBOHYDRATE_METABOLISM"	0.828752642706131	0.976059908190235	0.0568864160475701	-0.384081318070881	-0.744257599903757	29	"Glb1, Ubc, Rps27a"
"REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM"	0.829044117647059	0.976059908190235	0.0503964322442957	0.381568360079634	0.729606978327927	25	"Cyp27a1, Osbpl1a, Ptgis, Stard5, Scp2, Cyp7b1, Osbpl3, Osbpl2, Osbpl9, Acot8, Slc10a1, Rxra"
"REACTOME_RESPONSE_OF_MTB_TO_PHAGOCYTOSIS"	0.830472103004292	0.976059908190235	0.0574877409561325	-0.390259524025153	-0.721030392729719	22	"Ubc, Rps27a, Coro1a, Kpnb1"
"REACTOME_PYRIMIDINE_CATABOLISM"	0.830927835051546	0.976059908190235	0.0555947097758869	-0.424718376798086	-0.717577592993717	10	"Nt5m, Nt5c, Upp1, Tymp"
"REACTOME_MITOCHONDRIAL_IRON_SULFUR_CLUSTER_BIOGENESIS"	0.829501915708812	0.976059908190235	0.0522693317499306	0.403234992877305	0.690982825996983	12	"Isca1, Fdx1, Iscu, Fxn, Nfs1, Slc25a28"
"REACTOME_METABOLISM_OF_AMINE_DERIVED_HORMONES"	0.829025844930418	0.976059908190235	0.0540088272801684	-0.448241003453924	-0.689177490024729	5	"Slc5a5, Duox1, Aanat"
"REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY"	0.833688699360341	0.976862455901331	0.0570059526582387	-0.3864887995189	-0.74310068878483	28	"Hdac4, Rbpj, Hdac2, Ncor2, Hdac6"
"REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS"	0.834728033472803	0.976862455901331	0.0560595875032335	-0.398118471336373	-0.720739254054179	17	"Itpr2, Plcg1, Pld3, Pld1"
"REACTOME_HYALURONAN_UPTAKE_AND_DEGRADATION"	0.833333333333333	0.976862455901331	0.0559428593065705	-0.41001358922847	-0.70530089716781	12	"Hmmr"
"REACTOME_LYSOSPHINGOLIPID_AND_LPA_RECEPTORS"	0.832684824902724	0.976862455901331	0.052805004567129	0.420275980484439	0.686439606616972	8	"S1pr3, Lpar2"
"REACTOME_THYROXINE_BIOSYNTHESIS"	0.834645669291339	0.976862455901331	0.0532386494755899	-0.442832721148997	-0.665021406583786	4	"Slc5a5, Duox1"
"REACTOME_INFECTION_WITH_MYCOBACTERIUM_TUBERCULOSIS"	0.84061135371179	0.983013426318191	0.0577308549299813	-0.390193806493935	-0.730546642611099	25	"Ubc, Rps27a, Coro1a, Kpnb1, Mrc1, Vps33b"
"REACTOME_NUCLEAR_PORE_COMPLEX_NPC_DISASSEMBLY"	0.841666666666667	0.983513547104151	0.0554793308704233	-0.373580617507592	-0.748723465886232	34	"Nup210, Cdk1, Ccnb2, Ccnb1"
"REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION"	0.84321223709369	0.984585376695837	0.0514264916187015	0.37752902429544	0.738348188009532	31	"Cnn2, Hnrnpa2b1, Sod2, Msn, Cfl1, Cdc42, Arf1, Pitpna"
"REACTOME_NEUROTRANSMITTER_CLEARANCE"	0.844262295081967	0.985077450776949	0.0545680646670941	-0.414098094424394	-0.674769132184825	8	"Bche"
"REACTOME_SARS_COV_INFECTIONS"	0.846758349705305	0.98678214331496	0.0524827622635459	0.332362436262682	0.827643714305209	138	"Chmp4c, Il6ra, Sap18, Fxyd7, Atp1b1, Fxyd1, Man1b1, Impdh2, Fxyd3, St6gal1, Chd3"
"REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES_THROUGH_SYNTHESIS_DEPENDENT_STRAND_ANNEALING_SDSA"	0.84698275862069	0.98678214331496	0.0567672387487446	-0.371990035999909	-0.692384416924801	23	"Atm, Rad51b, Rtel1, Rad51, Rad50"
"REACTOME_SYNTHESIS_OF_UDP_N_ACETYL_GLUCOSAMINE"	0.850409836065574	0.987105343047966	0.0542315935495841	-0.412604790315232	-0.672335806527464	8	"Pgm3, Gfpt2, Gfpt1"
"REACTOME_TRIF_MEDIATED_PROGRAMMED_CELL_DEATH"	0.850409836065574	0.987105343047966	0.0542315935495841	-0.411999444213026	-0.671349400481271	8	"Ripk1, Ticam1, Ripk3, Ly96"
"REACTOME_STAT5_ACTIVATION"	0.849397590361446	0.987105343047966	0.053347785067549	-0.41818903988584	-0.661279450926089	6	"Gab2, Stat5a"
"REACTOME_NADE_MODULATES_DEATH_SIGNALLING"	0.849397590361446	0.987105343047966	0.053347785067549	-0.417688034249968	-0.660487214161848	6	"Casp3, Casp2, Ywhae, Bex3"
"REACTOME_CHYLOMICRON_REMODELING"	0.848	0.987105343047966	0.0532386494755899	-0.442116088762335	-0.641831485887657	3	"Apoe"
"REACTOME_SIALIC_ACID_METABOLISM"	0.851528384279476	0.987226840928463	0.0571258510018113	-0.37956103518336	-0.710639265166058	25	"Glb1, Slc35a1, St3gal5, Slc17a5, Cmas, St3gal1, St8sia2, St3gal6"
"REACTOME_PTK6_REGULATES_RHO_GTPASES_RAS_GTPASE_AND_MAP_KINASES"	0.851774530271399	0.987226840928463	0.0550211117163117	-0.390742866583012	-0.681929750599242	13	"Rasa1"
"REACTOME_PROGRAMMED_CELL_DEATH"	0.852822580645161	0.987487483982999	0.053347785067549	-0.330937103462574	-0.830880729770995	188	"Prkcq, H1f5, Tfdp2, Lmnb1, Pmaip1, Tfdp1, Ubc, Rps27a, Clspn, Hsp90aa1, Bak1, H1f4, Mapk8, Psmd14, H1f1, Psma4, Bid, Irf2, Casp3, E2f1"
"REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX"	0.853360488798371	0.987487483982999	0.05378728077603	-0.351796562554787	-0.799687729751067	83	"Zranb1, Ubc, Rps27a, Btrc, Psmd14, Psma4, Ctbp2, Psma1, Psmb3, Psmd9, Psmd5, Psmd3, Tle4, Psmd11, Psmd4, Psmb2, Peg12, Myc"
"REACTOME_RECYCLING_PATHWAY_OF_L1"	0.853889943074004	0.987487483982999	0.0504983044100709	0.364285302123	0.744636720739906	38	"Tuba1c, Tuba4a, Shtn1, Actb, Cltc, Msn, L1cam, Tubb4b"
"REACTOME_TRNA_PROCESSING"	0.855421686746988	0.987504786715996	0.0530212512043078	-0.335659486353615	-0.791311835758585	102	"Trmt1, Nup210, Trmu, Xpot, Mettl1, Prorp, Trmt10a, Thg1l, Mto1, Thada, Cstf2, Nup107, Rpp38, AI597479, Trmt13, Lage3, Adat1, Trp53rka, Qtrt2, Tsen2, Pus1, Rpp30, Fam98b, Elac2, Trnt1, Tyw1, Aaas"
"REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX"	0.855949895615866	0.987504786715996	0.0547939500773363	-0.368755524723622	-0.722223908097942	31	"Ncoa1, Kdm1b, Apoe, Ncor2, Arl4c, Ago4"
"REACTOME_THROMBIN_SIGNALLING_THROUGH_PROTEINASE_ACTIVATED_RECEPTORS_PARS"	0.857954545454545	0.987504786715996	0.0501934252649434	0.370656963503843	0.718391413228499	27	"Gnb4, Gng11, Gna12, Gna11, Gnb2"
"REACTOME_INTERLEUKIN_2_SIGNALING"	0.857715430861723	0.987504786715996	0.052805004567129	-0.429501169087743	-0.676419198076456	7	"Il2rg, Jak3, Stat5a"
"REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_7ALPHA_HYDROXYCHOLESTEROL"	0.858252427184466	0.987504786715996	0.0513223330421143	0.39869036089932	0.673678862062993	11	"Cyp27a1, Ptgis, Scp2, Cyp7b1, Acot8, Rxra"
"REACTOME_SLBP_DEPENDENT_PROCESSING_OF_REPLICATION_DEPENDENT_HISTONE_PRE_MRNAS"	0.858316221765914	0.987504786715996	0.0538979025357319	-0.392201093726734	-0.673518633103298	11	"Snrpd3, Snrpe, Ncbp2, Lsm11, Snrpf, Ncbp1"
"REACTOME_SYNTHESIS_OF_GDP_MANNOSE"	0.856858846918489	0.987504786715996	0.0524827622635459	-0.417641502579379	-0.642130283173436	5	"Pmm1, Mpi, Pmm2, Gmppb, Gmppa"
"REACTOME_NECTIN_NECL_TRANS_HETERODIMERIZATION"	0.859126984126984	0.987712387473943	0.0522693317499306	0.417203086639121	0.651014380462264	6	"Cadm3, Nectin2, Cadm1"
"REACTOME_TBC_RABGAPS"	0.861344537815126	0.987832334370654	0.0547939500773363	-0.3486039381361	-0.725958941853229	42	"Gga2, Tbc1d16, Ulk1, Tbc1d15, Tbc1d13"
"REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS"	0.862869198312236	0.987832334370654	0.0549073703290958	-0.37147418570303	-0.71101972020732	27	"Vkorc1l1, Sdc4, Apoe, Ttpa, Hspg2, Sdc3"
"REACTOME_WNT_LIGAND_BIOGENESIS_AND_TRAFFICKING"	0.86105675146771	0.987832334370654	0.051530912208539	0.380539490779232	0.675840078767608	15	"Wnt4, Wnt6, Wnt10a"
"REACTOME_CREB1_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_ADENYLATE_CYCLASE"	0.861855670103093	0.987832334370654	0.0538979025357319	-0.396844603025133	-0.67048380900811	10	"Prkar2b"
"REACTOME_REGULATION_OF_KIT_SIGNALING"	0.863013698630137	0.987832334370654	0.0514264916187015	0.376198109139519	0.668129762807139	15	"Prkca, Kit, Cbl, Socs6, Sh2b3, Socs1, Grb2"
"REACTOME_HDR_THROUGH_MMEJ_ALT_NHEJ"	0.861855670103093	0.987832334370654	0.0538979025357319	-0.400109507192967	-0.663349439747787	9	"Rad50, Lig3, Polq, Rbbp8"
"REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY"	0.863805970149254	0.988017485564876	0.0491927521045191	0.380939124155775	0.710950954329288	22	"Tnfrsf10b, Casp8, Tnfsf10, Fas, Fadd, Casp9"
"REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS"	0.869739478957916	0.988311648678067	0.0521630305460055	-0.342616575451752	-0.773192987362829	74	"Smc6, Pias2, Nup210, Cbx2"
"REACTOME_SUMOYLATION_OF_SUMOYLATION_PROTEINS"	0.869481765834933	0.988311648678067	0.0501934252649434	0.373605338889862	0.738769357808967	33	"Ranbp2, Topors, Nup85"
"REACTOME_NOD1_2_SIGNALING_PATHWAY"	0.866666666666667	0.988311648678067	0.0541200569620232	-0.361691712156801	-0.724895938432518	34	"Ubc, Rps27a, Ripk2, Casp2, Irak1, Card9, Itch, Mapk14, Aamp, Nod1"
"REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS"	0.866943866943867	0.988311648678067	0.0540088272801684	-0.360602295147434	-0.716204267076649	33	"B4galt6, Galnt18, Galnt4, Gcnt4, Galnt17, B3gntl1"
"REACTOME_CD209_DC_SIGN_SIGNALING"	0.86875	0.988311648678067	0.0540088272801684	-0.381204258940885	-0.692563690349986	18	"Rps6ka5"
"REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_C_STRAND_OF_THE_TELOMERE"	0.867816091954023	0.988311648678067	0.0501934252649434	0.381964827532982	0.691082725822667	18	"Tinf2, Rpa1, Pold2, Wrn"
"REACTOME_P75NTR_NEGATIVELY_REGULATES_CELL_CYCLE_VIA_SC1"	0.865079365079365	0.988311648678067	0.0519512476197082	0.413991609769631	0.646003109713041	6	"Ngfr, Ngf"
"REACTOME_POU5F1_OCT4_SOX2_NANOG_ACTIVATE_GENES_RELATED_TO_PROLIFERATION"	0.866799204771372	0.988311648678067	0.0519512476197082	0.396882867460983	0.638232276891997	7	"Fgf2, Sox2, Nr6a1, Epha1"
"REACTOME_FRUCTOSE_CATABOLISM"	0.868110236220472	0.988311648678067	0.0514264916187015	-0.406059285091543	-0.60979711758275	4	"Aldh1a1, Khk, Aldob, Tkfc"
"REACTOME_TLR3_MEDIATED_TICAM1_DEPENDENT_PROGRAMMED_CELL_DEATH"	0.8714859437751	0.988862037578264	0.0521630305460055	-0.399584761912212	-0.631860634195178	6	"Ripk1, Ticam1, Ripk3"
"REACTOME_ESTROGEN_STIMULATED_SIGNALING_THROUGH_PRKCZ"	0.8714859437751	0.988862037578264	0.0521630305460055	-0.398725646737199	-0.630502121281091	6	"Hras, Prkcz, Nras"
"REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS"	0.876494023904382	0.988885644585519	0.051530912208539	0.340598830654751	0.771969359858216	73	"Myo1c, Prkcd, Myh9, Itpr1, Actb, Cyfip2, Prkce, Pik3cb, Actr2, Cfl1, Actr3, Abi2, Cdc42"
"REACTOME_SPHINGOLIPID_METABOLISM"	0.893787575150301	0.988885644585519	0.0509082865515105	-0.336372968698535	-0.759102854825974	74	"Arsj, Glb1, Ugcg, Prkd1, Sgpp1, Sumf2, Sgpp2, Ormdl1, Degs2, Smpd3, Asah1, Sptssa, Sptlc2"
"REACTOME_SIGNALING_BY_FGFR2"	0.889546351084813	0.988885644585519	0.0503964322442957	0.346101212509285	0.755210813949094	60	"Fgfr2, Fgf1, Gab1, Fgf2, Polr2c"
"REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY"	0.884146341463415	0.988885644585519	0.0520570030732099	-0.343335299187446	-0.737733878158912	53	"Ubc, Rps27a, Psmd14, Psma4, Psma1, Cbfb, Psmb3, Psmd9, Psmd5, Psmd3, Psmd11, Psmd4, Psmb2"
"REACTOME_HEME_SIGNALING"	0.882352941176471	0.988885644585519	0.0489954089862481	0.351584215218589	0.731989715045211	43	"Ppargc1a, Mef2c, Smarcd3"
"REACTOME_SNRNP_ASSEMBLY"	0.87991718426501	0.988885644585519	0.0531298054705469	-0.343968847584885	-0.731523473919068	50	"Nup210, Wdr77, Gemin8, Prmt5, Snupn, Gemin5, Snrpd3, Nup107, Snrpe"
"REACTOME_INTERLEUKIN_12_SIGNALING"	0.884250474383302	0.988885644585519	0.0488970772260102	0.350480521680035	0.716418326037523	38	"Cnn2, Hnrnpa2b1, Sod2, Msn, Cfl1, Cdc42, Arf1, Pitpna"
"REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS"	0.895635673624288	0.988885644585519	0.0483117581055019	0.348505236810137	0.712204018652668	39	"Acer3, Ppm1l, Plpp3, Vapb, Sgms1, Acer2"
"REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY"	0.89375	0.988885644585519	0.0526973085708419	-0.337377838405224	-0.708405165532783	47	"Map3k14, Prr5"
"REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN"	0.88517745302714	0.988885644585519	0.0532386494755899	-0.358273195706499	-0.701693805845538	31	"Tubb2b, Vash2, Ttll4, Tpgs2"
"REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_TERMINATION"	0.887949260042283	0.988885644585519	0.0536769600638126	-0.358515388293933	-0.69471695150495	29	"Polr1b, Cdk7, Mnat1, Polr1e, Cd3eap, Polr1a, Gtf2h4, Polr2e, Taf1d, Tbp, Gtf2h2"
"REACTOME_NICOTINATE_METABOLISM"	0.88682745825603	0.988885644585519	0.0477342401407188	0.365832854366426	0.690409230062934	24	"Ptgis, Nmrk2, Nampt, Naxd, Cd38"
"REACTOME_PERK_REGULATES_GENE_EXPRESSION"	0.888468809073724	0.988885644585519	0.048505983646947	0.352663745334765	0.689077017633998	29	"Atf3, Asns, Exosc8, Ccl2"
"REACTOME_SIGNALING_BY_WNT_IN_CANCER"	0.891181988742964	0.988885644585519	0.0480220415968251	0.351890466736949	0.687501149865316	28	"Fzd6, Ppp2r5a, Fzd5, Fzd4"
