"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_STAT5_ACTIVATION"	0.675	0.871004959012246	0.0621124188949471	-0.443305052810336	-0.830454562227001	6	"Stat5b"
"REACTOME_STAT5_ACTIVATION_DOWNSTREAM_OF_FLT3_ITD_MUTANTS"	0.0471698113207547	0.816091954022989	0.287857117255149	-0.805381703479925	-1.59480322645622	9	"Nox4"
"REACTOME_STIMULI_SENSING_CHANNELS"	0.0442176870748299	0.816091954022989	0.282013350011725	0.98214966113335	1.37540096357816	86	"Ryr2, Asph"
"REACTOME_STING_MEDIATED_INDUCTION_OF_HOST_IMMUNE_RESPONSES"	0.713207547169811	0.88190535106712	0.0585937568945671	-0.360583856211301	-0.775755644850532	15	"Sting1, Ddx41, Irf3"
"REACTOME_STRIATED_MUSCLE_CONTRACTION"	0.368932038834951	0.839325018341893	0.0943563635421779	0.533188925331959	0.94455686422937	31	"Dmd, Tpm1, Tmod2, Tpm2, Des, Mybpc3, Tmod3, Tmod1, Neb, Tpm4"
"REACTOME_SULFIDE_OXIDATION_TO_SULFATE"	0.964730290456432	0.98209047563174	0.0489954089862481	0.255755627009646	0.467199509938678	6	"Slc25a10, Tst, Suox, Tstd1"
"REACTOME_SULFUR_AMINO_ACID_METABOLISM"	0.56496062992126	0.857860797432715	0.072003313661988	-0.370384548566644	-0.82293800182128	24	"Got2, Enoph1, Txn2, Csad, Mpst, Mtap, Ado, Ethe1, Gadl1, Adi1, Cdo1"
"REACTOME_SUMOYLATION"	0.189306358381503	0.839325018341893	0.11776578836269	0.948778304657796	1.22510201911567	173	"Ar, Nr3c2, Thra"
"REACTOME_SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS"	0.864678899082569	0.940779768177028	0.0587185879555941	-0.265496806937696	-0.547949667171455	65	"Hdac2, Hdac1, Pias2, Sec13, Nup214, Pom121, L3mbtl2, Nup62, Nup107, Ranbp2, Nup37, Sumo2, Nup88, Rae1, Chd3"
"REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS"	0.789103690685413	0.913031589514751	0.0506004243853618	0.301294907420618	0.435660855933597	75	"Sp100, Nup133, Scmh1, Mdc1, Nup54, Stag1, Ube2i, Sumo3, Pias1, Phc1, Nup98, Pml, Pcgf2, Seh1l, Aaas, Herc2, Rpa1, Smc5, Nup205, Nup35, Bmi1, Nsmce2, Nup188, Nsmce1, Nupl2, Tpr"
"REACTOME_SUMOYLATION_OF_DNA_METHYLATION_PROTEINS"	0.31875	0.839325018341893	0.107554375265169	0.528679864505225	1.04044325804671	16	"Scmh1, Ube2i, Phc1, Pcgf2, Bmi1"
"REACTOME_SUMOYLATION_OF_DNA_REPLICATION_PROTEINS"	0.858064516129032	0.940779768177028	0.0560595875032335	-0.270714883962735	-0.593925050482482	45	"Sec13, Nup214, Pom121, Top2b, Nup62, Nup107, Ranbp2, Nup37, Rangap1, Sumo2, Nup88, Rae1"
"REACTOME_SUMOYLATION_OF_IMMUNE_RESPONSE_PROTEINS"	0.695020746887967	0.876777251184834	0.0643583367917361	0.38291166530016	0.743809953717041	10	"Rela, Ube2i, Sumo3, Pias3"
"REACTOME_SUMOYLATION_OF_INTRACELLULAR_RECEPTORS"	0.0578842315369262	0.816091954022989	0.266350657088526	0.988356556626516	1.78166224649176	29	"Ar, Nr3c2, Thra"
"REACTOME_SUMOYLATION_OF_RNA_BINDING_PROTEINS"	0.839779005524862	0.936037735849057	0.0498907356726307	0.282548459918829	0.454336614815908	46	"Nup133, Scmh1, Nup54, Ube2i, Phc1, Nup98, Pcgf2, Seh1l, Aaas, Nop58, Nup205, Nup35, Bmi1, Nup188, Nupl2, Tpr"
"REACTOME_SUMOYLATION_OF_SUMOYLATION_PROTEINS"	0.616326530612245	0.857860797432715	0.0694481442003175	-0.335635929967753	-0.743520523550979	34	"Sec13, Topors, Nup214, Pom121, Nup62, Nup107, Ranbp2, Nup37, Sumo2, Nup88, Rae1"
"REACTOME_SUMOYLATION_OF_TRANSCRIPTION_COFACTORS"	0.646502835538752	0.861856044055696	0.0633597010643758	0.352712485728098	0.571687132418293	42	"Safb, Crebbp, Scmh1, Hipk2, Ncoa1, Ube2i, Sumo3, Pias1, Phc1, Pcgf2, Zfp131, Nrip1, Mbd1, Ncoa2, Bmi1, Pias3, Daxx"
"REACTOME_SUMOYLATION_OF_TRANSCRIPTION_FACTORS"	0.75	0.902303475568768	0.0617054053637522	0.341765431665361	0.673734890199866	15	"Trp53bp1, Hic1, Ube2i, Sumo3, Pias1"
"REACTOME_SUMOYLATION_OF_UBIQUITINYLATION_PROTEINS"	0.866525423728814	0.940779768177028	0.0549073703290958	-0.279943451857781	-0.608496492491272	38	"Pias2, Sec13, Nup214, Pom121, Nup62, Nup107, Ranbp2, Nup37, Nup88, Rae1"
"REACTOME_SUMO_IS_CONJUGATED_TO_E1_UBA2_SAE1"	0.828625235404896	0.933887294236832	0.051530912208539	-0.402984180631095	-0.715018758244103	5	"Sumo2, Sae1, Uba2"
"REACTOME_SUMO_IS_PROTEOLYTICALLY_PROCESSED"	0.217842323651452	0.839325018341893	0.133554954557592	0.690783750689123	1.26188359399572	6	"Senp5, Sumo3, Senp2, Senp1"
"REACTOME_SUMO_IS_TRANSFERRED_FROM_E1_TO_E2_UBE2I_UBC9"	0.664609053497942	0.869340990187333	0.066132620475844	0.435368624328209	0.799051751468302	7	"Ube2i, Sumo3"
"REACTOME_SUPPRESSION_OF_APOPTOSIS"	0.141078838174274	0.823411628802464	0.169570644405628	0.746942919230055	1.36447189802508	6	"Rnf213, Mapk1, Gsk3a"
"REACTOME_SUPPRESSION_OF_PHAGOSOMAL_MATURATION"	0.0776515151515152	0.816091954022989	0.222056046145248	-0.734336781980673	-1.5212324030846	13	"Kpnb1, Ubb, Rab5a, Rps27a"
"REACTOME_SURFACTANT_METABOLISM"	0.543032786885246	0.855614973262032	0.0760837160951725	0.392406627010033	0.756759430160493	19	"Adgrf5, Zdhhc2, Adora2a, Lmcd1, P2ry2, Sftpb"
"REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE"	0.383701188455009	0.839325018341893	0.0845557442441281	0.935381865174242	1.29965258433903	88	"Psmb8, Cul1"
"REACTOME_SYNAPTIC_ADHESION_LIKE_MOLECULES"	0.624242424242424	0.85916396919299	0.0683110858318647	0.372176611948659	0.731932656187399	17	"Rtn3, Flot2, Lrfn4, Grin2d, Ptprd, Lrfn3, Dlg3"
"REACTOME_SYNDECAN_INTERACTIONS"	0.127016129032258	0.816091954022989	0.176694268938498	-0.632659946184662	-1.40328761502453	27	"Fn1"
"REACTOME_SYNTHESIS_OF_12_EICOSATETRAENOIC_ACID_DERIVATIVES"	0.259887005649718	0.839325018341893	0.114266502484433	-0.670927755167488	-1.19043365330144	5	"Gpx1"
"REACTOME_SYNTHESIS_OF_15_EICOSATETRAENOIC_ACID_DERIVATIVES"	0.0583804143126177	0.816091954022989	0.257206466468838	-0.854751120107664	-1.43701751395237	4	"Gpx1"
"REACTOME_SYNTHESIS_OF_16_20_HYDROXYEICOSATETRAENOIC_ACIDS_HETE"	0.382165605095541	0.839325018341893	0.09754492162472	0.651205037292749	1.0866718485371	4	"Cyp1b1, Cyp2u1, Cyp1a1, Cyp4f14"
"REACTOME_SYNTHESIS_OF_5_EICOSATETRAENOIC_ACIDS"	0.241509433962264	0.839325018341893	0.119348440591015	-0.606824591302192	-1.20162379145212	9	"Gpx1, Pon2"
"REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES"	0.161943319838057	0.823411628802464	0.155241966228839	-0.570740543301492	-1.26877322094219	30	"Ubb, Ube2r2, Rps27a, Ube2g1, Ube2l3, Ube2z, Cdc34, Ube2h, Ube2e3, Ube2s, Ubc, Ube2g2, Ube2d1, Uba1"
"REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS"	0.332657200811359	0.839325018341893	0.103197466945307	0.500360627604488	0.948982890553645	23	"Osbpl1a, Osbpl9, Ncoa1, Osbpl6, Osbpl2, Cyp27a1, Ncoa2, Ch25h, Rxra, Acot8, Amacr"
"REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_24_HYDROXYCHOLESTEROL"	0.676348547717842	0.871004959012246	0.0656813601934011	0.436988513708339	0.798265210585833	6	"Cyp27a1, Amacr, Cyp46a1, Ptgis"
"REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_27_HYDROXYCHOLESTEROL"	0.114107883817427	0.816091954022989	0.190023305279108	0.778411325460755	1.4219565529726	6	"Ncoa1, Cyp27a1, Ncoa2, Rxra"
"REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_7ALPHA_HYDROXYCHOLESTEROL"	0.651898734177215	0.861856044055696	0.0683110858318647	0.385837949862763	0.760859883837191	13	"Ncoa1, Cyp27a1, Ncoa2, Rxra, Acot8, Amacr"
"REACTOME_SYNTHESIS_OF_DIPHTHAMIDE_EEF2"	0.342911877394636	0.839325018341893	0.0978773277424561	-0.564476664766626	-1.10462373506141	8	"Eef2, Dph3, Dph6, Dph7, Dph1"
"REACTOME_SYNTHESIS_OF_DOLICHYL_PHOSPHATE"	0.506224066390041	0.850084905962641	0.080419996876154	0.510657302797574	0.932839071433745	6	"Dhdds, Dolpp1, Dolk"
"REACTOME_SYNTHESIS_OF_EPOXY_EET_AND_DIHYDROXYEICOSATRIENOIC_ACIDS_DHET"	0.365180467091295	0.839325018341893	0.10027910675413	0.664254941087063	1.10844834329266	4	"Cyp2j9, Cyp1b1, Cyp1a1"
"REACTOME_SYNTHESIS_OF_GDP_MANNOSE"	0.465160075329567	0.84	0.0797705918628453	-0.571550423169878	-1.0141074848368	5	"Gmppa, Mpi"
"REACTOME_SYNTHESIS_OF_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI"	0.874755381604697	0.943416038614616	0.0508054139066364	-0.287670218120125	-0.624032098701991	18	"Pigm, Pigq, Dpm2, Pigb, Pigv, Pigf, Pigg, Pigz"
"REACTOME_SYNTHESIS_OF_IP2_IP_AND_INS_IN_THE_CYTOSOL"	0.373417721518987	0.839325018341893	0.0985499803531691	0.509265591610916	1.0042551776288	13	"Synj1, Mtmr7, Inpp5a, Ocrl, Inpp1, Inpp4a, Impa2"
"REACTOME_SYNTHESIS_OF_IP3_AND_IP4_IN_THE_CYTOSOL"	0.655172413793103	0.863388605198233	0.066132620475844	0.360044469303077	0.682859566394913	23	"Synj1, Itpkb, Inpp5d, Plcd4"
"REACTOME_SYNTHESIS_OF_KETONE_BODIES"	0.310699588477366	0.839325018341893	0.108394255853397	0.615110237459044	1.12893967346899	7	"Acat1, Aacs, Hmgcll1, Hmgcl, Acss3, Bdh1"
"REACTOME_SYNTHESIS_OF_LEUKOTRIENES_LT_AND_EOXINS_EX"	0.156118143459916	0.823411628802464	0.161978948883402	0.691875208302276	1.3643554005145	13	"Cyp4b1, Abcc1, Ltc4s, Mapkapk2"
"REACTOME_SYNTHESIS_OF_LIPOXINS_LX"	0.504149377593361	0.850084905962641	0.0806388495950661	0.511509321392109	0.934395489466378	6	"Ltc4s, Alox5, Alox12"
"REACTOME_SYNTHESIS_OF_PA"	0.7782340862423	0.906747127286324	0.0584693210386381	-0.297934271175323	-0.66507099028779	32	"Gnpat, Agpat5, Pld1, Gpam"
"REACTOME_SYNTHESIS_OF_PC"	0.640316205533597	0.861856044055696	0.065981614400873	0.354920821146989	0.658185653954531	27	"Slc44a1, Chpt1, Lpcat1, Lpin2, Slc44a3, Lpin1, Cept1, Stard7, Slc44a5"
"REACTOME_SYNTHESIS_OF_PE"	0.45625	0.84	0.0862865626267245	0.46331796839484	0.919086156644493	12	"Etnk1, Lpin2, Lpin1, Cept1, Pisd"
"REACTOME_SYNTHESIS_OF_PG"	0.136015325670498	0.816091954022989	0.165656695205483	-0.689464117884596	-1.34921153809498	8	"Pld1, Pld3, Pgs1"
"REACTOME_SYNTHESIS_OF_PI"	0.766454352441614	0.903993815537987	0.0607719451853533	0.419619184654458	0.732761722571613	5	"Pitpnm1, Pitpnm3"
"REACTOME_SYNTHESIS_OF_PIPS_AT_THE_EARLY_ENDOSOME_MEMBRANE"	0.416666666666667	0.839325018341893	0.0913924325943768	0.46443495266539	0.914009115429765	16	"Pik3c2a, Mtmr10, Inpp5f, Mtmr4"
"REACTOME_SYNTHESIS_OF_PIPS_AT_THE_ER_MEMBRANE"	0.210191082802548	0.839325018341893	0.138022242496643	0.716910989204591	1.25190875582265	5	"Sacm1l, Pi4ka"
"REACTOME_SYNTHESIS_OF_PIPS_AT_THE_GOLGI_MEMBRANE"	0.758333333333333	0.902303475568768	0.0603786357920401	0.336222651826209	0.661686995820339	16	"Pik3c2a, Sacm1l, Pi4ka, Pi4kb, Vac14, Ocrl"
"REACTOME_SYNTHESIS_OF_PIPS_AT_THE_LATE_ENDOSOME_MEMBRANE"	0.441955193482688	0.839325018341893	0.086794975677172	0.473725496654462	0.935572710495339	11	"Pik3c2a, Mtmr4, Mtmr7, Mtm1, Vac14"
"REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE"	0.584392014519056	0.857860797432715	0.0662842187012672	0.386938537601712	0.607953700361018	52	"Pik3c2a, Synj1, Plekha2, Inpp5d, Sbf2, Mtmr7, Rab14, Mtmr3, Pip5k1c, Pik3r6, Pik3c2b, Plekha8, Pik3ca, Mtmr6, Pik3r3, Plekha5, Mtm1, Plekha6, Pten, Mtmr1, Inpp5k, Ocrl"
"REACTOME_SYNTHESIS_OF_PROSTAGLANDINS_PG_AND_THROMBOXANES_TX"	0.870841487279843	0.942865971190206	0.051011413203915	-0.332721391758345	-0.671722510730503	11	"Ptges3, Ptgs2, Ptges"
"REACTOME_SYNTHESIS_OF_PYROPHOSPHATES_IN_THE_CYTOSOL"	0.0371611632046606	0.816091954022989	0.321775918075361	-0.979423422874305	-1.93943769534078	9	"Nudt4"
"REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS"	0.385996409335727	0.839325018341893	0.0873098257637931	0.941524973430335	1.46416674267474	57	"St8sia6, St6galnac3"
"REACTOME_SYNTHESIS_OF_UDP_N_ACETYL_GLUCOSAMINE"	0.885057471264368	0.945403842417454	0.0492917662312669	-0.336130822939727	-0.657774020221817	8	"Gfpt1, Nagk, Amdhd2"
"REACTOME_SYNTHESIS_OF_VERY_LONG_CHAIN_FATTY_ACYL_COAS"	0.768463073852295	0.904269442038736	0.0577308549299813	0.323593701423383	0.624178752889816	21	"Elovl5, Hacd4, Acsl1, Hacd2, Acsf3, Acsl3"
"REACTOME_SYNTHESIS_OF_WYBUTOSINE_AT_G37_OF_TRNA_PHE"	0.351923076923077	0.839325018341893	0.0965629554309422	-0.59263123293997	-1.11019107044506	6	"Tyw1, Tyw5, Trmt12"
"REACTOME_SYNTHESIS_SECRETION_AND_DEACYLATION_OF_GHRELIN"	0.293893129770992	0.839325018341893	0.107140237276725	-0.519479548252429	-1.1001649752336	14	"Spcs2, Sec11a, Spcs3, Spcs1, Sec11c"
"REACTOME_SYNTHESIS_SECRETION_AND_INACTIVATION_OF_GLUCAGON_LIKE_PEPTIDE_1_GLP_1"	0.0727969348659004	0.816091954022989	0.231126709673834	-0.759653061064825	-1.55334301718827	12	"Spcs2, Ctnnb1, Tcf7l2, Sec11a, Spcs3, Spcs1, Sec11c"
"REACTOME_SYNTHESIS_SECRETION_AND_INACTIVATION_OF_GLUCOSE_DEPENDENT_INSULINOTROPIC_POLYPEPTIDE_GIP"	0.0924528301886792	0.816091954022989	0.20207170902116	-0.706486398067865	-1.39897241546182	9	"Spcs2, Sec11a, Spcs3, Spcs1, Sec11c"
"REACTOME_S_PHASE"	0.38821752265861	0.839325018341893	0.0776798560117236	0.915117106285393	1.18025761615033	159	"Psmb8, Cdkn1a, Cul1"
"REACTOME_TACHYKININ_RECEPTORS_BIND_TACHYKININS"	0.708595387840671	0.878259072253226	0.0639271933359996	0.493152446473349	0.801091818735228	3	"Tacr2, Tac1, Tacr1"
"REACTOME_TAK1_ACTIVATES_NFKB_BY_PHOSPHORYLATION_AND_ACTIVATION_OF_IKKS_COMPLEX"	0.375770020533881	0.839325018341893	0.0965629554309422	-0.411280186207629	-0.912101509875916	31	"Ubb, Rps27a, Hmgb1, Nod1, Nfkbib, Ube2n, Nkiras2, Ikbkg, Ubc, Tab1"
"REACTOME_TANDEM_PORE_DOMAIN_POTASSIUM_CHANNELS"	0.485477178423237	0.847050512186507	0.0826646449123753	0.523873615395901	0.956981862899686	6	"Kcnk6, Kcnk7, Kcnk3"
"REACTOME_TBC_RABGAPS"	0.367088607594937	0.839325018341893	0.0995791200495904	-0.396979525983832	-0.878786533584972	43	"Gabarap, Rab5a, Rab6a, Tbc1d16, Map1lc3b, Ulk1, Tbc1d14, Rab11a, Tbc1d13, Tbc1d24, Tbc1d20, Rab11b"
"REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT"	0.448179271708683	0.839325018341893	0.0665892104103933	0.870050995962319	1.12384747590353	205	"Psmb8, Xiap, Kmt2d"
"REACTOME_TCR_SIGNALING"	0.372151898734177	0.839325018341893	0.110122263835536	-0.595663689431688	-1.11869448881734	101	"Lcp2"
"REACTOME_TELOMERE_C_STRAND_LAGGING_STRAND_SYNTHESIS"	0.84375	0.936037735849057	0.0523759084097997	0.288902242173297	0.504266427633205	34	"Pola2, Rpa2, Rfc1, Rfc2, Rfc4"
"REACTOME_TELOMERE_C_STRAND_SYNTHESIS_INITIATION"	0.816287878787879	0.92754662840746	0.0524827622635459	-0.33701544660988	-0.698152169826174	13	"Acd, Pola1, Pot1a, Prim2, Ten1, Stn1"
"REACTOME_TELOMERE_EXTENSION_BY_TELOMERASE"	0.116370808678501	0.816091954022989	0.183023938384487	-0.650809433008047	-1.43131867562573	22	"Ankrd28, Acd, Ruvbl2, Nhp2, Pot1a, Nop10, Wrap53, Ruvbl1, Ppp6r3, Dkc1, Rtel1"
"REACTOME_TELOMERE_MAINTENANCE"	0.874074074074074	0.943416038614616	0.0617054053637522	-0.250690597765439	-0.477239288105085	95	"Atrx, Ankrd28, Acd, H2az1, Pola1, Pold3, Ruvbl2, Polr2b, H3f3a, Polr2h, H2bc21, Nhp2, H2aj, Rpa3, Pot1a, Nop10, Wrap53, Ruvbl1, Dna2, Ppp6r3, Dkc1, Polr2g, Rtel1, Pcna, Pold4, Prim2"
"REACTOME_TERMINAL_PATHWAY_OF_COMPLEMENT"	0.37791932059448	0.839325018341893	0.0982123351217438	0.651605506092059	1.08734011451403	4	"Clu, C9, C7, C8g"
"REACTOME_TERMINATION_OF_O_GLYCAN_BIOSYNTHESIS"	0.38771186440678	0.839325018341893	0.0965629554309422	0.487107417745435	0.960252946036975	15	"St6galnac3, St3gal1, St6gal1, Muc5b, Muc3a, St6galnac2, Muc6"
"REACTOME_TERMINATION_OF_TRANSLESION_DNA_SYNTHESIS"	0.702258726899384	0.87754843611498	0.0633597010643758	-0.317226042424838	-0.708135513743603	32	"Ubb, Rps27a, Polk, Polh, Pold3, Usp10, Rpa3, Ubc"
"REACTOME_TETRAHYDROBIOPTERIN_BH4_SYNTHESIS_RECYCLING_SALVAGE_AND_REGULATION"	0.850622406639004	0.936037735849057	0.0547939500773363	0.315443239466073	0.612751824010609	10	"Nos3, Hsp90aa1, Gch1, Spr, Prkg2"
"REACTOME_TFAP2A_ACTS_AS_A_TRANSCRIPTIONAL_REPRESSOR_DURING_RETINOIC_ACID_INDUCED_CELL_DIFFERENTIATION"	0.096045197740113	0.816091954022989	0.197822021315103	-0.817656964122887	-1.37465438793659	4	"Nop2, Npm1"
"REACTOME_TFAP2_AP_2_FAMILY_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_FACTORS"	0.0217981932205168	0.74521453994719	0.352487857583619	0.970796770527999	1.57699177219146	3	"Cdkn1a"
"REACTOME_TFAP2_AP_2_FAMILY_REGULATES_TRANSCRIPTION_OF_GROWTH_FACTORS_AND_THEIR_RECEPTORS"	0.810344827586207	0.923354313093708	0.053347785067549	-0.366662740934891	-0.717521895376852	8	"Kit"
"REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS"	0.341747572815534	0.839325018341893	0.0988903007520636	0.903863332286969	1.59335623134525	32	"Smad7, Mtmr4"
"REACTOME_TGF_BETA_RECEPTOR_SIGNALING_IN_EMT_EPITHELIAL_TO_MESENCHYMAL_TRANSITION"	0.0625	0.816091954022989	0.261663521711573	0.988966513643271	1.94628850205422	16	"Prkcz, Smurf1"
"REACTOME_THE_ACTIVATION_OF_ARYLSULFATASES"	0.176245210727969	0.828890503219769	0.143758989039275	-0.651148565227469	-1.27423187723591	8	"Arsa, Sumf2, Sumf1"
"REACTOME_THE_CANONICAL_RETINOID_CYCLE_IN_RODS_TWILIGHT_VISION"	0.0322620875598918	0.816091954022989	0.321775918075361	0.991533873817232	1.9513410731153	16	"Lrat, Myo7a, Rdh11"
"REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT"	0.536507936507936	0.855614973262032	0.101350743797099	-0.558173863651866	-0.944767127538235	171	"mt-Nd5, mt-Nd1, mt-Nd6, mt-Nd2, mt-Cytb, Cox6a1, Atp5h, Uqcrh, mt-Nd4, Cox6c, Cox7b, Dld, Atp5c1, mt-Co1, Cox4i1, Ndufa10, Ndufa8, Uqcrc1, Glo1, Atp5j, Ndufa3, Atp5pb, Pdha1, Ldha, Ndufs1, Mdh2, Ndufs8, Cyc1, Atp5e, Uqcrfs1, Idh3g, Cox7c, Ndufs2, Cox5b, Atp5b, Atp5g2, Aco2, Sdha, Ndufv3, Me2, Uqcrc2, Ndufa6, Uqcr11, Ndufaf4, Idh2, Cox5a, Ppard, Cs, Atp5d, Ndufc1, Ndufaf2, Atp5j2, Ndufaf7, Pdk1, Cycs, Mpc1, Ndufc2, Sdhb, D2hgdh, Me1, Atp5g1, Uqcr10, Ndufaf6, Vdac1, Ndufb5, Ndufaf3, Adhfe1, Ndufa9, Ndufa11, Ndufb3, Ndufa4, Pdk3, Ndufb4, Ndufv2, Cox6b1, Ndufa7, Idh3a, Atp5g3, Uqcrb, Ndufs5, Nubpl, Ndufa12, Lrpprc, Tmem126b, Idh3b, Ndufb11"
"REACTOME_THE_FATTY_ACID_CYCLING_MODEL"	0.182590233545648	0.839325018341893	0.149207542435322	0.733809142402624	1.28141722516459	5	"Ucp2, Slc25a14"
"REACTOME_THE_NLRP3_INFLAMMASOME"	0.616858237547893	0.857860797432715	0.0662842187012672	-0.386801444010416	-0.826938729795982	16	"Sugt1, Pycard, P2rx7, Hmox1, Txn1, Pstpip1"
"REACTOME_THE_PHOTOTRANSDUCTION_CASCADE"	0.949698189134809	0.974301769164208	0.0483117581055019	-0.253423645320907	-0.562441797148797	26	"Rho, Gnb1, Metap1, Sag, Gnat1, Slc24a1, Fnta"
"REACTOME_THE_RETINOID_CYCLE_IN_CONES_DAYLIGHT_VISION"	0.16348195329087	0.823411628802464	0.158514105424824	0.755317221871144	1.3189757971673	5	"Dhrs3, Awat2, Opn1sw, Opn1mw"
"REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT"	0.311188811188811	0.839325018341893	0.0982123351217438	0.949880629352981	1.40136664979602	71	"Psmb8, Cdkn1a, Psmf1"
"REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS"	0.0598802395209581	0.816091954022989	0.261663521711573	0.987864919824186	1.78077599676354	29	"H2-Q7, H2-D1"
"REACTOME_THROMBIN_SIGNALLING_THROUGH_PROTEINASE_ACTIVATED_RECEPTORS_PARS"	0.0658682634730539	0.816091954022989	0.248911114434702	-0.978956636995005	-2.17849730030125	29	"F2r"
"REACTOME_THROMBOXANE_SIGNALLING_THROUGH_TP_RECEPTOR"	0.754491017964072	0.902303475568768	0.0585937568945671	0.328141093317454	0.632950201125234	21	"Gna13, Gnaq, Aamp, Gng11, Gnb2"
"REACTOME_THYROXINE_BIOSYNTHESIS"	0.28125	0.839325018341893	0.115734447701689	0.615118719176653	1.15819237908532	8	"Tshb, Duox1, Slc5a5"
"REACTOME_TICAM1_DEPENDENT_ACTIVATION_OF_IRF3_IRF7"	0.256360078277886	0.839325018341893	0.11776578836269	-0.573923563454303	-1.15867926307222	11	"Ubb, Rps27a, Traf3, Tlr3, Irf3, Ubc"
"REACTOME_TICAM1_RIP1_MEDIATED_IKK_COMPLEX_RECRUITMENT"	0.605058365758755	0.857860797432715	0.0679922591544058	-0.377815426500956	-0.819523539372482	19	"Ubb, Rps27a, Birc3, Tlr3, Ube2n, Ikbkg, Ubc, Ube2d1"
"REACTOME_TICAM1_TRAF6_DEPENDENT_INDUCTION_OF_TAK1_COMPLEX"	0.438356164383562	0.839325018341893	0.0850427463764322	-0.494368218490581	-0.998067059033723	11	"Ubb, Rps27a, Tlr3, Ubc, Tab1"
"REACTOME_TIE2_SIGNALING"	0.86692759295499	0.940779768177028	0.051218434854034	-0.290987085242676	-0.6312272528098	18	"Angpt2, Shc1, Pik3cb, Grb2"
"REACTOME_TIGHT_JUNCTION_INTERACTIONS"	0.718940936863544	0.885538447894132	0.0618406035753285	0.343770158880681	0.66829077709057	18	"Cldn5, Cldn12, Pard6b, Pard3"
"REACTOME_TLR3_MEDIATED_TICAM1_DEPENDENT_PROGRAMMED_CELL_DEATH"	0.684647302904564	0.87345225903938	0.0650877566917313	0.432345169004501	0.789783018442208	6	"Fadd, Ripk1, Ripk3, Ticam1"
"REACTOME_TNFR1_INDUCED_NFKAPPAB_SIGNALING_PATHWAY"	0.531496062992126	0.855614973262032	0.0751181635276301	0.40014462584864	0.70891199847704	30	"Xiap, Otud7b, Rnf31, Tnfaip3, Ripk1, Birc2, Tnf, Tab2, Rbck1, Usp4, Tab3, Ikbkb, Map3k7"
"REACTOME_TNFR1_INDUCED_PROAPOPTOTIC_SIGNALING"	0.373417721518987	0.839325018341893	0.0985499803531691	0.508984311669515	1.00370050273584	13	"Fadd, Otud7b, Tnfaip3, Ripk1, Tnf, Usp4"
"REACTOME_TNFR1_MEDIATED_CERAMIDE_PRODUCTION"	0.594230769230769	0.857860797432715	0.0683110858318647	-0.478057013626635	-0.895556288957323	6	"Tnfrsf1a, Rack1"
"REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY"	0.378787878787879	0.839325018341893	0.0847985102819124	0.934034752119557	1.29526319849389	94	"Psmb8, Cul1"
"REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS"	0.521653543307087	0.855614973262032	0.0760837160951725	-0.387513337700915	-0.860995559995143	24	"Tnfrsf1a, Tnfrsf25, Tnfrsf1b"
"REACTOME_TNF_RECEPTOR_SUPERFAMILY_TNFSF_MEMBERS_MEDIATING_NON_CANONICAL_NF_KB_PATHWAY"	0.373563218390805	0.839325018341893	0.0928481214159878	-0.471360923865415	-1.00771755041905	16	"Ltbr, Birc3, Traf3"
"REACTOME_TNF_SIGNALING"	0.528409090909091	0.855614973262032	0.0734381410838857	0.431475633179101	0.695114410511874	43	"Cflar, Xiap, Fadd, Otud7b, Rnf31, Tnfaip3, Sppl2a, Nsmaf, Ripk1, Birc2, Tnf, Tab2, Rbck1"
