"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_TRANSCRIPTIONAL_ACTIVATION_OF_MITOCHONDRIAL_BIOGENESIS"	0.889795918367347	0.997365480977006	0.0519512476197082	-0.163679972588659	-0.21399199698206	52	"Esrra, Hdac3, Gabpa, Ncoa1, Nr1d1, Polg2, Med1, Carm1, Atp5b, Crtc3, Sirt3, Usp46, Smarcd3, Ncoa6, Atf2, Pprc1, Camk4, Tfb1m, Crebbp, Sod2"
"REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ACETYLATION"	0.874751491053678	0.997365480977006	0.051530912208539	0.135576638007708	0.209115920698968	30	"Akt3, Ing5, Pip4k2a, Rbbp7, Mbd3, Pin1, Pml, Pip4k2b, Brd1, Ep300, Brpf3, Brpf1, Chd4, Brd7, Ing2, Pip4p1, Chd3, Trp53"
"REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING"	0.874509803921569	0.997365480977006	0.0509082865515105	0.153708655935292	0.207439743513775	53	"Psmd1, Psmb7, Psma7, Psmd4, Psmb4, Psmd10, Psma5, Tacc3, Sem1, Psmd8, Psma1, Psmb10, Psma4, Psme2, Psma2, Psmb6, Ubb, Rps27a, Psmc5, Psmd12, Psmb3, Psme3, Psmc1, Psmd2, Psmb8"
"REACTOME_TRANSCRIPTION_OF_THE_HIV_GENOME"	0.923711340206186	0.997365480977006	0.0507027937029348	-0.1608146558179	-0.206724034028984	67	"Taf11, Gtf2h2, Gtf2a1, Gtf2e2, Supt5, Taf6, Nelfa, Taf12, Eloa, Taf13, Ncbp1, Taf9b, Ccnt2, Cdk9, Taf4b, Taf7, Ctdp1, Polr2d, Polr2f, Gtf2e1, Tbp, Gtf2f1, Gtf2h4, Polr2k, Ccnh, Ccnk, Polr2a, Gtf2a2, Polr2c, Polr2e, Polr2l, Gtf2h1, Polr2j, Rngtt, Ssrp1, Nelfcd, Eloc, Tcea1, Taf3, Nelfb, Ercc3, Rnmt, Nelfe, Ncbp2, Polr2h, Taf2"
"REACTOME_NS1_MEDIATED_EFFECTS_ON_HOST_PATHWAYS"	0.859099804305284	0.997365480977006	0.05163559644842	-0.144818810598136	-0.206700114055231	38	"Kpna2, Nup62, Ranbp2, Pom121, Kpna1, Nup50, Kpnb1, Nupl1, Kpna3, Nup107, Nup98, Nup43, Nup210, Cpsf4, Nupl2, Isg15, Nup54, Kpna4, Nup188, Nup214, Seh1l, Eif2ak2, Nup155, Nup153, Nup85, Nup133, Nup37"
"REACTOME_CA_DEPENDENT_EVENTS"	0.881763527054108	0.997365480977006	0.051530912208539	-0.13374839411009	-0.206421015430553	30	"Mapk1, Adcy6, Pde1b, Camk2b, Kpna2, Prkx, Camk4, Adcy5, Calm1, Prkca, Camkk1, Prkar1a, Adcy4"
"REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS"	0.95906432748538	0.997365480977006	0.0464154956843849	0.162015273094844	0.204227237278486	86	"Psmd1, Psmb7, Anapc2, Psma7, Bub1b, Psmd4, Psmb4, Ccna2, Psmd10, Psma5, Anapc7, Anapc5, Mad2l1, Sem1, Ube2s, Fbxo5, Anapc16, Psmd8, Psma1, Cdk1, Ube2e1, Cdk2, Psmb10, Anapc10, Rb1, Psma4, Psme2, Psma2, Psmb6, Ubb, Rps27a, Psmc5, Psmd12, Aurkb, Anapc11, Psmb3, Psme3, Psmc1"
"REACTOME_HIV_TRANSCRIPTION_ELONGATION"	0.852	0.997365480977006	0.0530212512043078	-0.14648862512364	-0.204081913550537	42	"Gtf2h2, Supt5, Nelfa, Eloa, Ncbp1, Cdk9, Ctdp1, Polr2d, Polr2f, Gtf2f1, Gtf2h4, Polr2k, Ccnh, Polr2a, Polr2c, Polr2e, Polr2l, Gtf2h1, Polr2j, Ssrp1, Nelfcd, Eloc, Tcea1, Nelfb, Ercc3, Nelfe, Ncbp2, Polr2h"
"REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING"	0.867588932806324	0.997365480977006	0.05163559644842	0.133020200962947	0.203603631078109	34	"Ifih1, Ube2l6, Otud5, Ube2k, Herc6, Tnfaip3, Atg5, Tbk1, Nlrc5, Pin1, Uba7, Ubb, Rps27a"
"REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION"	0.937369519832985	0.997365480977006	0.0506004243853618	-0.125084949931879	-0.203575289218212	23	"Mapk1, Tyk2, Dusp4, Dusp5, Jak2, Map2k1, Map2k2, Dusp6, Ptpn11, Dusp2, Dusp10, Dusp1, Il6st, Dusp7, Dusp16, Il6, Il6ra"
"REACTOME_TRANSLESION_SYNTHESIS_BY_Y_FAMILY_DNA_POLYMERASES_BYPASSES_LESIONS_ON_DNA_TEMPLATE"	0.855397148676171	0.997365480977006	0.0536769600638126	0.13752361473247	0.202851841222984	38	"Ube2l6, Pcna, Pole3, Pole, Rpa2, Rchy1, Rpa3, Rfc3, Pold1, Uba7, Ubb, Rps27a, Ufd1, Rfc4, Polh, Pold4, Poli, Rfc2, Rfc1, Pold3, Usp10, Rpa1, Pole2"
"REACTOME_NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION"	0.969072164948454	0.997365480977006	0.048505983646947	-0.160943770542401	-0.201385988613377	87	"Polr1c, Gtf2h2, Sap18, Sirt1, Rrp8, Polr1a, Polr1d, Hdac1, Polr1b, Polr2f, Tbp, Gtf2h4, Polr2k, Ccnh, H2bc3, H2ac13, H4c12, H4c9, Sap30bp, H2ax, Taf1d, Dnmt1, Taf1c, Smarca5, Sin3b, Polr2e, Polr2l, Hdac2, Gtf2h1, H4f16, H2aj, H3c15, H2ac20, H2az1, Polr1e, Suv39h1, Taf1a, Mbd2, Ercc3, Sap130, Polr2h, Arid4b, Ubtf, H2bc4, H3f3b, Baz2a, Cd3eap, H2bc21, Dnmt3b, Gtf2h5, Cdk7, Taf1b, Mnat1, H2bc14, H3c11, H3c10, H3c7, H3c8, H2bc15, H2bc13, H3c3, H2bc11, H4c6, H3c6, H2bc7, H3c2, H3c1, H4c11, H2bc12, H2ac10, H2ac4, H4c4, H4c8, H4c3, H4c1, H2bc8, H2bc6, H2az2"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE"	0.915686274509804	0.997365480977006	0.0487989701682839	0.154556107487667	0.201299994675233	65	"Bard1, Abl1, Brcc3, Nbn, H4c14, Kdm4a, Abraxas1, Pias4, Mre11a, Atm, Brca1, Ubb, Rad50, Rps27a, H2bc6, H2bc8, H4c1, H4c3, H4c8, H4c4, H2bc12, H4c11, H2bc7, H4c6, H2bc11, H2bc13, H2bc15, H2bc14"
"REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME"	0.894117647058824	0.997365480977006	0.0498907356726307	0.150954268854877	0.200889488705049	58	"Psmd1, Psmb7, Psma7, Psmd4, Psmb4, Psmd10, Psma5, Sem1, Psmd8, Psma1, Prkaca, Psmb10, Psma4, Psme2, Psma2, Psmb6, Ubb, Rps27a, Psmc5, Psmd12, Psmb3, Psme3, Psmc1, Numb, Psmd2, Psmb8, Psmb9, Psmf1, Prkacb, Psmd13, Psme1, Btrc, Sufu, Psma8, Psmd5, Psmc3, Psmd14, Psmb2, Psmd9, Cul1, Psmc4, Psmd6, Gli1, Psmd7, Uba52, Psmb5, Psmb11, Psmd3, Psmd11, Psme4, Psma6, Psma3, Psmb1, Rbx1"
"REACTOME_HATS_ACETYLATE_HISTONES"	0.979047619047619	0.997365480977006	0.0444181153081573	0.15600969706837	0.200807065007003	121	"Ncoa2, Ing5, Hat1, Elp4, Mrgbp, Hcfc1, Rbbp7, Morf4l2, H4c14, Tada2b, Actb, Tada3, Taf10, Yeats4, Atxn7, Kat6b, Elp6, H2bc6, H2bc8, H4c1, H4c3, H4c8, H4c4, H2ac4, H2ac10, H2bc12, H2ac15, H4c11, H3c1, H3c2, H2bc7, H2ac6, H2ac8, H3c6, H4c6, H2bc11, H2ac11, H2ac12, H3c3, H2aw, H2bc13, H2bc15, H3c8, H3c7, H3c10, H3c11, H2bc14, Eny2, Taf9, Brd1, Kansl2, Ep300, Brpf3, Elp2, Tada1, Phf20, Vps72, Jade1, H2bc21, Dmap1, Ep400, Supt7l, Brpf1, Kat8, H2bc4, Usp22, Msl1, Atxn7l3, Kat2b, Supt3, Yeats2, Brd8, Epc1, Sap130, Kat5, Kansl3, Wdr5, Kat14, Ogt, Jade3, Actl6a, Supt20, Msl3, Zzz3, H2ac21, H2ac20, H3c15, Meaf6, Clock, Dr1"
"REACTOME_NOD1_2_SIGNALING_PATHWAY"	0.870517928286853	0.997365480977006	0.0518457624865066	0.132800270239096	0.20056098807231	36	"Aamp, Card9, Ikbkg, Ripk2, Casp2, Tnfaip3, Birc3, Ubb, Rps27a, Tab1, Mapk12, Mapk11, Mapk14, Chuk, Traf6, Irak1, Cyld, Nod2, Mapk13, Casp8, Tab3, Ube2v1, Casp9, Nod1, Irak2, Tab2, Ube2n, Uba52, Casp1, Birc2, Map2k6"
"REACTOME_PINK1_PRKN_MEDIATED_MITOPHAGY"	0.959692898272553	0.997365480977006	0.0456790414930062	0.116136018143277	0.199843663663138	21	"Map1lc3a, Tomm5, Tomm7, Atg5, Map1lc3b, Ubb, Rps27a, Tomm70a, Prkn, Pink1, Tomm40"
"REACTOME_SYNTHESIS_OF_IP3_AND_IP4_IN_THE_CYTOSOL"	0.945720250521921	0.997365480977006	0.0501934252649434	-0.122633882703067	-0.199586186450289	23	"Synj1, Plcg2, Plcb1, Plcb2, Pld4, Calm1, Inpp5j, Plcd3, Plcd1, Itpkc, Ocrl, Itpkb, Inpp5d, Plce1, Plcb4, Plcd4, Plcb3, Pten"
"REACTOME_TNFR1_INDUCED_NFKAPPAB_SIGNALING_PATHWAY"	0.895791583166333	0.997365480977006	0.0508054139066364	-0.128263662417235	-0.197956137082396	30	"Usp2, Ikbkb, Tnfrsf1a, Ubc, Otud7b, Map3k7, Xiap, Traf2, Sharpin, Birc2, Usp4, Uba52, Tab2, Tab3, Traf1, Rnf31, Cyld, Rbck1, Usp21, Chuk, Tnf, Tab1, Ripk1, Rps27a, Rack1, Ubb, Birc3, Tradd"
"REACTOME_DEGRADATION_OF_DVL"	0.890219560878243	0.997365480977006	0.0509082865515105	0.148458551696336	0.197670139703421	56	"Psmd1, Psmb7, Psma7, Psmd4, Psmb4, Psmd10, Psma5, Dvl1, Sem1, Psmd8, Psma1, Psmb10, Psma4, Psme2, Psma2, Psmb6, Ubb, Rps27a, Psmc5, Psmd12, Psmb3, Psme3, Psmc1, Psmd2, Psmb8, Psmb9, Psmf1, Psmd13, Psme1, Psma8, Cul3, Klhl12, Psmd5, Psmc3, Psmd14, Psmb2, Psmd9, Psmc4, Psmd6, Psmd7, Uba52, Psmb5, Psmb11, Psmd3, Psmd11, Dvl2, Psme4, Psma6, Psma3, Dvl3, Psmb1, Rbx1"
"REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1"	0.944444444444444	0.997365480977006	0.0463227785794633	0.152390790552599	0.194593078685076	74	"Psmd1, Psmb7, Anapc2, Psma7, Psmd4, Psmb4, Psmd10, Psma5, Anapc7, Anapc5, Sem1, Ube2s, Anapc16, Psmd8, Psma1, Ube2e1, Psmb10, Anapc10, Rb1, Psma4, Psme2, Psma2, Psmb6, Ubb, Rps27a, Psmc5, Psmd12, Aurkb, Anapc11, Psmb3, Psme3, Psmc1"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_SMALL_RNAS"	0.961013645224172	0.997365480977006	0.0463227785794633	0.154257565582226	0.194448312473112	86	"H3f3a, Rae1, Nup160, H4c14, Ndc1, Polr2b, Sec13, Nup205, Polr2i, Tnrc6a, Nup93, Nup88, H2az2, H2bc6, H2bc8, H4c1, H4c3, H4c8, H4c4, H2ac4, H2ac10, H2bc12, H4c11, H3c1, H3c2, H2bc7, H3c6, H4c6, H2bc11, H3c3, H2bc13, H2bc15, H3c8, H3c7, H3c10, H3c11, H2bc14"
"REACTOME_SUMOYLATION_OF_SUMOYLATION_PROTEINS"	0.885375494071146	0.997365480977006	0.0507027937029348	0.124071069709022	0.189905894906433	34	"Rae1, Nup160, Topors, Ndc1, Sec13, Nup205, Pias4, Nup93, Nup88, Aaas, Tpr, Sumo1, Nup35, Nup37, Nup133, Nup85, Nup153, Nup155, Seh1l, Nup214, Nup188, Nup54, Nupl2, Nup210, Nup43, Nup98, Nup107, Nupl1, Sumo2"
"REACTOME_TNF_SIGNALING"	0.874239350912779	0.997365480977006	0.0524827622635459	-0.137533893617882	-0.189065813728551	44	"Usp2, Ikbkb, Tnfrsf1a, Ubc, Otud7b, Map3k7, Xiap, Traf2, Sharpin, Birc2, Usp4, Uba52, Bag4, Smpd3, Smpd2, Tab2, Tax1bp1, Nsmaf, Madd, Tab3, Sppl2a, Traf1, Casp8, Otulin, Rnf31, Cyld, Fadd, Rbck1, Usp21, Cflar, Chuk, Tnf, Tab1, Adam17, Ripk1, Rps27a, Rack1, Ubb, Birc3, Sppl2b, Tradd, Tnfaip3, Clip3"
"REACTOME_DEADENYLATION_OF_MRNA"	0.958333333333333	0.997365480977006	0.0494904866135495	-0.118618952359784	-0.188880053374961	25	"Cnot6, Cnot10, Cnot4, Eif4e, Eif4g1, Tut7, Eif4a3, Cnot7, Cnot2, Cnot3, Cnot11, Parn, Tut4, Tnks1bp1, Cnot9, Eif4b, Eif4a2, Paip1, Pabpc1, Eif4a1, Cnot8, Cnot1, Pan2, Pan3, Cnot6l"
"REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION"	0.965183752417795	0.997365480977006	0.04577044581081	0.147639698783258	0.188246469926732	99	"Ly96, Psmd1, Mrc1, Psmb7, Ikbkg, Psma7, Psmd4, Psmb4, Fcgr1, Tlr2, Psmd10, S100a9, Psma5, Tlr1, Sem1, Vamp8, Hmgb1, Psmd8, Psma1, Stx4a, Psmb10, Psma4, Psme2, Psma2, Psmb6, Ubb, Rps27a, Mrc2, Psmc5, Psmd12, Psmb3, Psme3, Sec61g, Psmc1, Ctsl, Psmd2, H2-M3, Tapbp, Psmb8, Tap2, H2-Q7, H2-T23, H2-Q10, H2-D1, Psmb9, Chuk, Cd14, Cybb, Snap23, Btk, Psmf1, B2m, Ncf1, Psmd13, Cyba, Psme1, Myd88, Lnpep, Tap1, Psma8, Sec61a2, Psmd5, Psmc3, Psmd14, Itgav, Pdia3, Ctss, S100a1, Sec61b, S100a8, Cd36, Psmb2, Psmd9"
"REACTOME_REGULATION_OF_TNFR1_SIGNALING"	0.896969696969697	0.997365480977006	0.0511147954416412	-0.131582794013283	-0.18783527937635	35	"Usp2, Ikbkb, Tnfrsf1a, Ubc, Otud7b, Xiap, Traf2, Sharpin, Birc2, Usp4, Uba52, Tax1bp1, Madd, Sppl2a, Traf1, Casp8, Otulin, Rnf31, Cyld, Fadd, Rbck1, Usp21, Cflar, Chuk, Tnf, Ripk1, Rps27a, Rack1, Ubb, Birc3, Sppl2b, Tradd, Tnfaip3, Clip3"
"REACTOME_SIGNALLING_TO_ERKS"	0.937751004016064	0.997365480977006	0.0487989701682839	-0.117440205266077	-0.184756602854981	29	"Mapk1, Rala, Frs2, Nras, Rapgef1, Ralb, Crk, Map2k1, Map2k2, Hras, Kras, Braf, Shc1, Mapk13, Grb2, Rit1, Ywhab, Mapkapk2, Mapk14, Mapk11, Sos1, Mapk12, Crkl, Kidins220"
"REACTOME_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX"	0.908906882591093	0.997365480977006	0.0506004243853618	-0.140525468889454	-0.182590935147728	57	"Iws1, Gtf2h2, Aff4, Eaf1, Supt5, Nelfa, Eloa, Ncbp1, Ccnt2, Cdk9, Ctdp1, Polr2d, Polr2f, Gtf2f1, Gtf2h4, Polr2k, Ccnh, Ccnk, Polr2a, Supt6, Polr2c, Polr2e, Polr2l, Gtf2h1, Polr2j, Ssrp1, Nelfcd, Eloc, Tcea1, Cdc73, Nelfb, Ercc3, Nelfe, Ncbp2, Polr2h, Supt4a, Leo1, Ctr9, Paf1, Mllt3, Rtf1, Polr2g, Elob, Gtf2h5, Mllt1, Eaf2, Ccnt1, Cdk7, Mnat1"
"REACTOME_REGULATION_OF_GLUCOKINASE_BY_GLUCOKINASE_REGULATORY_PROTEIN"	0.930417495029821	0.997365480977006	0.048701086452153	0.117575847415752	0.181351167469638	30	"Rae1, Nup160, Ndc1, Sec13, Nup205, Nup93, Nup88, Aaas, Tpr, Nup35, Nup37, Nup133, Nup85, Nup153, Nup155, Seh1l, Nup214, Nup188, Nup54, Nupl2, Nup210, Nup43, Nup98, Nup107, Nupl1"
"REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER"	0.961013645224172	0.997365480977006	0.0463227785794633	0.142951048554561	0.181063798130415	84	"Cops5, Ddb2, Cops2, Pcna, Cul4b, Chd1l, Pias3, Xpa, Pole3, Pole, Cops6, Rpa2, Gtf2h3, Ercc1, Tfpt, Rpa3, Actb, Ino80b, Ercc2, Rfc3, Xrcc1, Lig1, Pold1, Sumo3, Rnf111, Pias1, Parp2, Nfrkb, Ubb, Rps27a, Lig3, Mnat1, Cdk7, Ube2v2, Rfc4, Gtf2h5, Ddb1, Pold4, Ino80c, Sumo1, Ercc5, Parp1, Ino80d"
"REACTOME_RAS_PROCESSING"	0.97071129707113	0.997365480977006	0.0490939668192139	-0.109178451178451	-0.179093524604223	22	"Fnta, Golga7, Abhd17a, Ubc, Nras, Rce1, Calm1, Uba52, Hras, Kras, Bcl2l1, Pde6d, Abhd17b, Fntb"
"REACTOME_INTERLEUKIN_1_SIGNALING"	0.972920696324952	0.997365480977006	0.0454059226590179	0.139117866189838	0.177336990167945	100	"Il1r1, Psmd1, Psmb7, Ikbkg, Il1b, Psma7, Psmd4, Psmb4, Nfkb1, Psmd10, Ripk2, Psma5, Sem1, Hmgb1, Psmd8, Psma1, Irak3, Nkiras1, Psmb10, Peli2, Psma4, Psme2, Psma2, Psmb6, Ubb, Fbxw11, Rps27a, Map3k3, Psmc5, Psmd12, Psmb3, Psme3, Nfkbia, Psmc1, Psmd2, Tab1, Psmb8, Psmb9, Chuk, Il1r2, Traf6, Irak1, Psmf1, Psmd13, Nod2, Psme1, Peli1, Myd88, App, Map3k8, Peli3, Btrc, Psma8, Psmd5, Il1rn, Psmc3, Psmd14, Il1a, Tab3, Ube2v1, Psmb2, Psmd9, Tnip2, Cul1, Nod1, Irak2, Tab2, Tollip, Nfkbib, Psmc4, Saa2, Psmd6, S100b, Psmd7, Ube2n, Uba52, Map2k1, Psmb5, Psmb11, Sqstm1, Psmd3, Psmd11, Nkiras2, Map2k6, Map2k4, Psme4, Psma6, Psma3, Psmb1, Ager, Rbx1, Il1rap"
"REACTOME_SUMOYLATION_OF_RNA_BINDING_PROTEINS"	0.895161290322581	0.997365480977006	0.0511147954416412	-0.129979867590693	-0.175890669353818	46	"Ube2i, Cbx4, Hnrnpc, Nup62, Ranbp2, Pom121, Scmh1, Phc3, Bmi1, Nup50, Hnrnpk, Sumo2, Nupl1, Nup107, Nup98, Nup43, Nup210, Nupl2, Nup54, Phc2, Nup188, Rnf2, Nop58, Nup214, Seh1l, Nup155, Cbx2, Nup153, Nup85, Pcgf2, Nup133, Nup37"
"REACTOME_TRANSPORT_OF_THE_SLBP_DEPENDANT_MATURE_MRNA"	0.925252525252525	0.997365480977006	0.0496901392724606	-0.12305182768592	-0.175657270424141	35	"Nup62, Ranbp2, Pom121, Ncbp1, Eif4e, Nup50, Alyref, Nupl1, Nup107, Nup98, Nup43, Nup210, Nupl2, Nup54, Slbp, Nup188, Nup214, Seh1l, Ncbp2, Nup155, Nup153, Nup85, Nup133, Nup37, Nup35, Tpr, Nxf1, Aaas"
"REACTOME_HEDGEHOG_LIGAND_BIOGENESIS"	0.90234375	0.997365480977006	0.0492917662312669	0.132504222885543	0.175474251858956	61	"Psmd1, Psmb7, Psma7, Psmd4, Psmb4, Psmd10, Psma5, Sem1, Psmd8, Psma1, Psmb10, Psma4, Psme2, Psma2, Psmb6, Ubb, Rps27a, Psmc5, Psmd12, Psmb3, Psme3, Psmc1, Adam17, Psmd2, Psmb8, Psmb9, Psmf1, Psmd13, Os9, Psme1, Derl2, Erlec1, Sel1l, Psma8, Ihh, Psmd5, Hhat, Psmc3, Psmd14, Vcp, Psmb2, Psmd9, Scube2, Psmc4, Psmd6, Psmd7, Uba52, Psmb5, Psmb11, Psmd3, Psmd11, Psme4, Psma6, Psma3, Psmb1, Dhh"
"REACTOME_GLYOXYLATE_METABOLISM_AND_GLYCINE_DEGRADATION"	0.970833333333333	0.997365480977006	0.0488970772260102	-0.109387271245462	-0.174180206622606	25	"Gldc, Ogdh, Dlat, Got2, Pdhb"
"REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS"	0.911937377690802	0.997365480977006	0.0488970772260102	0.131993760213935	0.173435334690394	60	"Psmd1, Psmb7, Psma7, Psmd4, Psmb4, Psmd10, Psma5, Sem1, Psmd8, Psma1, Derl3, Psmb10, Psma4, Psme2, Psma2, Psmb6, Ubb, Rnf185, Rps27a, Psmc5, Psmd12, Psmb3, Psme3, Psmc1, Derl1, Psmd2, Psmb8"
"REACTOME_LYSOSOME_VESICLE_BIOGENESIS"	0.95190380761523	0.997365480977006	0.0480220415968251	-0.110381460618638	-0.170357583260792	30	"Txndc5, Hgs, Ap1g1, M6pr, Ap1s1, Arf1, Cltb, Vamp2, Ap1b1, Ap1m2, Ap1m1, Ap4b1, Clta, Ap1s3, Vamp7, App, Dnm2, Bloc1s1, Arrb1, Ap4m1, Ap1s2, Ap4e1, Ap4s1, Cltc, Ap1g2, Hspa8, Gns, Vamp8, Chmp2a"
"REACTOME_RRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL"	0.91683569979716	0.997365480977006	0.0502948063662358	-0.129341308318971	-0.167773749777281	59	"Ddx52, Utp20, Bms1, Emg1, Bud23, Gar1, Nat10, Pdcd11, Snu13, Wdr43, Rrp36, Rrp7a, Tsr3, Utp15, Utp18, Heatr1, Utp6, Pno1, Rrp9, Krr1, Ddx49, Pwp2, Fbl, Thumpd1, Mphosph10, Nop2, Ddx47, Nop14, Noc4l, Nol6, Utp14a, Nop56, Imp4, Nop58, Wdr75, Utp25, Wdr36, Nhp2, Utp4, Nop10, Trmt112, Rcl1, Rps14, Rps2, Tbl3, Wdr46, Rps7, Dcaf13, Dimt1, Fcf1"
"REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA"	0.974409448818898	0.997365480977006	0.0461379160269737	0.105036100700841	0.166668822054199	28	"Snrpe, Clp1, Snrpb, Cstf1, Lsm10, Snrpg, Zfp473, Snrpf, Pabpn1"
"REACTOME_VIRAL_MESSENGER_RNA_SYNTHESIS"	0.914342629482072	0.997365480977006	0.0495901956956338	0.119415731965486	0.166054990547081	43	"Rae1, Nup160, Ndc1, Polr2b, Sec13, Nup205, Polr2i, Nup93, Gtf2f2, Nup88, Aaas, Polr2g, Tpr, Nup35, Nup37, Nup133, Nup85, Nup153, Nup155, Polr2h, Seh1l, Nup214, Nup188, Nup54, Polr2j, Nupl2, Nup210, Polr2l, Nup43, Nup98, Polr2e, Polr2c, Nup107, Nupl1, Polr2a, Polr2k, Gtf2f1, Nup50, Polr2f, Polr2d"
"REACTOME_SUMOYLATION_OF_UBIQUITINYLATION_PROTEINS"	0.922606924643585	0.997365480977006	0.0501934252649434	0.110052459835438	0.162330986952063	38	"Rae1, Nup160, Ndc1, Sec13, Nup205, Pias4, Nup93, Pias1, Pml, Nup88, Aaas, Tpr, Sumo1, Nup35, Nup37, Nup133, Nup85, Nup153, Nup155, Seh1l, Nup214, Nup188, Nup54, Nupl2, Nup210, Vhl, Nup43, Nup98, Mdm2, Nup107, Nupl1, Trim27"
"REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER"	0.931506849315068	0.997365480977006	0.047925896705813	-0.113499039797655	-0.161997356382352	38	"Mcrs1, Gps1, Actr8, Cul4a, Cops7a, Ruvbl1, Cops4, Ubc, Actr5, Ino80"
"REACTOME_DAG_AND_IP3_SIGNALING"	0.9375	0.997365480977006	0.0489954089862481	-0.112165061754239	-0.161116658716985	34	"Adcy6, Pde1b, Camk2b, Kpna2, Prkx, Prkce, Camk4, Itpr3, Adcy5, Calm1, Prkca, Camkk1, Prkar1a, Adcy4"
"REACTOME_SUMOYLATION_OF_DNA_REPLICATION_PROTEINS"	0.91015625	0.997365480977006	0.0488970772260102	0.115647234382858	0.160917863304239	45	"Pcna, Rae1, Nup160, Top1, Pias3, Ndc1, Sec13, Nup205, Pias4, Sumo3, Nup93, Aurkb, Nup88, Aaas, Tpr, Sumo1, Nup35, Aurka, Cdca8, Nup37, Nup133, Nup85, Top2a, Nup153, Nup155, Seh1l, Nup214, Nup188, Nup54, Nupl2, Nup210, Nup43, Nup98, Top2b, Nup107, Nupl1, Birc5, Sumo2"
"REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY"	0.936170212765957	0.997365480977006	0.0471642455670861	0.123407488754666	0.160023294238324	67	"Akt3, Psmd1, Psmb7, Psma7, Psmd4, Psmb4, Psmd10, Psma5, Sem1, Psmd8, Psma1, Rnf146, Psmb10, Wwp2, Psma4, Psme2, Psma2, Psmb6, Ubb, Rps27a, Psmc5, Psmd12, Psmb3, Psme3, Psmc1, Psmd2, Psmb8, Csnk2b, Stub1, Psmb9, Pten"
"REACTOME_TAK1_ACTIVATES_NFKB_BY_PHOSPHORYLATION_AND_ACTIVATION_OF_IKKS_COMPLEX"	0.967413441955194	0.997365480977006	0.0480220415968251	-0.106137664057998	-0.159346520674209	31	"Ikbkb, Ubc, Map3k7, Nfkb2, Rela, Ager, Nkiras2, Uba52, Ube2n, S100b, Saa2, Nfkbib, Tab2, Irak2, Nod1"
"REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY"	0.921686746987952	0.997365480977006	0.0495901956956338	-0.120156341764718	-0.156823522550938	55	"Patl1, Skiv2l, Cnot6, Cnot10, Dis3, Ddx6, Dcps, Lsm1, Edc4, Hbs1l, Cnot4, Exosc3, Eif4e, Exosc8, Eif4g1, Tut7, Eif4a3, Dcp1a, Cnot7, Cnot2, Cnot3, Exosc9, Exosc2, Cnot11, Dcp2, Parn, Edc3, Tut4, Tnks1bp1, Cnot9, Exosc1, Eif4b, Eif4a2, Lsm2, Exosc4, Ttc37, Paip1, Pabpc1, Eif4a1, Exosc7, Cnot8, Nt5c3b, Wdr61, Xrn1, Cnot1, Lsm7, Lsm4, Lsm6, Pan2, Lsm5, Exosc5, Dcp1b, Lsm3, Pan3"
"REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS"	0.968810916179337	0.997365480977006	0.0459538081039063	0.121390294730575	0.153017700440708	86	"Psmd1, Psmb7, Set, Psma7, Psmd4, Psmb4, Psmd10, Psma5, Sem1, Exosc5, Psmd8, Psma1, Psmb10, Hspa8, Prkcd, Anp32a, Psma4, Xrn1, Psme2, Psma2, Psmb6, Ubb, Rps27a, Psmc5, Psmd12, Exosc7, Psmb3, Psme3, Zfp36l1, Psmc1, Pabpc1, Exosc4, Psmd2, Khsrp, Psmb8, Mapk11, Mapk14, Hspa1a, Psmb9, Exosc1, Mapkapk2, Ywhab, Psmf1"
