Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand expressing cells,Delta ligand detection rate,Delta ligand expression,Delta ligand specificity,Delta receptor expressing cells,Delta receptor detection rate,Delta receptor expression,Delta receptor specificity,Delta edge expression weight,Delta edge specificity weight
Inflammatory-Mac,Cort,Sstr3,MuSCs,1.0,0.3333333333333333,0.02378166666666667,0.04706426387915874,1.0,0.3333333333333333,0.06440833333333333,0.1808560723555327,0.0015317375138888892,0.00851185791348902
FAPs,Oxt,Oxtr,ECs,2.0,0.6666666666666666,0.2258343333333333,0.2497263159136331,1.0,0.3333333333333333,0.006777333333333333,1.0,0.0015305545551111109,0.2497263159136331
Inflammatory-Mac,Efnb2,Ephb3,Inflammatory-Mac,3.0,1.0,0.6836493333333333,0.01242548126969028,1.0,0.3333333333333333,0.002236,0.0001888498786200344,0.001528639909333333,2.3465506295765203e-06
FAPs,Ccl21b,Ackr4,FAPs,2.0,0.6666666666666666,0.08843999999999999,0.3938187145526791,1.0,0.3333333333333333,0.017275666666666658,0.03561701826448558,0.0015278599599999998,0.014026648349119009
FAPs,Pdgfb,Art1,Inflammatory-Mac,2.0,0.6666666666666666,0.06058233333333333,0.0010750128489076108,1.0,0.3333333333333333,0.02515166666666667,0.02799202697443861,0.001523746653888889,3.0091788664489947e-05
ECs,Wnt2,Fzd4,Resolving-Mac,1.0,0.3333333333333333,0.01070233333333333,0.006017198313602724,1.0,0.3333333333333333,0.1421396666666666,0.00237661793499797,0.001521226092555555,1.4300581430547782e-05
Inflammatory-Mac,Adam12,Sdc4,ECs,1.0,0.3333333333333333,0.009750666666666666,0.00010947933105493921,2.0,0.6666666666666666,0.1556706666666667,0.0015153752216974302,0.001517892780444444,1.659022655686647e-07
ECs,Cdh1,Egfr,ECs,1.0,0.3333333333333333,0.002166666666666667,0.001162869539813164,3.0,1.0,0.6986340000000001,0.0100360027308206,0.0015137070000000002,1.167056187715301e-05
ECs,Slit2,Robo2,MuSCs,3.0,1.0,0.07387466666666666,0.02329999915893588,1.0,0.3333333333333333,0.020441,0.02825396547490095,0.001510072061333333,0.0006583173718017957
ECs,Wnt9b,Fzd8,Neutrophils,2.0,0.6666666666666666,0.05291799999999999,1.0,1.0,0.3333333333333333,0.02851766666666667,0.003220794087830817,0.001509097884666667,0.003220794087830817
ECs,Ccl21b,Ackr4,MuSCs,1.0,0.3333333333333333,0.03355466666666667,0.1494171833323191,1.0,0.3333333333333333,0.044430333333333336,0.09160144290604412,0.001490845024888889,0.01368682958819735
MuSCs,Robo2,Robo2,FAPs,1.0,0.3333333333333333,0.020441,0.02825396547490095,1.0,0.3333333333333333,0.07289866666666668,0.1007620180600906,0.001490121645333333,0.002846926579451148
FAPs,Robo2,Robo2,MuSCs,1.0,0.3333333333333333,0.07289866666666668,0.1007620180600906,1.0,0.3333333333333333,0.020441,0.02825396547490095,0.001490121645333333,0.002846926579451148
Neutrophils,Nrg2,Erbb3,ECs,1.0,0.3333333333333333,0.058746666666666676,0.04851381036010989,1.0,0.3333333333333333,0.02516733333333333,0.00488820454399342,0.001478496942222222,0.00023714542824872418
Neutrophils,Lefty2,Acvr2b,FAPs,1.0,0.3333333333333333,0.01416733333333333,1.0,2.0,0.6666666666666666,0.1041576666666667,0.02139798360848153,0.001475636382888889,0.02139798360848153
Neutrophils,Efnb2,Ephb3,Inflammatory-Mac,3.0,1.0,0.6568320000000001,0.011938070170477079,1.0,0.3333333333333333,0.002236,0.0001888498786200344,0.0014686763519999998,2.2545031026520487e-06
Neutrophils,Mdk,Alk,Inflammatory-Mac,3.0,1.0,4.6378346666666665,0.1457217337700561,1.0,0.3333333333333333,0.0003156666666666667,0.004360980506831589,0.0014640098097777779,0.000635489640392917
ECs,Fgf16,Fgfr4,Inflammatory-Mac,1.0,0.3333333333333333,0.229066,0.1398528162861439,1.0,0.3333333333333333,0.006358,0.00016165976934420732,0.0014564016279999998,2.260857402295582e-05
Inflammatory-Mac,Col9a2,Mag,Neutrophils,1.0,0.3333333333333333,0.04751466666666667,0.1522756310277195,1.0,0.3333333333333333,0.030648333333333333,0.02019225300039816,0.001456245342222222,0.0030747880675069924
MuSCs,Myoc,Fzd10,ECs,3.0,1.0,0.4654700000000001,0.013556676589194891,1.0,0.3333333333333333,0.003092666666666667,0.019469509380115,0.001439543553333334,0.0002639418420165152
Resolving-Mac,Fgf15,Fgfr4,Resolving-Mac,1.0,0.3333333333333333,0.014227666666666668,0.4676102937148741,2.0,0.6666666666666666,0.1007303333333333,0.002561189438916605,0.001433157605888889,0.001197638545791228
MuSCs,Col9a3,Mag,ECs,3.0,1.0,0.3891236666666667,0.07708048018753327,1.0,0.3333333333333333,0.0036433333333333326,0.002400362448141301,0.001417707225555556,0.0001850210901268544
Inflammatory-Mac,Csf3,Csf3r,MuSCs,1.0,0.3333333333333333,0.1597736666666667,0.07030372135776898,1.0,0.3333333333333333,0.008863666666666667,9.302918471762787e-06,0.0014161805234444449,6.54029788052853e-07
Resolving-Mac,Angpt1,Tek,Neutrophils,1.0,0.3333333333333333,0.005854666666666667,0.0003474324977763746,2.0,0.6666666666666666,0.2415473333333333,0.004136342453276182,0.001414179120888889,1.4370997902002007e-06
MuSCs,Muc2,Agr2,Inflammatory-Mac,1.0,0.3333333333333333,0.01282966666666666,0.003195420525444062,1.0,0.3333333333333333,0.109473,0.03078725121562297,0.0014045020989999998,9.837821445640428e-05
FAPs,Col9a2,Mag,Neutrophils,1.0,0.3333333333333333,0.045777999999999985,0.1467099387667024,1.0,0.3333333333333333,0.030648333333333333,0.02019225300039816,0.001403019403333333,0.0029624042012501763
ECs,Angpt4,Tek,Neutrophils,1.0,0.3333333333333333,0.005798333333333332,0.0073624518763565185,2.0,0.6666666666666666,0.2415473333333333,0.004136342453276182,0.001400571954444444,3.0453622256376344e-05
ECs,Cdh1,Itgae,Resolving-Mac,1.0,0.3333333333333333,0.002166666666666667,0.001162869539813164,3.0,1.0,0.6444266666666666,0.1061761573653146,0.0013962577777777779,0.0001234690192545335
Resolving-Mac,Insl3,Rxfp2,MuSCs,1.0,0.3333333333333333,0.08603833333333333,0.07535698332666711,2.0,0.6666666666666666,0.016209,0.9911134663595784,0.0013945953450000001,0.07468732095929399
FAPs,Uts2,Uts2r,Resolving-Mac,1.0,0.3333333333333333,0.04690766666666667,0.06114762325837059,1.0,0.3333333333333333,0.029538,0.05313316208690397,0.001385558658,0.0032489665778159442
ECs,Lrrc4b,Ptprf,Inflammatory-Mac,2.0,0.6666666666666666,0.065789,1.0,2.0,0.6666666666666666,0.02104366666666667,0.002620589738334959,0.001384441786333333,0.002620589738334959
MuSCs,Cxcl13,Ackr4,MuSCs,1.0,0.3333333333333333,0.030797333333333333,0.00738952562415906,1.0,0.3333333333333333,0.044430333333333336,0.09160144290604412,0.001368335785777778,0.0006768912095641563
MuSCs,Wnt3,Fzd8,Inflammatory-Mac,2.0,0.6666666666666666,0.046675,0.1252863175977954,2.0,0.6666666666666666,0.02921733333333333,0.0032998146574234307,0.001363719033333333,0.0004134216271838123
Resolving-Mac,Epo,Epor,Inflammatory-Mac,1.0,0.3333333333333333,0.02668566666666667,0.05414096520064896,1.0,0.3333333333333333,0.05077966666666667,0.022471583600622142,0.001355089258111111,0.001216633225724757
ECs,Ccl28,Ccr10,ECs,1.0,0.3333333333333333,0.006581,0.02898608174770965,1.0,0.3333333333333333,0.2056166666666667,0.3876180888860402,0.001353163283333333,0.01123552961134175
Neutrophils,Col9a3,Mag,ECs,2.0,0.6666666666666666,0.3709356666666666,0.07347766726777376,1.0,0.3333333333333333,0.0036433333333333326,0.002400362448141301,0.001351442278888889,0.0001763730332865853
Inflammatory-Mac,Oxt,Oxtr,ECs,2.0,0.6666666666666666,0.197697,0.2186122134241952,1.0,0.3333333333333333,0.006777333333333333,1.0,0.001339858468,0.2186122134241952
MuSCs,Wnt3,Fzd8,Neutrophils,2.0,0.6666666666666666,0.046675,0.1252863175977954,1.0,0.3333333333333333,0.02851766666666667,0.003220794087830817,0.001331062091666667,0.0004035214310050734
Resolving-Mac,Col9a2,Mag,Neutrophils,2.0,0.6666666666666666,0.043368333333333335,0.1389874072206578,1.0,0.3333333333333333,0.030648333333333333,0.02019225300039816,0.001329167136111111,0.0028064688904688878
Neutrophils,Il12b,Il12rb1,Neutrophils,1.0,0.3333333333333333,0.03218533333333333,0.01408320667013899,1.0,0.3333333333333333,0.04119366666666666,0.01317494248136168,0.001325831892888889,0.0001855454378322103
Resolving-Mac,Reln,Itga3,Neutrophils,1.0,0.3333333333333333,0.011261,0.0026679390768850238,2.0,0.6666666666666666,0.11669500000000001,0.010627191762489791,0.0013141023949999999,2.8352700180697136e-05
Resolving-Mac,Efnb3,Epha4,Neutrophils,1.0,0.3333333333333333,0.028136,0.03872754451180849,1.0,0.3333333333333333,0.04659033333333334,0.004305834220376484,0.001310865618666667,0.0001667543864300985
ECs,Ngf,Ntrk1,MuSCs,1.0,0.3333333333333333,0.05916633333333333,0.0058405879053740435,1.0,0.3333333333333333,0.022114666666666668,0.1901442762399904,0.001308443739555556,0.001110554360083389
MuSCs,Ccl5,Ccr1,ECs,2.0,0.6666666666666666,0.4952266666666667,0.00877383749000735,1.0,0.3333333333333333,0.0026320000000000002,6.230194780080539e-06,0.001303436586666667,5.466271653151873e-08
MuSCs,Lgi1,Adam11,Inflammatory-Mac,3.0,1.0,0.08758766666666666,0.9723391973001576,1.0,0.3333333333333333,0.01482133333333333,0.007545684107632572,0.001298166003555555,0.007336964428296011
Neutrophils,Ptn,Alk,MuSCs,1.0,0.3333333333333333,0.024707,0.0018619467973716261,2.0,0.6666666666666666,0.051992666666666666,0.7182861853163438,0.001284582815333333,0.001337410662346049
Neutrophils,Col1a2,Gp6,Inflammatory-Mac,3.0,1.0,0.2508443333333333,0.00020410711878392367,1.0,0.3333333333333333,0.00506,0.09354663774403472,0.001269272326666667,1.909353470185837e-05
Resolving-Mac,Csf3,Csf3r,MuSCs,1.0,0.3333333333333333,0.1431463333333333,0.06298735043146231,1.0,0.3333333333333333,0.008863666666666667,9.302918471762787e-06,0.0012688013832222221,5.859661858162466e-07
Neutrophils,Col3a1,Mag,ECs,2.0,0.6666666666666666,0.3475303333333333,0.00022688729532950353,1.0,0.3333333333333333,0.0036433333333333326,0.002400362448141301,0.001266168847777778,5.446117436692854e-07
FAPs,Nmu,Nmur1,Inflammatory-Mac,1.0,0.3333333333333333,0.127729,1.0,1.0,0.3333333333333333,0.009910666666666668,0.2020701794925818,0.001265879542666667,0.2020701794925818
MuSCs,Efnb3,Ephb3,Inflammatory-Mac,3.0,1.0,0.5618380000000001,0.7733368692573732,1.0,0.3333333333333333,0.002236,0.0001888498786200344,0.0012562697680000001,0.0001460445738916523
Resolving-Mac,Colq,Musk,ECs,2.0,0.6666666666666666,0.027348,0.04430107712676919,1.0,0.3333333333333333,0.04524533333333333,0.002667246060778649,0.0012373693760000001,0.0001181618734546262
Resolving-Mac,Efnb3,Ephb4,Inflammatory-Mac,1.0,0.3333333333333333,0.028136,0.03872754451180849,1.0,0.3333333333333333,0.043902,0.0011628950703035609,0.001235226672,4.503607059774382e-05
ECs,Ccl28,Ccr10,MuSCs,1.0,0.3333333333333333,0.006581,0.02898608174770965,1.0,0.3333333333333333,0.1854276666666667,0.3495588122554804,0.001220299474333333,0.01013234030766965
ECs,Wnt2,Fzd9,Inflammatory-Mac,1.0,0.3333333333333333,0.01070233333333333,0.006017198313602724,3.0,1.0,0.1138553333333333,0.06076033762344728,0.001218517729111111,0.00036560700108173913
FAPs,Wnt1,Fzd10,Resolving-Mac,1.0,0.3333333333333333,0.03910466666666667,0.2944502870108454,2.0,0.6666666666666666,0.03095266666666667,0.1948587736601335,0.001210393712444445,0.057376221830807664
Neutrophils,Slit3,Robo2,MuSCs,3.0,1.0,0.059197,0.001031957214698602,1.0,0.3333333333333333,0.020441,0.02825396547490095,0.001210045877,2.9156883515669263e-05
ECs,Hp,Itgb2,ECs,1.0,0.3333333333333333,0.02140866666666667,0.0001839850293375998,2.0,0.6666666666666666,0.05619066666666667,0.0001313909956330249,0.001202967252444445,2.4173976186238538e-08
Neutrophils,Insl3,Rxfp2,MuSCs,2.0,0.6666666666666666,0.07269766666666667,0.06367251250281003,2.0,0.6666666666666666,0.016209,0.9911134663595784,0.001178356479,0.06310668457848365
MuSCs,Col9a1,Mag,Neutrophils,1.0,0.3333333333333333,0.038432666666666664,1.0,1.0,0.3333333333333333,0.030648333333333333,0.02019225300039816,0.001177897178888889,0.02019225300039816
Inflammatory-Mac,Wnt16,Fzd2,Resolving-Mac,1.0,0.3333333333333333,0.1267976666666667,0.1548868010726638,1.0,0.3333333333333333,0.009266333333333331,0.0009392680858436767,0.0011749494452222222,0.0001454802291659712
MuSCs,Cxcl13,Cxcr5,Resolving-Mac,1.0,0.3333333333333333,0.030797333333333333,0.00738952562415906,1.0,0.3333333333333333,0.038077,0.007727337176020204,0.001172670061333333,5.710135606871821e-05
Neutrophils,Sema6d,Trem2,FAPs,2.0,0.6666666666666666,0.1402096666666666,0.0019926627314780557,1.0,0.3333333333333333,0.008328,4.729113979504156e-05,0.001167666104,9.42352917986981e-08
ECs,Fgf18,Fgfr4,Inflammatory-Mac,1.0,0.3333333333333333,0.1814536666666667,0.02449781286002304,1.0,0.3333333333333333,0.006358,0.00016165976934420732,0.001153682412666667,3.960310776388879e-06
FAPs,Uts2,Uts2r,ECs,1.0,0.3333333333333333,0.04690766666666667,0.06114762325837059,1.0,0.3333333333333333,0.024594,0.04423986012476526,0.001153647154,0.0027051622999121577
FAPs,Mdk,Alk,Inflammatory-Mac,3.0,1.0,3.644449,0.1145093486694395,1.0,0.3333333333333333,0.0003156666666666667,0.004360980506831589,0.001150431067666667,0.0004993730373974075
FAPs,Areg,Erbb3,ECs,1.0,0.3333333333333333,0.045464333333333336,0.022691118433420608,1.0,0.3333333333333333,0.02516733333333333,0.00488820454399342,0.0011442160317777779,0.0001109188282345395
MuSCs,Il1b,Il1r2,ECs,1.0,0.3333333333333333,0.047157333333333336,1.024505703987213e-05,2.0,0.6666666666666666,0.024183,3.405761925099762e-05,0.001140405792,3.489222518687177e-10
ECs,Tnfsf13b,Tnfrsf13c,Neutrophils,2.0,0.6666666666666666,0.054373000000000005,0.006530015879180835,1.0,0.3333333333333333,0.02090733333333333,0.0207652368177892,0.001136794435333333,0.00013559732615511398
Inflammatory-Mac,Nlgn3,Nrxn1,ECs,3.0,1.0,0.1742253333333333,0.10123599975672802,2.0,0.6666666666666666,0.0065173333333333324,0.1115771572706054,0.001135484572444444,0.01129562506630342
Inflammatory-Mac,Thbs2,Notch3,Resolving-Mac,1.0,0.3333333333333333,0.0053606666666666655,5.887666881738699e-05,3.0,1.0,0.2117236666666667,0.0026011694297463557,0.001134980002444444,1.531481910530876e-07
ECs,Cdh1,Itgb7,MuSCs,1.0,0.3333333333333333,0.002166666666666667,0.001162869539813164,3.0,1.0,0.522545,0.014042408362588821,0.001132180833333333,1.6329488950472188e-05
Inflammatory-Mac,Agrp,Mc3r,FAPs,1.0,0.3333333333333333,0.1166683333333333,0.02392069323639076,1.0,0.3333333333333333,0.009687000000000001,1.0,0.001130166145,0.02392069323639076
ECs,Gal,Galr1,Neutrophils,2.0,0.6666666666666666,0.5785946666666666,0.029425966456021614,1.0,0.3333333333333333,0.0019489999999999998,0.047383263910274066,0.001127681005333333,0.001394298334400544
ECs,Lgi2,Adam11,FAPs,1.0,0.3333333333333333,0.003455333333333333,0.00044915049635332785,3.0,1.0,0.3243313333333333,0.1651202177631757,0.0011206728671111109,7.416382776629996e-05
ECs,Egf,Erbb3,ECs,3.0,1.0,0.044179,0.03840354245492683,1.0,0.3333333333333333,0.02516733333333333,0.00488820454399342,0.001111867619333333,0.0001877243707336176
Inflammatory-Mac,Shank1,Sstr2,Inflammatory-Mac,1.0,0.3333333333333333,0.033444999999999996,0.05291483841026074,1.0,0.3333333333333333,0.033238,0.1019891745048543,0.00111164491,0.00539674068852025
Inflammatory-Mac,Epcam,Epcam,ECs,1.0,0.3333333333333333,0.07148166666666665,0.3241916562354492,1.0,0.3333333333333333,0.015535333333333332,0.07045758273920748,0.001110491518888889,0.02284176044256987
ECs,Epcam,Epcam,Inflammatory-Mac,1.0,0.3333333333333333,0.015535333333333332,0.07045758273920748,1.0,0.3333333333333333,0.07148166666666665,0.3241916562354492,0.001110491518888889,0.02284176044256987
ECs,Lgi2,Adam11,Resolving-Mac,1.0,0.3333333333333333,0.003455333333333333,0.00044915049635332785,2.0,0.6666666666666666,0.32102600000000003,0.16343744060387197,0.001109251838666667,7.340800756994665e-05
MuSCs,Gip,Gipr,Inflammatory-Mac,2.0,0.6666666666666666,0.050084,0.1028539274617358,1.0,0.3333333333333333,0.02214666666666667,0.06399537661336929,0.001109193653333333,0.0065821758240779465
Inflammatory-Mac,Efnb1,Ephb3,Inflammatory-Mac,2.0,0.6666666666666666,0.493317,0.02526584259620318,1.0,0.3333333333333333,0.002236,0.0001888498786200344,0.001103056812,4.771451307525865e-06
FAPs,Wnt16,Fzd2,Inflammatory-Mac,3.0,1.0,0.2427916666666667,0.2965766292526452,1.0,0.3333333333333333,0.0045393333333333345,0.00046012276675489014,0.001102112305555556,0.00013646165920656642
Inflammatory-Mac,Slit2,App,MuSCs,1.0,0.3333333333333333,2.5e-05,7.884976071725946e-06,3.0,1.0,44.07463300000001,0.09646265391194167,0.001101865825,7.606057179108413e-07
Resolving-Mac,Ntn1,Unc5c,Neutrophils,1.0,0.3333333333333333,0.042030333333333336,0.0027736227902921107,2.0,0.6666666666666666,0.02620133333333333,0.03420490480336879,0.001101250773777778,9.487150350239578e-05
MuSCs,Ccl21b,Ackr4,FAPs,3.0,1.0,0.063403,0.2823302573358606,1.0,0.3333333333333333,0.017275666666666658,0.03561701826448558,0.001095329093666667,0.01005576193214826
ECs,Uts2,Uts2r,Resolving-Mac,1.0,0.3333333333333333,0.03644733333333334,0.0475118027779166,1.0,0.3333333333333333,0.029538,0.05313316208690397,0.001076581332,0.002524452318040057
Resolving-Mac,Fgf15,Fgfr4,FAPs,1.0,0.3333333333333333,0.014227666666666668,0.4676102937148741,1.0,0.3333333333333333,0.07510100000000001,0.001909532925058086,0.001068511994333334,0.0008929172519446343
Neutrophils,Fgf18,Fgfr4,Inflammatory-Mac,1.0,0.3333333333333333,0.1678953333333333,0.02266732070852534,1.0,0.3333333333333333,0.006358,0.00016165976934420732,0.001067478529333333,3.6643938373913805e-06
Inflammatory-Mac,Adm,Ramp3,MuSCs,1.0,0.3333333333333333,0.021265,0.0005880616271992926,1.0,0.3333333333333333,0.05018766666666667,0.033697833856158585,0.001067240731666667,1.981640301054403e-05
Resolving-Mac,Efnb2,Grm5,Neutrophils,3.0,1.0,0.4491346666666667,0.00816312415756312,2.0,0.6666666666666666,0.0023356666666666673,0.6597307221542228,0.0010490288697777778,0.005385463795503699
MuSCs,Shh,Hhip,ECs,1.0,0.3333333333333333,0.02531733333333333,1.0,2.0,0.6666666666666666,0.041106666666666666,0.02593465275073039,0.001040711182222222,0.02593465275073039
FAPs,Gal,Galr1,Neutrophils,2.0,0.6666666666666666,0.5333566666666667,0.02712526797532787,1.0,0.3333333333333333,0.0019489999999999998,0.047383263910274066,0.001039512143333333,0.001285283731111866
MuSCs,Wnt5a,Ror2,Neutrophils,1.0,0.3333333333333333,0.059477333333333327,0.007852547507643968,1.0,0.3333333333333333,0.017474,0.003305655463074583,0.001039306922666667,2.595781656769598e-05
ECs,Pspn,Gfra1,Inflammatory-Mac,1.0,0.3333333333333333,0.054051666666666665,0.0654821685216347,1.0,0.3333333333333333,0.019085333333333333,0.002032914135332446,0.001031594075555556,0.0001331196259998525
ECs,Myoc,Fzd10,ECs,3.0,1.0,0.3278200000000001,0.009547660900745198,1.0,0.3333333333333333,0.003092666666666667,0.019469509380115,0.001013837986666667,0.0001858882734652159
Neutrophils,Il12b,Il23r,Inflammatory-Mac,1.0,0.3333333333333333,0.03218533333333333,0.01408320667013899,1.0,0.3333333333333333,0.031382,0.1663877219554525,0.001010040130666667,0.0023432726756722603
Resolving-Mac,Efnb2,Ephb3,Inflammatory-Mac,3.0,1.0,0.4491346666666667,0.00816312415756312,1.0,0.3333333333333333,0.002236,0.0001888498786200344,0.001004265114666667,1.541605006316065e-06
Neutrophils,Efna1,Epha4,Inflammatory-Mac,1.0,0.3333333333333333,0.03741866666666666,0.001802734389114475,1.0,0.3333333333333333,0.02679433333333334,0.002476306759889555,0.001002608227555556,4.464123354049541e-06
Inflammatory-Mac,Lamc2,Itgb4,Resolving-Mac,1.0,0.3333333333333333,0.001148666666666667,0.0001665572074224001,3.0,1.0,0.8600629999999999,0.07504794427033756,0.0009879256993333334,1.249977602045934e-05
Inflammatory-Mac,Slit2,Gpc1,MuSCs,1.0,0.3333333333333333,2.5e-05,7.884976071725946e-06,3.0,1.0,39.25292033333333,0.7765218892884028,0.000981323008333333,6.1228565162104814e-06
Resolving-Mac,Fgf15,Klb,Neutrophils,1.0,0.3333333333333333,0.014227666666666668,0.4676102937148741,1.0,0.3333333333333333,0.06881366666666666,0.02699070522223948,0.0009790579114444444,0.012621131596542991
Inflammatory-Mac,Slit2,Robo4,ECs,1.0,0.3333333333333333,2.5e-05,7.884976071725946e-06,3.0,1.0,39.00350066666667,0.98996865118361,0.0009750875166666666,7.805879126341574e-06
Neutrophils,Efnb3,Ephb2,ECs,1.0,0.3333333333333333,0.073382,0.1010059948594516,1.0,0.3333333333333333,0.013267,0.0020823445061388898,0.000973558994,0.000210329278482672
MuSCs,Nrg2,Erbb3,ECs,2.0,0.6666666666666666,0.03803,0.031405700317663064,1.0,0.3333333333333333,0.02516733333333333,0.00488820454399342,0.0009571136866666668,0.00015351748700009608
ECs,Dsc2,Dsg1a,MuSCs,2.0,0.6666666666666666,0.06602300000000001,0.11354856092939801,1.0,0.3333333333333333,0.014493333333333332,1.0,0.0009568933466666668,0.11354856092939801
