Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand expressing cells,Delta ligand detection rate,Delta ligand expression,Delta ligand specificity,Delta receptor expressing cells,Delta receptor detection rate,Delta receptor expression,Delta receptor specificity,Delta edge expression weight,Delta edge specificity weight
Resolving-Mac,Cxcl13,Cxcr5,MuSCs,1.0,0.3333333333333333,0.09380033333333332,0.01193154539718527,1.0,0.5,0.2772375,0.2675750526769409,0.0260049699125,0.0031925838881691608
ECs,Slit3,Robo4,Resolving-Mac,2.0,1.0,0.8417399999999999,0.0119744574213572,1.0,0.3333333333333333,0.030880666666666667,0.00030660137749377874,0.025993492360000002,3.6713851401287177e-06
FAPs,Slit2,Robo4,Resolving-Mac,3.0,1.0,0.8414976666666666,0.4998392273408557,1.0,0.3333333333333333,0.030880666666666667,0.00030660137749377874,0.02598600894511111,0.0001532513956281324
Resolving-Mac,Rarres2,Cmklr1,MuSCs,1.0,0.3333333333333333,0.03164166666666667,0.00034050862029991,1.0,0.5,0.8200565000000001,0.007822962715323544,0.02594795442083334,2.6637862408524572e-06
ECs,Efna3,Epha3,Neutrophils,1.0,0.5,0.22755999999999998,0.8582128485531142,3.0,1.0,0.114006,0.008873723749365056,0.02594320536,0.007615543736216005
Inflammatory-Mac,Cd59b,Cd2,ECs,2.0,0.6666666666666666,0.2402846666666667,0.04369552032022878,1.0,0.5,0.1079395,0.08243590548110175,0.025936206777666667,0.00360207978306594
MuSCs,Mmp9,Ephb2,Neutrophils,2.0,1.0,0.45350799999999997,0.057846775629559935,2.0,0.6666666666666666,0.057175,0.01525668997294134,0.0259293199,0.0008825503217144943
ECs,Fgf8,Fgfr4,ECs,1.0,0.5,0.064171,0.3707399083708381,2.0,1.0,0.4030655,0.01062191174620465,0.0258651162005,0.003937966587511043
MuSCs,Il1rn,Il1r2,FAPs,1.0,0.5,0.014596000000000001,0.000103410697490914,3.0,1.0,1.770252,0.08975263815546762,0.025838598191999997,9.281382913306531e-06
MuSCs,Avp,Avpr2,Resolving-Mac,1.0,0.5,0.2600935,0.6351187184004671,2.0,0.6666666666666666,0.099335,0.7995133245513544,0.0258363878225,0.5077858780331528
ECs,Icam5,Itgb2,FAPs,2.0,1.0,1.903662,0.4013069244481473,1.0,0.3333333333333333,0.01356733333333333,6.001065220776088e-05,0.025827616908,2.4082690271623942e-05
MuSCs,Slit2,Robo1,Inflammatory-Mac,2.0,1.0,0.4990375,0.296422115348443,1.0,0.3333333333333333,0.05152233333333334,0.002703597980313464,0.02571157642083334,0.0008014062323762952
MuSCs,Tnfsf13,Sdc2,Inflammatory-Mac,2.0,1.0,0.416583,0.04002375326389206,2.0,0.6666666666666666,0.061710666666666664,0.000919446826576325,0.025707614652,3.679971292615938e-05
Inflammatory-Mac,Efna2,Epha3,Inflammatory-Mac,2.0,0.6666666666666666,0.5867000000000001,0.05157263046566488,1.0,0.3333333333333333,0.043702333333333336,0.003401596698442785,0.02564015896666667,0.00017542928952201542
Neutrophils,Ntf3,Ntrk2,Inflammatory-Mac,3.0,1.0,3.2243459999999997,0.3128617500310742,1.0,0.3333333333333333,0.007945333333333334,0.0007051470587800245,0.025618503752,0.0002206135428391832
Neutrophils,Myoc,Fzd3,ECs,1.0,0.3333333333333333,0.061537,0.0017835383298797371,2.0,1.0,0.415887,0.1274765705819998,0.025592438319000002,0.00022735934979461632
Neutrophils,Efna3,Epha2,FAPs,1.0,0.3333333333333333,0.03759566666666666,0.1417871514468859,3.0,1.0,0.6751376666666666,0.01347400317905003,0.0253822506701111,0.001910440529343789
ECs,Pdgfc,Pdgfra,Resolving-Mac,1.0,0.5,0.1669295,0.006785982139841531,2.0,0.6666666666666666,0.1515973333333333,0.000819637569049068,0.02530606705466667,5.562045904710105e-06
Neutrophils,Il7,Il7r,Neutrophils,2.0,0.6666666666666666,0.3438793333333334,0.2301779228100128,1.0,0.3333333333333333,0.07349133333333333,0.001145090141271135,0.02527215071244444,0.0002635744701480139
Neutrophils,Fgf8,Fgfrl1,Resolving-Mac,1.0,0.3333333333333333,0.1008186666666667,0.5824672085844085,3.0,1.0,0.250485,0.02812875581383489,0.02525356372,0.01638407787983686
FAPs,Ntng1,Lrrc4c,MuSCs,2.0,0.6666666666666666,0.03216400000000001,0.034231035365365016,2.0,1.0,0.784859,0.7664334294015668,0.025244204876,0.02623580982704302
Neutrophils,Lgi2,Adam22,ECs,1.0,0.3333333333333333,0.02238633333333333,0.0029405062496649127,2.0,1.0,1.124414,0.1096545122942886,0.02517150660866667,0.00032243977870531366
Neutrophils,Lgi4,Adam23,Resolving-Mac,1.0,0.3333333333333333,0.09935266666666666,0.01837750047607269,3.0,1.0,0.2531386666666667,0.009792759642172057,0.025150001569777782,0.0001799664449860824
Neutrophils,Agrp,Mc5r,Neutrophils,1.0,0.3333333333333333,0.052073,0.03772832581716448,3.0,1.0,0.482754,0.1611759083159569,0.025138449042,0.006080897182821853
Neutrophils,Efna5,Epha2,Resolving-Mac,1.0,0.3333333333333333,0.02138366666666667,0.011196763513816009,3.0,1.0,1.173277666666667,0.023415590317493382,0.025088978531444442,0.0002621788273213732
MuSCs,Crh,Crhr2,ECs,1.0,0.5,0.234577,1.0,1.0,0.5,0.1067825,0.04558336310231677,0.0250487185025,0.04558336310231677
Inflammatory-Mac,Dll4,Notch4,Resolving-Mac,1.0,0.3333333333333333,0.018293,0.00025289950032890093,3.0,1.0,1.365389333333334,0.014236377766753999,0.024977067074666667,3.6003728237055586e-06
Resolving-Mac,Artn,Gfra1,ECs,1.0,0.3333333333333333,0.2356576666666667,0.1952364626165198,1.0,0.5,0.1058645,0.009133991451461642,0.02494778105283333,0.001783288180552902
Neutrophils,Angpt1,Tie1,Resolving-Mac,2.0,0.6666666666666666,0.2204733333333333,0.012175844174083059,2.0,0.6666666666666666,0.113114,0.0007692871398435776,0.024938620626666668,9.366720339861439e-06
MuSCs,Agt,Agtr2,ECs,2.0,1.0,0.176565,0.1352300783943593,1.0,0.5,0.1409635,0.12730205838717099,0.0248892203775,0.01721506733546044
MuSCs,Btla,Cd79a,Resolving-Mac,1.0,0.5,0.0753385,0.02495116503186106,2.0,0.6666666666666666,0.3302783333333333,0.061053509865896825,0.02488267421583333,0.00152335620043835
MuSCs,Icam2,Itgam,MuSCs,2.0,1.0,0.608629,0.006448061283200629,1.0,0.5,0.04088,0.00019087837416923017,0.02488075352,1.230795454280896e-06
MuSCs,Rbp4,Stra6,FAPs,1.0,0.5,0.0731645,0.01543582369770094,3.0,1.0,0.339544,0.1965227220570919,0.024842566987999998,0.003033490090265554
MuSCs,Nxph3,Nrxn2,Neutrophils,1.0,0.5,0.18677449999999998,0.3086238092484117,2.0,0.6666666666666666,0.1329496666666667,0.2164813349851486,0.02483160751683333,0.06681129423429799
MuSCs,Wnt5b,Fzd2,Neutrophils,1.0,0.5,0.135954,0.2669439110304773,3.0,1.0,0.1820473333333333,0.022163757851503967,0.024750063155999997,0.005916480204012918
Neutrophils,Pla2g10,Pla2r1,ECs,1.0,0.3333333333333333,0.10593599999999999,0.141768258002813,1.0,0.5,0.23334499999999997,0.01798387235582857,0.02471963591999999,0.002549542256030761
Neutrophils,Icam4,Itgam,MuSCs,3.0,1.0,0.6042083333333333,0.1883030767172264,1.0,0.5,0.04088,0.00019087837416923017,0.024700036666666668,3.594298513484801e-05
Neutrophils,Vtn,Itgb8,Inflammatory-Mac,3.0,1.0,8.170596999999999,0.1850379716826984,1.0,0.3333333333333333,0.0030213333333333338,0.000177365705601146,0.02468609706933333,3.2819390410506677e-05
Neutrophils,Fgf7,Fgfr2,Neutrophils,1.0,0.3333333333333333,0.2197513333333333,0.008797758175336408,3.0,1.0,0.1122906666666667,0.0543553789957005,0.024676023720888892,0.000478205479932933
Neutrophils,Cthrc1,Fzd3,Resolving-Mac,3.0,1.0,1.151594333333333,0.04800709843776271,1.0,0.3333333333333333,0.02135966666666667,0.0065471078813267095,0.024597671095222217,0.0003143076525415033
ECs,Pthlh,Pth2r,MuSCs,2.0,1.0,0.5415854999999999,0.3409397013906864,1.0,0.5,0.0453825,0.1037091064209037,0.024578503953749997,0.03535855177463782
ECs,Lama1,Itga1,Resolving-Mac,1.0,0.5,0.0575065,0.3028017846611812,3.0,1.0,0.4270753333333333,0.003233644843632026,0.024559607656333332,0.0009791534296122036
Resolving-Mac,Bmp10,Bmpr1b,Neutrophils,1.0,0.3333333333333333,0.270333,0.424540124587761,1.0,0.3333333333333333,0.090747,0.05925848371192177,0.024531908751,0.025157604057941083
Neutrophils,Col4a3,Cd93,FAPs,3.0,1.0,0.3992243333333333,0.235060551487213,1.0,0.3333333333333333,0.061348000000000014,0.00010909366742309309,0.02449161440133334,2.564361762823486e-05
MuSCs,Npb,Npbwr1,MuSCs,1.0,0.5,0.4718625,0.8554766003388458,1.0,0.5,0.0517795,0.9980981080672988,0.024432804318749998,0.8538495762940467
FAPs,Fgf8,Fgfrl1,FAPs,1.0,0.3333333333333333,0.008099333333333333,0.04679288304475347,3.0,1.0,3.0069176666666664,0.3376683346227232,0.02435402848822222,0.01580047488991777
ECs,Fgf15,Fgfr2,Neutrophils,2.0,1.0,0.21657300000000002,0.7890929340172668,3.0,1.0,0.1122906666666667,0.0543553789957005,0.024319126551999998,0.04289144549133782
FAPs,Fgf9,Fgfr3,Neutrophils,1.0,0.3333333333333333,0.008236666666666666,0.003137184800053983,3.0,1.0,2.9491110000000003,0.2502796940750712,0.024290844269999997,0.0007851736520144744
FAPs,Wnt3,Fzd1,MuSCs,1.0,0.3333333333333333,0.007163333333333334,0.031397541232101464,2.0,1.0,3.3898975,0.1908662465649254,0.02428296575833334,0.005992730846338689
Inflammatory-Mac,Lgi4,Adam11,Resolving-Mac,2.0,0.6666666666666666,0.1106826666666667,0.02047323768554773,2.0,0.6666666666666666,0.2182996666666667,0.0813406964433605,0.024161989239111108,0.001665307411792907
Neutrophils,Clec11a,Itga10,Neutrophils,1.0,0.3333333333333333,0.04912366666666667,0.008969085287619973,3.0,1.0,0.49168999999999996,0.1292841303329035,0.024153615663333333,0.0011595603912915881
FAPs,Efna4,Epha3,Inflammatory-Mac,3.0,1.0,0.5518016666666666,0.1368111390079702,1.0,0.3333333333333333,0.043702333333333336,0.003401596698442785,0.02411502037055556,0.00046537631875970823
Neutrophils,Ccl12,Ccr10,Neutrophils,1.0,0.3333333333333333,0.2401406666666667,0.0029895496726624,1.0,0.3333333333333333,0.1003636666666667,1.0,0.02410139782244445,0.0029895496726624
Resolving-Mac,Wnt8a,Fzd8,Resolving-Mac,2.0,0.6666666666666666,0.6500873333333334,0.6167355104018235,2.0,0.6666666666666666,0.036852333333333334,0.003697039768215801,0.023957235103777782,0.002280095708426411
Neutrophils,Nlgn2,Nrxn1,FAPs,3.0,1.0,2.556341666666667,0.1119234220370385,1.0,0.3333333333333333,0.009357333333333334,0.1088272921108742,0.02392054108888889,0.012180322944073441
Inflammatory-Mac,Col1a2,Gp6,FAPs,3.0,1.0,0.631401,0.0007039001656594569,1.0,0.3333333333333333,0.03788266666666667,0.9398066602164942,0.023919153616,0.0006615300638142513
Neutrophils,Efna5,Epha7,MuSCs,1.0,0.3333333333333333,0.02138366666666667,0.011196763513816009,2.0,1.0,1.1181105,0.6611393533773707,0.0239093022285,0.0074026209894436515
Inflammatory-Mac,Fgf17,Fgfr4,Neutrophils,1.0,0.3333333333333333,0.1321063333333334,0.1045194518042191,2.0,0.6666666666666666,0.1809256666666667,0.004767901157396439,0.02390142642922223,0.0004983384152277777
ECs,Adm2,Ramp2,Resolving-Mac,1.0,0.5,0.1751115,1.0,1.0,0.3333333333333333,0.1364296666666667,0.0007146067902758204,0.0238904035745,0.0007146067902758204
FAPs,Fgf8,Fgfr3,Neutrophils,1.0,0.3333333333333333,0.008099333333333333,0.04679288304475347,3.0,1.0,2.9491110000000003,0.2502796940750712,0.023885833026,0.01171130845333149
Resolving-Mac,Myoc,Fzd3,FAPs,1.0,0.3333333333333333,0.08681433333333333,0.002516155988802771,3.0,1.0,0.2747246666666667,0.08420786983230948,0.02385003878688889,0.0002118801359828897
Neutrophils,Rspo3,Lgr4,Neutrophils,1.0,0.3333333333333333,0.01818866666666667,0.006986487830879005,3.0,1.0,1.310623666666667,0.07154004059775775,0.02383849699844444,0.0004998136230568244
Neutrophils,Lama1,Itga7,ECs,1.0,0.3333333333333333,0.014112000000000001,0.07430705720463927,2.0,1.0,1.6878695,0.023103679520107882,0.023819214384,0.001716766435738309
Resolving-Mac,Ccl17,Ccr4,ECs,2.0,0.6666666666666666,0.346562,0.3354014605015669,1.0,0.5,0.068728,1.0,0.023818513136,0.3354014605015669
Resolving-Mac,Gdf9,Bmpr1b,Neutrophils,2.0,0.6666666666666666,0.261338,0.041632616193348834,1.0,0.3333333333333333,0.090747,0.05925848371192177,0.023715639485999997,0.002467085708578252
ECs,Rspo3,Sdc4,ECs,1.0,0.5,0.052433000000000014,0.02014015227998088,2.0,1.0,0.45174899999999996,0.003821260830374857,0.023686555317,7.696077502527582e-05
Resolving-Mac,Efnb1,Ephb2,Neutrophils,3.0,1.0,0.413146,0.0179205026400845,2.0,0.6666666666666666,0.057175,0.01525668997294134,0.02362162255,0.000273407552939046
Resolving-Mac,Inhbb,Acvr2b,Inflammatory-Mac,1.0,0.3333333333333333,0.05725033333333333,0.007775092136002976,2.0,0.6666666666666666,0.4109286666666667,0.06335685524410488,0.02352580314288889,0.0004926053869703189
Neutrophils,Lgi2,Adam22,Resolving-Mac,1.0,0.3333333333333333,0.02238633333333333,0.0029405062496649127,3.0,1.0,1.0482870000000002,0.1022304949328654,0.023467302211,0.00030060940925642787
Neutrophils,Angpt1,Tek,Resolving-Mac,2.0,0.6666666666666666,0.2204733333333333,0.012175844174083059,1.0,0.3333333333333333,0.1062743333333333,0.0008889645166775211,0.02343065651777778,1.082389343135455e-05
Neutrophils,Efna5,Ephb6,MuSCs,1.0,0.3333333333333333,0.02138366666666667,0.011196763513816009,2.0,1.0,1.095428,0.5897096307895137,0.02342426720933333,0.006602839277769935
Resolving-Mac,Ngf,Ngfr,Resolving-Mac,1.0,0.3333333333333333,0.09087633333333334,0.0052017881639318565,2.0,0.6666666666666666,0.2576883333333334,0.020207185701008382,0.02341777087611112,0.00010511349940587841
Resolving-Mac,Efnb2,Epha3,Inflammatory-Mac,3.0,1.0,0.535784,0.00573952983012784,1.0,0.3333333333333333,0.043702333333333336,0.003401596698442785,0.02341501096266667,1.952356572077674e-05
Resolving-Mac,Dhh,Boc,Resolving-Mac,2.0,0.6666666666666666,0.4836273333333334,0.04186416282646189,1.0,0.3333333333333333,0.048405666666666666,0.002185009552805732,0.02341030348822223,9.147359569603382e-05
FAPs,Wnt3,Fzd8,MuSCs,1.0,0.3333333333333333,0.007163333333333334,0.031397541232101464,2.0,1.0,3.2514585,0.3261875244227854,0.023291281055,0.010241486247461509
ECs,Rspo3,Lgr6,MuSCs,1.0,0.5,0.052433000000000014,0.02014015227998088,2.0,1.0,0.4427975,0.8030570627737967,0.02321720131750001,0.016173691533778442
ECs,Fgf15,Fgfr4,FAPs,2.0,1.0,0.21657300000000002,0.7890929340172668,2.0,0.6666666666666666,0.1070296666666667,0.002820533321653764,0.023179735998999997,0.0022256629142772357
Resolving-Mac,Guca2b,Gucy2c,Resolving-Mac,1.0,0.3333333333333333,0.055994666666666665,0.3107758851943737,3.0,1.0,0.4138836666666667,0.8780627687259561,0.02317527795377778,0.2728807342070317
Neutrophils,Rspo3,Sdc4,Neutrophils,1.0,0.3333333333333333,0.01818866666666667,0.006986487830879005,3.0,1.0,1.2720713333333329,0.010760214985554779,0.02313728145822222,7.517611105422036e-05
Inflammatory-Mac,Dll4,Notch2,ECs,1.0,0.3333333333333333,0.018293,0.00025289950032890093,2.0,1.0,1.263127,0.008853724851211806,0.023106382211,2.239102590921038e-06
Resolving-Mac,Nppa,Npr3,MuSCs,1.0,0.3333333333333333,0.1296733333333333,0.1213615441261459,1.0,0.5,0.1781875,0.1214906075104235,0.02310616708333333,0.014744287724288532
ECs,Nxph3,Nrxn2,Neutrophils,1.0,0.5,0.1733095,0.2863744144352554,2.0,0.6666666666666666,0.1329496666666667,0.2164813349851486,0.02304144025516667,0.06199471554253427
Resolving-Mac,Ccl11,Ccr5,FAPs,3.0,1.0,2.0235540000000003,0.017992358266523782,1.0,0.3333333333333333,0.011375666666666671,0.0001043566572771055,0.023019275786,1.877622365226519e-06
Resolving-Mac,Npnt,Itga8,Neutrophils,1.0,0.3333333333333333,0.05169066666666667,0.007179738074661878,3.0,1.0,0.4452603333333334,0.0424561542911266,0.02301580347022222,0.000304824067467721
Neutrophils,Tg,Asgr1,Resolving-Mac,1.0,0.3333333333333333,0.01924366666666667,0.01882282592464348,2.0,0.6666666666666666,1.195252666666667,0.3167310793295748,0.023001043899777782,0.0059617739711450325
Neutrophils,Col9a2,Mag,Inflammatory-Mac,1.0,0.3333333333333333,0.08306033333333332,0.2317922900861706,2.0,0.6666666666666666,0.27644,0.1940440920813294,0.02296119854666666,0.04497792448122312
Resolving-Mac,Fgf13,Scn8a,Neutrophils,2.0,0.6666666666666666,0.07059666666666667,0.02545211789525803,2.0,0.6666666666666666,0.3251426666666666,0.1802273841126749,0.022953988457777783,0.004587168628389754
MuSCs,Efna2,Epha7,Inflammatory-Mac,2.0,1.0,1.7184595,0.1510575707579874,1.0,0.3333333333333333,0.01332233333333333,0.007877503024502313,0.022893890278833342,0.001189956470520018
MuSCs,Ndp,Lgr4,Inflammatory-Mac,1.0,0.5,0.10228200000000001,0.925760213363584,2.0,0.6666666666666666,0.2237333333333333,0.01221242386874213,0.022883892799999996,0.011305776126413241
FAPs,Ceacam1,Havcr2,Neutrophils,1.0,0.3333333333333333,0.08457633333333332,0.0008817764120126859,3.0,1.0,0.269971,0.005724596507065465,0.022833157286333332,5.047814168220542e-06
MuSCs,Fgf21,Fgfr4,FAPs,1.0,0.5,0.21324099999999999,1.0,2.0,0.6666666666666666,0.1070296666666667,0.002820533321653764,0.02282311314966667,0.002820533321653764
Resolving-Mac,F2,F2rl1,Neutrophils,2.0,0.6666666666666666,0.1536683333333333,0.042586941082483634,1.0,0.3333333333333333,0.1483723333333333,0.05253935638854645,0.02280012917611111,0.002237490475030638
MuSCs,Efnb1,Ephb1,Resolving-Mac,2.0,1.0,2.26402,0.09820348348333063,1.0,0.3333333333333333,0.01005766666666667,0.0012675190462348711,0.022770758486666667,0.00012447478572173322
MuSCs,F2,F2r,Inflammatory-Mac,2.0,1.0,0.3443785,0.09543948692253287,1.0,0.3333333333333333,0.066009,0.0007954645933076549,0.0227320804065,7.591873265032386e-05
Neutrophils,Ncam1,Gfra1,Neutrophils,3.0,1.0,0.3791873333333333,0.0066893635328708545,1.0,0.3333333333333333,0.05984166666666666,0.005163140351813407,0.02269120200555555,3.45381227845146e-05
FAPs,Edn1,Ednra,Resolving-Mac,3.0,1.0,0.644686,0.02300601015180532,1.0,0.3333333333333333,0.03514233333333333,0.001095677954384734,0.02265577030733333,2.520717814168448e-05
Resolving-Mac,Fgf18,Fgfr3,Resolving-Mac,3.0,1.0,0.4174183333333333,0.06914109544511213,1.0,0.3333333333333333,0.054130333333333336,0.0045938329438425,0.02259499352277778,0.0003176226420291147
Inflammatory-Mac,Efemp1,Egfr,Inflammatory-Mac,1.0,0.3333333333333333,0.05555733333333334,0.000654030196506522,3.0,1.0,0.4051446666666667,0.0054537017399794545,0.02250875729422223,3.566885620686724e-06
Resolving-Mac,Pcsk9,Vldlr,Neutrophils,1.0,0.3333333333333333,0.1439036666666667,0.03839899056900526,3.0,1.0,0.1563466666666667,0.02783720045030695,0.02249885860444444,0.0010689203975588462
Neutrophils,Fgf23,Fgfr4,Neutrophils,1.0,0.3333333333333333,0.1241873333333333,1.0,2.0,0.6666666666666666,0.1809256666666667,0.004767901157396439,0.02246867607488889,0.004767901157396439
FAPs,Prok1,Prokr1,Inflammatory-Mac,1.0,0.3333333333333333,0.01013966666666667,0.034290596999530486,3.0,1.0,2.214624666666667,0.3749380534888848,0.02245555591177778,0.01285684969197576
MuSCs,Pthlh,Pth2r,Neutrophils,1.0,0.5,0.157141,0.09892363369446533,2.0,0.6666666666666666,0.1428066666666667,0.3263449962198612,0.02244078240666667,0.032283232864075216
FAPs,Dkk4,Kremen1,Resolving-Mac,1.0,0.3333333333333333,0.0073543333333333325,0.1295065801058922,3.0,1.0,3.046790666666667,0.06409917941487439,0.02240711415955556,0.008301265513614384
MuSCs,Sost,Lrp4,Inflammatory-Mac,1.0,0.5,0.012877000000000001,0.09598789435890047,3.0,1.0,1.729477333333334,0.1670265395080728,0.02227047962133334,0.01603252582943361
ECs,Pf4,Fgfr2,Neutrophils,1.0,0.5,0.197427,0.00045239102809099504,3.0,1.0,0.1122906666666667,0.0543553789957005,0.022169209448,2.4589885786140618e-05
ECs,Efna5,Ephb2,Neutrophils,2.0,1.0,0.386502,0.2023774294220003,2.0,0.6666666666666666,0.057175,0.01525668997294134,0.02209825185,0.003087609698212275
Resolving-Mac,Fgf7,Fgfr3,Inflammatory-Mac,1.0,0.3333333333333333,0.07917266666666667,0.003169682590154254,2.0,0.6666666666666666,0.2788403333333334,0.02366410532613305,0.02207653276422222,7.500770266382049e-05
FAPs,Cd59b,Cd2,FAPs,3.0,1.0,0.9858469999999999,0.1792752663693477,1.0,0.3333333333333333,0.022386,0.01709670862010611,0.022069170942,0.003065016991908646
FAPs,Wnt3,Fzd7,FAPs,1.0,0.3333333333333333,0.007163333333333334,0.031397541232101464,3.0,1.0,3.068283333333333,0.1420353600669325,0.02197913627777778,0.004459561074117892
Resolving-Mac,Ngf,Ngfr,Neutrophils,1.0,0.3333333333333333,0.09087633333333334,0.0052017881639318565,2.0,0.6666666666666666,0.241569,0.0189431534577567,0.021952904967,9.853827144410359e-05
MuSCs,Wnt11,Fzd8,Resolving-Mac,2.0,1.0,0.593144,0.07665541310424717,2.0,0.6666666666666666,0.036852333333333334,0.003697039768215801,0.02185874040266667,0.00028339811069541234
Inflammatory-Mac,Epgn,Egfr,Inflammatory-Mac,1.0,0.3333333333333333,0.05390033333333333,1.0,3.0,1.0,0.4051446666666667,0.0054537017399794545,0.02183743258155556,0.0054537017399794545
ECs,Chad,Itga2,Resolving-Mac,1.0,0.5,0.3375105,0.1178389669178411,2.0,0.6666666666666666,0.06463666666666668,0.005505466704709875,0.021815553685,0.0006487585088835827
FAPs,Thpo,Mpl,Neutrophils,1.0,0.3333333333333333,0.1921766666666667,0.6779682941370847,2.0,0.6666666666666666,0.113478,0.1838842919406335,0.02180782378,0.12466771972559698
ECs,Adm2,Ramp3,ECs,1.0,0.5,0.1751115,1.0,1.0,0.5,0.12439349999999999,0.1037355505881087,0.021782732375249997,0.1037355505881087
Inflammatory-Mac,Col1a2,Itga11,Neutrophils,3.0,1.0,0.631401,0.0007039001656594569,1.0,0.3333333333333333,0.034494,0.005058170772432465,0.021779546094,3.560447244649035e-06
FAPs,Pth2,Pth2r,Neutrophils,1.0,0.3333333333333333,0.15216500000000002,1.0,2.0,0.6666666666666666,0.1428066666666667,0.3263449962198612,0.02173017643333333,0.3263449962198612
Neutrophils,Fgf7,Fgfr2,MuSCs,1.0,0.3333333333333333,0.2197513333333333,0.008797758175336408,2.0,1.0,0.098709,0.047781042401445664,0.021691434362,0.0004203660564134141
