Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand-expressing cells,Ligand detection rate,Ligand average expression value,Ligand total expression value,Ligand derived specificity of average expression value,Ligand derived specificity of total expression value,Receptor-expressing cells,Receptor detection rate,Receptor average expression value,Receptor total expression value,Receptor derived specificity of average expression value,Receptor derived specificity of total expression value,Edge average expression weight,Edge average expression derived specificity,Edge total expression weight,Edge total expression derived specificity
M2,Ybx1,Notch1,M2,1,1,140.797524662148,140.797524662148,0.2834910993779736,0.2834910993779736,1,1,10.4624549154026,10.4624549154026,0.1029133958060083,0.1029133958060083,1473.087753978009,0.02917503171776581,1473.087753978009,0.02917503171776581
M2,Ybx1,Notch1,sCs,1,1,140.797524662148,140.797524662148,0.2834910993779736,0.2834910993779736,1,1,37.1832287373793,37.1832287373793,0.3657509033335706,0.3657509033335706,5235.306565169452,0.1036871256845209,5235.306565169452,0.1036871256845209
sCs,Ybx1,Notch1,ECs,1,1,127.753584350593,127.753584350593,0.2572275625152582,0.2572275625152582,1,1,44.2164389301673,44.2164389301673,0.4349327110651062,0.4349327110651062,5648.808560547972,0.1118766811254304,5648.808560547972,0.1118766811254304
sCs,Ybx1,Notch1,FAPs,1,1,127.753584350593,127.753584350593,0.2572275625152582,0.2572275625152582,1,1,9.80058938434733,9.80058938434733,0.09640298979531495,0.09640298979531495,1252.060422598743,0.02479750608423218,1252.060422598743,0.02479750608423218
sCs,Ybx1,Notch1,M2,1,1,127.753584350593,127.753584350593,0.2572275625152582,0.2572275625152582,1,1,10.4624549154026,10.4624549154026,0.1029133958060083,0.1029133958060083,1336.616116549162,0.0264721619533475,1336.616116549162,0.0264721619533475
sCs,Ybx1,Notch1,sCs,1,1,127.753584350593,127.753584350593,0.2572275625152582,0.2572275625152582,1,1,37.1832287373793,37.1832287373793,0.3657509033335706,0.3657509033335706,4750.290748928181,0.0940812133522482,4750.290748928181,0.0940812133522482
sCs,Enho,Gpr19,FAPs,1,1,1.09631866705632,1.09631866705632,1.0,1.0,1,1,2.46898685589207,2.46898685589207,0.4744315780707453,0.4744315780707453,2.706796378831168,0.4744315780707453,2.706796378831168,0.4744315780707453
sCs,Enho,Gpr19,sCs,1,1,1.09631866705632,1.09631866705632,1.0,1.0,1,1,2.73510783344563,2.73510783344563,0.5255684219292548,0.5255684219292548,2.998549774218413,0.5255684219292548,2.998549774218413,0.5255684219292548
ECs,Cxcl1,Xcr1,M2,1,1,33.5138301687029,33.5138301687029,0.1182807327242191,0.1182807327242191,1,1,0.518211612013546,0.518211612013546,1.0,1.0,17.36725595647174,0.1182807327242191,17.36725595647174,0.1182807327242191
FAPs,Cxcl1,Xcr1,M2,1,1,193.481137908994,193.481137908994,0.6828551271219033,0.6828551271219033,1,1,0.518211612013546,0.518211612013546,1.0,1.0,100.264172370035,0.6828551271219033,100.264172370035,0.6828551271219033
M2,Cxcl1,Xcr1,M2,1,1,15.9784455975829,15.9784455975829,0.05639290536362248,0.05639290536362248,1,1,0.518211612013546,0.518211612013546,1.0,1.0,8.280216050594182,0.05639290536362248,8.280216050594182,0.05639290536362248
sCs,Cxcl1,Xcr1,M2,1,1,40.3680012518922,40.3680012518922,0.1424712347902551,0.1424712347902551,1,1,0.518211612013546,0.518211612013546,1.0,1.0,20.9191670025079,0.1424712347902551,20.9191670025079,0.1424712347902551
ECs,Cxcl1,Cxcr1,M2,1,1,33.5138301687029,33.5138301687029,0.1182807327242191,0.1182807327242191,1,1,0.0535121082488255,0.0535121082488255,1.0,1.0,1.793395707820383,0.1182807327242191,1.793395707820383,0.1182807327242191
FAPs,Cxcl1,Cxcr1,M2,1,1,193.481137908994,193.481137908994,0.6828551271219033,0.6828551271219033,1,1,0.0535121082488255,0.0535121082488255,1.0,1.0,10.35358359589202,0.6828551271219033,10.35358359589202,0.6828551271219033
M2,Cxcl1,Cxcr1,M2,1,1,15.9784455975829,15.9784455975829,0.05639290536362248,0.05639290536362248,1,1,0.0535121082488255,0.0535121082488255,1.0,1.0,0.8550403104658253,0.05639290536362248,0.8550403104658253,0.05639290536362248
sCs,Cxcl1,Cxcr1,M2,1,1,40.3680012518922,40.3680012518922,0.1424712347902551,0.1424712347902551,1,1,0.0535121082488255,0.0535121082488255,1.0,1.0,2.160176852779979,0.1424712347902551,2.160176852779979,0.1424712347902551
ECs,Cxcl2,Cxcr1,M2,1,1,7.48920629726891,7.48920629726891,0.05034374890785743,0.05034374890785743,1,1,0.0535121082488255,0.0535121082488255,1.0,1.0,0.4007632180772395,0.05034374890785743,0.4007632180772395,0.05034374890785743
FAPs,Cxcl2,Cxcr1,M2,1,1,6.54947585568925,6.54947585568925,0.0440267172339925,0.0440267172339925,1,1,0.0535121082488255,0.0535121082488255,1.0,1.0,0.3504762609627122,0.0440267172339925,0.3504762609627122,0.0440267172339925
M2,Cxcl2,Cxcr1,M2,1,1,133.690183516929,133.690183516929,0.898688694538439,0.898688694538439,1,1,0.0535121082488255,0.0535121082488255,1.0,1.0,7.154043572163252,0.898688694538439,7.154043572163252,0.898688694538439
sCs,Cxcl2,Cxcr1,M2,1,1,1.03252893694213,1.03252893694213,0.006940839319711035,0.006940839319711035,1,1,0.0535121082488255,0.0535121082488255,1.0,1.0,0.05525280024369197,0.006940839319711035,0.05525280024369197,0.006940839319711035
M2,Hp,Itgam,M2,1,1,5.37946995427858,5.37946995427858,1.0,1.0,1,1,69.1330623078591,69.1330623078591,1.0,1.0,371.899231532397,1.0,371.899231532397,1.0
M2,Hp,Itgb2,M2,1,1,5.37946995427858,5.37946995427858,1.0,1.0,1,1,87.5587072100248,87.5587072100248,1.0,1.0,471.0194346718037,1.0,471.0194346718037,1.0
M2,Hp,Cd163,M2,1,1,5.37946995427858,5.37946995427858,1.0,1.0,1,1,3.30139173747715,3.30139173747715,0.7861865483466882,0.7861865483466882,17.75973765906189,0.7861865483466882,17.75973765906189,0.7861865483466882
M2,Hp,Cd163,sCs,1,1,5.37946995427858,5.37946995427858,1.0,1.0,1,1,0.897855558752752,0.897855558752752,0.2138134516533117,0.2138134516533117,4.829987001592436,0.2138134516533117,4.829987001592436,0.2138134516533117
M2,Siglec1,Spn,M2,1,1,64.2611555112494,64.2611555112494,1.0,1.0,1,1,2.56243006111816,2.56243006111816,1.0,1.0,164.6647166442144,1.0,164.6647166442144,1.0
ECs,H2-K1,Erbb2,FAPs,1,1,185.326265176842,185.326265176842,0.2859114587441058,0.2859114587441058,1,1,4.07006731853707,4.07006731853707,0.579037915209188,0.579037915209188,754.2903751627994,0.1655535750056048,754.2903751627994,0.1655535750056048
ECs,H2-K1,Erbb2,sCs,1,1,185.326265176842,185.326265176842,0.2859114587441058,0.2859114587441058,1,1,2.95894962773092,2.95894962773092,0.420962084790812,0.420962084790812,548.3710833537784,0.120357883738501,548.3710833537784,0.120357883738501
FAPs,H2-K1,Erbb2,FAPs,1,1,73.7888195374957,73.7888195374957,0.1138374477726604,0.1138374477726604,1,1,4.07006731853707,4.07006731853707,0.579037915209188,0.579037915209188,300.3254628729909,0.06591619843101612,300.3254628729909,0.06591619843101612
FAPs,H2-K1,Erbb2,sCs,1,1,73.7888195374957,73.7888195374957,0.1138374477726604,0.1138374477726604,1,1,2.95894962773092,2.95894962773092,0.420962084790812,0.420962084790812,218.3374001011769,0.04792124934164432,218.3374001011769,0.04792124934164432
M2,H2-K1,Erbb2,FAPs,1,1,368.435301697048,368.435301697048,0.5684022955974983,0.5684022955974983,1,1,4.07006731853707,4.07006731853707,0.579037915209188,0.579037915209188,1499.556480432501,0.329126480242892,1499.556480432501,0.329126480242892
M2,H2-K1,Erbb2,sCs,1,1,368.435301697048,368.435301697048,0.5684022955974983,0.5684022955974983,1,1,2.95894962773092,2.95894962773092,0.420962084790812,0.420962084790812,1090.181498799409,0.2392758153546063,1090.181498799409,0.2392758153546063
sCs,H2-K1,Erbb2,FAPs,1,1,20.6442189776596,20.6442189776596,0.03184879788573522,0.03184879788573522,1,1,4.07006731853707,4.07006731853707,0.579037915209188,0.579037915209188,84.02336097769512,0.01844166152967492,84.02336097769512,0.01844166152967492
sCs,H2-K1,Erbb2,sCs,1,1,20.6442189776596,20.6442189776596,0.03184879788573522,0.03184879788573522,1,1,2.95894962773092,2.95894962773092,0.420962084790812,0.420962084790812,61.08520405874147,0.0134071363560603,61.08520405874147,0.0134071363560603
ECs,H2-K1,Aplp2,ECs,1,1,185.326265176842,185.326265176842,0.2859114587441058,0.2859114587441058,1,1,100.182359127593,100.182359127593,0.4404472159873313,0.4404472159873313,18566.42245372192,0.1259289060227182,18566.42245372192,0.1259289060227182
ECs,H2-K1,Aplp2,FAPs,1,1,185.326265176842,185.326265176842,0.2859114587441058,0.2859114587441058,1,1,37.7455770127376,37.7455770127376,0.165946724112596,0.165946724112596,6995.24681471552,0.04744606996483799,6995.24681471552,0.04744606996483799
ECs,H2-K1,Aplp2,M2,1,1,185.326265176842,185.326265176842,0.2859114587441058,0.2859114587441058,1,1,49.6156631751448,49.6156631751448,0.2181330216732612,0.2181330216732612,9195.08555052176,0.06236673042686178,9195.08555052176,0.06236673042686178
ECs,H2-K1,Aplp2,sCs,1,1,185.326265176842,185.326265176842,0.2859114587441058,0.2859114587441058,1,1,39.9123942546476,39.9123942546476,0.1754730382268116,0.1754730382268116,7396.814961479487,0.05016975232968795,7396.814961479487,0.05016975232968795
FAPs,H2-K1,Aplp2,ECs,1,1,73.7888195374957,73.7888195374957,0.1138374477726604,0.1138374477726604,1,1,100.182359127593,100.182359127593,0.4404472159873313,0.4404472159873313,7392.338018506545,0.05013938694657152,7392.338018506545,0.05013938694657152
FAPs,H2-K1,Aplp2,FAPs,1,1,73.7888195374957,73.7888195374957,0.1138374477726604,0.1138374477726604,1,1,37.7455770127376,37.7455770127376,0.165946724112596,0.165946724112596,2785.201570531541,0.01889095153921173,2785.201570531541,0.01889095153921173
FAPs,H2-K1,Aplp2,M2,1,1,73.7888195374957,73.7888195374957,0.1138374477726604,0.1138374477726604,1,1,49.6156631751448,49.6156631751448,0.2181330216732612,0.2181330216732612,3661.081216263931,0.02483170646222248,3661.081216263931,0.02483170646222248
FAPs,H2-K1,Aplp2,sCs,1,1,73.7888195374957,73.7888195374957,0.1138374477726604,0.1138374477726604,1,1,39.9123942546476,39.9123942546476,0.1754730382268116,0.1754730382268116,2945.088456965572,0.01997540282465472,2945.088456965572,0.01997540282465472
M2,H2-K1,Aplp2,ECs,1,1,368.435301697048,368.435301697048,0.5684022955974983,0.5684022955974983,1,1,100.182359127593,100.182359127593,0.4404472159873313,0.4404472159873313,36910.71770989674,0.2503512086567263,36910.71770989674,0.2503512086567263
M2,H2-K1,Aplp2,FAPs,1,1,368.435301697048,368.435301697048,0.5684022955974983,0.5684022955974983,1,1,37.7455770127376,37.7455770127376,0.165946724112596,0.165946724112596,13906.80305441714,0.09432449893248426,13906.80305441714,0.09432449893248426
M2,H2-K1,Aplp2,M2,1,1,368.435301697048,368.435301697048,0.5684022955974983,0.5684022955974983,1,1,49.6156631751448,49.6156631751448,0.2181330216732612,0.2181330216732612,18280.16183083359,0.1239873102647005,18280.16183083359,0.1239873102647005
M2,H2-K1,Aplp2,sCs,1,1,368.435301697048,368.435301697048,0.5684022955974983,0.5684022955974983,1,1,39.9123942546476,39.9123942546476,0.1754730382268116,0.1754730382268116,14705.13501866261,0.09973927774358729,14705.13501866261,0.09973927774358729
sCs,H2-K1,Aplp2,ECs,1,1,20.6442189776596,20.6442189776596,0.03184879788573522,0.03184879788573522,1,1,100.182359127593,100.182359127593,0.4404472159873313,0.4404472159873313,2068.186559528565,0.01402771436131528,2068.186559528565,0.01402771436131528
sCs,H2-K1,Aplp2,FAPs,1,1,20.6442189776596,20.6442189776596,0.03184879788573522,0.03184879788573522,1,1,37.7455770127376,37.7455770127376,0.165946724112596,0.165946724112596,779.2279572890695,0.005285203676061932,779.2279572890695,0.005285203676061932
sCs,H2-K1,Aplp2,M2,1,1,20.6442189776596,20.6442189776596,0.03184879788573522,0.03184879788573522,1,1,49.6156631751448,49.6156631751448,0.2181330216732612,0.2181330216732612,1024.276615309491,0.006947274519476397,1024.276615309491,0.006947274519476397
sCs,H2-K1,Aplp2,sCs,1,1,20.6442189776596,20.6442189776596,0.03184879788573522,0.03184879788573522,1,1,39.9123942546476,39.9123942546476,0.1754730382268116,0.1754730382268116,823.9602069156281,0.005588605328881613,823.9602069156281,0.005588605328881613
FAPs,Angptl1,Tek,ECs,1,1,183.394962093806,183.394962093806,0.9934658714440783,0.9934658714440783,1,1,10.8628428355598,10.8628428355598,0.4334108883179406,0.4334108883179406,1992.190650058461,0.4305789258561349,1992.190650058461,0.4305789258561349
FAPs,Angptl1,Tek,FAPs,1,1,183.394962093806,183.394962093806,0.9934658714440783,0.9934658714440783,1,1,11.2588911065236,11.2588911065236,0.4492126112677838,0.4492126112677838,2064.823907699185,0.4462773983168188,2064.823907699185,0.4462773983168188
FAPs,Angptl1,Tek,sCs,1,1,183.394962093806,183.394962093806,0.9934658714440783,0.9934658714440783,1,1,2.94187919813623,2.94187919813623,0.1173765004142755,0.1173765004142755,539.5258240267502,0.1166095472711244,539.5258240267502,0.1166095472711244
sCs,Angptl1,Tek,ECs,1,1,1.2062077754996,1.2062077754996,0.006534128555921797,0.006534128555921797,1,1,10.8628428355598,10.8628428355598,0.4334108883179406,0.4334108883179406,13.10284549228235,0.002831962461805688,13.10284549228235,0.002831962461805688
sCs,Angptl1,Tek,FAPs,1,1,1.2062077754996,1.2062077754996,0.006534128555921797,0.006534128555921797,1,1,11.2588911065236,11.2588911065236,0.4492126112677838,0.4492126112677838,13.58056199619206,0.002935212950965024,13.58056199619206,0.002935212950965024
sCs,Angptl1,Tek,sCs,1,1,1.2062077754996,1.2062077754996,0.006534128555921797,0.006534128555921797,1,1,2.94187919813623,2.94187919813623,0.1173765004142755,0.1173765004142755,3.548517563372449,0.0007669531431510839,3.548517563372449,0.0007669531431510839
ECs,Cxcl12,Cd4,FAPs,1,1,17.0280983213187,17.0280983213187,0.1072910638910888,0.1072910638910888,1,1,4.19426221574991,4.19426221574991,0.5495410685546404,0.5495410685546404,71.42030939518149,0.05896084589707312,71.42030939518149,0.05896084589707312
ECs,Cxcl12,Cd4,M2,1,1,17.0280983213187,17.0280983213187,0.1072910638910888,0.1072910638910888,1,1,2.82147583918796,2.82147583918796,0.369675706432014,0.369675706432014,48.04436800091778,0.0396628998377806,48.04436800091778,0.0396628998377806
ECs,Cxcl12,Cd4,sCs,1,1,17.0280983213187,17.0280983213187,0.1072910638910888,0.1072910638910888,1,1,0.616561796247643,0.616561796247643,0.08078322501334553,0.08078322501334553,10.49887488767373,0.008667318156235058,10.49887488767373,0.008667318156235058
FAPs,Cxcl12,Cd4,FAPs,1,1,122.863246657766,122.863246657766,0.7741397893222943,0.7741397893222943,1,1,4.19426221574991,4.19426221574991,0.5495410685546404,0.5495410685546404,515.3206731610293,0.4254216070348378,515.3206731610293,0.4254216070348378
FAPs,Cxcl12,Cd4,M2,1,1,122.863246657766,122.863246657766,0.7741397893222943,0.7741397893222943,1,1,2.82147583918796,2.82147583918796,0.369675706432014,0.369675706432014,346.6556819690776,0.2861806734948497,346.6556819690776,0.2861806734948497
FAPs,Cxcl12,Cd4,sCs,1,1,122.863246657766,122.863246657766,0.7741397893222943,0.7741397893222943,1,1,0.616561796247643,0.616561796247643,0.08078322501334553,0.08078322501334553,75.75278405212941,0.0625375087926068,75.75278405212941,0.0625375087926068
M2,Cxcl12,Cd4,FAPs,1,1,0.237343966245174,0.237343966245174,0.001495462744344978,0.001495462744344978,1,1,4.19426221574991,4.19426221574991,0.5495410685546404,0.5495410685546404,0.9954828297583553,0.0008218181945109943,0.9954828297583553,0.0008218181945109943
M2,Cxcl12,Cd4,M2,1,1,0.237343966245174,0.237343966245174,0.001495462744344978,0.001495462744344978,1,1,2.82147583918796,2.82147583918796,0.369675706432014,0.369675706432014,0.6696602663378012,0.0005528362464584883,0.6696602663378012,0.0005528362464584883
M2,Cxcl12,Cd4,sCs,1,1,0.237343966245174,0.237343966245174,0.001495462744344978,0.001495462744344978,1,1,0.616561796247643,0.616561796247643,0.08078322501334553,0.08078322501334553,0.1463372221566644,0.0001208083033754956,0.1463372221566644,0.0001208083033754956
sCs,Cxcl12,Cd4,FAPs,1,1,18.5806919086426,18.5806919086426,0.1170736840422721,0.1170736840422721,1,1,4.19426221574991,4.19426221574991,0.5495410685546404,0.5495410685546404,77.93229401490973,0.06433679742821856,77.93229401490973,0.06433679742821856
sCs,Cxcl12,Cd4,M2,1,1,18.5806919086426,18.5806919086426,0.1170736840422721,0.1170736840422721,1,1,2.82147583918796,2.82147583918796,0.369675706432014,0.369675706432014,52.42497329563032,0.04327929685292534,52.42497329563032,0.04327929685292534
sCs,Cxcl12,Cd4,sCs,1,1,18.5806919086426,18.5806919086426,0.1170736840422721,0.1170736840422721,1,1,0.616561796247643,0.616561796247643,0.08078322501334553,0.08078322501334553,11.45614477871673,0.009457589761128187,11.45614477871673,0.009457589761128187
ECs,Cxcl12,Cxcr3,M2,1,1,17.0280983213187,17.0280983213187,0.1072910638910888,0.1072910638910888,1,1,1.49441930100644,1.49441930100644,1.0,1.0,25.44711879081403,0.1072910638910888,25.44711879081403,0.1072910638910888
FAPs,Cxcl12,Cxcr3,M2,1,1,122.863246657766,122.863246657766,0.7741397893222943,0.7741397893222943,1,1,1.49441930100644,1.49441930100644,1.0,1.0,183.6092071896805,0.7741397893222943,183.6092071896805,0.7741397893222943
M2,Cxcl12,Cxcr3,M2,1,1,0.237343966245174,0.237343966245174,0.001495462744344978,0.001495462744344978,1,1,1.49441930100644,1.49441930100644,1.0,1.0,0.354691404134209,0.001495462744344978,0.354691404134209,0.001495462744344978
sCs,Cxcl12,Cxcr3,M2,1,1,18.5806919086426,18.5806919086426,0.1170736840422721,0.1170736840422721,1,1,1.49441930100644,1.49441930100644,1.0,1.0,27.76734461432969,0.1170736840422721,27.76734461432969,0.1170736840422721
ECs,Cxcl12,Itga5,ECs,1,1,17.0280983213187,17.0280983213187,0.1072910638910888,0.1072910638910888,1,1,25.6281652430721,25.6281652430721,0.2584047348414191,0.2584047348414191,436.3989175540343,0.02772451891563055,436.3989175540343,0.02772451891563055
ECs,Cxcl12,Itga5,FAPs,1,1,17.0280983213187,17.0280983213187,0.1072910638910888,0.1072910638910888,1,1,40.3702434855674,40.3702434855674,0.4070467770294851,0.4070467770294851,687.4284753278175,0.04367248176093226,687.4284753278175,0.04367248176093226
ECs,Cxcl12,Itga5,M2,1,1,17.0280983213187,17.0280983213187,0.1072910638910888,0.1072910638910888,1,1,21.7651295463747,21.7651295463747,0.2194543571838584,0.2194543571838584,370.6187658919071,0.02354549145779117,370.6187658919071,0.02354549145779117
ECs,Cxcl12,Itga5,sCs,1,1,17.0280983213187,17.0280983213187,0.1072910638910888,0.1072910638910888,1,1,11.4148504600061,11.4148504600061,0.1150941309452376,0.1150941309452376,194.3731959561339,0.01234857175673482,194.3731959561339,0.01234857175673482
FAPs,Cxcl12,Itga5,ECs,1,1,122.863246657766,122.863246657766,0.7741397893222943,0.7741397893222943,1,1,25.6281652430721,25.6281652430721,0.2584047348414191,0.2584047348414191,3148.759587645553,0.2000413869900195,3148.759587645553,0.2000413869900195
FAPs,Cxcl12,Itga5,FAPs,1,1,122.863246657766,122.863246657766,0.7741397893222943,0.7741397893222943,1,1,40.3702434855674,40.3702434855674,0.4070467770294851,0.4070467770294851,4960.019183001338,0.3151111062139245,4960.019183001338,0.3151111062139245
FAPs,Cxcl12,Itga5,M2,1,1,122.863246657766,122.863246657766,0.7741397893222943,0.7741397893222943,1,1,21.7651295463747,21.7651295463747,0.2194543571838584,0.2194543571838584,2674.134479994465,0.1698883498361717,2674.134479994465,0.1698883498361717
FAPs,Cxcl12,Itga5,sCs,1,1,122.863246657766,122.863246657766,0.7741397893222943,0.7741397893222943,1,1,11.4148504600061,11.4148504600061,0.1150941309452376,0.1150941309452376,1402.465587629243,0.08909894628217876,1402.465587629243,0.08909894628217876
M2,Cxcl12,Itga5,ECs,1,1,0.237343966245174,0.237343966245174,0.001495462744344978,0.001495462744344978,1,1,25.6281652430721,25.6281652430721,0.2584047348414191,0.2584047348414191,6.082690386377446,0.000386434653917685,6.082690386377446,0.000386434653917685
M2,Cxcl12,Itga5,FAPs,1,1,0.237343966245174,0.237343966245174,0.001495462744344978,0.001495462744344978,1,1,40.3702434855674,40.3702434855674,0.4070467770294851,0.4070467770294851,9.581633707147965,0.0006087232902532924,9.581633707147965,0.0006087232902532924
