Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand-expressing cells,Ligand detection rate,Ligand average expression value,Ligand total expression value,Ligand derived specificity of average expression value,Ligand derived specificity of total expression value,Receptor-expressing cells,Receptor detection rate,Receptor average expression value,Receptor total expression value,Receptor derived specificity of average expression value,Receptor derived specificity of total expression value,Edge average expression weight,Edge average expression derived specificity,Edge total expression weight,Edge total expression derived specificity
FAPs,Calr,Lrp1,FAPs,1,1,164.180771392012,164.180771392012,0.4307383466397768,0.4307383466397768,1,1,242.674772741697,242.674772741697,0.6634140951286469,0.6634140951286469,39842.53138611302,0.285757890473237,39842.53138611302,0.285757890473237
FAPs,Calr,Lrp1,M2,1,1,164.180771392012,164.180771392012,0.4307383466397768,0.4307383466397768,1,1,88.3214301557505,88.3214301557505,0.2414494139842558,0.2414494139842558,14500.68053341683,0.1040015213767214,14500.68053341683,0.1040015213767214
FAPs,Calr,Lrp1,sCs,1,1,164.180771392012,164.180771392012,0.4307383466397768,0.4307383466397768,1,1,27.979244526923,27.979244526923,0.07648848283858896,0.07648848283858896,4593.653949395948,0.03294652263487875,4593.653949395948,0.03294652263487875
M2,Calr,Lrp1,ECs,1,1,87.9703867403058,87.9703867403058,0.2307957175283723,0.2307957175283723,1,1,6.8213822233902,6.8213822233902,0.01864800804850813,0.01864800804850813,600.079632295083,0.004303880398030295,600.079632295083,0.004303880398030295
M2,Calr,Lrp1,FAPs,1,1,87.9703867403058,87.9703867403058,0.2307957175283723,0.2307957175283723,1,1,242.674772741697,242.674772741697,0.6634140951286469,0.6634140951286469,21348.19361020291,0.1531131321036519,21348.19361020291,0.1531131321036519
M2,Calr,Lrp1,M2,1,1,87.9703867403058,87.9703867403058,0.2307957175283723,0.2307957175283723,1,1,88.3214301557505,88.3214301557505,0.2414494139842558,0.2414494139842558,7769.670368258279,0.05572549074730133,7769.670368258279,0.05572549074730133
M2,Calr,Lrp1,sCs,1,1,87.9703867403058,87.9703867403058,0.2307957175283723,0.2307957175283723,1,1,27.979244526923,27.979244526923,0.07648848283858896,0.07648848283858896,2461.344961735001,0.01765321427938873,2461.344961735001,0.01765321427938873
sCs,Calr,Lrp1,ECs,1,1,42.8859792708027,42.8859792708027,0.1125140030011581,0.1125140030011581,1,1,6.8213822233902,6.8213822233902,0.01864800804850813,0.01864800804850813,292.5416566305342,0.002098162033535465,292.5416566305342,0.002098162033535465
sCs,Calr,Lrp1,FAPs,1,1,42.8859792708027,42.8859792708027,0.1125140030011581,0.1125140030011581,1,1,242.674772741697,242.674772741697,0.6634140951286469,0.6634140951286469,10407.34527334717,0.07464337549031519,10407.34527334717,0.07464337549031519
sCs,Calr,Lrp1,M2,1,1,42.8859792708027,42.8859792708027,0.1125140030011581,0.1125140030011581,1,1,88.3214301557505,88.3214301557505,0.2414494139842558,0.2414494139842558,3787.751022827165,0.02716644008965244,3787.751022827165,0.02716644008965244
sCs,Calr,Lrp1,sCs,1,1,42.8859792708027,42.8859792708027,0.1125140030011581,0.1125140030011581,1,1,27.979244526923,27.979244526923,0.07648848283858896,0.07648848283858896,1199.91730079434,0.008606025387655031,1199.91730079434,0.008606025387655031
ECs,Calr,Scarf1,ECs,1,1,86.1241236566363,86.1241236566363,0.2259519328306927,0.2259519328306927,1,1,10.0419603902766,10.0419603902766,0.743008605394563,0.743008605394563,864.8550384072256,0.167884230498739,864.8550384072256,0.167884230498739
ECs,Calr,Scarf1,FAPs,1,1,86.1241236566363,86.1241236566363,0.2259519328306927,0.2259519328306927,1,1,0.493523421505696,0.493523421505696,0.03651599238506854,0.03651599238506854,42.5042721812028,0.008250859058637094,42.5042721812028,0.008250859058637094
ECs,Calr,Scarf1,M2,1,1,86.1241236566363,86.1241236566363,0.2259519328306927,0.2259519328306927,1,1,2.11335741785615,2.11335741785615,0.1563681479227883,0.1563681479227883,182.0110555861126,0.0353316852563097,182.0110555861126,0.0353316852563097
ECs,Calr,Scarf1,sCs,1,1,86.1241236566363,86.1241236566363,0.2259519328306927,0.2259519328306927,1,1,0.866426719302704,0.866426719302704,0.06410725429758009,0.06410725429758009,74.62024191263978,0.01448515801700695,74.62024191263978,0.01448515801700695
FAPs,Calr,Scarf1,ECs,1,1,164.180771392012,164.180771392012,0.4307383466397768,0.4307383466397768,1,1,10.0419603902766,10.0419603902766,0.743008605394563,0.743008605394563,1648.696803163642,0.3200422982267804,1648.696803163642,0.3200422982267804
FAPs,Calr,Scarf1,FAPs,1,1,164.180771392012,164.180771392012,0.4307383466397768,0.4307383466397768,1,1,0.493523421505696,0.493523421505696,0.03651599238506854,0.03651599238506854,81.02705604283025,0.0157288381858551,81.02705604283025,0.0157288381858551
FAPs,Calr,Scarf1,M2,1,1,164.180771392012,164.180771392012,0.4307383466397768,0.4307383466397768,1,1,2.11335741785615,2.11335741785615,0.1563681479227883,0.1563681479227883,346.9726510906533,0.0673537575033859,346.9726510906533,0.0673537575033859
FAPs,Calr,Scarf1,sCs,1,1,164.180771392012,164.180771392012,0.4307383466397768,0.4307383466397768,1,1,0.866426719302704,0.866426719302704,0.06410725429758009,0.06410725429758009,142.2506071297682,0.02761345272375538,142.2506071297682,0.02761345272375538
M2,Calr,Scarf1,ECs,1,1,87.9703867403058,87.9703867403058,0.2307957175283723,0.2307957175283723,1,1,10.0419603902766,10.0419603902766,0.743008605394563,0.743008605394563,883.3951391634646,0.1714832042117934,883.3951391634646,0.1714832042117934
M2,Calr,Scarf1,FAPs,1,1,87.9703867403058,87.9703867403058,0.2307957175283723,0.2307957175283723,1,1,0.493523421505696,0.493523421505696,0.03651599238506854,0.03651599238506854,43.41544625525503,0.008427734663772474,43.41544625525503,0.008427734663772474
M2,Calr,Scarf1,M2,1,1,87.9703867403058,87.9703867403058,0.2307957175283723,0.2307957175283723,1,1,2.11335741785615,2.11335741785615,0.1563681479227883,0.1563681479227883,185.9128693692996,0.03608909889842259,185.9128693692996,0.03608909889842259
M2,Calr,Scarf1,sCs,1,1,87.9703867403058,87.9703867403058,0.2307957175283723,0.2307957175283723,1,1,0.866426719302704,0.866426719302704,0.06410725429758009,0.06410725429758009,76.21989357919324,0.01479567975438383,76.21989357919324,0.01479567975438383
sCs,Calr,Scarf1,ECs,1,1,42.8859792708027,42.8859792708027,0.1125140030011581,0.1125140030011581,1,1,10.0419603902766,10.0419603902766,0.743008605394563,0.743008605394563,430.659305135624,0.08359887245725019,430.659305135624,0.08359887245725019
sCs,Calr,Scarf1,FAPs,1,1,42.8859792708027,42.8859792708027,0.1125140030011581,0.1125140030011581,1,1,0.493523421505696,0.493523421505696,0.03651599238506854,0.03651599238506854,21.1652352243489,0.00410856047680387,21.1652352243489,0.00410856047680387
sCs,Calr,Scarf1,M2,1,1,42.8859792708027,42.8859792708027,0.1125140030011581,0.1125140030011581,1,1,2.11335741785615,2.11335741785615,0.1563681479227883,0.1563681479227883,90.63340241397596,0.01759360626467015,90.63340241397596,0.01759360626467015
sCs,Calr,Scarf1,sCs,1,1,42.8859792708027,42.8859792708027,0.1125140030011581,0.1125140030011581,1,1,0.866426719302704,0.866426719302704,0.06410725429758009,0.06410725429758009,37.15755832368535,0.007212963802433935,37.15755832368535,0.007212963802433935
ECs,Calr,Itgav,ECs,1,1,86.1241236566363,86.1241236566363,0.2259519328306927,0.2259519328306927,1,1,10.835860302987,10.835860302987,0.07881466383380382,0.07881466383380382,933.2289726604888,0.01780832562864927,933.2289726604888,0.01780832562864927
ECs,Calr,Itgav,FAPs,1,1,86.1241236566363,86.1241236566363,0.2259519328306927,0.2259519328306927,1,1,54.5495951744975,54.5495951744975,0.3967666512609955,0.3967666512609955,4698.036080227873,0.08965019173518335,4698.036080227873,0.08965019173518335
ECs,Calr,Itgav,M2,1,1,86.1241236566363,86.1241236566363,0.2259519328306927,0.2259519328306927,1,1,55.6690220757149,55.6690220757149,0.4049088063311975,0.4049088063311975,4794.445741092886,0.09148992741070272,4794.445741092886,0.09148992741070272
ECs,Calr,Itgav,sCs,1,1,86.1241236566363,86.1241236566363,0.2259519328306927,0.2259519328306927,1,1,16.4308554533149,16.4308554533149,0.1195098785740031,0.1195098785740031,1415.09302684561,0.02700348805615739,1415.09302684561,0.02700348805615739
FAPs,Calr,Itgav,ECs,1,1,164.180771392012,164.180771392012,0.4307383466397768,0.4307383466397768,1,1,10.835860302987,10.835860302987,0.07881466383380382,0.07881466383380382,1779.039903240486,0.03394849799074248,1779.039903240486,0.03394849799074248
FAPs,Calr,Itgav,FAPs,1,1,164.180771392012,164.180771392012,0.4307383466397768,0.4307383466397768,1,1,54.5495951744975,54.5495951744975,0.3967666512609955,0.3967666512609955,8955.994614870973,0.1709026113659621,8955.994614870973,0.1709026113659621
FAPs,Calr,Itgav,M2,1,1,164.180771392012,164.180771392012,0.4307383466397768,0.4307383466397768,1,1,55.6690220757149,55.6690220757149,0.4049088063311975,0.4049088063311975,9139.782987029817,0.1744097497789856,9139.782987029817,0.1744097497789856
FAPs,Calr,Itgav,sCs,1,1,164.180771392012,164.180771392012,0.4307383466397768,0.4307383466397768,1,1,16.4308554533149,16.4308554533149,0.1195098785740031,0.1195098785740031,2697.630522955887,0.05147748750408657,2697.630522955887,0.05147748750408657
M2,Calr,Itgav,ECs,1,1,87.9703867403058,87.9703867403058,0.2307957175283723,0.2307957175283723,1,1,10.835860302987,10.835860302987,0.07881466383380382,0.07881466383380382,953.2348215176935,0.01819008689128021,953.2348215176935,0.01819008689128021
M2,Calr,Itgav,FAPs,1,1,87.9703867403058,87.9703867403058,0.2307957175283723,0.2307957175283723,1,1,54.5495951744975,54.5495951744975,0.3967666512609955,0.3967666512609955,4798.748984027664,0.09157204396911092,4798.748984027664,0.09157204396911092
M2,Calr,Itgav,M2,1,1,87.9703867403058,87.9703867403058,0.2307957175283723,0.2307957175283723,1,1,55.6690220757149,55.6690220757149,0.4049088063311975,0.4049088063311975,4897.225401455261,0.09345121849076547,4897.225401455261,0.09345121849076547
M2,Calr,Itgav,sCs,1,1,87.9703867403058,87.9703867403058,0.2307957175283723,0.2307957175283723,1,1,16.4308554533149,16.4308554533149,0.1195098785740031,0.1195098785740031,1445.428708702174,0.02758236817721569,1445.428708702174,0.02758236817721569
sCs,Calr,Itgav,ECs,1,1,42.8859792708027,42.8859792708027,0.1125140030011581,0.1125140030011581,1,1,10.835860302987,10.835860302987,0.07881466383380382,0.07881466383380382,464.7064803352143,0.008867753323131874,464.7064803352143,0.008867753323131874
sCs,Calr,Itgav,FAPs,1,1,42.8859792708027,42.8859792708027,0.1125140030011581,0.1125140030011581,1,1,54.5495951744975,54.5495951744975,0.3967666512609955,0.3967666512609955,2339.412807884179,0.04464180419073912,2339.412807884179,0.04464180419073912
sCs,Calr,Itgav,M2,1,1,42.8859792708027,42.8859792708027,0.1125140030011581,0.1125140030011581,1,1,55.6690220757149,55.6690220757149,0.4049088063311975,0.4049088063311975,2387.420526764967,0.04555791065074372,2387.420526764967,0.04555791065074372
sCs,Calr,Itgav,sCs,1,1,42.8859792708027,42.8859792708027,0.1125140030011581,0.1125140030011581,1,1,16.4308554533149,16.4308554533149,0.1195098785740031,0.1195098785740031,704.6533263724184,0.01344653483654343,704.6533263724184,0.01344653483654343
ECs,Calr,Itga3,ECs,1,1,86.1241236566363,86.1241236566363,0.2259519328306927,0.2259519328306927,1,1,10.442864983218,10.442864983218,0.712904277040024,0.712904277040024,899.3825951442242,0.1610820993204611,899.3825951442242,0.1610820993204611
ECs,Calr,Itga3,FAPs,1,1,86.1241236566363,86.1241236566363,0.2259519328306927,0.2259519328306927,1,1,0.916808976576171,0.916808976576171,0.06258790491691597,0.06258790491691597,78.95936966816032,0.01414185808780078,78.95936966816032,0.01414185808780078
ECs,Calr,Itga3,sCs,1,1,86.1241236566363,86.1241236566363,0.2259519328306927,0.2259519328306927,1,1,3.28866708618291,3.28866708618291,0.22450781804306,0.22450781804306,283.2335707959267,0.05072797542243088,283.2335707959267,0.05072797542243088
FAPs,Calr,Itga3,ECs,1,1,164.180771392012,164.180771392012,0.4307383466397768,0.4307383466397768,1,1,10.442864983218,10.442864983218,0.712904277040024,0.712904277040024,1714.517628487361,0.3070752096046453,1714.517628487361,0.3070752096046453
FAPs,Calr,Itga3,FAPs,1,1,164.180771392012,164.180771392012,0.4307383466397768,0.4307383466397768,1,1,0.916808976576171,0.916808976576171,0.06258790491691597,0.06258790491691597,150.5224049933968,0.02695901068355995,150.5224049933968,0.02695901068355995
FAPs,Calr,Itga3,sCs,1,1,164.180771392012,164.180771392012,0.4307383466397768,0.4307383466397768,1,1,3.28866708618291,3.28866708618291,0.22450781804306,0.22450781804306,539.9358990610306,0.09670412635157154,539.9358990610306,0.09670412635157154
M2,Calr,Itga3,ECs,1,1,87.9703867403058,87.9703867403058,0.2307957175283723,0.2307957175283723,1,1,10.442864983218,10.442864983218,0.712904277040024,0.712904277040024,918.6628712504845,0.1645352541484978,918.6628712504845,0.1645352541484978
M2,Calr,Itga3,FAPs,1,1,87.9703867403058,87.9703867403058,0.2307957175283723,0.2307957175283723,1,1,0.916808976576171,0.916808976576171,0.06258790491691597,0.06258790491691597,80.65204023638972,0.01444502042389716,80.65204023638972,0.01444502042389716
M2,Calr,Itga3,sCs,1,1,87.9703867403058,87.9703867403058,0.2307957175283723,0.2307957175283723,1,1,3.28866708618291,3.28866708618291,0.22450781804306,0.22450781804306,289.3053154316252,0.05181544295597729,289.3053154316252,0.05181544295597729
sCs,Calr,Itga3,ECs,1,1,42.8859792708027,42.8859792708027,0.1125140030011581,0.1125140030011581,1,1,10.442864983218,10.442864983218,0.712904277040024,0.712904277040024,447.8524911980785,0.08021171396641974,447.8524911980785,0.08021171396641974
sCs,Calr,Itga3,FAPs,1,1,42.8859792708027,42.8859792708027,0.1125140030011581,0.1125140030011581,1,1,0.916808976576171,0.916808976576171,0.06258790491691597,0.06258790491691597,39.31825076473151,0.007042015721658084,39.31825076473151,0.007042015721658084
sCs,Calr,Itga3,sCs,1,1,42.8859792708027,42.8859792708027,0.1125140030011581,0.1125140030011581,1,1,3.28866708618291,3.28866708618291,0.22450781804306,0.22450781804306,141.0377084866114,0.02526027331308032,141.0377084866114,0.02526027331308032
ECs,Fzd8,Ckap4,ECs,1,1,3.42264164903421,3.42264164903421,0.2060730222461505,0.2060730222461505,1,1,8.02511579411601,8.02511579411601,0.1115771836044339,0.1115771836044339,27.4670955552637,0.02299304743907933,27.4670955552637,0.02299304743907933
ECs,Fzd8,Ckap4,FAPs,1,1,3.42264164903421,3.42264164903421,0.2060730222461505,0.2060730222461505,1,1,50.7513799624237,50.7513799624237,0.7056217237884105,0.7056217237884105,173.7037868053516,0.1454096011836162,173.7037868053516,0.1454096011836162
ECs,Fzd8,Ckap4,M2,1,1,3.42264164903421,3.42264164903421,0.2060730222461505,0.2060730222461505,1,1,6.49722321995337,6.49722321995337,0.090334131834366,0.090334131834366,22.23766679568456,0.01861542755909,22.23766679568456,0.01861542755909
ECs,Fzd8,Ckap4,sCs,1,1,3.42264164903421,3.42264164903421,0.2060730222461505,0.2060730222461505,1,1,6.65062554332238,6.65062554332238,0.09246696077278958,0.09246696077278958,22.76270797670595,0.019054946064365,22.76270797670595,0.019054946064365
FAPs,Fzd8,Ckap4,ECs,1,1,11.4481873681165,11.4481873681165,0.6892812079388072,0.6892812079388072,1,1,8.02511579411601,8.02511579411601,0.1115771836044339,0.1115771836044339,91.87302926187111,0.07690805589327429,91.87302926187111,0.07690805589327429
FAPs,Fzd8,Ckap4,FAPs,1,1,11.4481873681165,11.4481873681165,0.6892812079388072,0.6892812079388072,1,1,50.7513799624237,50.7513799624237,0.7056217237884105,0.7056217237884105,581.0113070002998,0.4863717941207389,581.0113070002998,0.4863717941207389
FAPs,Fzd8,Ckap4,M2,1,1,11.4481873681165,11.4481873681165,0.6892812079388072,0.6892812079388072,1,1,6.49722321995337,6.49722321995337,0.090334131834366,0.090334131834366,74.38142879450338,0.06226561950889526,74.38142879450338,0.06226561950889526
FAPs,Fzd8,Ckap4,sCs,1,1,11.4481873681165,11.4481873681165,0.6892812079388072,0.6892812079388072,1,1,6.65062554332238,6.65062554332238,0.09246696077278958,0.09246696077278958,76.1376073351362,0.0637357384158987,76.1376073351362,0.0637357384158987
sCs,Fzd8,Ckap4,ECs,1,1,1.73804880551705,1.73804880551705,0.1046457698150422,0.1046457698150422,1,1,8.02511579411601,8.02511579411601,0.1115771836044339,0.1115771836044339,13.94804292009934,0.01167608027208029,13.94804292009934,0.01167608027208029
sCs,Fzd8,Ckap4,FAPs,1,1,1.73804880551705,1.73804880551705,0.1046457698150422,0.1046457698150422,1,1,50.7513799624237,50.7513799624237,0.7056217237884105,0.7056217237884105,88.20837532203245,0.0738403284840553,88.20837532203245,0.0738403284840553
sCs,Fzd8,Ckap4,M2,1,1,1.73804880551705,1.73804880551705,0.1046457698150422,0.1046457698150422,1,1,6.49722321995337,6.49722321995337,0.090334131834366,0.090334131834366,11.2924910566176,0.009453084766380742,11.2924910566176,0.009453084766380742
sCs,Fzd8,Ckap4,sCs,1,1,1.73804880551705,1.73804880551705,0.1046457698150422,0.1046457698150422,1,1,6.65062554332238,6.65062554332238,0.09246696077278958,0.09246696077278958,11.55911178151264,0.009676276292525876,11.55911178151264,0.009676276292525876
FAPs,Ncam1,Ptprz1,sCs,1,1,5.05111219215877,5.05111219215877,0.1405894574353136,0.1405894574353136,1,1,1.28138215775053,1.28138215775053,1.0,1.0,6.472405039828414,0.1405894574353136,6.472405039828414,0.1405894574353136
sCs,Ncam1,Ptprz1,sCs,1,1,30.876988565203,30.876988565203,0.8594105425646864,0.8594105425646864,1,1,1.28138215775053,1.28138215775053,1.0,1.0,39.56522223251826,0.8594105425646864,39.56522223251826,0.8594105425646864
FAPs,Ncam1,Robo1,FAPs,1,1,5.05111219215877,5.05111219215877,0.1405894574353136,0.1405894574353136,1,1,24.7676383478419,24.7676383478419,0.8588943566630195,0.8588943566630195,125.1041200297633,0.1207514915975066,125.1041200297633,0.1207514915975066
FAPs,Ncam1,Robo1,sCs,1,1,5.05111219215877,5.05111219215877,0.1405894574353136,0.1405894574353136,1,1,4.06901444385794,4.06901444385794,0.1411056433369805,0.1411056433369805,20.55304846744098,0.01983796583780695,20.55304846744098,0.01983796583780695
sCs,Ncam1,Robo1,FAPs,1,1,30.876988565203,30.876988565203,0.8594105425646864,0.8594105425646864,1,1,24.7676383478419,24.7676383478419,0.8588943566630195,0.8588943566630195,764.7500860533976,0.7381428650655129,764.7500860533976,0.7381428650655129
sCs,Ncam1,Robo1,sCs,1,1,30.876988565203,30.876988565203,0.8594105425646864,0.8594105425646864,1,1,4.06901444385794,4.06901444385794,0.1411056433369805,0.1411056433369805,125.6389124546475,0.1212676774991735,125.6389124546475,0.1212676774991735
FAPs,Ncam1,Gfra1,FAPs,1,1,5.05111219215877,5.05111219215877,0.1405894574353136,0.1405894574353136,1,1,20.2786966882823,20.2786966882823,0.8594796103581972,0.8594796103581972,102.4299720832724,0.1208337720969737,102.4299720832724,0.1208337720969737
FAPs,Ncam1,Gfra1,sCs,1,1,5.05111219215877,5.05111219215877,0.1405894574353136,0.1405894574353136,1,1,3.31546010600272,3.31546010600272,0.1405203896418028,0.1405203896418028,16.74676096404635,0.01975568533833991,16.74676096404635,0.01975568533833991
sCs,Ncam1,Gfra1,FAPs,1,1,30.876988565203,30.876988565203,0.8594105425646864,0.8594105425646864,1,1,20.2786966882823,20.2786966882823,0.8594796103581972,0.8594796103581972,626.1450857613124,0.7386458382612235,626.1450857613124,0.7386458382612235
